編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRLJIIGFDJ48DA,信勢段,31.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,10790005
RPSNMLMLJIIGFDJ28DA,青埔子段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11490000
RPSNMLMLJIIGFDJ28DA,青埔子段,1890.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11500000
RPVOMLLLJIIGFBJ38DA,世興段,11.73,都市：其他:第二種商業區,100000,304,持分移轉,00300000
RPWOMLLLJIIGFBJ48DA,世興段,11.73,都市：其他:第二種商業區,100000,304,持分移轉,00300000
RPXOMLLLJIIGFBJ58DA,世興段,11.73,都市：其他:第二種商業區,100000,304,持分移轉,00300000
RPRQMLKLJIIGFBJ08DA,站前段,16.67,都市：其他:第三種商業區,3,2,持分移轉,01630000
RPUQMLKLJIIGFBJ38DA,站前段,8.33,都市：其他:第三種商業區,3,1,持分移轉,01630000
RPVQMLKLJIIGFBJ48DA,新國段,19.41,都市：其他:道路用地,10000,9998,持分移轉,08880002
RPXQMLKLJIIGFBJ68DA,東興段,4.83,都市：其他:道路用地,1,1,全筆移轉,02510001
RPORMLKLJIIGFBJ87DA,新國段,3.15,都市：其他:道路用地,10000,9998,持分移轉,08880010
RPQRMLKLJIIGFBJ08DA,新國段,.80,都市：其他:道路用地,10000,9998,持分移轉,08880012
RPPRMLKLJIIGFBJ97DA,新國段,2.05,都市：其他:道路用地,10000,9998,持分移轉,08880011
RPRRMLKLJIIGFBJ18DA,新國段,.01,都市：其他:道路用地,10000,9998,持分移轉,08880013
RPRRMLKLJIIGFBJ18DA,新國段,4.34,都市：其他:道路用地,10000,9998,持分移轉,08880014
RPSRMLKLJIIGFBJ28DA,新國段,14.10,都市：其他:道路用地,10000,9998,持分移轉,08880017
RPRTMLRLJIIGFBJ09DA,中興段,11.62,都市：其他:市場用地,100000,1296,持分移轉,04210000
RPRTMLRLJIIGFBJ09DA,中興段,11.66,都市：其他:市場用地,100000,1296,持分移轉,04220000
RPPNMLKMJIIGFBJ67DA,新國段,41.06,都市：其他:第二種住宅區,3,1,持分移轉,01100000
RPTOMLNLJIIGFBJ38DA,莊敬段,9.38,都市：其他:第二種商業區,100000,107,持分移轉,06570000
RPWNMLNLJIIGFDJ78DA,青埔子段,2656.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13550000
RPVNMLSLJIIGFCJ56EA,東寧段,27.00,都市：其他:住宅區,1,1,全筆移轉,07120000
RPVNMLSLJIIGFCJ56EA,東寧段,164.00,都市：其他:住宅區,1,1,全筆移轉,07140000
RPTNMLTLJIIGFDJ09DA,電台段,3370.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700005
RPTNMLTLJIIGFDJ09DA,電台段,668.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02710001
RPTNMLTLJIIGFDJ09DA,電台段,1243.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770002
RPWPMLKKJIIGFBJ38DA,舊港段漁寮小段,600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPXNMLTJJIIGFDJ66DA,湖新段,174.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13500001
RPPNMLMLJIIGFBJ77DA,正興段,320.42,都市：其他:農業區,1,1,全筆移轉,08420000
RPPNMLNLJIIGFBJ87DA,公園段,22.14,都市：其他:第二種商業區,10000,32,持分移轉,04700000
RPTNMLNLJIIGFDJ48DA,新庄子段,14.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,245,持分移轉,12090009
RPXNMLNJJIIGFBJ48DA,隘興段,24.19,都市：其他:住宅區,10000,23,持分移轉,06220001
RPPNMLKLJIIGFBJ57DA,隘興段,30.59,都市：其他:住宅區,10000,87,持分移轉,06280003
