編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKRHIGFAB97DA,麻園頭段,11.41,都市：其他:第三種住宅區。,1000000,2167,持分移轉,01320000
RPQPMLNKRHIGFAB87DA,柳川段三小段,261.00,都市：其他:第二種商業區,1,1,全筆移轉,00130015
RPQPMLNKRHIGFAB87DA,柳川段三小段,62.00,都市：其他:第二種商業區,1,1,全筆移轉,00130031
RPQPMLNKRHIGFAB87DA,柳川段三小段,55.00,都市：其他:第二種商業區,1,1,全筆移轉,00130058
RPQPMLNKRHIGFAB87DA,柳川段三小段,15.00,都市：其他:第二種商業區,1,1,全筆移轉,00130063
RPXQMLLJRHIGFBB48DA,碧柳段,15.76,都市：其他:第二之一種住宅區,100000,310,持分移轉,01700000
RPRPMLQJRHIGFBB28DA,松觀段,17.86,都市：其他:第二種住宅區,10000,30,持分移轉,03090000
RPRPMLQJRHIGFBB28DA,松觀段,.06,都市：其他:第二種住宅區,10000,30,持分移轉,03090023
RPTPMLQJRHIGFBB48DA,中清段,18.41,都市：其他:第二種住宅區,10000,378,持分移轉,06100000
RPVPMLRJRHIGFBB78DA,東山段,16.45,都市：其他:第一種商業區,100000,1174,持分移轉,02150000
RPPQNLLLQHIGFBB87DA,昌平段,21.64,都市：其他:第三種住宅區。,10000,249,持分移轉,03030000
RPUNMLTJQHIGFDB78DA,向陽段,19.73,都市：其他:第二種商業區,10000,100,持分移轉,05130000
RPOPMLLKRHIGFBB57DA,平田段,32.50,都市：其他:第二種住宅區,2,1,持分移轉,08400031
RPOPMLLKRHIGFBB57DA,平田段,5.00,都市：其他:第二種住宅區,2,1,持分移轉,08410008
RPXNMLOKRHIGFBB58DA,建安段,5.69,都市：其他:第二種住宅區,10000,74,持分移轉,01400000
RPVNMLLKRHIGFBB08DA,陳平段,52.00,都市：其他:第五種住宅區,1,1,全筆移轉,31980000
RPXPMLOKRHIGFBB78DA,乾溝子段,3.81,都市：其他:第二種住宅區,10000,27,持分移轉,01350000
RPQOMLQKQHIGFCB18DA,西屯段,10.68,都市：其他:第三之二種住宅區,10000,91,持分移轉,27480000
RPQNMLNKQHIGFCB77DA,上石碑段,39.70,都市：其他:第三之二種住宅區,100000,76,持分移轉,05410000
RPQNMLPJQHIGFBB77DA,平田段,9.99,都市：其他:第二種住宅區,100000,170,持分移轉,05140000
RPTNMLSKQHIGFCB58DA,田心段,23.07,都市：其他:第二種住宅區,10000,54,持分移轉,18140000
RPTOMLTLQHIGFAB68DA,公館段,1.48,都市：其他:第二種住宅區,1000000,468,持分移轉,00620001
RPTOMLTLQHIGFAB68DA,公館段,1.28,都市：其他:第一種商業區,1000000,468,持分移轉,00630001
RPSVMLOLQHIGFCB98DA,上石碑段,13.00,都市：其他:第二種住宅區,1,1,全筆移轉,08760009
RPSVMLOLQHIGFCB98DA,上石碑段,106.00,都市：其他:第二種住宅區,1,1,全筆移轉,08830000
RPSVMLOLQHIGFCB98DA,上石碑段,5.88,,100,1,持分移轉,08830002
RPSVMLOLQHIGFCB98DA,上石碑段,9.92,都市：其他:第二種住宅區,100000,1968,持分移轉,08830032
RPXVMLOLQHIGFCB86DA,寶山段,15.62,都市：其他:第二種住宅區,20000,94,持分移轉,02680000
RPUPMLPJRHIGFCB58DA,三塊厝段,15.09,都市：其他:第二種住宅區,100000,629,持分移轉,05640000
RPUOMLRJRHIGFCB68DA,上石碑段,5.82,都市：其他:第三之二種住宅區,10000,62,持分移轉,15080002
RPURMLLLQHIGFBB38DA,平田段,6.88,都市：其他:第二種住宅區,100000,117,持分移轉,05140000
RPPPMLRKQHIGFBB18DA,邱厝子段,3.69,都市：其他:第三種住宅區。,10000,68,持分移轉,00210090
RPRNMLKKRHIGFCB67DA,民安段,.50,都市：其他:道路用地,160,2,持分移轉,16900001
RPRNMLKKRHIGFCB67DA,民安段,1.81,都市：其他:道路用地,160,2,持分移轉,16900003
RPRNMLKKRHIGFCB67DA,民安段,3.39,都市：其他:道路用地,160,2,持分移轉,16900004
RPRNMLKKRHIGFCB67DA,民安段,2.37,都市：其他:道路用地,160,2,持分移轉,16960000
RPRNMLKKRHIGFCB67DA,民安段,.25,都市：其他:道路用地,160,2,持分移轉,16960001
RPRNMLKKRHIGFCB67DA,民安段,1.51,都市：其他:道路用地,160,2,持分移轉,16960002
RPRNMLKKRHIGFCB67DA,民安段,1.78,都市：其他:道路用地,160,2,持分移轉,18650000
RPVPMLOKRHIGFBB58DA,中清段,12.42,都市：其他:第二種住宅區,10000,146,持分移轉,05710000
RPSOMLNLQHIGFCB18DA,大進段,23.17,都市：其他:第二種住宅區,100000,511,持分移轉,07950000
RPUPMLTJQHIGFCB88DA,田心段,9.79,都市：其他:第二種住宅區,100000,465,持分移轉,09100000
RPPOMLKKQHIGFDB57DA,南陽段,100.26,都市：其他:第二種住宅區,1,1,全筆移轉,08770018
RPVNMLPKQHIGFDB58DA,豐南段,43.05,都市：其他:第二種住宅區,3000,75,持分移轉,08650000
RPVNMLOLQHIGFDB58DA,新公館段,19.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,06770000
RPVNMLOLQHIGFDB58DA,新公館段,56.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06770003
RPRTMLSJRHIGFCB98DA,西屯段,4.48,都市：其他:第二種住宅區,10000000,16036,持分移轉,20320000
RPXNMLRJRHIGFDB98DA,中和東段,37.12,都市：其他:住宅區,1000000,47703,持分移轉,06650000
RPTVMLNKRHIGFCB98DA,協安段,17.47,都市：其他:農業區,100000,838,持分移轉,03520000
RPUNMLMKRHIGFDB28DA,仁愛段,75.24,都市：其他:住宅區(再發展區),1,1,全筆移轉,04490000
RPQNMLOKRHIGFDB08DA,望寮段,3.36,都市：其他:道路用地,1,1,全筆移轉,09480001
RPTNMLNKRHIGFDB28DA,一心段,22.40,都市：其他:住宅區,100000,1690,持分移轉,10990000
RPTNMLNKRHIGFDB28DA,一心段,2.22,都市：其他:住宅區,100000,1690,持分移轉,11000000
RPTNMLNKRHIGFDB28DA,一心段,4.68,都市：其他:住宅區,100000,1690,持分移轉,11060000
RPSNMLMKRHIGFEB18DA,黎明段,79.10,都市：其他:住宅區,1,1,全筆移轉,03840007
RPSNMLMKRHIGFEB18DA,黎明段,13.81,都市：其他:住宅區,20,2,持分移轉,03840009
RPPQMLPKQHIGFCB18DA,大新段,23.16,都市：其他:第三種住宅區。,10000,367,持分移轉,02930000
RPPOMLMKRHIGFFB08DA,梧棲段,23.01,都市：其他:第五種住宅區,100,13,持分移轉,02040000
RPPOMLMKRHIGFFB08DA,梧棲段,67.00,都市：其他:第五種住宅區,1,1,全筆移轉,02040013
RPSOMLOKRHIGFFB58DA,梧棲段,138.50,都市：其他:第四種住宅區,1,1,全筆移轉,34360000
RPQOMLNKRHIGFFB28DA,福興段,59.81,都市：其他:第二種住宅區,10000,374,持分移轉,11990000
RPRNMLTLQHIGFFB88DA,文光段,28.69,都市：其他:第四種住宅區,100000,634,持分移轉,09710000
RPVNMLKMQHIGFHB68DA,家福段,5.37,都市：其他:住宅區,91,1,持分移轉,04850000
RPVNMLKMQHIGFHB68DA,家福段,1.33,都市：其他:住宅區,91,1,持分移轉,05080000
RPVNMLKMQHIGFHB68DA,家福段,.65,都市：其他:道路用地,1,1,全筆移轉,06710000
RPVNMLKMQHIGFHB68DA,家福段,.23,都市：其他:住宅區,1,1,全筆移轉,06710001
RPVNMLKMQHIGFHB68DA,家福段,.47,都市：其他:道路用地,1,1,全筆移轉,06750000
RPVNMLKMQHIGFHB68DA,家福段,3.42,都市：其他:住宅區,1,1,全筆移轉,06780000
RPVNMLKMQHIGFHB68DA,家福段,72.28,都市：其他:住宅區,1,1,全筆移轉,06790000
RPVNMLKMQHIGFHB68DA,家福段,1.40,都市：其他:住宅區,91,1,持分移轉,07470000
RPVNMLKMQHIGFHB68DA,家福段,.06,都市：其他:道路用地,91,1,持分移轉,07470001
RPTNMLLJRHIGFHB38DA,華泰段,75.59,都市：其他:住宅區,1,1,全筆移轉,01050000
RPQNMLOLQHIGFHB48DA,家興段,34.39,都市：其他:住宅區,1,1,全筆移轉,11340000
RPQNMLOLQHIGFHB48DA,家興段,120.47,都市：其他:住宅區,1,1,全筆移轉,11360000
RPQNMLKMQHIGFIB28DA,仁美段,12.39,都市：其他:住宅區,10000,310,持分移轉,10570000
RPQNMLKMQHIGFIB28DA,仁美段,1.26,都市：其他:住宅區,10000,310,持分移轉,10570048
RPQNMLKMQHIGFIB28DA,仁美段,1.43,都市：其他:住宅區,10000,310,持分移轉,10570055
RPQNMLKMQHIGFIB28DA,仁美段,1.76,都市：其他:住宅區,10000,310,持分移轉,10570056
RPQNMLKMQHIGFIB28DA,仁美段,67.28,都市：其他:住宅區,1,1,全筆移轉,10570060
RPROMLLKRHIGFIB48DA,南湖段,18.28,都市：其他:住宅區,65707,1828,持分移轉,14060000
RPXPMLLJRHIGFIB09DA,新甲段,20.12,都市：其他:商業區,100000,1975,持分移轉,00770000
RPTNMLPJRHIGFDB38DA,豐原段,3.23,都市：其他:第二種商業區,100000,979,持分移轉,00660001
RPXNMLMLQHIGFIB09DA,東城段,22.95,都市：其他:住宅區,10000,128,持分移轉,00170000
RPPNMLNKRHIGFJB48DA,新興段,22.18,都市：其他:住宅區,10000,53,持分移轉,00690000
RPPNMLNKRHIGFBB77EA,水源段,10.47,,52230,240,持分移轉,00030009
RPPNMLNKRHIGFBB77EA,水源段,6.60,都市：其他:第二種住宅區,10000,18,持分移轉,00030019
RPQNMLNKRHIGFBB87EA,平田段,2.15,都市：其他:第二種住宅區,10000,69,持分移轉,01400001
RPQNMLNKRHIGFBB87EA,北屯段,15.97,都市：其他:第二種住宅區,10000,69,持分移轉,03770000
RPPNMLPJRHIGFFB18DA,鰲峰段,86.00,都市：其他:道路用地,1,1,全筆移轉,00920000
RPPNMLPJRHIGFFB18DA,銀聯段,114.19,都市：其他:道路用地,2400,605,持分移轉,09050000
RPVQMLLLQHIGFCB48DA,惠智段,43.84,都市：其他:第二種住宅區,100000,3726,持分移轉,01190000
RPPNMLPKRHIGFEB28EA,九張段,21.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,2,持分移轉,07330000
RPTNMLRJQHIGFJB09DA,麗園段,15.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,06660000
RPRNMLPKRHIGFEB48EA,九張段,175.73,非都市：特定農業區 ; 非都市編定：農牧用地,24,2,持分移轉,07400000
RPPNMLMKRHIGFFB08EA,海風段,99.52,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06210000
RPPNMLOKRHIGFGB38EA,新萬安段,261.78,都市：其他:住宅區,4392,1048,持分移轉,09890000
RPQOMLRKQHIGFAB08DA,頂橋子頭段,.24,都市：其他:第一種商業區,1000,5,持分移轉,03120004
RPQOMLRKQHIGFAB08DA,頂橋子頭段,13.23,都市：其他:第一種商業區,1000000,161341,持分移轉,03130113
RPTOMLLLQHIGFAB87DA,頂橋子頭段,13.10,都市：其他:第三種住宅區。,100000,1500,持分移轉,05740000
RPTOMLLLQHIGFAB87DA,頂橋子頭段,5.85,都市：其他:第二種住宅區,100000,1500,持分移轉,05740002
RPTOMLLLQHIGFAB87DA,頂橋子頭段,1.11,都市：其他:第二種住宅區,100000,1500,持分移轉,05740035
RPQOMLLJRHIGFAB47DA,下橋子頭段,12.00,都市：其他:道路用地,1,1,全筆移轉,01240598
RPTPMLLJRHIGFAB87DA,練武段,14.52,都市：其他:第七種商業區,10000,37,持分移轉,10740000
RPSQMLKMQHIGFAB97DA,公館段,6.18,都市：其他:第一種商業區,10000,34,持分移轉,01580063
RPSQMLKMQHIGFAB97DA,公館段,6.61,都市：其他:第二種住宅區,10000,34,持分移轉,01580905
RPROMLMKRHIGFAB77DA,後壠子段,18.13,都市：其他:第三種商業區,100000,950,持分移轉,02250029
RPPPMLMLQHIGFAB67DA,平民段九小段,1.63,都市：其他:第二種住宅區,10000,136,持分移轉,00010001
RPPPMLMLQHIGFAB67DA,平民段八小段,20.10,都市：其他:第二種住宅區,10000,136,持分移轉,00060000
RPRQNLLLQHIGFBB08DA,東義段,19.23,都市：其他:第二種住宅區,10000,652,持分移轉,00220001
RPRQMLOLQHIGFBB28DA,東信段,18.00,都市：其他:第二種住宅區,765,18,持分移轉,01400000
RPPNMLMLQHIGFGB08DA,和興段,397.00,都市：其他:農業區,1,1,全筆移轉,00260000
RPPNMLMLQHIGFGB08DA,和興段,344.00,都市：其他:農業區,1,1,全筆移轉,00260004
RPPNMLMLQHIGFGB08DA,和興段,338.46,都市：其他:農業區,1,1,全筆移轉,00260005
RPPNMLMLQHIGFGB08DA,和興段,60.33,都市：其他:農業區,1,1,全筆移轉,00260006
RPRWMLPLQHIGFBB98DA,錦村段,2.74,都市：其他:第一種商業區,200000,878,持分移轉,02930015
RPRWMLPLQHIGFBB98DA,錦村段,1.58,都市：其他:第二種住宅區,200000,878,持分移轉,02970000
RPRWMLPLQHIGFBB98DA,錦村段,.05,都市：其他:第一種商業區,200000,878,持分移轉,02970055
RPRWMLPLQHIGFBB98DA,錦村段,5.19,都市：其他:甲種住宅區,200000,878,持分移轉,04140000
RPPNMLSLQHIGFBB18DA,錦村段,1.29,都市：其他:第一種商業區,10000,72,持分移轉,03310017
RPPNMLSLQHIGFBB18DA,錦村段,1.48,都市：其他:第一種商業區,10000,72,持分移轉,03310018
RPPNMLSLQHIGFBB18DA,錦村段,.01,都市：其他:第一種商業區,10000,72,持分移轉,03310025
RPPNMLSLQHIGFBB18DA,錦村段,.04,,10000,72,持分移轉,03310027
RPPNMLNKRHIGFDB97EA,豐南段,24.22,都市：其他:第二種住宅區,10000,275,持分移轉,00120000
RPQNMLNKRHIGFDB08EA,豐南段,27.48,都市：其他:第二種住宅區,10000,312,持分移轉,00120000
RPVSMLPKQHIGFBB88DA,松觀段,22.12,都市：其他:第二種住宅區,10000,92,持分移轉,06070000
RPWQMLLJRHIGFBB38DA,賴厝廍段,7.32,都市：其他:第二種住宅區,10000,107,持分移轉,01120072
RPRRMLLJRHIGFBB97DA,東峰段,27.24,都市：其他:第二種住宅區,10000,240,持分移轉,01320000
RPRQMLRJRHIGFBB48DA,仁美段,13.80,都市：其他:第三種住宅區。,100000,134,持分移轉,11350000
RPWNMLLKRHIGFBB18DA,太祥段,13.76,都市：其他:第三種住宅區。,100000,335,持分移轉,01200000
RPTOMLLKRHIGFBB97DA,松竹段,13.72,都市：其他:第二種住宅區,10000,23,持分移轉,11850000
RPUNMLLLQHIGFCB08DA,三塊厝段,13.38,都市：其他:第二種住宅區,10000,78,持分移轉,10410000
RPSNMLLLQHIGFCB87DA,大墩段,20.42,都市：其他:第二種住宅區,10000,54,持分移轉,00150000
RPXOMLLLQHIGFBB38DA,長安段,15.89,都市：其他:第二種住宅區,10000,137,持分移轉,05090000
RPOOMLOKRHIGFBB77DA,景美段,12.72,都市：其他:第二種住宅區,100000,1159,持分移轉,02060000
RPOOMLOKRHIGFBB77DA,景美段,10.61,都市：其他:第三種住宅區。,100000,1159,持分移轉,02160000
RPSOMLOKQHIGFCB18DA,何安段,36.23,都市：其他:第二種住宅區,100000,316,持分移轉,03710000
RPVOMLKMQHIGFBB18DA,碧柳段,24.14,都市：其他:第二之一種住宅區,10000,70,持分移轉,02060000
RPWNMLOKQHIGFCB48DA,大墩段,11.98,都市：其他:第二種住宅區,100000000,504896,持分移轉,04110000
RPVVMLPLQHIGFBB66DA,東新段,4.42,都市：其他:第二種住宅區,50000,109,持分移轉,01530000
RPTPMLSKQHIGFBB68DA,松茂段,23.77,都市：其他:第二種住宅區,10000,68,持分移轉,09650000
RPPOMLTLQHIGFCB48DA,西屯段,10.85,都市：其他:第二種商業區,100000,320,持分移轉,09320000
RPOOMLKMQHIGFCB57DA,田心段,11.68,都市：其他:第四種商業區,10000,42,持分移轉,05530000
RPXPMLPJRHIGFCB88DA,福德段,18.93,都市：其他:第二種商業區,100000,594,持分移轉,01850000
RPWPMLRKQHIGFCB98DA,大進段,83.00,都市：其他:第二種住宅區,1,1,全筆移轉,11320005
RPUPMLMKRHIGFBB28DA,太和段,14.50,都市：其他:第三種住宅區。,100000,607,持分移轉,02030000
RPTQMLQJRHIGFCB68DA,福安段,29.93,都市：其他:第三種住宅區。,10000,78,持分移轉,08110000
RPXPMLMKRHIGFCB68DA,中仁段,31.37,都市：其他:第一種商業區,100000,3618,持分移轉,03240000
RPOOMLQJRHIGFCB97DA,惠信段,12.29,都市：其他:第三種住宅區。,100000,675,持分移轉,00650000
RPQRMLNKRHIGFCB28DA,廣福段,15.50,都市：其他:農業區,1,1,全筆移轉,04130005
RPPNNLNKRHIGFCB87DA,上石碑段,2.92,都市：其他:第三種商業區,100000,64,持分移轉,17730000
RPXOMLOKRHIGFCB78DA,大墩段,13.55,都市：其他:第二種住宅區,10000,11,持分移轉,04690000
RPRPMLOKRHIGFCB28DA,上石碑段,19.56,都市：其他:道路用地,18,1,持分移轉,10140001
RPSOMLPJRHIGFCB28DA,國安段,5.63,都市：其他:第一種之一住宅區,10000,22,持分移轉,02920002
RPPNMLPKRHIGFCB97DA,南屯段,86.00,都市：其他:第二種住宅區,1,1,全筆移轉,15680011
RPRNMLPKRHIGFCB18DA,大墩段,38.54,都市：其他:第三種商業區,10000,271,持分移轉,03400000
RPSNMLMLQHIGFDB08DA,安康段,17.54,都市：其他:第二種住宅區,10000,42,持分移轉,09560000
RPQNMLNLQHIGFDB97DA,墩南段,67.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14050000
RPQNMLNLQHIGFDB97DA,墩南段,23.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14060000
RPQNMLPLQHIGFDB18DA,新和段,2370.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160000
RPTPMLLLQHIGFCB18DA,上石碑段,11.31,都市：其他:第三種商業區,100000,582,持分移轉,17300000
RPPNMLLMQHIGFDB77DA,三角東段,54.57,都市：其他:農業區,10000,3274,持分移轉,04170000
RPTNMLOKRHIGFDB38DA,朝清段,31.55,都市：其他:農業區,1,1,全筆移轉,11820000
RPUNMLOKRHIGFDB48DA,朝清段,32.24,都市：其他:農業區,1,1,全筆移轉,11820001
RPPRMLTLQHIGFBB68DA,仁美段,10.40,都市：其他:第二種商業區,10000,32,持分移轉,17450000
RPVNMLPKRHIGFDB68DA,大洲段,1015.79,都市：其他:農業區,1,1,全筆移轉,00650006
RPVNMLPKRHIGFDB68DA,大洲段,357.30,都市：其他:農業區,1,1,全筆移轉,00650007
RPVNMLPKRHIGFDB68DA,大洲段,390.49,都市：其他:農業區,1,1,全筆移轉,00650008
RPTNMLOKRHIGFEB48DA,義和段,378.20,都市：其他:乙種工業區,1,1,全筆移轉,05330001
RPWNMLOKRHIGFEB78DA,文化段,22.61,都市：其他:住宅區,10000,63,持分移轉,04770000
RPPNMLPKRHIGFEB18DA,上廍子段,68.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,12700000
RPTNMLPKRHIGFDB48DA,大洲段,299.00,都市：其他:農業區,1,1,全筆移轉,00690000
RPXQMLLLQHIGFFB98DA,明秀段,28.51,都市：其他:第二種住宅區,100000,959,持分移轉,14900000
RPXQMLLLQHIGFFB98DA,明秀段,1.65,都市：其他:第二種住宅區,117,1,持分移轉,15220000
RPTOMLLKRHIGFFB38DA,銀聯段,83.33,都市：其他:第四種住宅區,18,4,持分移轉,16980005
RPTOMLLKRHIGFFB38DA,銀聯段,78.00,都市：其他:第四種住宅區,18,4,持分移轉,16980007
RPTOMLLKRHIGFFB38DA,銀聯段,212.69,都市：其他:第四種住宅區,45108,9068,持分移轉,16990001
RPTOMLLKRHIGFFB38DA,銀聯段,210.48,都市：其他:第四種住宅區,45108,9068,持分移轉,16990003
RPWNMLRJRHIGFFB09DA,市鎮南段,16.88,都市：其他:第四種商業區,100000,294,持分移轉,00550000
RPUNMLSJRHIGFHB56DA,中興段,98.32,都市：其他:住宅區,1,1,全筆移轉,02590000
RPPNMLLKRHIGFHB08DA,上楓段,78.00,都市：其他:道路用地,1,1,全筆移轉,12650002
RPSNMLSLQHIGFCB58DA,新富段,26.00,都市：其他:第一之B種住宅區,100000,335,持分移轉,03200000
RPSNMLSLQHIGFCB58DA,新富段,2.18,都市：其他:第一之C種住宅區,100000,335,持分移轉,03390000
RPTQMLSJRHIGFCB88DA,豐富段,11.63,都市：其他:第二種住宅區,20000,455,持分移轉,00940008
RPTQMLSJRHIGFCB88DA,豐富段,36.45,都市：其他:第二種住宅區,2,1,持分移轉,00940009
RPTNMLKKQHIGFIB38DA,美群段,107.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15140000
RPQNMLQJRHIGFIB68DA,人和段,37.50,都市：其他:住宅區,2,1,持分移轉,06320034
RPUNMLSLQHIGFIB76DA,九德段,310.59,都市：其他:鐵路用地,1,1,全筆移轉,00770003
RPPNMLNKRHIGFIB38DA,長春段,76.52,都市：其他:住宅區,1,1,全筆移轉,08870010
RPQNMLRKQHIGFIB78DA,立新段,107.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15660000
RPQNMLRKQHIGFIB78DA,立新段,30.13,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,15670000
RPSNMLNKRHIGFIB68DA,三民段,18.78,都市：其他:第二種商業區,84,1,持分移轉,11570000
RPPOMLNKRHIGFIB48DA,霧峰段北溝小段,2518.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00014057
RPTOMLLJQHIGFDB97DA,北天段,209.42,都市：其他:農業區,1,1,全筆移轉,05400000
RPPNMLOKRHIGFBB87EA,松昌段,15.86,都市：其他:第二種住宅區,10000,95,持分移轉,05770000
RPTNMLNKRHIGFJB88DA,平欣段,16.56,都市：其他:商業區,100000,562,持分移轉,07190000
RPSNMLRKQHIGFJB09DA,樹孝段,13.51,都市：其他:住宅區,10000,48,持分移轉,16340000
RPSNMLRKQHIGFJB09DA,樹孝段,.88,,10000,48,持分移轉,16340001
RPSNMLRKQHIGFJB09DA,樹孝段,.05,都市：其他:住宅區,10000,48,持分移轉,16340002
RPPNMLPKRHIGFIB68EA,新光段,.57,都市：其他:住宅區,72,4,持分移轉,01830000
RPPNMLSKRHIGFIB98EA,溪尾南段,7.74,非都市：特定農業區 ; 非都市編定：農牧用地,180,4,持分移轉,11520000
RPPNMLSKRHIGFIB98EA,溪尾南段,7.55,非都市：特定農業區 ; 非都市編定：農牧用地,180,4,持分移轉,13270000
RPPNMLOKRHIGFKB78EA,福利段,31.35,都市：其他:商業區,105600,1512,持分移轉,06630000
RPTNMLOKRHIGFBB18DA,賴厝廍段,10.73,都市：其他:第二種住宅區,10000,15,持分移轉,03440000
RPOPMLNLQHIGFAB67DA,樹子腳段,19.03,都市：其他:第三種住宅區。,100000,460,持分移轉,05590000
RPRPMLNLQHIGFAB97DA,公館段,13.80,都市：其他:第二種住宅區,10,1,持分移轉,00800571
RPRPMLNLQHIGFAB97DA,公館段,5.60,都市：其他:第二種住宅區,10,1,持分移轉,00800749
RPRPMLNLQHIGFAB97DA,下橋子頭段,1.60,都市：其他:第二種住宅區,10,1,持分移轉,01550008
RPWOMLSKQHIGFAB78DA,後壠子段,19.15,都市：其他:第二種住宅區,20000,148,持分移轉,03320003
RPRNMLSLQHIGFAB28DA,下橋子頭段,21.54,都市：其他:第二種住宅區,100000,942,持分移轉,00950003
RPRNMLSLQHIGFAB28DA,下橋子頭段,11.60,都市：其他:第一種商業區,100000,942,持分移轉,00950004
RPQOMLSLQHIGFAB28DA,正義段九小段,7.33,都市：其他:第一種商業區,10000,128,持分移轉,00110005
RPQOMLSLQHIGFAB28DA,正義段九小段,7.62,都市：其他:第二種住宅區,10000,128,持分移轉,00110026
RPRNMLLJRHIGFAB47DA,城隍段八小段,18.06,都市：其他:第二種住宅區,100000,826,持分移轉,00060000
RPPNMLQJRHIGFAB77DA,下橋子頭段,12.83,都市：其他:第三種住宅區。,100000,322,持分移轉,02480000
RPTVMLSJQHIGFBB56DA,東光段,2.36,都市：其他:第四種商業區,100000,119,持分移轉,01950001
RPPNMLTLQHIGFAB18DA,旱新段,15.63,都市：其他:第二之一種商業區,100000,607,持分移轉,08090063
RPVOMLNKRHIGFAB28DA,大益段,3.22,都市：其他:第二種住宅區,10000,16,持分移轉,04780000
RPQNMLLLQHIGFBB57DA,松觀段,11.00,,1,1,全筆移轉,04850000
RPTNMLQKQHIGFEB58DA,幼獅段,105.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420001
RPTNMLQKQHIGFEB58DA,幼獅段,6.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420037
RPVNMLNLQHIGFBB28DA,賴厝廍段,9.73,都市：其他:第二種住宅區,10000,79,持分移轉,03470000
RPWOMLNLQHIGFBB48DA,溝背段,26.56,都市：其他:第二之一種住宅區,100000,353,持分移轉,00810000
RPROMLPKRHIGFFB58DA,下寮段,71.00,都市：其他:第四種住宅區,1,1,全筆移轉,05370014
RPQRMLTLQHIGFBB78DA,倡和段,10.96,都市：其他:第三種住宅區。,10000,301,持分移轉,01150000
RPTNMLOKRHIGFIB88DA,五福段,21.37,非都市：一般農業區 ; 非都市編定：農牧用地,30000,756,持分移轉,00330000
RPTNMLOKRHIGFIB88DA,五福段,40.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2190,持分移轉,00350000
RPQPMLQKQHIGFAB08DA,麻園頭段,22.12,都市：其他:第二種住宅區,10000,180,持分移轉,00020214
RPUSMLLJRHIGFBB38DA,文北段,18.66,都市：其他:第二之一種住宅區,10000,92,持分移轉,01480000
RPRPMLPJRHIGFBB18DA,東義段,74.05,都市：其他:第三種住宅區。,10000,804,持分移轉,01080002
RPVPMLPJRHIGFBB58DA,錦村段,4.82,都市：其他:第二種住宅區,10000,182,持分移轉,03800005
RPWPMLQJRHIGFBB78DA,軍和段,18.00,都市：其他:第一種商業區,20000,110,持分移轉,01830000
RPQOMLNKRHIGFBB87DA,錦村段,2.53,都市：其他:第一種商業區,100000,405,持分移轉,02930015
RPQOMLNKRHIGFBB87DA,錦村段,1.46,都市：其他:第二種住宅區,100000,405,持分移轉,02970000
RPQOMLNKRHIGFBB87DA,錦村段,.04,都市：其他:第一種商業區,100000,405,持分移轉,02970055
RPQOMLNKRHIGFBB87DA,錦村段,4.79,都市：其他:甲種住宅區,100000,405,持分移轉,04140000
RPPPMLNKRHIGFBB87DA,景美段,20.90,都市：其他:第一種商業區,1000000,5652,持分移轉,00270000
RPUSMLNKRHIGFBB68DA,錦村段,13.27,都市：其他:第二之一種商業區,100000,229,持分移轉,02460000
RPUSMLNKRHIGFBB68DA,錦村段,5.17,都市：其他:第一種商業區,100000,229,持分移轉,02460001
RPWSMLNKRHIGFBB88DA,錦村段,7.01,都市：其他:第二之一種商業區,100000,121,持分移轉,02460000
RPWSMLNKRHIGFBB88DA,錦村段,2.73,都市：其他:第一種商業區,100000,121,持分移轉,02460001
RPROMLOKRHIGFBB08DA,錦村段,7.01,都市：其他:第二之一種商業區,100000,121,持分移轉,02460000
RPROMLOKRHIGFBB08DA,錦村段,2.73,都市：其他:第一種商業區,100000,121,持分移轉,02460001
RPSPMLOKRHIGFBB28DA,太原段,19.41,都市：其他:第三種住宅區。,100000,98,持分移轉,01400001
RPPQMLLLQHIGFFB18DA,文光段,25.40,都市：其他:第四種住宅區,100000,593,持分移轉,09690000
