編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKJIIGFGB97DA,泰昌段,358.89,都市：其他:道路用地,1,1,全筆移轉,05530000
RPSNMLPKJIIGFGB97DA,泰昌段,159.70,都市：其他:道路用地,1,1,全筆移轉,07390000
RPPNMLRKJIIGFGB87DA,環山段,1195.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02010000
RPPNMLSKJIIGFBB47DA,賴厝廍段,4.32,都市：其他:第二種住宅區,10000,12,持分移轉,00710000
RPQNMLRKJIIGFIB18DA,福興段,95.73,,1,1,全筆移轉,02310001
RPOOMLRKJIIGFIB08DA,溪尾南段,80.19,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04100000
RPQNMLTKJIIGFIB38DA,仁美段,156.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07370000
RPQNMLTJJIIGFCB67DA,民安段,88.52,都市：其他:道路用地,28,3,持分移轉,13500000
RPQNMLTJJIIGFCB67DA,西屯段,48.46,都市：其他:道路用地,1056,191,持分移轉,33710000
RPQNMLTJJIIGFCB67DA,西屯段,82.22,都市：其他:道路用地,1056,191,持分移轉,35640000
RPVNMLRKJIIGFKB88DA,新東段,74.36,非都市：一般農業區 ; 非都市編定：農牧用地,96,1,持分移轉,10940000
RPWNMLRKJIIGFKB98DA,新東段,74.36,非都市：一般農業區 ; 非都市編定：農牧用地,96,1,持分移轉,10940000
RPSNMLQKJIIGFJB38DA,勤益段,2.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,41,持分移轉,04090000
RPSNMLQKJIIGFJB38DA,勤益段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,5,持分移轉,04320000
RPQNMLNLJIIGFKB08DA,龍目井段龍目井小段,129.33,都市：其他:第四種住宅區,9,1,持分移轉,01540002
RPQNMLNLJIIGFKB08DA,龍泉段,93.33,,9,1,持分移轉,12960000
RPQNMLNLJIIGFKB08DA,龍泉段,24.82,,9,1,持分移轉,13160000
RPQNMLNLJIIGFKB08DA,龍泉段,18.82,,9,1,持分移轉,13170000
RPXOMLQKJIIGFCB28DA,大新段,16.83,都市：其他:第二種住宅區,10000,340,持分移轉,03190000
RPXSMLPKJIIGFCB58DA,廣明段,3.42,都市：其他:第二種住宅區,100000,126,持分移轉,06100000
RPPNMLSJJIIGFAB27DA,土庫段,.02,都市：其他:第二種住宅區,100000,1,持分移轉,00200004
RPQNMLSJJIIGFAB37DA,後壠子段,26.71,都市：其他:道路用地,112,3,持分移轉,01040002
RPQNMLSJJIIGFAB37DA,後壠子段,16.61,都市：其他:道路用地,112,3,持分移轉,01330004
RPQNMLSJJIIGFAB37DA,後壠子段,16.80,都市：其他:道路用地,120,4,持分移轉,02260001
RPPOMLPKJIIGFJB08DA,欣欣段,224.75,,4,1,持分移轉,04380003
RPPOMLPKJIIGFJB08DA,欣欣段,447.75,,4,1,持分移轉,04380007
RPTVMLNLJIIGFAB18DA,麻園頭段,21.00,都市：其他:道路用地,1,1,全筆移轉,01710097
RPVOMLMLJIIGFFB08DA,鹿峰東段,3.01,都市：其他:第四種住宅區,1,1,全筆移轉,10950011
