編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRLJIIGFBU96DA,大安段大安一小段,248.69,都市：其他:住宅區,1,1,全筆移轉,00060000
RPSNMLSLJIIGFAU07DA,樹人段,10.56,都市：商,10000,300,持分移轉,05720000
RPPNMLSLJIIGFCU96DA,後湖段,4465.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13760000
RPQNMLSLJIIGFAU86DA,豐東段,77.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02390000
RPTOMLNLJIIGFAU76DA,樹人段,18.00,都市：住,1,1,全筆移轉,05240000
RPTOMLNLJIIGFAU76DA,樹人段,81.00,都市：住,1,1,全筆移轉,05250000
RPROMLSJJIIGFAU86DA,民勤段,25.72,都市：住,20000,518,持分移轉,04530000
RPPNMLQKJIIGFAU09DA,下台地段,2385.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10230000
RPUNMLSLJIIGFAU27DA,慈濟段,2241.33,都市：農,1,1,全筆移轉,01760000
RPXOMLPKJIIGFAU27DA,主權段,27.35,都市：住,10000,53,持分移轉,11810000
RPXOMLPKJIIGFAU27DA,主權段,.25,都市：其他:道路用地,10000,53,持分移轉,11810001
RPQOMLLLJIIGFAU88DA,富國段,21.05,都市：商,10000,129,持分移轉,01310000
RPTNMLKMJIIGFAU09DA,北濱段,4.47,都市：住,10000,214,持分移轉,04140000
RPTNMLKMJIIGFAU09DA,北濱段,3.02,都市：商,10000,214,持分移轉,04140005
RPSOMLKMJIIGFAU09DA,山嶺段,220.55,非都市：風景區 ; 非都市編定：生態保護用地,1,1,全筆移轉,01680001
RPWOMLKMJIIGFAU86DA,裕民段,4.98,都市：商,1000,19,持分移轉,04650002
RPQNMLLJKIIGFAU68DA,嘉北段,75.00,都市：農,1,1,全筆移轉,02310007
RPXNMLLJKIIGFAU76DA,富國段,3.84,都市：商,10000,23,持分移轉,03090000
RPWNMLNLJIIGFAU96DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPSOMLNLJIIGFAU66DA,太昌段,27.00,都市：住,6,1,持分移轉,00400001
RPPNMLLJKIIGFCU78DA,竹田段,1184.85,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04710000
RPSOMLNLJIIGFAU66DA,太昌段,77.00,都市：住,1,1,全筆移轉,00510005
RPSOMLNLJIIGFAU66DA,太昌段,128.00,都市：農,1,1,全筆移轉,00520005
RPQOMLLJKIIGFAU78DA,福安段,.15,都市：住,10000,1,持分移轉,17420000
RPQOMLLJKIIGFAU78DA,福安段,.01,都市：住,10000,1,持分移轉,17440000
RPSNMLQKJIIGFAU76DA,宜安段,19.00,都市：住,1,1,全筆移轉,04370021
RPRNMLKLJIIGFAU78DA,國股段,393.00,都市：住,1,1,全筆移轉,06340000
RPRPMLKMJIIGFAU09DA,嘉平段,74.00,都市：住,1,1,全筆移轉,10840000
RPWNMLLJKIIGFAU66DA,富國段,4.17,都市：商,10000,25,持分移轉,03090000
RPQNMLKMJIIGFCU98DA,高寮段,2706.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450000
RPWOMLQKJIIGFAU27DA,福安段,15.12,都市：商,10000,900,持分移轉,00830000
RPOOMLOLJIIGFAU98DA,富國段,4.20,都市：住,10000,52,持分移轉,04810000
RPWNMLKMJIIGFAU76DA,民享段,19.62,都市：住,10000,92,持分移轉,12060000
RPVOMLKMJIIGFAU76DA,福興段,43.00,都市：住,1,1,全筆移轉,04120000
RPVOMLKMJIIGFAU76DA,福興段,7.00,都市：其他:道路用地,1,1,全筆移轉,04120001
RPQPMLLJKIIGFAU88DA,自強段,134.00,都市：商,1,1,全筆移轉,03730000
RPRNMLOJKIIGFAU09DA,主權段,106.00,都市：商,1,1,全筆移轉,06770010
RPSNMLOJKIIGFAU56DA,富國段,8.51,都市：住,10000,60,持分移轉,01570000
RPVNMLOJKIIGFAU86DA,自強段,134.00,都市：商,1,1,全筆移轉,03740000
RPXNMLOJKIIGFAU07DA,德安段,.27,都市：住,200000,2098,持分移轉,01700001
RPXNMLOJKIIGFAU07DA,主權段,29.31,都市：住,200000,2098,持分移轉,07850000
RPUNMLPJKIIGFAU86DA,國光段,1.01,都市：商,10000,25,持分移轉,00450000
RPRNMLSLJIIGFCU17DA,舞鶴東段,121.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12440000
RPPNMLLJKIIGFAU68EA,上崇德段,15.72,都市：其他:道路用地,1,1,全筆移轉,08770000
RPPNMLSLJIIGFBU96EA,東富段,314.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12030000
RPUNMLKLJIIGFAU09DA,大漢段,101.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220000
RPUOMLKLJIIGFAU56DA,民享段,255.00,都市：商,1,1,全筆移轉,03650000
RPSOMLLJKIIGFAU98DA,樹人段,4.44,都市：商,10000,244,持分移轉,07000000
RPSOMLLJKIIGFAU98DA,樹人段,4.05,都市：商,10000,244,持分移轉,07010000
RPTOMLLJKIIGFAU09DA,樹人段,8.35,都市：其他:商業區,10000,459,持分移轉,07000000
RPTOMLLJKIIGFAU09DA,樹人段,7.62,都市：其他:商業區,10000,459,持分移轉,07010000
RPSNMLLJKIIGFAU88DA,吉興段,13.93,都市：住,30000,2412,持分移轉,02560001
RPROMLLJKIIGFAU88DA,永安段,176.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05790000
RPTNMLOJKIIGFAU66DA,民德段,25.35,都市：住,100000,708,持分移轉,00440002
RPPNMLOJKIIGFAU88DA,慈惠段,24.47,都市：住,200000,6066,持分移轉,09400000
RPPNMLOJKIIGFAU88DA,慈惠段,12.99,都市：住,200000,6066,持分移轉,09410000
RPPNMLOJKIIGFAU88DA,慈惠段,4.74,都市：住,200000,6066,持分移轉,09420000
RPSOMLOJKIIGFAU66DA,仁廉段,37.00,都市：住,1,1,全筆移轉,02640000
RPSOMLOJKIIGFAU66DA,仁廉段,13.00,都市：住,1,1,全筆移轉,02650000
RPTNMLPJKIIGFAU76DA,上水源段,20426.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPTNMLPJKIIGFAU76DA,下水源段,431.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
RPOPMLOKJIIGFAU98DA,仁義段,83.00,都市：住,1,1,全筆移轉,05180000
RPSNMLMLJIIGFAU09DA,慈惠段,122.27,都市：住,40,2,持分移轉,07840000
RPTOMLOLJIIGFAU86DA,東升段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09490000
RPRNMLLJKIIGFAU78DA,富國段,2.67,都市：商,10000,16,持分移轉,03090000
RPWOMLOJKIIGFAU07DA,富國段,21.69,都市：其他:住宅區,26,1,持分移轉,04960000
RPWOMLOJKIIGFAU07DA,富國段,21.69,都市：其他:住宅區,26,1,持分移轉,04960000
RPWOMLOJKIIGFAU07DA,富國段,2.66,,15800,266,持分移轉,04960002
RPWOMLOJKIIGFAU07DA,富國段,2.66,,15800,266,持分移轉,04960002
SPWOMLOJKIIGFAU17DA,富國段,21.69,都市：其他:住宅區,26,1,持分移轉,04960000
SPWOMLOJKIIGFAU17DA,富國段,2.66,,15800,266,持分移轉,04960002
RPXOMLOJKIIGFAU17DA,初音段,300.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,05100001
RPXOMLOJKIIGFAU17DA,初音段,1400.01,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,05100002
RPUOMLPJKIIGFAU96DA,樹人段,6.08,都市：商,10000,334,持分移轉,07000000
RPUOMLPJKIIGFAU96DA,樹人段,5.54,都市：商,10000,334,持分移轉,07010000
RPOQMLPJKIIGFAU56DA,宜寧段,89.00,都市：商,1,1,全筆移轉,07540000
RPRNMLKMJIIGFAU88DA,路內段,36.76,都市：住,100000,1065,持分移轉,03730000
RPRNMLKMJIIGFAU88DA,路內段,4.55,都市：其他:道路用地,100000,1065,持分移轉,03730001
RPRNMLKMJIIGFAU88DA,路內段,4.65,都市：住,100000,1065,持分移轉,03730002
RPRNMLKMJIIGFAU88DA,路內段,10.31,都市：住,100000,1065,持分移轉,03730003
RPTNMLQJKIIGFAU86DA,嘉平段,428.00,都市：其他:道路用地,1,1,全筆移轉,03090000
RPPOMLQJKIIGFAU56DA,民意段,17.46,都市：住,1250,7,持分移轉,08190000
RPQOMLSLJIIGFAU96DA,文山段,1820.84,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04070000
RPQOMLSLJIIGFAU96DA,文山段,2846.98,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04090000
RPWNMLSLJIIGFAU47DA,壽農段,7.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16020001
RPROMLSLJIIGFAU07DA,嘉平段,27.00,都市：住,1,1,全筆移轉,03190000
RPROMLSLJIIGFAU07DA,嘉平段,20.00,都市：住,1,1,全筆移轉,03200000
RPROMLSLJIIGFAU07DA,嘉平段,4.00,都市：住,1,1,全筆移轉,03240000
RPOOMLSLJIIGFAU76DA,民勤段,176.00,都市：其他:住宅區,1,1,全筆移轉,00390000
RPRNMLTLJIIGFAU07DA,南華段,4.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05790004
RPSNMLTLJIIGFAU17DA,德安段,16.80,都市：住,100000,367,持分移轉,19020000
RPSOMLSLJIIGFAU17DA,宜安段,58.00,都市：住,1,1,全筆移轉,01610000
RPPNMLPJKIIGFCU56DA,源北段,195.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11700000
RPPNMLPJKIIGFCU56DA,源北段,1945.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11710000
RPPNMLPJKIIGFCU56DA,源北段,74.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11730000
RPRNMLQJKIIGFCU96EA,富豐段,2794.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPRNMLQJKIIGFCU96EA,後湖段,976.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13150000
RPRNMLQJKIIGFCU96EA,後湖段,3987.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13190000
RPQNMLMKIIIGFBU88EA,丁仔漏段,35.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03930002
RPRNMLMKIIIGFBU98EA,丁仔漏段,26.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03930001
RPPNMLQKIIIGFBU56EA,新白陽段,3050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11540000
RPXNMLQJKIIGFAU27DA,德布克段,1002.00,,1,1,全筆移轉,06520008
RPOOMLQJKIIGFAU09DA,富國段,189.00,都市：住,1,1,全筆移轉,00790013
RPUNMLQKIIIGFAU86DA,自強段,11.97,都市：住,10000,525,持分移轉,00660000
RPUNMLQKIIIGFAU86DA,自強段,13.02,都市：住,10000,525,持分移轉,00670000
