編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLRHIGFEF48DA,下罟段,110.23,都市：其他:農業區,24000,401,持分移轉,11850000
RPQNMLLLRHIGFEF38DA,下罟段,16.00,都市：其他:農業區,24,1,持分移轉,11880000
RPRNMLLLRHIGFEF48DA,下罟段,7.12,都市：其他:保護區,24,1,持分移轉,12120000
RPRNMLLLRHIGFEF48DA,下罟段,47.15,都市：其他:農業區,24,1,持分移轉,12130000
RPQNMLLLRHIGFEF38DA,下罟段,37.64,都市：其他:農業區,24,1,持分移轉,11890000
RPRNMLLLRHIGFEF48DA,下罟段,26.14,都市：其他:農業區,24,1,持分移轉,12140000
RPQNMLLLRHIGFEF38DA,下罟段,8.84,都市：其他:農業區,24,1,持分移轉,12110000
RPRNMLLLRHIGFEF48DA,下罟段,16.56,都市：其他:農業區,24000,137,持分移轉,12790000
RPQNMLLLRHIGFEF38DA,下罟段,19.10,都市：其他:農業區,24,1,持分移轉,12150000
RPRNMLLLRHIGFEF48DA,下罟段,.57,都市：其他:保護區,24,1,持分移轉,13070000
RPQNMLLLRHIGFEF38DA,下罟段,5.77,都市：其他:保護區,24,1,持分移轉,12160000
RPRNMLLLRHIGFEF48DA,下罟段,.88,都市：其他:保護區,24,1,持分移轉,13080000
RPQNMLLLRHIGFEF38DA,下罟段,2.73,都市：其他:保護區,24,1,持分移轉,12200000
RPQNMLLLRHIGFEF38DA,下罟段,.72,都市：其他:農業區,24,1,持分移轉,12210000
RPQNMLLLRHIGFEF38DA,下罟段,8.00,都市：其他:保護區,24,1,持分移轉,12220000
RPQNMLLLRHIGFEF38DA,下罟段,269.34,都市：其他:農業區,24,1,持分移轉,12770000
RPQNMLLLRHIGFEF38DA,下罟段,22.47,都市：其他:農業區,24,1,持分移轉,12780000
RPQNMLLLRHIGFEF38DA,下罟段,104.34,都市：其他:農業區,24000,863,持分移轉,12790000
RPQNMLLLRHIGFEF38DA,下罟段,13.01,都市：其他:農業區,120,1,持分移轉,12800000
RPQPMLTKRHIGFGF86DA,集美段,1.73,都市：其他:本土地原土地使用分區為住宅區，為配合「擬訂新北市三重區集美段76地號等56筆（原三重埔段菜寮小段518-6地號等49筆）土地都市更新事業計畫案」，依都市更新條例第20條辦理都市計畫變更；其變更後土地使用分區為道路用地，本案後續若不採都市更新方式辦理重建、或前開事業計畫經實施者撤回、或市府依都市更新條例第56條規定撤銷其更新核准，其土地使用將回復原分區。,1,1,全筆移轉,00790000
RPQPMLTKRHIGFGF86DA,集美段,10.72,都市：其他:住宅區,1,1,全筆移轉,00790001
RPQPMLTKRHIGFGF86DA,集美段,.07,都市：其他:本土地原土地使用分區為住宅區，為配合「擬訂新北市三重區集美段76地號等56筆（原三重埔段菜寮小段518-6地號等49筆）土地都市更新事業計畫案」，依都市更新條例第20條辦理都市計畫變更；其變更後土地使用分區為道路用地，本案後續若不採都市更新方式辦理重建、或前開事業計畫經實施者撤回、或市府依都市更新條例第56條規定撤銷其更新核准，其土地使用將回復原分區。,1,1,全筆移轉,00830000
RPQPMLTKRHIGFGF86DA,集美段,95.11,都市：其他:住宅區,1,1,全筆移轉,00830001
RPSOMLNKRHIGFHF09DA,莒光段,18.69,都市：其他:住宅區,5,1,持分移轉,05900000
RPPOMLTKRHIGFGF66DA,和平段,5.21,都市：其他:道路用地,9000,1495,持分移轉,00290000
RPPOMLTKRHIGFGF66DA,和平段,6.29,都市：其他:道路用地,12000,1995,持分移轉,00300000
RPPOMLTKRHIGFGF66DA,成功段,18.35,都市：其他:道路用地,1,1,全筆移轉,02480001
RPPOMLTKRHIGFGF66DA,民義段,12.25,都市：其他:人行步道,1,1,全筆移轉,04060000
RPPOMLTKRHIGFGF66DA,民義段,10.20,都市：其他:人行步道,1,1,全筆移轉,04100000
RPPOMLTKRHIGFGF66DA,中原段,3.90,都市：其他:道路用地,500000,15625,持分移轉,05060000
RPPOMLTKRHIGFGF66DA,民族段,8.96,都市：其他:人行步道,90,5,持分移轉,05080000
RPPOMLTKRHIGFGF66DA,民族段,6.11,都市：其他:道路用地,90,5,持分移轉,05080001
RPPOMLTKRHIGFGF66DA,民族段,5.39,都市：其他:道路用地,90,5,持分移轉,05140000
RPPOMLTKRHIGFGF66DA,民生段,2.00,都市：其他:道路用地,100,5,持分移轉,05510000
RPPOMLTKRHIGFGF66DA,民生段,16.80,都市：其他:兒童遊樂場用地,25,5,持分移轉,07010000
RPROMLKLRHIGFGF78EA,中山段,2.69,都市：其他:道路用地,1,1,全筆移轉,03020014
RPPOMLKLRHIGFGF58EA,中山段,4.73,都市：其他:道路用地,1,1,全筆移轉,03020004
RPQOMLKLRHIGFGF68EA,民生段,1.95,都市：其他:道路用地,3,2,持分移轉,04860000
RPQNMLNLRHIGFFF78EA,撈洞段北勢坑小段,75.60,都市：其他:一般保護區,60,12,持分移轉,00340000
RPRPMLLLRHIGFEF68DA,白沙灣段,10.15,都市：其他:農業區,7,1,持分移轉,00270000
RPXOMLKLRHIGFGF76EA,仁信段,6.42,都市：其他:住宅區,100000,482,持分移轉,00850000
RPUOMLNKRHIGFDF88DA,保長段,5.38,都市：其他:第二種住宅區,100000,353,持分移轉,10540000
RPQNMLLLRHIGFIF88EA,二甲段,29.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01830000
RPPNMLMLRHIGFBF18EA,全安段,12.50,都市：其他:住宅區,100000,127,持分移轉,04330000
RPUNMLLLRHIGFBF48DA,安和段,6.61,都市：其他:道路用地,1,1,全筆移轉,01460000
RPVNMLMKRHIGFGF09DA,三重段,.03,都市：其他:住宅區,100000,1,持分移轉,04170000
RPWNMLMLRHIGFBF78DA,後港段,92.58,都市：其他:部分人行步道部分道路用地,1,1,全筆移轉,08480001
RPOOMLLLRHIGFEF38EA,小八里坌段挖子尾小段,186.50,都市：其他:農業區,2,1,持分移轉,00100000
RPUNMLLLRHIGFEF88EA,公司田段,17.28,都市：其他:第五種住宅區,1000000,1080,持分移轉,01930000
RPTOMLSKRHIGFCF56DA,安德段,1.27,都市：其他:第三種住宅區。,10000,5,持分移轉,03400000
RPUNMLLLRHIGFDF68DA,智興段,.12,都市：其他:第二種住宅區,10000,1,持分移轉,07640000
RPWOMLPJRHIGFBF98DA,中港厝段,62.00,都市：其他:道路用地(園道),1,1,全筆移轉,03130007
RPRNMLPKRHIGFGF98DA,民族段,18.18,都市：其他:住宅區,10000,248,持分移轉,05090000
RPWNMLMKRHIGFEF98DA,淡海段,15.57,都市：其他:第六種住宅區,100000,353,持分移轉,00120000
RPXOMLMKRHIGFEF56DA,土地公埔段埔尾小段,581.92,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,800,128,持分移轉,01580000
RPXOMLMKRHIGFEF56DA,土地公埔段埔尾小段,24.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,800,128,持分移轉,01580005
RPROMLKLRHIGFAF08DA,瑞興段,.38,都市：其他:住宅區,512,45,持分移轉,06280000
RPROMLKLRHIGFAF08DA,瑞興段,16.72,都市：其他:住宅區,1536,135,持分移轉,06300000
RPVNMLNKRHIGFEF98DA,淡海段,24.66,都市：其他:第六種住宅區,100000,559,持分移轉,00120000
RPPNMLPKRHIGFEF58DA,淡海段,15.57,都市：其他:第六種住宅區,100000,353,持分移轉,00120000
RPUNMLPKRHIGFHF76DA,大智段,.01,都市：其他:住宅區,100000,1,持分移轉,07470000
RPUNMLPKRHIGFHF76DA,大智段,.01,都市：其他:道路用地,100000,1,持分移轉,07470001
RPUNMLPKRHIGFHF76DA,大智段,.14,都市：其他:住宅區,100000,2,持分移轉,07480000
RPUNMLPKRHIGFHF76DA,大智段,.00,都市：其他:捷運系統用地,100000,2,持分移轉,07480001
RPUNMLPKRHIGFHF76DA,大智段,.00,都市：其他:捷運系統用地,100000,2,持分移轉,07480002
RPUNMLPKRHIGFHF76DA,大智段,.00,都市：其他:捷運系統用地,100000,2,持分移轉,07480003
RPUNMLPKRHIGFHF76DA,大智段,.00,都市：其他:機關用地,100000,2,持分移轉,07480004
RPRNMLPKRHIGFEF78DA,淡海段,15.57,都市：其他:第六種住宅區,100000,353,持分移轉,00120000
RPSNMLPKRHIGFEF88DA,淡海段,20.16,都市：其他:第六種住宅區,100000,457,持分移轉,00120000
RPQOMLLLRHIGFCF28DA,青山段,199.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,147,持分移轉,07680000
RPPNMLMKRHIGFEF28DA,新市段,1.81,都市：其他:第五之一種住宅區,100000,10,持分移轉,02040000
RPSNMLLLRHIGFDF58EA,萬里段,10.52,都市：其他:第二種旅館區,10000,10,持分移轉,00960000
RPSNMLLLRHIGFDF58EA,萬里段,.12,都市：其他:河川區,10000,10,持分移轉,00960002
RPSNMLLLRHIGFDF58EA,萬里段,.11,都市：其他:河川區,10000,10,持分移轉,00960003
RPSNMLLLRHIGFDF58EA,萬里段,.01,都市：其他:道路用地,10000,10,持分移轉,00960004
RPSNMLLLRHIGFDF58EA,萬里段,.00,都市：其他:河川區,10000,10,持分移轉,00960005
RPUNMLNKRHIGFEF88DA,淡海段,15.57,都市：其他:第六種住宅區,100000,353,持分移轉,00120000
RPTNMLNKRHIGFEF78DA,淡海段,15.57,都市：其他:第六種住宅區,100000,353,持分移轉,00120000
RPRNMLKLRHIGFDF28DA,水源段,2.34,都市：其他:第二種住宅區,10000,6,持分移轉,09920000
RPRNMLKLRHIGFDF28DA,水源段,.00,都市：其他:第二種住宅區,10000,6,持分移轉,09920001
RPPNMLLLRHIGFCF08DA,金瓜寮段,8.75,都市：其他:保安保護區,72,5,持分移轉,00430000
RPPNMLLLRHIGFCF08DA,金瓜寮段,15.49,都市：其他:保安保護區,72,5,持分移轉,00440000
RPPNMLLLRHIGFCF08DA,金瓜寮段,90.32,都市：其他:保安保護區,72,1,持分移轉,00440001
RPPNMLLLRHIGFCF08DA,金瓜寮段,2.43,都市：其他:保安保護區,72,1,持分移轉,00440002
RPPNMLLLRHIGFCF08DA,金瓜寮段,4.96,都市：其他:保安保護區,72,1,持分移轉,01050001
RPPNMLLLRHIGFCF08DA,金瓜寮段,17.25,都市：其他:保安保護區,72,1,持分移轉,01070001
RPPNMLLLRHIGFCF08DA,金瓜寮段,50.01,都市：其他:保安保護區,72,1,持分移轉,01100001
RPSNMLMLRHIGFIF09DA,鶯歌段牛灶坑小段,581.25,非都市：山坡地保育區 ; 非都市編定：林業用地,12000,6200,持分移轉,00600000
RPVPMLSKRHIGFEF07DA,新市段,1.04,都市：其他:第五之一種住宅區,100000,10,持分移轉,02110000
RPTOMLSKRHIGFEF76DA,淡海段,18.93,都市：其他:第六種住宅區,100000,429,持分移轉,00120000
RPUOMLSKRHIGFEF86DA,淡海段,15.57,都市：其他:第六種住宅區,100000,353,持分移轉,00120000
RPTOMLOJRHIGFAF48DA,新板段三小段,2.73,都市：其他:第二種特定專用區,100000,79,持分移轉,00250000
RPUNMLMLRHIGFIF66DA,鶯歌段牛灶坑小段,212.40,非都市：山坡地保育區 ; 非都市編定：林業用地,20000,6000,持分移轉,00610000
RPSNMLTKRHIGFGF86DA,幸福段,21.40,都市：其他:住宅區,5,1,持分移轉,13760002
RPPNMLPLRHIGFDF68EA,保長段,35.46,都市：其他:第二種住宅區,3,1,持分移轉,05810000
RPUOMLKLRHIGFHF09DA,景新段,194.72,都市：其他:道路用地,1,1,全筆移轉,00040001
RPUOMLKLRHIGFHF09DA,三民段,14.45,都市：其他:道路用地,1,1,全筆移轉,04860000
RPTNMLMLRHIGFEF88EA,芝蘭段,13.06,非都市：特定專用區 ; 非都市編定：特定目的事業用地,450,30,持分移轉,00630000
RPTNMLMLRHIGFEF88EA,芝蘭段,36.22,非都市：特定專用區 ; 非都市編定：特定目的事業用地,450,30,持分移轉,00640000
RPRNMLMLRHIGFEF68EA,正德段,.87,都市：其他:住宅區,10000,5,持分移轉,07470000
RPTNMLMLRHIGFEF88EA,芝蘭段,21.70,非都市：特定專用區 ; 非都市編定：特定目的事業用地,450,30,持分移轉,00660000
RPRNMLMLRHIGFEF68EA,正德段,5.32,都市：其他:住宅區,10000,8,持分移轉,07480000
RPSNMLMLRHIGFEF78EA,新市段,21.61,都市：其他:第五種住宅區,10000,52,持分移轉,00810000
RPPNMLNLRHIGFFF68EA,丁子蘭坑段,1005.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06490014
RPROMLMKRHIGFIF98DA,民生段,19.57,都市：其他:住宅區,10000,28,持分移轉,02210000
RPVOMLSKRHIGFGF17DA,集美段,11.55,都市：其他:住宅區,100000,527,持分移轉,05390000
RPTNMLMLRHIGFGF09EA,五谷王段,24.46,都市：其他:住宅區,10000,63,持分移轉,01990000
RPUNMLMKRHIGFAF38DA,光環段,.05,都市：其他:住宅區,100000,1,持分移轉,00120000
RPVNMLMKRHIGFAF48DA,光環段,.05,都市：其他:住宅區,200000,2,持分移轉,00120000
RPSNMLMLRHIGFAF28DA,廷寮段,24.66,都市：其他:第一種住宅區,4,1,持分移轉,01840000
RPPNMLNLRHIGFEF58EA,鄧公段,34.11,都市：其他:住宅區,10000,293,持分移轉,04760000
RPXNMLMLRHIGFEF66EA,新市段,24.23,都市：其他:第五種住宅區,100000,506,持分移轉,00780000
RPWRMLSKRHIGFAF96DA,幸福段,5.36,都市：其他:住宅區,100000,119,持分移轉,01220000
RPWRMLSKRHIGFAF96DA,幸福段,.01,都市：其他:道路用地,100000,119,持分移轉,01220002
RPUNMLLLRHIGFCF68EA,光明段,31.10,都市：其他:第四種住宅區,5,1,持分移轉,03470000
RPOPMLQJRHIGFAF28DA,介壽段,4.13,都市：其他:商業區,100000,253,持分移轉,04590000
RPPOMLMKRHIGFBF08DA,力行段,660.87,都市：其他:第五種住宅區,1,1,全筆移轉,05730000
RPOPMLMLRHIGFBF18DA,中興段,9.83,都市：其他:道路用地,3,1,持分移轉,05070001
RPVSMLOJRHIGFBF56DA,中誠段,20.32,都市：其他:住宅區,9000,110,持分移轉,00650000
RPTQMLNLRHIGFAF78DA,大同段,42.09,都市：其他:道路用地,80,9,持分移轉,00950002
RPTQMLNLRHIGFAF78DA,大同段,16.27,都市：其他:道路用地,4,1,持分移轉,00980000
RPTQMLNLRHIGFAF78DA,大同段,40.45,都市：其他:道路用地,4,1,持分移轉,02070001
RPTQMLNLRHIGFAF78DA,大同段,6.06,都市：其他:道路用地,4,1,持分移轉,02070003
RPTQMLNLRHIGFAF78DA,大同段,14.87,都市：其他:道路用地,4,1,持分移轉,02100000
RPXQMLNKRHIGFCF66DA,梅花湖段,42.06,都市：其他:第二種住宅區,10000,62,持分移轉,07500000
RPWNMLQJRHIGFCF09DA,埔新段,5.05,都市：其他:住宅區,10000,33,持分移轉,09160000
RPWNMLQJRHIGFCF09DA,埔新段,1.89,都市：其他:行水區,10000,33,持分移轉,09160001
RPQOMLTKRHIGFEF56DA,中興段,5.00,都市：其他:住宅區,100000,146,持分移轉,01730000
RPOOMLNLRHIGFBF18DA,光明段,30.83,都市：其他:住宅區,10000,301,持分移轉,01690000
RPSRMLSJRHIGFBF56DA,陸光段,18.47,都市：其他:住宅區,10000,78,持分移轉,03110000
RPRNMLNLRHIGFFF78DA,四腳亭段粗坑口小段,58.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00270008
RPVOMLPLRHIGFBF09DA,雙鳳段,20.39,都市：其他:住宅區,5,1,持分移轉,05810000
RPSNMLNLRHIGFFF88DA,四腳亭段粗坑口小段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00060143
RPTOMLNLRHIGFAF58DA,民族段,3.00,都市：其他:商業區,10,1,持分移轉,08060000
RPPNMLOLRHIGFAF18DA,埔墘段,28.50,都市：其他:住宅區,8,2,持分移轉,00860031
RPQNMLKLRHIGFAF97EA,幸福段,.20,都市：其他:商業區,10000,1,持分移轉,10480000
RPUOMLPLRHIGFAF88DA,大庭段,30.75,都市：其他:住宅區,4,1,持分移轉,01720000
RPXNMLMLRHIGFAF78DA,民權段,3.27,都市：其他:住宅區,120,4,持分移轉,03080000
RPXNMLMLRHIGFAF78DA,民權段,.33,都市：其他:道路用地,120,4,持分移轉,03080001
RPPOMLMLRHIGFAF08DA,亞東段,.59,都市：其他:住宅區,3240,11,持分移轉,09080000
RPPOMLMLRHIGFAF08DA,亞東段,.34,都市：其他:住宅區,1080,4,持分移轉,09090000
RPPOMLMLRHIGFAF08DA,亞東段,.34,都市：其他:住宅區,1080,4,持分移轉,09100000
RPPOMLMLRHIGFAF08DA,亞東段,.34,都市：其他:住宅區,1080,4,持分移轉,09110000
RPPOMLMLRHIGFAF08DA,亞東段,.34,都市：其他:住宅區,1080,4,持分移轉,09120000
RPPOMLMLRHIGFAF08DA,亞東段,.34,都市：其他:住宅區,1080,4,持分移轉,09130000
RPPOMLMLRHIGFAF08DA,亞東段,.39,都市：其他:住宅區,1080,4,持分移轉,09140000
RPPOMLMLRHIGFAF08DA,亞東段,.66,都市：其他:住宅區,1080,4,持分移轉,09150000
RPPOMLMLRHIGFAF08DA,亞東段,.43,都市：其他:住宅區,1080,4,持分移轉,09160000
RPPOMLMLRHIGFAF08DA,亞東段,.40,都市：其他:住宅區,1080,4,持分移轉,09170000
RPPOMLMLRHIGFAF08DA,亞東段,.36,都市：其他:住宅區,1080,4,持分移轉,09180000
RPPOMLMLRHIGFAF08DA,亞東段,.34,都市：其他:住宅區,1080,4,持分移轉,09190000
RPPOMLMLRHIGFAF08DA,亞東段,.30,都市：其他:住宅區,1080,4,持分移轉,09200000
RPPOMLMLRHIGFAF08DA,亞東段,.02,都市：其他:住宅區,720,2,持分移轉,09210000
RPPOMLMLRHIGFAF08DA,亞東段,.03,都市：其他:住宅區,1080,4,持分移轉,09220000
RPPOMLMLRHIGFAF08DA,亞東段,.56,都市：其他:住宅區,720,4,持分移轉,09230000
RPPNMLNLRHIGFBF28EA,四維段,2.19,都市：其他:住宅區,10000,20,持分移轉,01220000
RPWNMLNLRHIGFBF98EA,立德段,.99,都市：其他:住宅區,200000,52,持分移轉,10890000
RPVNMLPLRHIGFDF56DA,崇德段,4.16,都市：其他:市場用地,10000,19,持分移轉,12090000
RPVNMLPLRHIGFDF56DA,崇德段,.19,都市：其他:道路用地,10000,19,持分移轉,12110000
RPOOMLMLRHIGFGF68EA,中興段,6.67,都市：其他:捷運系統用地,10000,39,持分移轉,04580000
RPTNMLPLRHIGFDF09EA,八連段,13.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,57,持分移轉,15590000
RPTNMLPLRHIGFDF09EA,八連段,23.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,57,持分移轉,15600000
RPTNMLOKRHIGFGF09DA,中興段,24.10,都市：其他:乙種工業區,100000,76,持分移轉,07930000
RPQNMLNLRHIGFIF09EA,太平段,3.02,都市：其他:第一種住宅區,100000,77,持分移轉,07730000
RPSNMLLLRHIGFAF28EA,新興段,.07,都市：其他:商業區,100000,5,持分移轉,05380000
RPTNMLLLRHIGFAF38EA,新興段,.28,都市：其他:商業區,100000,20,持分移轉,05380000
RPWNMLMLRHIGFAF68DA,民權段,1.63,都市：其他:住宅區,120,2,持分移轉,03080000
RPWNMLMLRHIGFAF68DA,民權段,.17,都市：其他:道路用地,120,2,持分移轉,03080001
RPSQMLPJRHIGFAF68DA,新都段,21.39,都市：其他:第二種住宅區,100000,554,持分移轉,00450000
RPTOMLQLRHIGFAF88DA,廷寮段,24.68,都市：其他:第一種住宅區,5,1,持分移轉,01610000
RPOPMLNLRHIGFHF98EA,灰磘段,19.73,都市：其他:農業區,600,48,持分移轉,06930000
RPXOMLNLRHIGFHF17EA,公園段,2.49,都市：其他:道路用地,24,1,持分移轉,02320000
RPOPMLNLRHIGFHF98EA,灰磘段,.49,都市：其他:農業區,200,16,持分移轉,06980000
RPXOMLNLRHIGFHF17EA,保健段,1.13,都市：其他:道路用地,24,1,持分移轉,02720000
RPOPMLNLRHIGFHF98EA,灰磘段,4.66,都市：其他:農業區,200,16,持分移轉,07100000
RPXNMLLLRHIGFDF98DA,新峰段,40.00,都市：其他:第二種住宅區,1,1,全筆移轉,11280000
RPRNMLNLRHIGFEF68DA,新興段,33.60,都市：其他:住宅區,100000,590,持分移轉,00640000
RPRPMLPLRHIGFEF09DA,海鷗段,3.05,都市：其他:商業區(二),100000,163,持分移轉,11910000
RPVNMLKLRHIGFBF48DA,光榮段,23.16,都市：其他:住宅區,10000,55,持分移轉,00690000
RPSOMLPLRHIGFAF68DA,延和段,3.72,都市：其他:第二種住宅區,100000,104,持分移轉,00820000
RPSOMLPLRHIGFAF68DA,延和段,.01,都市：其他:道路用地,100000,104,持分移轉,00820001
RPPNMLNLRHIGFGF68DA,錦田段,21.01,都市：其他:住宅區,100000,888,持分移轉,04100000
RPPNMLNLRHIGFGF68DA,錦田段,.05,都市：其他:住宅區,100000,2,持分移轉,04100000
RPQNMLPKRHIGFEF68DA,淡海段,20.16,都市：其他:第六種住宅區,100000,457,持分移轉,00120000
RPWQMLPKRHIGFEF96DA,淡海段,25.46,都市：其他:第六種住宅區,100000,577,持分移轉,00120000
RPVOMLSKRHIGFEF96DA,淡海段,25.46,都市：其他:第六種住宅區,100000,577,持分移轉,00120000
RPWOMLSKRHIGFEF07DA,淡海段,18.93,都市：其他:第六種住宅區,100000,429,持分移轉,00120000
RPSNMLPLRHIGFEF09EA,埔頭段,15.50,都市：其他:住宅區,17490,141,持分移轉,12140000
RPSNMLPLRHIGFEF09EA,埔頭段,.72,都市：其他:住宅區,17490,141,持分移轉,12350000
RPQNMLRLRHIGFDF88DA,新峰段,28.00,都市：其他:第二種住宅區,4,1,持分移轉,18290000
RPPNMLOLRHIGFDF48DA,智興段,9.87,都市：其他:商業區,10000,62,持分移轉,04860000
RPQNMLQLRHIGFEF98EA,紅毛城段,3.19,都市：其他:住宅區,10000,4,持分移轉,05330000
RPUNMLPKRHIGFEF09DA,淡海段,15.31,都市：其他:第六種住宅區,100000,347,持分移轉,00120000
RPOOMLNKRHIGFHF68DA,圓通段,.04,都市：其他:住宅區,8820,84,持分移轉,03420000
RPSOMLPLRHIGFDF98DA,福興段,34.29,都市：其他:第二種住宅區,19600,106,持分移轉,06670000
RPQOMLNKRHIGFHF88DA,圓通段,.07,都市：其他:住宅區,8820,169,持分移轉,03420000
RPTPMLPLRHIGFBF98DA,丹鳳段,25.90,都市：其他:住宅區,10000,90,持分移轉,02060000
RPWNMLKLRHIGFEF88DA,大湖段,27.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,302,持分移轉,02060000
RPQOMLPJRHIGFDF58DA,建成段,35.98,都市：其他:第二種住宅區,4,1,持分移轉,11140000
RPWNMLKLRHIGFEF88DA,大湖段,.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,302,持分移轉,02070000
RPPOMLMLRHIGFIF88DA,東園段,9.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,128,14,持分移轉,05250001
RPPOMLMLRHIGFIF88DA,東園段,86.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05330000
RPTOMLTKRHIGFIF27DA,慈恩段,27.95,都市：其他:第一種住宅區,4,1,持分移轉,00500000
RPVNMLLLRHIGFAF58EA,光仁段,15.23,都市：其他:住宅區,10000,66,持分移轉,05840000
RPUNMLNLRHIGFBF78EA,自強段,559.95,都市：其他:保護區,2,1,持分移轉,00940000
RPSNMLPLRHIGFGF56DA,永安段,15.00,都市：其他:商業區,5,1,持分移轉,08260003
RPTNMLPLRHIGFGF66DA,永安段,15.00,都市：其他:商業區,5,1,持分移轉,08260003
RPUNMLPLRHIGFGF76DA,永安段,7.60,都市：其他:商業區,10,2,持分移轉,08260002
RPSNMLPLRHIGFGF56DA,永安段,2.20,都市：其他:商業區,5,1,持分移轉,08260008
RPTNMLPLRHIGFGF66DA,永安段,2.20,都市：其他:商業區,5,1,持分移轉,08260008
RPUNMLPLRHIGFGF76DA,永安段,7.80,都市：其他:商業區,10,2,持分移轉,08260007
RPXOMLLLRHIGFHF86DA,民利段,40.79,都市：其他:道路用地,1000000,80621,持分移轉,05920000
RPUNMLLJRHIGFEF58DA,中山段,1.01,都市：其他:第四種商業區,10000,138,持分移轉,15410000
RPUNMLLJRHIGFEF58DA,中山段,5.97,都市：其他:第四種商業區,10000,138,持分移轉,15420000
RPUNMLLJRHIGFEF58DA,中山段,13.19,都市：其他:第三種住宅區。,10000,138,持分移轉,15430000
RPRNMLQLRHIGFEF09EA,土地公埔段八連溪頭小段,82.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,01240000
RPPNMLPLRHIGFFF88EA,爪峰段,37.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03090000
RPPNMLQLRHIGFFF98EA,撈洞段蚊子坑小段,209.00,都市：其他:乙種住宅區,1,1,全筆移轉,01390000
RPOPMLMLRHIGFEF48DA,賢孝段,222.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,4,持分移轉,13190000
RPQNMLPLRHIGFCF68EA,光明段,16.74,都市：其他:第四種住宅區,10,1,持分移轉,03480000
RPRNMLPLRHIGFCF78EA,陽光段,28.38,都市：其他:農業區,12,6,持分移轉,05320001
RPRNMLPLRHIGFCF78EA,陽光段,35.56,都市：其他:農業區,12,6,持分移轉,05330001
RPSNMLPLRHIGFCF88EA,陽光段,28.51,都市：其他:農業區,12,6,持分移轉,05320000
RPSNMLPLRHIGFCF88EA,陽光段,28.38,都市：其他:農業區,12,6,持分移轉,05320001
RPSNMLPLRHIGFCF88EA,陽光段,29.00,都市：其他:農業區,12,6,持分移轉,05330000
RPSNMLPLRHIGFCF88EA,陽光段,35.56,都市：其他:農業區,12,6,持分移轉,05330001
RPVNMLMLRHIGFAF58DA,民權段,1.63,都市：其他:住宅區,120,2,持分移轉,03080000
RPVNMLMLRHIGFAF58DA,民權段,.17,都市：其他:道路用地,120,2,持分移轉,03080001
RPWOMLPLRHIGFAF09DA,介壽段,11.20,都市：其他:商業區,5,1,持分移轉,11260000
RPWOMLPLRHIGFAF09DA,介壽段,12.80,都市：其他:商業區,5,1,持分移轉,11270027
RPOOMLQLRHIGFEF88EA,大湖段,18.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,591,持分移轉,02230000
RPWPMLLLRHIGFHF86DA,安平段,28.27,都市：其他:住宅區,300000,4290,持分移轉,05940000
RPXOMLMLRHIGFHF96DA,瓦磘段,57.12,都市：其他:道路用地,3,1,持分移轉,06350000
RPPNMLRLRHIGFCF78EA,新永安段,17.04,都市：其他:住宅區,10000,706,持分移轉,08620000
RPRPMLPLRHIGFBF78DA,國宅段,2.49,都市：其他:第五種住宅區,10000,6,持分移轉,00170001
RPQNMLPLRHIGFIF66EA,溪南段,4.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,54432,112,持分移轉,05070000
RPORMLNKRHIGFCF48DA,北宜段,3.93,都市：其他:捷運系統用地,1000000,370,持分移轉,02980000
RPWPMLQLRHIGFAF66DA,府中段,6.00,都市：其他:道路用地,3,1,持分移轉,11560000
RPSNMLPLRHIGFDF88DA,江北段,25.43,都市：其他:第二種住宅區,100000,850,持分移轉,08080000
RPOOMLPKRHIGFEF58DA,商港段,18.06,都市：其他:第三種商業區,100000,381,持分移轉,00100000
RPPOMLPKRHIGFEF68DA,商港段,18.06,都市：其他:第三種商業區,100000,381,持分移轉,00100000
RPQNMLPLRHIGFBF58EA,南林段,50.39,都市：其他:保存區,1,1,全筆移轉,07810001
