編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPKJIIGFBK08DA,南勢坑段上南勢坑小段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08220034
RPOOMLPKJIIGFBK08DA,南勢坑段上南勢坑小段,1.67,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,08220090
RPQNMLRKJIIGFBK38DA,館興段,34.42,都市：其他:人行步道用地,2,1,持分移轉,01900000
RPSNMLRKJIIGFBK58DA,嘉福段,20.53,都市：其他:住宅區,5,1,持分移轉,07290000
RPSNMLRKJIIGFBK58DA,嘉福段,26.00,都市：其他:住宅區,5,1,持分移轉,07290001
RPROMLMLJIIGFDK38DA,過港段,2239.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890003
RPSNMLMJJIIGFFK38DA,風美段,990.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPPNMLSJJIIGFEK58DA,新三叉段,165.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00610000
RPWNMLPKJIIGFBK78DA,豐年段,45.74,都市：其他:住宅區,1500,7,持分移轉,17080000
RPPNMLNLJIIGFBK97DA,南勢坑段下南勢坑小段,1176.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06350026
RPQNMLNLJIIGFBK08DA,建功段,113.26,都市：其他:住宅區,1,1,全筆移轉,07660000
RPPNMLRKJIIGFCK38DA,五南段,126.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02680000
RPPNMLMLJIIGFCK97DA,啟心段,1125.19,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11780000
RPRNMLOJJIIGFDK28DA,鹽館前段山子坪小段,166.90,都市：其他:工業區,3000,372,持分移轉,02770000
RPTNMLOJJIIGFDK48DA,中興段博愛小段,70.50,都市：其他:住宅區,300000,16667,持分移轉,00070000
RPTNMLOJJIIGFDK48DA,鹽館前段山子坪小段,74.90,都市：其他:工業區,3000,372,持分移轉,02770007
RPPOMLNKJIIGFDK18DA,淡文湖段,38.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,209,持分移轉,03580017
RPQNMLRLJIIGFAK38DA,明湖段,108.61,都市：其他:商業區,1,1,全筆移轉,01030000
RPPNMLNLJIIGFAK87DA,上庄段,446.03,都市：其他:農業區,1,1,全筆移轉,07710000
RPPNMLNLJIIGFAK87DA,上庄段,400.37,都市：其他:農業區,1,1,全筆移轉,08050000
RPPNMLNLJIIGFAK87DA,上庄段,28.68,都市：其他:道路用地,1,1,全筆移轉,08070000
RPRNMLNLJIIGFAK08DA,山下段,208.91,都市：其他:行水區,1,1,全筆移轉,05020000
RPPNMLPKJIIGFFK48DA,尖山下段,2787.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09760001
RPPNMLRLJIIGFAK28DA,大湖段,910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,22070000
RPOOMLRLJIIGFBK38DA,建功段,57.82,都市：其他:商業區,1,1,全筆移轉,04520000
RPPNMLSLJIIGFBK48DA,巨蛋段,74.33,都市：其他:道路用地,1,1,全筆移轉,05810005
RPPNMLSLJIIGFBK48DA,文峰段,199.70,都市：其他:道路用地,1,1,全筆移轉,05970001
RPPNMLSLJIIGFBK48DA,恭敬段,83.50,都市：其他:道路用地,2,1,持分移轉,06550000
RPPNMLSLJIIGFBK48DA,巨蛋段,106.56,都市：其他:道路用地,15000,2155,持分移轉,12790000
RPTNMLRJJIIGFCK68DA,北梅段,94.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01670000
RPTNMLRJJIIGFCK68DA,北梅段,204.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01680000
SPRNMLQKJIIGFCK58DA,新埔段,5.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,02350015
SPRNMLQKJIIGFCK58DA,新埔段,.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,02350041
RPPNMLTJJIIGFDK58DA,新山佳段,.86,都市：其他:住宅區,1,1,全筆移轉,15090001
RPPNMLTJJIIGFDK58DA,新山佳段,.01,都市：其他:住宅區,1,1,全筆移轉,15330001
RPUNMLPKJIIGFDK78DA,東平段,2.76,都市：其他:商業區,1,1,全筆移轉,04160008
RPPNMLMLJIIGFDK08DA,慈裕段,107.42,都市：其他:住宅區,1,1,全筆移轉,09940041
RPSNMLRLJIIGFDK88DA,大山腳段,1266.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24630000
RPSNMLRLJIIGFDK88DA,大山腳段,1849.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24640000
RPTNMLKLJIIGFFK48DA,東民段,3.89,都市：其他:住宅區,1,1,全筆移轉,06690000
RPRNMLRLJIIGFFK98DA,東庄段,19.23,都市：其他:住宅區,10,1,持分移轉,17030000
RPPNMLNLJIIGFDK18DA,中正段,8.18,都市：其他:住宅區,64,8,持分移轉,07180000
RPSOMLTJJIIGFFK56DA,蟠桃段忠孝小段,12.25,都市：其他:商業區,10000,181,持分移轉,05960000
RPVNMLKLJIIGFBK28DA,維祥段維祥小段,66.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07170005
RPVNMLKLJIIGFBK28DA,維祥段維祥小段,71.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07170006
RPTNMLKLJIIGFBK08DA,芒埔段,447.00,非都市：特定農業區 ; 非都市編定：農牧用地,2947,447,持分移轉,04550000
RPTNMLTLJIIGFBK98DA,維新段,87.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590000
RPTNMLTLJIIGFBK98DA,維新段,11.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01600000
RPPNMLKMJIIGFBK77DA,維祥段維祥小段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170001
RPPNMLKMJIIGFCK87DA,社柑段,2.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18760004
RPTNMLKKJIIGFDK18DA,水尾子段,590.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11460000
RPTNMLKKJIIGFDK18DA,水尾子段,1997.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11470000
RPTNMLKKJIIGFDK18DA,水尾子段,2086.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11480000
RPQNMLQKJIIGFFK68DA,蟠桃段忠孝小段,16.52,都市：其他:住宅區,10000,79,持分移轉,05070000
RPVNMLPKJIIGFFK09DA,六合段,39.71,都市：其他:商業區,1,1,全筆移轉,06920000
RPXNMLPKJIIGFFK66DA,中華段,146.09,都市：其他:住宅區,1,1,全筆移轉,03140000
RPVNMLPKJIIGFFK09DA,六合段,50.74,都市：其他:商業區,1,1,全筆移轉,06930000
RPPNMLRJJIIGFEK48DA,槺榔埔段,281.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01050000
RPPNMLRJJIIGFEK48DA,槺榔埔段,1933.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPSNMLTLJIIGFEK56DA,高埔段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10570017
RPPNMLLJKIIGFFK08DA,東庄段,103.50,都市：其他:住宅區,1,1,全筆移轉,11390000
RPWNMLSLJIIGFFK96DA,湳湖段,73.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,152,持分移轉,00250017
RPPNMLLKJIIGFBK67DA,華清段,87.45,都市：其他:住宅區,1,1,全筆移轉,03030000
RPVNMLLJKIIGFBK28DA,關爺埔段,103.96,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01850000
RPSNMLOLJIIGFBK38DA,文發段,3.98,都市：其他:道路用地,249,4,持分移轉,13440000
RPSNMLOLJIIGFBK38DA,文發段,.90,都市：其他:住宅區,249,4,持分移轉,13470000
RPSNMLOLJIIGFBK38DA,文發段,.34,都市：其他:住宅區,249,4,持分移轉,13510000
RPSNMLOLJIIGFBK38DA,文發段,.55,都市：其他:住宅區,249,4,持分移轉,13520000
RPSNMLOLJIIGFBK38DA,文發段,.96,都市：其他:住宅區,249,4,持分移轉,13630000
RPSNMLOLJIIGFBK38DA,文發段,56.52,都市：其他:住宅區,1,1,全筆移轉,13650000
RPSNMLOLJIIGFBK38DA,文發段,.09,都市：其他:住宅區,249,4,持分移轉,13760000
RPSNMLOLJIIGFBK38DA,文發段,1.17,都市：其他:住宅區,249,4,持分移轉,13770000
