編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKLIIIGFAI67DA,車店段,34.47,都市：其他:住宅區,100000,293,持分移轉,00620000
RPTNMLKLIIIGFAI67DA,車店段,.05,,100000,293,持分移轉,00620007
RPUNMLLKIIIGFAI77DA,彌陀段,.56,都市：其他:住宅區,10000,3,持分移轉,05820000
RPXNMLNJIIIGFAI18DA,車店段,64.00,都市：其他:住宅區,1,1,全筆移轉,03950047
RPPNMLOLIIIGFAI77EA,湖子內段興安小段,261.65,都市：其他:住宅區,1,1,全筆移轉,01910003
RPPNMLKLIIIGFAI37EA,車店段,52.00,都市：其他:住宅區,1,1,全筆移轉,03940047
RPPNMLKLIIIGFAI37EA,車店段,99.00,都市：其他:住宅區,1,1,全筆移轉,03940062
RPPNMLNLIIIGFAI67EA,湖子內段興安小段,111.72,都市：其他:住宅區,1,1,全筆移轉,02720001
RPQNMLOLIIIGFAI87EA,東門段四小段,.60,都市：其他:住宅區,10,2,持分移轉,00100044
RPQNMLOLIIIGFAI87EA,雲檜段,13.82,都市：其他:住宅區,11450,418,持分移轉,02760000
RPQNMLOLIIIGFAI87EA,雲檜段,1.08,都市：其他:住宅區,10,2,持分移轉,05260000
RPPNMLPLJIIGFAI87DA,中庄段,.69,都市：其他:道路用地,120,1,持分移轉,10410000
RPPNMLPLJIIGFAI87DA,中庄段,2.39,都市：其他:住宅區,120,1,持分移轉,10420000
RPPNMLPLJIIGFAI87DA,中庄段,2.48,都市：其他:住宅區,120,1,持分移轉,10450000
RPPNMLPLJIIGFAI87DA,中庄段,4.90,都市：其他:住宅區,120,1,持分移轉,10540000
RPPNMLPLJIIGFAI87DA,中庄段,33.60,都市：其他:住宅區,10,1,持分移轉,10560000
RPQNMLPLIIIGFAI97EA,榮段三小段,31.87,都市：其他:商業區,15,1,持分移轉,00480000
RPQNMLPLIIIGFAI97EA,榮段三小段,1.60,都市：其他:商業區,15,1,持分移轉,00480004
RPQNMLQLIIIGFAI08EA,北社尾段保安小段,10.97,都市：其他:住宅區,10000,173,持分移轉,03610000
RPOOMLOLIIIGFAI67DA,元段二小段,1.55,都市：其他:商業區,10000,87,持分移轉,00850001
RPOOMLOLIIIGFAI67DA,元段二小段,.41,都市：其他:商業區,1000000,5662,持分移轉,01170000
