編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJRHIGFDN76CB,三和段,32.04,都市：住,100000,3067,持分移轉,05950004
RPRNMLPJRHIGFDN76CB,三和段,2.70,都市：住,64,1,持分移轉,05950000
RPRNMLPJRHIGFDN76CB,三和段,1.89,都市：住,64,1,持分移轉,05950003
RPPNMLQJRHIGFEN76CB,太平段,91.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,646552,9104,持分移轉,04930000
RPPNMLLJRHIGFAN48CB,嘉興段,30.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2592,持分移轉,04760001
RPQNMLLJRHIGFAN58CB,嘉興段,30.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2593,持分移轉,04760001
RPPNMLQJRHIGFAN98CB,華南段,21.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,429,持分移轉,05630000
RPTNMLLJRHIGFAN88CB,明德段,43.54,都市：住,100000,2447,持分移轉,03370000
RPTNMLLJRHIGFAN88CB,北口段,2.09,都市：住,100000,2447,持分移轉,09550003
RPPNMLKMQHIGFAN58CB,彰化段西門小段,1.34,都市：商,10000,126,持分移轉,04170011
RPRNMLLJRHIGFAN68CB,明德段,43.54,都市：住,100000,2447,持分移轉,03370000
RPRNMLLJRHIGFAN68CB,北口段,2.09,都市：住,100000,2447,持分移轉,09550003
RPPNMLQJRHIGFHN07CB,永平段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,39760,3221,持分移轉,02840000
RPQNMLQJRHIGFHN17CB,大發段,38.50,都市：住,100000,4861,持分移轉,00490000
RPPNMLRJRHIGFAN09CB,南興段,44.58,都市：農,29,1,持分移轉,06750000
RPPNMLRJRHIGFAN09CB,南興段,80.50,都市：農,1,1,全筆移轉,06750003
RPQNMLRJRHIGFGN17CB,儒興段,40.80,都市：住,100000,466,持分移轉,00060000
RPPNMLRJRHIGFGN07CB,儒芳段,74.36,都市：住,294227,7436,持分移轉,13100000
RPRNMLRJRHIGFGN27CB,儒興段,40.80,都市：住,100000,466,持分移轉,00060000
RPQNMLRJRHIGFHN27CB,瓦窯北段,36.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,03340000
RPPNMLRJRHIGFHN17CB,湳底段,48.01,都市：農,577500,8933,持分移轉,01980000
RPPNMLRJRHIGFHN17CB,湳底段,5.23,都市：農,577500,8933,持分移轉,01990000
RPPNMLRJRHIGFHN17CB,湳底段,21.67,都市：農,577500,8933,持分移轉,02090000
RPPNMLRJRHIGFHN17CB,湳底段,14.42,都市：農,577500,8933,持分移轉,02100000
RPPNMLSJRHIGFAN56CB,中山段,36.23,都市：住,100000,1344,持分移轉,00140000
RPPNMLSJRHIGFAN56CB,中山段,.34,都市：住,100000,1344,持分移轉,00140062
RPPNMLSJRHIGFAN56CB,中山段,2.50,都市：住,100000,1344,持分移轉,00140063
RPPNMLSJRHIGFAN56CB,中山段,1.28,都市：住,100000,1344,持分移轉,00150001
RPPNMLSJRHIGFAN56CB,中山段,.58,都市：其他:道路用地,100000,1344,持分移轉,00140004
RPPNMLSJRHIGFAN56CB,中山段,1.65,都市：其他:公園用地,100000,1344,持分移轉,00140003
RPPNMLSJRHIGFBN66CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2272,持分移轉,09970001
RPPNMLSJRHIGFBN66CB,大雅段,28.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2272,持分移轉,09980001
RPQNMLSJRHIGFBN76CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2271,持分移轉,09970001
RPQNMLSJRHIGFBN76CB,大雅段,28.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2271,持分移轉,09980001
RPRNMLSJRHIGFBN86CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2272,持分移轉,09970001
