編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLSLJIIGFDC28DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19103,持分移轉,05290002
RPSNMLPJKIIGFDC87EA,源遠段,12.45,都市：其他:住宅區(住二),10000,215,持分移轉,05940001
RPTNMLOJKIIGFDC77DA,源遠段,100.00,都市：其他:住宅區(住二),24000,500,持分移轉,11420000
RPOPMLSLJIIGFDC97DA,深澳段,9.70,都市：其他:住宅區(住四),1,1,全筆移轉,07650001
RPPNMLRLJIIGFDC77DA,源遠段,20.90,都市：其他:住宅區(住二),10000,21,持分移轉,11280000
RPXOMLLJKIIGFDC97DA,調和段,10.18,都市：其他:住宅區(住二),100000,30,持分移轉,14150000
RPXOMLLJKIIGFDC97DA,調和段,.01,都市：其他:住宅區(住二),100000,30,持分移轉,14150001
RPXOMLLJKIIGFDC97DA,調和段,.00,都市：其他:住宅區(住一),100000,30,持分移轉,14150002
RPOPMLOJKIIGFDC47DA,麥金段,5.68,都市：其他:住宅區(住二),100000,52,持分移轉,07510000
RPOPMLOJKIIGFDC47DA,麥金段,.06,都市：其他:保護區,100000,52,持分移轉,07510001
RPQNMLPJKIIGFDC57DA,成功段,.96,都市：其他:商業區,100000,107,持分移轉,10940000
RPQNMLPJKIIGFDC57DA,成功段,.00,都市：其他:道路用地,100000,107,持分移轉,10940012
RPQNMLPJKIIGFDC57DA,成功段,.00,都市：其他:道路用地,100000,107,持分移轉,10940029
RPQNMLPJKIIGFDC57DA,成功段,1.68,都市：其他:住宅區,100000,107,持分移轉,10940031
RPQNMLPJKIIGFDC57DA,成功段,1.93,都市：其他:住宅區,100000,107,持分移轉,11780000
RPQNMLPJKIIGFDC57DA,成功段,22.82,都市：其他:住宅區,100000,107,持分移轉,11790000
RPQNMLPJKIIGFDC57DA,成功段,.04,都市：其他:道路用地,100000,107,持分移轉,11790008
RPQNMLPJKIIGFDC57DA,成功段,2.07,都市：其他:住宅區,100000,107,持分移轉,19640000
RPPOMLPJKIIGFDC57DA,八德段,9.92,都市：其他:住宅區(住三),1000,38,持分移轉,07290000
RPPOMLPJKIIGFDC57DA,八德段,.53,都市：其他:住宅區(住三),1000,38,持分移轉,07320008
RPOPMLPJKIIGFDC57DA,源遠段,16.86,都市：其他:住宅區(住三),100000,1081,持分移轉,08070000
RPRNMLQJKIIGFDC77DA,源遠段,17.51,都市：其他:住宅區(住二),10000,21,持分移轉,11280008
RPUNMLQJKIIGFDC08DA,深美段,20.89,都市：其他:住宅區(住四),10000,34,持分移轉,01610000
RPUNMLQJKIIGFDC08DA,深美段,.01,都市：其他:住宅區(住一),10000,34,持分移轉,01610001
RPWNMLQJKIIGFDC28DA,源遠段,9.60,都市：其他:住宅區(住一),20000,301,持分移轉,12750000
RPWNMLQJKIIGFDC28DA,源遠段,.05,都市：其他:住宅區(住一),20000,301,持分移轉,12750002
RPOOMLQJKIIGFDC57DA,湖海段,30.11,都市：其他:住宅區,2341,30,持分移轉,05060000
RPTOMLKLJIIGFDC57DA,代天府段,61.66,都市：其他:住宅區(住三),10000,69,持分移轉,05910000
RPTOMLKLJIIGFDC57DA,代天府段,.01,都市：其他:道路用地,10000,69,持分移轉,05910001
RPTOMLKLJIIGFDC57DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPROMLKLJIIGFDC37DA,日新段五小段,.17,都市：其他:商業區(商四),10000,1,持分移轉,00010000
RPWNMLKKJIIGFDC67DA,東明段,36.47,都市：其他:住宅區,10000,791,持分移轉,02220000
RPROMLKMJIIGFDC47DA,大華段,.75,都市：其他:住宅區(住三),4,1,持分移轉,20530000
RPROMLKMJIIGFDC47DA,大華段,1.00,都市：其他:住宅區(住三),4,1,持分移轉,20530001
RPROMLKMJIIGFDC47DA,大華段,33.75,都市：其他:住宅區(住三),4,1,持分移轉,20540000
RPOOMLKMJIIGFDC17DA,復興段三小段,6.68,都市：其他:商業區(商四),10000,182,持分移轉,00070000
RPOOMLKMJIIGFDC17DA,復興段三小段,2.77,都市：其他:商業區(商四),10000,182,持分移轉,00120000
RPROMLNKIIIGFDC47DA,德安段,29.25,都市：其他:住宅區(住二),1000,26,持分移轉,09010000
RPROMLSKIIIGFDC97DA,港濱段,40.25,都市：其他:住宅區(住一),12,3,持分移轉,02400000
RPQOMLSKIIIGFDC87DA,長潭段,13.11,都市：其他:住宅區(住二),100000,48,持分移轉,08920000
RPQOMLMKIIIGFDC27DA,培德段,23.64,都市：其他:住宅區(住三),100000,83,持分移轉,04270000
RPRNMLLKIIIGFDC17DA,長潭段,22.66,都市：其他:住宅區(住二),100000,83,持分移轉,08920000
RPWNMLRKIIIGFDC28DA,新店段四小段,1.91,都市：其他:商業區(商四),10000,78,持分移轉,04010002
RPWNMLRKIIIGFDC28DA,新店段四小段,.18,都市：其他:道路用地,10000,78,持分移轉,04010009
RPWNMLRKIIIGFDC28DA,新店段四小段,8.43,都市：其他:商業區(商四),10000,78,持分移轉,04180000
RPWNMLRKIIIGFDC28DA,新店段四小段,.12,都市：其他:道路用地,10000,78,持分移轉,04180001
RPTNMLQKIIIGFDC87DA,暖暖段暖暖小段,29.54,都市：其他:住宅區(住三),10000,358,持分移轉,03340000
RPPNMLKLIIIGFDC96DA,溪頭段,7.59,都市：其他:住宅區(住三),160,5,持分移轉,04660000
RPXNMLNLIIIGFDC08DA,武嶺段,18.34,都市：其他:住宅區(住一),10000,31,持分移轉,03930000
RPXNMLNLIIIGFDC08DA,武嶺段,.19,都市：其他:保護區,10000,31,持分移轉,03930001
RPXNMLNLIIIGFDC08DA,武嶺段,.01,都市：其他:道路用地,10000,31,持分移轉,03930002
RPXNMLNLIIIGFDC08DA,武嶺段,6.42,都市：其他:住宅區(住一),10000,31,持分移轉,03930003
RPRNMLNLIIIGFDC57EA,榮華段,41.00,都市：其他:住宅區,1,1,全筆移轉,02560000
RPPNMLOLIIIGFDC47EA,武嶺段,28.30,都市：其他:住宅區(住二),10000,78,持分移轉,05790000
RPPNMLOLIIIGFDC47EA,武嶺段,4.18,都市：其他:道路用地,10000,78,持分移轉,05790001
RPPNMLOLIIIGFDC47EA,武嶺段,10.83,都市：其他:住宅區(住二),10000,78,持分移轉,05790002
RPPRMLRKIIIGFDC97DA,西定段,18.20,都市：其他:住宅區,5,1,持分移轉,06490000
RPPRMLRKIIIGFDC97DA,西定段,14.00,都市：其他:住宅區,5,1,持分移轉,06500000
RPORMLRKIIIGFDC87DA,德安段,34.10,都市：其他:住宅區(住二),100000,428,持分移轉,11420000
RPTOMLSKIIIGFDC18DA,長潭段,1.52,都市：其他:住宅區(住二),100000,58,持分移轉,08450000
RPTOMLSKIIIGFDC18DA,長潭段,15.24,都市：其他:住宅區(住二),100000,58,持分移轉,08450003
RPOOMLOLIIIGFDC37DA,新仙洞段,91.03,都市：其他:商業區,1,1,全筆移轉,07280000
RPVOMLNKIIIGFDC87DA,成功段,18.67,都市：其他:住宅區,3,1,持分移轉,11840000
RPWNMLSKIIIGFDC38DA,德安段,.05,都市：其他:住宅區(住二),10000,169,持分移轉,06390000
RPWNMLSKIIIGFDC38DA,德安段,21.69,都市：其他:住宅區(住二),10000,169,持分移轉,06400000
RPVNMLSKIIIGFDC28DA,德安段,.05,都市：其他:住宅區(住二),10000,169,持分移轉,06390000
RPVNMLSKIIIGFDC28DA,德安段,21.69,都市：其他:住宅區(住二),10000,169,持分移轉,06400000
RPVPMLQKIIIGFDC28DA,德安段,18.01,都市：其他:商業區(商二),100000,138,持分移轉,10900000
RPTOMLOLIIIGFDC87DA,長潭段,1.37,都市：其他:住宅區(住二),100000,52,持分移轉,08450000
