編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLLRHIGFDK88CB,保興段,28.36,都市：住,10000,348,持分移轉,00210000
RPROMLLLRHIGFDK98CB,保興段,26.16,都市：住,10000,321,持分移轉,00210000
RPSOMLLLRHIGFDK09CB,保興段,26.16,都市：住,10000,321,持分移轉,00210000
RPTOMLLLRHIGFDK56CB,維新段,20.07,都市：住,10000000,193344,持分移轉,12140000
RPUOMLLLRHIGFDK66CB,維新段,27.60,都市：住,10000000,265824,持分移轉,12140000
RPVOMLLLRHIGFDK76CB,維新段,21.76,都市：住,10000000,209625,持分移轉,12140000
RPXOMLLLRHIGFDK96CB,維新段,29.39,都市：住,10000000,283102,持分移轉,12140000
RPWOMLLLRHIGFDK86CB,維新段,21.04,都市：住,10000000,202615,持分移轉,12140000
RPPNMLTKRHIGFBK56CB,英才段,46.17,都市：住,10000,778,持分移轉,10530000
RPPNMLKLRHIGFBK38CB,維祥段維祥小段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03100003
RPPNMLKLRHIGFBK38CB,維祥段維祥小段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03100010
RPSNMLTKRHIGFBK86CB,館興段,28.72,都市：住,10000,78,持分移轉,00230000
RPPNMLKLRHIGFBK38CB,維祥段維祥小段,2.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01670046
RPOPMLLLRHIGFDK78CB,維新段,21.04,都市：住,10000000,202615,持分移轉,12140000
RPSNMLTKRHIGFBK86CB,館興段,1.68,都市：住,10000,78,持分移轉,00330000
RPTNMLTKRHIGFBK96CB,館興段,29.09,都市：住,10000,79,持分移轉,00230000
RPTNMLTKRHIGFBK96CB,館興段,1.70,都市：住,10000,79,持分移轉,00330000
RPPNMLLLRHIGFBK48CB,巨蛋段,35.32,都市：住,100000,2190,持分移轉,15890000
RPRNMLTKRHIGFBK76CB,英才段,46.23,都市：住,10000,779,持分移轉,10530000
RPQNMLTKRHIGFBK66CB,英才段,46.17,都市：住,10000,778,持分移轉,10530000
RPPNMLLLRHIGFCK68DB,玉山段,18.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02880011
