編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLPKQHIGFAF09CC,清水段,.00,都市：住,,,,01160000
RPRNMLPKQHIGFBF48CC,成功段,.00,都市：住,,,,02960000
RPRNMLPKQHIGFBF48CC,成功段,.00,都市：住,,,,02970000
RPPNMLPKQHIGFBF28CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00570000
RPSNMLPKQHIGFBF58CC,和平段,.00,都市：住,,,,03670000
RPTNMLPKQHIGFBF68CC,成蘆段,.00,都市：住,,,,04140000
RPXNMLPKQHIGFBF09CC,芳洲段,.00,都市：住,,,,02070000
RPWNMLPKQHIGFBF98CC,新塭段新塭小段,495.86,非都市：一般農業區 ; 非都市編定：交通用地,,,,01660000
RPPOMLPKQHIGFBF38CC,陸光段,.00,都市：住,,,,03960000
RPOOMLPKQHIGFBF28CC,新塭段新塭小段,1047.93,非都市：一般農業區 ; 非都市編定：交通用地,,,,01660000
RPQOMLPKQHIGFBF48CC,新塭段新塭小段,82.64,非都市：一般農業區 ; 非都市編定：交通用地,,,,01470003
RPQOMLPKQHIGFBF48CC,新塭段新塭小段,82.64,非都市：一般農業區 ; 非都市編定：交通用地,,,,01470005
RPVOMLPKQHIGFBF98CC,後港段,.00,都市：住,,,,06170000
RPUOMLPKQHIGFBF88CC,御史段,.00,都市：住,,,,01990000
RPWOMLPKQHIGFBF09CC,後港段,378.56,都市：工,,,,01520000
RPUOMLPKQHIGFBF88CC,御史段,.00,都市：住,,,,02000000
RPSOMLPKQHIGFBF68CC,成福段,.00,都市：住,,,,11280000
RPXOMLPKQHIGFBF56CC,國宅段,.00,都市：住,,,,00110001
RPOPMLPKQHIGFBF38CC,建林段,438.51,都市：住,,,,05330000
RPPPMLPKQHIGFBF48CC,新工段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01860000
RPPNMLPKQHIGFCF38CC,民權段,.00,都市：住,,,,02150000
RPPNMLPKQHIGFDF48CC,建成段,.00,都市：住,,,,11490000
RPPNMLPKQHIGFDF48CC,建成段,.00,都市：住,,,,11490001
RPQNMLPKQHIGFDF58CC,工建段,74.58,都市：工,,,,04820000
RPXNMLPKQHIGFAF98CC,大庭段,.00,都市：住,,,,14000000
RPPOMLPKQHIGFAF28CC,安和段,.00,都市：住,,,,04130000
RPOOMLPKQHIGFAF18CC,樂利段,32.37,都市：住,,,,07430000
RPROMLPKQHIGFAF48CC,幸福段,.00,都市：住,,,,10900000
RPUNMLPKQHIGFAF68CC,幸福段,.00,都市：住,,,,00570000
RPPNMLPKQHIGFEF58CC,正德段,.00,都市：住,,,,09030000
RPUPMLOKQHIGFEF76EC,淡海段,16.92,都市：住,,,,01490000
RPSNMLPKQHIGFDF78CC,福德段,.00,都市：商,,,,11390000
RPTNMLPKQHIGFDF88CC,同新段,.93,都市：工,,,,00060000
RPTNMLPKQHIGFDF88CC,昊天段,29.69,都市：工,,,,08720000
RPVNMLPKQHIGFEF56CC,飛歌段,.00,都市：住,,,,02610000
RPRNMLPKQHIGFEF78CC,公司田段,18.79,都市：住,,,,01880000
RPQNMLPKQHIGFEF68CC,淡海段,.00,都市：住,,,,00240000
RPROMLPKQHIGFEF88CC,海鷗段,3.65,都市：商,,,,11910000
RPXNMLPKQHIGFEF76CC,中正段,12.53,都市：商,,,,00450000
RPSOMLPKQHIGFEF98CC,中正段,15.37,都市：商,,,,00450000
RPWNMLPKQHIGFEF66CC,新市段,9.93,都市：商,,,,01410000
RPOOMLPKQHIGFEF58CC,新興段,5.89,都市：住,,,,01730000
RPQOMLPKQHIGFEF78CC,海鷗段,.00,都市：住,,,,09710000
RPPOMLPKQHIGFEF68CC,海鷗段,.00,都市：住,,,,09710000
RPSNMLPKQHIGFCF68CC,雙城段,.00,都市：其他:已開發建築密集地區,,,,12780000
RPRNMLPKQHIGFCF58CC,北宜段,.00,都市：其他:捷運系統用地,,,,02980000
RPTNMLPKQHIGFCF78CC,賴仲段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09780000
RPVOMLPKQHIGFEF66CC,馬偕段,6.81,都市：工,,,,01960000
RPPNMLPKQHIGFGF78CC,正義北段,.00,都市：住,,,,16370000
RPPNMLPKQHIGFGF78CC,正義北段,.00,都市：其他:道路用地,,,,16370001
RPRNMLPKQHIGFGF98CC,中山段,.00,都市：住,,,,02050000
RPQNMLPKQHIGFGF88CC,永德段,.00,都市：住,,,,02120001
RPUOMLPKQHIGFEF56CC,商港段,.00,都市：商,,,,00200000
RPSNMLPKQHIGFGF09CC,民族段,.00,都市：住,,,,04570000
RPSNMLPKQHIGFGF09CC,民族段,.00,都市：住,,,,04580000
RPTNMLPKQHIGFGF56CC,保佑段,.00,都市：住,,,,06210000
RPVNMLPKQHIGFGF76CC,新海段,.00,都市：住,,,,05310000
RPUNMLPKQHIGFGF66CC,永德段,.00,都市：住,,,,11120000
RPXNMLPKQHIGFGF96CC,大同南段,.00,都市：住,,,,02160000
RPXNMLPKQHIGFGF96CC,大同南段,.00,都市：住,,,,01960000
RPOOMLPKQHIGFGF78CC,仁愛段,.00,都市：住,,,,08480000
RPWNMLPKQHIGFGF86CC,長壽段,.00,都市：住,,,,09740000
RPPOMLPKQHIGFGF88CC,仁愛段,.00,都市：住,,,,07290001
RPQOMLPKQHIGFGF98CC,光華段,.00,都市：住,,,,09780000
RPSOMLPKQHIGFGF56CC,成功段,.00,都市：住,,,,12900000
RPROMLPKQHIGFGF09CC,福德南段,.00,都市：商,,,,02250000
RPPNMLPKQHIGFHF88CC,永平段,.00,都市：住,,,,07130000
RPTNMLPKQHIGFIF76CC,中山段,.00,都市：住,,,,00770000
RPPNMLPKQHIGFIF98CC,仁愛段,.00,都市：住,,,,05050000
RPRNMLPKQHIGFIF56CC,大學段一小段,.00,都市：商,,,,00490000
RPUNMLPKQHIGFIF86CC,中園段,.00,都市：住,,,,04770000
RPXOMLPKQHIGFEF86CC,鄧公段,.00,都市：住,,,,03090000
RPWOMLPKQHIGFEF76CC,水仙段,32.79,都市：住,,,,03190000
RPPPMLPKQHIGFEF78CC,正德段,.00,都市：住,,,,00690000
RPOPMLPKQHIGFEF68CC,龍米段,.00,都市：住,,,,20350000
RPQNMLPKQHIGFHF98CC,南勢段,.00,都市：住,,,,08210000
RPSNMLPKQHIGFHF56CC,南山段,.00,都市：住,,,,01380000
RPRNMLPKQHIGFHF09CC,莒光段,.00,都市：住,,,,02800000
RPSNMLQKQHIGFAF58CC,江子翠段第二崁小段,.00,都市：住,,,,00660012
RPPNMLQKQHIGFAF28CC,介壽段,.00,都市：商,,,,02710000
RPSNMLQKQHIGFAF58CC,江子翠段第二崁小段,.00,都市：住,,,,00690013
RPROMLQKQHIGFAF58CC,文化段,.00,都市：住,,,,11980000
RPQOMLQKQHIGFAF48CC,民族段,.00,都市：商,,,,04940000
RPRNMLQKQHIGFAF48CC,學成段,.00,都市：住,,,,03580000
RPWNMLQKQHIGFAF98CC,廷寮段,23.49,都市：住,,,,03070000
RPWNMLQKQHIGFAF98CC,廷寮段,.21,都市：住,,,,03070001
RPPOMLQKQHIGFAF38CC,篤行段,.00,都市：住,,,,04140000
RPOOMLQKQHIGFAF28CC,頂福段,.00,都市：住,,,,00220000
RPTNMLQKQHIGFAF68CC,力行段,.00,都市：住,,,,06430000
RPTNMLQKQHIGFAF68CC,力行段,.00,都市：住,,,,06440000
RPOOMLQKQHIGFAF28CC,頂福段,.00,都市：其他:道路用地,,,,00230005
RPOOMLQKQHIGFAF28CC,沛陂段,.00,都市：其他:道路用地,,,,07540010
RPOOMLQKQHIGFAF28CC,沛陂段,.00,都市：住,,,,08430003
RPOOMLQKQHIGFAF28CC,沛陂段,.00,都市：住,,,,08430004
RPPNMLQKQHIGFBF38CC,昌隆段,.00,都市：住,,,,01920000
RPVNMLQKQHIGFBF98CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00020000
RPSOMLQKQHIGFAF68CC,江子翠段第一崁小段,.00,都市：住,,,,00910024
RPUNMLQKQHIGFBF88CC,新豐段,.00,都市：商,,,,00100000
RPSNMLQKQHIGFBF68CC,陸光段,.00,都市：住,,,,10480000
RPQNMLQKQHIGFBF48CC,安和段,.00,都市：工,,,,03850000
RPQNMLQKQHIGFEF78CC,正德段,.00,都市：住,,,,09010000
RPPNMLQKQHIGFEF68CC,新市段,8.47,都市：住,,,,01450001
RPRNMLQKQHIGFEF88CC,下圭柔山段,.00,都市：其他:產業專用區,,,,02310008
RPRNMLQKQHIGFEF88CC,下圭柔山段,.00,都市：其他:產業專用區,,,,02320003
RPUNMLQKQHIGFEF56CC,新市段,8.07,都市：商,,,,01410000
RPVNMLQKQHIGFEF66CC,新興段,.00,都市：住,,,,03290000
RPWNMLQKQHIGFEF76CC,北新庄子段田心子小段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01210001
RPTNMLQKQHIGFEF09CC,海鷗段,.00,都市：商,,,,11910000
RPPNMLQKQHIGFGF88CC,忠孝段,.00,都市：住,,,,11660000
RPQNMLQKQHIGFGF98CC,大仁段,.00,都市：住,,,,05270000
RPSNMLQKQHIGFGF56CC,忠孝段,.00,都市：住,,,,03500000
RPUNMLQKQHIGFGF76CC,和平段,.00,都市：住,,,,00640000
RPRNMLQKQHIGFGF09CC,民生段,.00,都市：住,,,,05260000
RPPNMLQKQHIGFHF98CC,景新段,.00,都市：住,,,,01140000
RPQNMLQKQHIGFHF09CC,民樂段,.00,都市：住,,,,03130000
RPSNMLQKQHIGFHF66CC,中安段,.00,都市：商,,,,06460000
RPTNMLQKQHIGFHF76CC,安邦段,.00,都市：住,,,,02430000
RPRNMLQKQHIGFHF56CC,安樂段,.00,都市：住,,,,10170000
RPUNMLQKQHIGFHF86CC,水源段,.00,都市：商,,,,00770000
RPUNMLQKQHIGFHF86CC,水源段,.00,都市：商,,,,00780000
RPUNMLQKQHIGFHF86CC,水源段,.00,都市：其他:道路用地,,,,00760000
RPVNMLQKQHIGFHF96CC,瓦磘段,.00,都市：住,,,,00490000
RPOOMLQKQHIGFHF98CC,永利段,28.85,都市：住,,,,03380000
RPXNMLQKQHIGFHF17CC,信和段,.00,都市：住,,,,13640000
RPPOMLQKQHIGFHF09CC,大新段,.00,都市：商,,,,02100000
RPWNMLQKQHIGFHF07CC,秀山段,.00,都市：住,,,,05940000
RPQOMLQKQHIGFHF56CC,大華段,.00,都市：住,,,,07330000
RPQNMLQKQHIGFIF56CC,復興段,24.67,都市：住,,,,13300000
RPSNMLQKQHIGFIF76CC,鳳鳴段,.00,都市：住,,,,03510000
RPRNMLQKQHIGFIF66CC,樹德段,.00,都市：住,,,,09090000
RPTNMLQKQHIGFIF86CC,鳳祥段,.00,都市：住,,,,11900000
RPPNMLRKQHIGFAF38CC,文化段,.00,都市：住,,,,16600000
RPRNMLRKQHIGFAF58CC,樂利段,.00,都市：住,,,,10720000
RPTNMLRKQHIGFAF78CC,幸福段,.00,都市：住,,,,14050000
RPSNMLRKQHIGFAF68CC,福安段,.00,都市：住,,,,03820000
RPVNMLRKQHIGFAF98CC,大巒段,.00,都市：工,,,,03360000
RPWNMLRKQHIGFAF09CC,江子翠段第一崁小段,.00,都市：住,,,,01030011
RPRNMLRKQHIGFBF68CC,昌隆段,.00,都市：住,,,,05220000
RPQNMLRKQHIGFBF58CC,中泰段,.00,都市：住,,,,03220000
RPSNMLRKQHIGFBF78CC,成州段,.00,都市：住,,,,00380000
RPPNMLRKQHIGFBF48CC,力行段,.00,都市：商,,,,02590001
RPXNMLQKQHIGFEF86CC,中興段,.00,都市：住,,,,10790000
RPXNMLQKQHIGFEF86CC,中興段,.00,都市：住,,,,10800000
RPXNMLQKQHIGFEF86CC,中興段,.00,都市：住,,,,10810000
RPXNMLQKQHIGFEF86CC,中興段,.00,都市：住,,,,10820000
RPQOMLQKQHIGFEF88CC,大義段,.04,都市：住,,,,02920000
RPQOMLQKQHIGFEF88CC,大義段,.21,都市：住,,,,02930000
RPQOMLQKQHIGFEF88CC,大義段,4.75,都市：住,,,,03000000
RPROMLQKQHIGFEF98CC,馬偕段,.00,都市：住,,,,06350000
RPPOMLQKQHIGFEF78CC,新興段,.00,都市：住,,,,07430000
RPTNMLRKQHIGFBF88CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02690000
RPUNMLRKQHIGFBF98CC,五工段,797.45,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03170000
RPVNMLRKQHIGFBF09CC,同榮段,.00,都市：住,,,,04210000
RPWNMLRKQHIGFBF56CC,芳洲段,.00,都市：住,,,,01600000
RPOOMLRKQHIGFBF48CC,成州段,.00,都市：住,,,,00600000
RPRNMLRKQHIGFCF78CC,民權段,19.86,都市：住,,,,00230000
RPQNMLRKQHIGFCF68CC,寶強段,.00,都市：住,,,,01070000
RPXNMLRKQHIGFBF66CC,輔大段,.00,都市：住,,,,00010000
RPSNMLRKQHIGFCF88CC,中正段,27.65,都市：其他:捷運系統用地,,,,01650000
RPSNMLRKQHIGFCF88CC,中正段,.00,都市：住,,,,01650001
RPSNMLRKQHIGFCF88CC,中華段,5.64,都市：其他:捷運系統用地,,,,07500000
RPUNMLRKQHIGFDF56CC,保長段,.00,都市：住,,,,10540000
RPVNMLRKQHIGFDF66CC,保長段,.00,都市：住,,,,09950000
RPXNMLRKQHIGFDF86CC,秀山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10830001
RPWNMLRKQHIGFDF76CC,拱北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03880000
RPPNMLRKQHIGFDF68CC,保長段,8.47,都市：住,,,,09950000
RPSNMLRKQHIGFDF98CC,保長段,3.91,都市：住,,,,09950000
RPPOMLRKQHIGFDF78CC,智興段,.00,都市：商,,,,04410000
RPQOMLRKQHIGFDF88CC,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23330000
RPRNMLRKQHIGFEF98CC,長興段,36.35,都市：住,,,,00220000
RPSNMLRKQHIGFEF09CC,竹圍段,.00,都市：住,,,,06230000
RPWNMLRKQHIGFEF86CC,公司田段,13.40,都市：住,,,,02050000
RPVNMLRKQHIGFEF76CC,新市段,.00,都市：商,,,,01450001
RPQNMLRKQHIGFEF88CC,仁愛段,8.50,都市：住,,,,00540000
RPXNMLRKQHIGFEF96CC,新市段,10.66,都市：商,,,,01450001
RPPOMLRKQHIGFEF88CC,公司田段,24.98,都市：住,,,,02050000
