編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKQHIGFBD67CC,怡安段,.00,都市：住,,,,09230000
RPQNMLLKQHIGFBD77CC,本淵段,.00,都市：住,,,,02210016
RPPNMLLKQHIGFAD57CC,開元段,.00,都市：商,,,,03610005
RPTNMLLKQHIGFAD97CC,北華段,.00,都市：商,,,,07910000
RPSNMLLKQHIGFAD87CC,北安段,.00,都市：住,,,,00560108
RPRNMLLKQHIGFAD77CC,開元段,.00,都市：商,,,,05970000
RPRNMLLKQHIGFAD77CC,開元段,.00,都市：住,,,,06180000
RPUNMLLKQHIGFAD08CC,老古石段,.00,都市：住,,,,15130000
RPVNMLLKQHIGFAD18CC,南門段,.00,都市：住,,,,14880000
RPWNMLLKQHIGFAD28CC,忠義段,.00,都市：商,,,,09010000
RPOOMLLKQHIGFAD57CC,星鑽段,.00,都市：商,,,,20750000
RPOOMLLKQHIGFAD57CC,星鑽段,.00,都市：商,,,,21080000
RPOOMLLKQHIGFAD57CC,星鑽段,.00,都市：商,,,,21110000
RPQNMLLKQHIGFID48CC,白崙段,.00,都市：商,,,,00720000
RPTNMLLKQHIGFCD18CC,仁和段,81.00,都市：住,,,,05260013
RPUNMLLKQHIGFCD28CC,白雪段,.00,都市：住,,,,02340000
RPRNMLLKQHIGFCD97CC,龍山段,.00,都市：其他:公園道用地(兼供鐵路使用),,,,11360001
RPRNMLLKQHIGFCD97CC,龍山段,.00,都市：其他:公園道用地(兼供鐵路使用),,,,11370001
RPPNMLLKQHIGFCD77CC,光明段,.00,都市：住,,,,07890000
RPRNMLLKQHIGFCD97CC,龍泉段,.00,都市：商,,,,13180000
RPSNMLLKQHIGFCD08CC,竹篙厝段,.00,都市：住,,,,09100000
RPRNMLLKQHIGFCD97CC,龍泉段,.00,都市：商,,,,13190000
RPRNMLLKQHIGFCD97CC,龍泉段,.00,都市：商,,,,13200000
RPRNMLLKQHIGFCD97CC,龍泉段,.00,都市：商,,,,13210000
RPRNMLLKQHIGFCD97CC,龍泉段,.00,都市：商,,,,13220000
RPVNMLLKQHIGFCD38CC,鹽埕段,.00,都市：住,,,,20140000
RPPNMLMKQHIGFAD67CC,中正段,.00,都市：商,,,,00720000
RPPNMLMKQHIGFAD67CC,中正段,.00,都市：商,,,,00770000
RPQNMLMKQHIGFAD77CC,孔廟段,.00,都市：商,,,,01820000
RPQNMLMKQHIGFAD77CC,孔廟段,.00,都市：商,,,,01830000
RPRNMLMKQHIGFAD87CC,忠義段,.00,都市：商,,,,06810000
RPSNMLMKQHIGFAD97CC,康祥段,.00,都市：住,,,,07290000
RPPNMLMKQHIGFBD77CC,新順段,.00,都市：住,,,,10200015
RPPNMLMKQHIGFCD87CC,公英段,.00,都市：住,,,,01760000
RPQNMLMKQHIGFCD97CC,東安段,.00,都市：住,,,,05020000
RPPNMLMKQHIGFID48CC,牛稠段,.00,都市：住,,,,08560000
RPQNMLMKQHIGFID58CC,德崙段,.00,都市：住,,,,05240000
RPPNMLMKQHIGFKD68CC,龍安段,.00,都市：住,,,,06820000
RPXNMLLKQHIGFKD76CC,永興段,.00,都市：住,,,,00130000
RPPNMLLKQHIGFKD58CC,兵北段,.00,都市：住,,,,01350000
RPVNMLLKQHIGFKD56CC,南工段,.00,都市：住,,,,09670000
RPVNMLLKQHIGFKD56CC,南工段,.00,都市：住,,,,09680000
RPVNMLLKQHIGFKD56CC,南工段,.00,都市：住,,,,09690000
RPUNMLLKQHIGFKD09CC,永康段,.00,都市：住,,,,15490000
RPSNMLLKQHIGFKD88CC,六甲頂段,.00,都市：住,,,,10910000
RPQNMLLKQHIGFKD68CC,南工段,.00,都市：住,,,,09670000
RPQNMLLKQHIGFKD68CC,南工段,.00,都市：住,,,,09680000
RPQNMLLKQHIGFKD68CC,南工段,.00,都市：住,,,,09690000
RPWNMLLKQHIGFKD66CC,六甲頂段,.00,都市：住,,,,10910000
RPTNMLLKQHIGFKD98CC,永強段,.00,都市：住,,,,06080000
RPRNMLLKQHIGFKD78CC,六甲頂段,.00,都市：住,,,,13100001
RPRNMLMKQHIGFKD88CC,鹽東段,.00,都市：住,,,,16130000
RPQNMLMKQHIGFKD78CC,仁愛段,.00,都市：住,,,,04390000
RPQNMLOKQHIGFAD97CC,星鑽段,.00,都市：商,,,,18300000
RPPNMLNKQHIGFBD87CC,國安段,20.17,都市：住,,,,16150000
RPQNMLOKQHIGFAD97CC,星鑽段,.00,都市：商,,,,18400000
RPSNMLOKQHIGFAD18CC,正興段,.00,都市：其他:部分住宅部分廣場用地,,,,04960008
RPTNMLOKQHIGFAD28CC,金華段,.00,都市：住,,,,00980000
RPOOMLOKQHIGFAD87CC,東豐段,.00,都市：住,,,,04660000
RPUNMLOKQHIGFAD38CC,青年段,.00,都市：商,,,,06810000
RPRNMLOKQHIGFAD08CC,星鑽段,.00,都市：商,,,,18530000
RPSOMLOKQHIGFAD28CC,光賢段,.00,都市：住,,,,02440000
RPROMLOKQHIGFAD18CC,南門段,.00,都市：住,,,,11520000
RPTOMLOKQHIGFAD38CC,南廠段,.00,都市：商,,,,01800000
RPTOMLOKQHIGFAD38CC,南廠段,.00,都市：商,,,,01810000
RPWOMLOKQHIGFAD68CC,星鑽段,.00,都市：商,,,,18530000
RPQNMLOKQHIGFID78CC,歸仁北段,.00,都市：住,,,,03930000
RPPNMLOKQHIGFID68CC,後壁段,.00,都市：住,,,,00940000
RPPNMLOKQHIGFKD88CC,六甲頂段,.00,都市：住,,,,13730000
RPSNMLOKQHIGFCD38CC,路東段,.00,都市：住,,,,09530000
RPUNMLOKQHIGFCD58CC,新東段,.00,都市：住,,,,15510017
RPQNMLOKQHIGFCD18CC,富農段,.00,都市：住,,,,00480000
RPSNMLOKQHIGFCD38CC,路東段,.00,都市：住,,,,09530001
RPQNMLOKQHIGFCD18CC,富農段,.00,都市：住,,,,00480001
RPPNMLOKQHIGFCD08CC,虎尾寮段,.00,都市：住,,,,04810133
RPRNMLOKQHIGFCD28CC,東光段,.00,都市：住,,,,02300004
RPQNMLOKQHIGFKD98CC,蜈蜞潭段,152.00,都市：住,,,,12920000
RPQNMLOKQHIGFKD98CC,蜈蜞潭段,1906.00,都市：住,,,,12930000
RPQNMLOKQHIGFKD98CC,蜈蜞潭段,1852.00,都市：住,,,,12940000
RPQNMLOKQHIGFKD98CC,蜈蜞潭段,260.00,都市：住,,,,12950002
RPSNMLPKQHIGFAD28CC,中正段,.00,都市：商,,,,09350000
RPPNMLPKQHIGFAD97CC,立人段,.00,都市：住,,,,00650003
RPRNMLPKQHIGFAD18CC,觀音段,.00,都市：商,,,,03060000
RPVNMLPKQHIGFAD58CC,大北門段,.00,都市：商,,,,10680000
RPVNMLPKQHIGFAD58CC,大北門段,.00,都市：商,,,,11040000
RPTNMLPKQHIGFAD38CC,北華段,.00,都市：商,,,,12230000
RPUNMLPKQHIGFAD48CC,開元段,.00,都市：商,,,,05970000
RPUNMLPKQHIGFAD48CC,開元段,.00,都市：住,,,,06180000
RPWNMLPKQHIGFAD68CC,星鑽段,.00,都市：商,,,,18530000
RPROMLPKQHIGFAD28CC,華興段,.00,都市：住,,,,00230000
RPPNMLPKQHIGFBD08CC,國安段,.00,都市：住,,,,15760022
RPUOMLPKQHIGFAD58CC,三民段,.00,都市：其他:道路用地,,,,01030000
RPUOMLPKQHIGFAD58CC,三民段,.00,都市：其他:道路用地,,,,01050000
RPUOMLPKQHIGFAD58CC,三民段,.00,都市：商,,,,01060000
RPVOMLPKQHIGFAD68CC,環河段,.00,都市：住,,,,00530000
RPVOMLPKQHIGFAD68CC,環河段,.00,都市：住,,,,00540000
RPPNMLPKQHIGFCD18CC,泉南段,88.27,都市：住,,,,01260000
RPVOMLPKQHIGFAD68CC,環河段,.00,都市：住,,,,00550000
RPQNMLPKQHIGFCD28CC,公英段,.00,都市：住,,,,00080000
RPSOMLPKQHIGFAD38CC,南門段,.00,都市：商,,,,16360000
RPSOMLPKQHIGFAD38CC,南門段,.00,都市：商,,,,16430000
RPSOMLPKQHIGFAD38CC,南門段,.00,都市：商,,,,16440000
RPSOMLPKQHIGFAD38CC,南門段,.00,都市：住,,,,16450000
RPRNMLPKQHIGFCD38CC,竹篙厝段,.00,都市：商,,,,19060000
RPTNMLPKQHIGFCD58CC,竹篙厝段,.00,都市：住,,,,20040000
RPUNMLPKQHIGFCD68CC,大同段,.00,都市：住,,,,10480000
RPWNMLPKQHIGFCD88CC,虎尾段,84.21,都市：商,,,,08890000
RPSNMLPKQHIGFCD48CC,鹽埕段,.00,都市：住,,,,31050016
RPPNMLPKQHIGFKD98CC,六甲頂段,.00,都市：住,,,,14400006
RPPNMLPKQHIGFID78CC,中山段,69.95,都市：住,,,,05770000
RPRNMLPKQHIGFKD56CC,六合段,.00,都市：住,,,,00610000
RPRNMLPKQHIGFKD56CC,六合段,.00,都市：住,,,,00620000
RPQNMLPKQHIGFKD09CC,永仁段,.00,都市：住,,,,10870000
RPSNMLQKQHIGFAD38CC,老古石段,.00,都市：住,,,,07280000
RPSNMLQKQHIGFAD38CC,老古石段,.00,都市：商,,,,07720000
RPTNMLQKQHIGFAD48CC,正興段,.00,都市：商,,,,10890002
RPUNMLQKQHIGFAD58CC,廣慈段,.00,都市：商,,,,05760000
RPTNMLQKQHIGFAD48CC,正興段,.00,都市：商,,,,12070000
RPVNMLQKQHIGFAD68CC,正興段,.00,都市：商,,,,10890002
RPVNMLQKQHIGFAD68CC,正興段,.00,都市：商,,,,12070000
RPWNMLQKQHIGFAD78CC,新南段,.00,都市：住,,,,00800005
RPQNMLQKQHIGFBD28CC,長和段,.00,都市：住,,,,00420000
RPPNMLQKQHIGFBD18CC,理想段,.00,都市：住,,,,17460000
RPSNMLQKQHIGFBD48CC,溪東段,.00,都市：住,,,,13440031
RPUNMLQKQHIGFBD68CC,淵東段,.00,都市：住,,,,00260013
RPPNMLQKQHIGFCD28CC,東寧段,.00,都市：住,,,,05760000
RPPNMLQKQHIGFCD28CC,東寧段,.00,都市：住,,,,05770000
RPRNMLQKQHIGFCD48CC,裕南段,.00,都市：住,,,,14080000
RPQNMLQKQHIGFCD38CC,竹篙厝段,.00,都市：住,,,,20980000
RPSNMLQKQHIGFCD58CC,竹篙厝段,.00,都市：商,,,,22520001
RPTNMLQKQHIGFCD68CC,新興段,.00,都市：住,,,,02340108
RPPNMLQKQHIGFID88CC,新工段,.00,都市：住,,,,07360000
RPUNMLQKQHIGFCD78CC,龍泉段,.00,都市：住,,,,14780000
RPQNMLQKQHIGFKD56CC,永二段,.00,都市：住,,,,02760000
RPQNMLRKQHIGFAD28CC,金城段,.00,都市：住,,,,00300000
RPRNMLQKQHIGFKD66CC,忠孝段,.00,都市：住,,,,09690000
RPQNMLRKQHIGFAD28CC,金城段,.00,都市：住,,,,00300029
RPRNMLRKQHIGFAD38CC,中正段,.00,都市：商,,,,09350000
RPUNMLRKQHIGFAD68CC,青年段,.00,都市：商,,,,01260000
RPOOMLRKQHIGFAD18CC,新南段,.00,都市：住,,,,01190007
RPPOMLRKQHIGFAD28CC,金城段,.00,都市：住,,,,00220010
RPQOMLRKQHIGFAD38CC,東豐段,.00,都市：商,,,,09670000
RPSOMLRKQHIGFAD58CC,星鑽段,.00,都市：商,,,,13090000
RPSOMLRKQHIGFAD58CC,星鑽段,.00,都市：商,,,,13100000
RPTOMLRKQHIGFAD68CC,星鑽段,.00,都市：商,,,,18300000
RPTOMLRKQHIGFAD68CC,星鑽段,.00,都市：商,,,,18400000
RPQNMLPKQHIGFGD68CC,文化段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04760000
RPUOMLRKQHIGFAD78CC,武聖段,.00,都市：住,,,,20300000
RPWOMLRKQHIGFAD98CC,新南段,.00,都市：住,,,,00900026
RPVOMLRKQHIGFAD88CC,星鑽段,.00,都市：商,,,,18530000
RPPNMLPKQHIGFGD58CC,同安寮段,123.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08560000
RPXOMLRKQHIGFAD09CC,南廠段,.00,都市：商,,,,13810000
RPXOMLRKQHIGFAD09CC,南廠段,.00,都市：其他:道路用地,,,,13820000
RPQNMLRKQHIGFBD38CC,淵東段,.00,都市：住,,,,10550006
RPRNMLRKQHIGFBD48CC,溪東段,.00,都市：住,,,,13440031
RPSNMLRKQHIGFBD58CC,海東段,.00,都市：住,,,,02450000
RPPNMLRKQHIGFBD28CC,海東段,.00,都市：住,,,,04340013
RPTNMLRKQHIGFBD68CC,佃北段,.00,都市：住,,,,06470000
RPPNMLRKQHIGFCD38CC,富農段,.00,都市：住,,,,00480000
RPPNMLRKQHIGFCD38CC,富農段,.00,都市：住,,,,00480001
RPRNMLRKQHIGFCD58CC,竹篙厝段,90.00,都市：住,,,,10520000
RPQNMLRKQHIGFCD48CC,公英段,.00,都市：住,,,,00080000
RPUNMLRKQHIGFCD88CC,鹽埕段,.00,都市：住,,,,30990013
RPTNMLRKQHIGFCD78CC,富農段,.00,都市：住,,,,00480000
RPSNMLRKQHIGFCD68CC,大同段,.00,都市：住,,,,06370000
RPTNMLRKQHIGFCD78CC,富農段,.00,都市：住,,,,00480001
RPVNMLRKQHIGFCD98CC,新東段,.00,都市：住,,,,12180000
RPWNMLRKQHIGFCD09CC,鹽埕段,.00,都市：住,,,,31020072
RPPNMLRKQHIGFGD78CC,東勢角段,.00,都市：住,,,,00910000
RPPNMLRKQHIGFID98CC,後壁段,.00,都市：住,,,,00940000
RPQNMLRKQHIGFID09CC,歸仁北段,.00,都市：住,,,,03300015
RPPNMLRKQHIGFKD56CC,南工段,9.86,都市：住,,,,01940000
RPTNMLRKQHIGFKD96CC,蔦松南段,.00,都市：住,,,,08250000
RPRNMLRKQHIGFKD76CC,橋北段,.00,都市：商,,,,00590000
RPSNMLRKQHIGFKD86CC,永和段,.00,都市：住,,,,15700000
RPUNMLRKQHIGFKD07CC,六甲頂段,.00,都市：住,,,,10910000
RPVNMLRKQHIGFKD17CC,成功段,.00,都市：商,,,,01190000
RPOOMLRKQHIGFKD56CC,六甲頂段,.00,都市：住,,,,04730003
RPWNMLRKQHIGFKD27CC,南新段,.00,都市：住,,,,04030000
RPXNMLRKQHIGFKD37CC,廣興段,.00,都市：住,,,,11750000
RPQOMLRKQHIGFKD76CC,勝利段,.00,都市：住,,,,01060000
RPPOMLRKQHIGFKD66CC,鹽東段,.00,都市：住,,,,13240000
RPPNMLOKQHIGFDD28DC,三興段,75.09,都市：商,,,,00650000
RPROMLRKQHIGFKD86CC,永仁段,.00,都市：住,,,,11130000
RPQNMLSKQHIGFAD38CC,新南段,.00,都市：住,,,,00670000
RPRNMLSKQHIGFAD48CC,南門段,.00,都市：住,,,,01610000
RPRNMLSKQHIGFAD48CC,南門段,.00,都市：住,,,,02260000
RPTNMLSKQHIGFAD68CC,金華段,.00,都市：住,,,,00850004
RPUNMLSKQHIGFAD78CC,自強段,.00,都市：商,,,,10330000
RPVNMLSKQHIGFAD88CC,新南段,.00,都市：住,,,,00240025
RPWNMLSKQHIGFAD98CC,正覺段,.00,都市：住,,,,03880000
RPXNMLSKQHIGFAD09CC,新南段,.00,都市：住,,,,00640031
RPOOMLSKQHIGFAD28CC,南門段,.00,都市：商,,,,07080000
RPSNMLSKQHIGFAD58CC,星鑽段,.00,都市：商,,,,18530000
RPROMLSKQHIGFAD58CC,南門段,.00,都市：住,,,,13960000
RPPOMLSKQHIGFAD38CC,星鑽段,.00,都市：商,,,,18530000
RPPNMLSKQHIGFBD38CC,公塭段,.00,都市：住,,,,01900011
RPPNMLSKQHIGFCD48CC,鹽埕段,.00,都市：住,,,,20680007
RPQNMLSKQHIGFCD58CC,大忠段,.00,都市：住,,,,02340000
RPQNMLSKQHIGFCD58CC,大忠段,.00,都市：住,,,,02350000
RPUNMLSKQHIGFCD98CC,東光段,.00,都市：住,,,,03210000
RPSNMLSKQHIGFCD78CC,水交社段,163.03,都市：住,,,,00190009
RPTNMLSKQHIGFCD88CC,新都心段,41.37,都市：住,,,,00420000
RPVNMLSKQHIGFCD09CC,竹篙厝段,.00,都市：住,,,,35460005
RPRNMLSKQHIGFCD68CC,府連段,.00,都市：商,,,,01470000
RPWNMLSKQHIGFCD56CC,府連段,.00,都市：商,,,,01470000
RPOOMLSKQHIGFCD48CC,自由段,.00,都市：住,,,,01020000
RPPNMLSKQHIGFKD66CC,仁愛段,.00,都市：住,,,,03950000
RPPOMLSKQHIGFCD58CC,公英段,.00,都市：住,,,,00080000
RPPNMLSKQHIGFID09CC,八甲東段,.00,都市：住,,,,10610000
RPPNMLSKQHIGFKD66CC,仁愛段,.00,都市：住,,,,05330001
RPXNMLSKQHIGFCD66CC,泉南段,.00,都市：商,,,,04920000
RPXNMLSKQHIGFCD66CC,泉南段,.00,都市：住,,,,04930000
RPQNMLSKQHIGFKD76CC,成功段,.00,都市：住,,,,01860000
RPQNMLLLQHIGFAD77CC,金華段,6.82,都市：住,,,,00850004
RPRNMLSKQHIGFKD86CC,六甲頂段,.00,都市：住,,,,10910000
RPPNMLLLQHIGFAD67CC,小北段,56.73,都市：住,,,,09690545
RPSNMLSKQHIGFKD96CC,仁愛段,.00,都市：住,,,,04390000
RPPNMLLLQHIGFAD67CC,小北段,21.64,都市：住,,,,09690466
RPRNMLLLQHIGFAD87CC,中正段,4.11,都市：商,,,,09840000
RPWNMLLLQHIGFAD38CC,北元段,.00,都市：住,,,,04330000
RPTNMLLLQHIGFAD08CC,星鑽段,.00,都市：商,,,,18300000
RPTNMLLLQHIGFAD08CC,星鑽段,.00,都市：商,,,,18400000
RPPOMLLLQHIGFAD77CC,小北段,342.16,都市：住,,,,09980177
RPXNMLLLQHIGFAD48CC,星鑽段,.00,都市：商,,,,13090000
RPXNMLLLQHIGFAD48CC,星鑽段,.00,都市：商,,,,13100000
RPSNMLLLQHIGFAD97CC,新南段,15.06,都市：商,,,,00300003
RPQOMLLLQHIGFAD87CC,延平段,.00,都市：住,,,,11690031
RPROMLLLQHIGFAD97CC,漁光段,.00,都市：商,,,,08910002
RPSOMLLLQHIGFAD08CC,金華段,.00,都市：住,,,,01560001
RPSOMLLLQHIGFAD08CC,金華段,.00,都市：住,,,,01560002
RPPNMLRKQHIGFDD48CC,鹽水段,.00,都市：住,,,,16580209
RPRNMLSKQHIGFDD78CC,大同段,21.60,都市：商,,,,08160000
RPPNMLLLQHIGFCD87CC,光明段,.00,都市：住,,,,05710010
RPQNMLLLQHIGFCD97CC,竹篙厝段,.00,都市：住,,,,21970000
RPQNMLLLQHIGFCD97CC,竹篙厝段,.00,都市：住,,,,21980000
RPRNMLLLQHIGFCD08CC,東寧段,.00,都市：住,,,,07280000
RPQNMLLLQHIGFBD87CC,溪東段,.00,都市：其他:細部計畫道路用地,,,,16740000
RPPNMLLLQHIGFBD77CC,國安段,20.17,都市：住,,,,16150000
RPSNMLLLQHIGFCD18CC,富農段,.00,都市：住,,,,11140000
RPSNMLLLQHIGFCD18CC,富農段,.00,都市：住,,,,11140001
RPSNMLLLQHIGFCD18CC,富農段,.00,都市：其他:細部計畫道路用地,,,,11140002
RPQNMLLLQHIGFDD08CC,復興段,90.01,都市：住,,,,02870000
RPTNMLLLQHIGFCD28CC,鹽埕段,.00,都市：住,,,,02680008
RPPNMLLLQHIGFID48CC,保甲段,.00,都市：住,,,,03900000
RPPNMLLLQHIGFID48CC,保甲段,.00,都市：住,,,,03910000
RPQNMLLLQHIGFID58CC,保甲段,.00,都市：住,,,,03900000
RPQNMLLLQHIGFID58CC,保甲段,.00,都市：住,,,,03910000
RPRNMLLLQHIGFID68CC,保甲段,.00,都市：住,,,,03900000
RPRNMLLLQHIGFID68CC,保甲段,.00,都市：住,,,,03910000
RPTNMLLLQHIGFID88CC,保甲段,.00,都市：住,,,,03900000
RPTNMLLLQHIGFID88CC,保甲段,.00,都市：住,,,,03910000
RPSNMLLLQHIGFID78CC,保甲段,.00,都市：住,,,,03900000
RPSNMLLLQHIGFID78CC,保甲段,.00,都市：住,,,,03910000
RPUNMLLLQHIGFID98CC,白崙段,.00,都市：商,,,,00720000
RPPNMLLLQHIGFKD68CC,仁愛段,.00,都市：住,,,,11980000
RPRNMLLLQHIGFKD88CC,南工段,.00,都市：住,,,,09670000
RPRNMLLLQHIGFKD88CC,南工段,.00,都市：住,,,,09680000
RPRNMLLLQHIGFKD88CC,南工段,.00,都市：住,,,,09690000
RPVNMLLLQHIGFID09CC,大宅段,.00,都市：住,,,,05320000
RPQNMLLLQHIGFKD78CC,六合段,.00,都市：住,,,,10730000
RPSNMLLLQHIGFKD98CC,大灣段,.00,都市：商,,,,72840000
RPTNMLLLQHIGFKD09CC,鹽東段,.00,都市：住,,,,16650000
RPUNMLLLQHIGFKD56CC,東邊寮段,330.58,都市：工,,,,04740000
RPVNMLLLQHIGFKD66CC,成功段,.00,都市：商,,,,01190000
RPWNMLLLQHIGFKD76CC,兵南段,.00,都市：商,,,,01160000
RPXNMLLLQHIGFKD86CC,永和段,24.20,都市：商,,,,06630000
RPUNMLMLQHIGFAD28CC,金華段,.00,都市：商,,,,00640025
RPVNMLMLQHIGFAD38CC,上鯤鯓段,.00,都市：住,,,,05320000
RPQNMLMLQHIGFAD87CC,北元段,.00,都市：住,,,,04330000
RPTNMLMLQHIGFAD18CC,環河段,.00,都市：住,,,,00530000
RPTNMLMLQHIGFAD18CC,環河段,.00,都市：住,,,,00540000
RPTNMLMLQHIGFAD18CC,環河段,.00,都市：住,,,,00550000
RPRNMLMLQHIGFAD97CC,金華段,.00,都市：住,,,,00470002
RPWNMLMLQHIGFAD48CC,銀同段,.00,都市：商,,,,07730000
RPPNMLMLQHIGFBD87CC,安和段,19.25,都市：住,,,,02710000
RPPNMLMLQHIGFBD87CC,安和段,19.25,都市：住,,,,02710001
RPPNMLMLQHIGFBD87CC,安和段,161.69,都市：住,,,,02700000
RPPNMLMLQHIGFBD87CC,安和段,161.69,都市：住,,,,02700001
RPPNMLMLQHIGFCD97CC,公英段,.00,都市：住,,,,03390000
RPQNMLMLQHIGFCD08CC,東寧段,149.00,都市：住,,,,05830000
RPQNMLMLQHIGFCD08CC,東寧段,132.00,都市：住,,,,05870000
RPRNMLMLQHIGFCD18CC,水交社段,.00,都市：商,,,,00230000
RPTNMLMLQHIGFCD38CC,光華段,.00,都市：商,,,,10680000
RPTNMLMLQHIGFCD38CC,光華段,.00,都市：住,,,,10690000
RPSNMLMLQHIGFCD28CC,鹽埕段,.00,都市：住,,,,31080074
RPWNMLMLQHIGFCD68CC,大同段,.00,都市：住,,,,06420000
RPXNMLMLQHIGFCD78CC,公英段,.00,都市：住,,,,01330000
RPPNMLMLQHIGFDD08CC,橋南段,1300.00,都市：農,,,,06980000
RPPNMLMLQHIGFGD38CC,仁得段,.00,都市：住,,,,11250000
RPPNMLMLQHIGFID58CC,白崙段,.00,都市：商,,,,00720000
RPQNMLMLQHIGFID68CC,崁腳北段,.00,都市：農,,,,04730000
RPPNMLMLQHIGFKD78CC,鹽行段,.00,都市：住,,,,13500000
RPQNMLMLQHIGFKD88CC,鹽東段,.00,都市：住,,,,16220000
RPRNMLMLQHIGFKD98CC,成功段,.00,都市：商,,,,01190000
RPQNMLNLQHIGFAD97CC,漁光段,.00,都市：商,,,,08910002
RPSNMLMLQHIGFKD09CC,永興段,.00,都市：住,,,,10140000
RPTNMLMLQHIGFKD56CC,永和段,.00,都市：商,,,,12770000
RPSNMLMLQHIGFKD09CC,永興段,.00,都市：住,,,,10140001
RPTNMLNLQHIGFAD28CC,大豐段,.00,都市：其他:細部計畫道路用地,,,,04270000
RPTNMLNLQHIGFAD28CC,大豐段,.00,都市：住,,,,04260000
RPTNMLNLQHIGFAD28CC,大豐段,.00,都市：其他:細部計畫道路用地,,,,04280000
RPTNMLNLQHIGFAD28CC,大豐段,.00,都市：住,,,,04290000
RPVNMLNLQHIGFAD48CC,光賢段,.00,都市：住,,,,04830017
RPWNMLNLQHIGFAD58CC,光賢段,.00,都市：住,,,,00570030
RPOOMLNLQHIGFAD87CC,中正段,.00,都市：商,,,,00490000
RPXNMLNLQHIGFAD68CC,光賢段,.00,都市：住,,,,04830017
RPQOMLNLQHIGFAD08CC,金城段,88.00,都市：住,,,,00100000
RPPOMLNLQHIGFAD97CC,康祥段,.00,都市：住,,,,03220000
RPSOMLNLQHIGFAD28CC,南廠段,.00,都市：商,,,,16180000
RPSOMLNLQHIGFAD28CC,南廠段,.00,都市：商,,,,16220000
RPUOMLNLQHIGFAD48CC,金城段,151.00,都市：住,,,,00630009
RPVOMLNLQHIGFAD58CC,北安段,.00,都市：商,,,,06800000
RPXOMLNLQHIGFAD78CC,北元段,.00,都市：住,,,,04330000
RPOPMLNLQHIGFAD97CC,中山段,.00,都市：商,,,,07430000
RPPPMLNLQHIGFAD08CC,金華段,.00,都市：住,,,,01550046
RPQNMLNLQHIGFCD18CC,富強段,.00,都市：其他:細部計畫道路用地,,,,16830000
RPQNMLNLQHIGFCD18CC,富強段,.00,都市：住,,,,16830001
RPQNMLNLQHIGFCD18CC,富強段,.00,都市：住,,,,16830002
RPRNMLNLQHIGFCD28CC,大同段,.00,都市：商,,,,11960000
RPTNMLNLQHIGFCD48CC,竹篙厝段,.00,都市：住,,,,13500000
RPSNMLNLQHIGFCD38CC,裕南段,.00,都市：住,,,,16530000
RPSNMLNLQHIGFCD38CC,裕南段,.00,都市：住,,,,16530001
RPUNMLNLQHIGFCD58CC,育樂段,.00,都市：住,,,,04460000
RPVNMLNLQHIGFCD68CC,鹽埕段,.00,都市：住,,,,00730003
RPXNMLNLQHIGFCD88CC,東光段,.00,都市：住,,,,05340020
RPPNMLNLQHIGFDD18CC,新東段,.00,都市：住,,,,01060031
RPWNMLNLQHIGFCD78CC,東光段,.00,都市：住,,,,05340020
RPQNMLNLQHIGFID78CC,林頂段,.00,都市：住,,,,00540007
RPRNMLNLQHIGFID88CC,中正段,.00,都市：住,,,,01270000
RPQNMLNLQHIGFKD98CC,南灣段,.00,都市：住,,,,04360000
RPRNMLNLQHIGFKD09CC,永信段,.00,都市：住,,,,06490000
RPQNMLOLQHIGFAD08CC,立人段,3.63,都市：住,,,,00650003
RPSNMLOLQHIGFAD28CC,老古石段,.00,都市：住,,,,15130000
RPRNMLOLQHIGFAD18CC,延平段,.00,都市：住,,,,11690052
RPUNMLOLQHIGFAD48CC,金華段,.00,都市：住,,,,01000040
RPVNMLOLQHIGFAD58CC,金華段,.00,都市：住,,,,01000040
RPWNMLOLQHIGFAD68CC,金華段,.00,都市：住,,,,01000040
RPPOMLOLQHIGFAD08CC,金華段,.00,都市：住,,,,01000040
RPOOMLOLQHIGFAD97CC,金華段,.00,都市：住,,,,01000040
RPXNMLOLQHIGFAD78CC,金華段,.00,都市：住,,,,01000040
RPQOMLOLQHIGFAD18CC,金華段,.00,都市：住,,,,01000040
RPROMLOLQHIGFAD28CC,金華段,.00,都市：住,,,,01000016
RPPNMLOLQHIGFCD18CC,竹篙厝段,.00,都市：住,,,,10530000
RPPNMLOLQHIGFKD98CC,禹帝段,.00,都市：住,,,,02290000
RPQNMLOLQHIGFKD09CC,永和段,.00,都市：住,,,,03800012
RPPNMLOLQHIGFID78CC,清水段,.00,都市：住,,,,09340002
RPQNMLOLQHIGFCD28CC,鹽埕段,.00,都市：住,,,,01270007
RPRNMLOLQHIGFKD56CC,永和段,.00,都市：住,,,,03800012
RPQNMLOKQHIGFHD68CC,永安段,.00,都市：商,,,,01820000
RPPNMLOKQHIGFHD58CC,新北段,17.19,都市：住,,,,01930000
RPPNMLPKQHIGFHD68CC,看西段,96.00,都市：其他:農業區,,,,04010002
