編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLTJJIIGFDQ07DA,南靖段南和小段,39.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,230,持分移轉,14900001
RPQNMLRLJIIGFBQ09DA,新生段,180.00,都市：其他:住宅區,1,1,全筆移轉,00180028
RPUNMLLLJIIGFCQ98DA,豐收段,18.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,5000,101,持分移轉,12640000
RPTNMLNLJIIGFDQ56DA,柳新段,55.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08730000
RPRNMLNLJIIGFDQ09EA,竹子脚段松竹小段,2649.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPSNMLNLJIIGFDQ56EA,竹子脚段松竹小段,2604.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPWNMLRKJIIGFBQ96DA,新庄段農牧小段,2358.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04380000
RPQNMLSKJIIGFBQ09DA,吳竹子腳段德家小段,39.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,07100000
RPQNMLSKJIIGFBQ09DA,吳竹子腳段德家小段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07100005
RPTNMLSKJIIGFBQ76DA,頂揖子寮段,535.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,3,持分移轉,02030000
RPWNMLNLJIIGFBQ66DA,潭子墘段北潭小段,1190.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280000
RPXNMLNLJIIGFBQ76DA,栗子崙段東崙小段,5587.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710000
RPTNMLOLJIIGFBQ09DA,六斗尾段六斗小段,2514.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220000
RPPNMLRLJIIGFBQ98DA,和順段,1621.70,非都市：一般農業區 ; 非都市編定：養殖用地,2752478,290160,持分移轉,20250000
RPRNMLRLJIIGFBQ56DA,六腳段六嘉小段,44.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00120032
RPSNMLRLJIIGFBQ66DA,崁後段南崁小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11670000
RPTNMLNJJIIGFDQ98DA,石硦段,8589.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00220005
RPUNMLNJJIIGFDQ09DA,龍德段,94.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13770000
RPTNMLRLJIIGFBQ76DA,三姓寮段三姓小段,2607.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640000
RPTNMLRLJIIGFBQ76DA,三姓寮段三姓小段,2607.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPPNMLRKJIIGFDQ09DA,祥和段,3.99,,2,1,持分移轉,08390000
RPPNMLRKJIIGFDQ09DA,祥和段,8.04,,2,1,持分移轉,08570000
RPPNMLRKJIIGFDQ09DA,祥和段,182.59,,2,1,持分移轉,08580000
RPPNMLRKJIIGFDQ09DA,祥和段,103.42,,2,1,持分移轉,08610000
RPUNMLRKJIIGFDQ96DA,社口段,2441.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,3,持分移轉,01060000
RPXNMLNLJIIGFDQ96DA,龍潭段,278.94,都市：其他:住宅區,450,220,持分移轉,05380000
RPRNMLOLJIIGFEQ56DA,緞厝寮段,98.00,非都市：一般農業區 ; 非都市編定：農牧用地,217,98,持分移轉,03210007
RPQNMLOLJIIGFDQ98DA,嘉保段,2.46,都市：其他:第二種住宅區,10000,154,持分移轉,00840000
RPQNMLOLJIIGFDQ98DA,嘉保段,2.46,都市：其他:第二種住宅區,10000,154,持分移轉,00840001
RPQNMLOLJIIGFDQ98DA,嘉保段,2.46,都市：其他:第二種住宅區,10000,154,持分移轉,00880000
RPQNMLOLJIIGFDQ98DA,嘉保段,2.46,都市：其他:第二種住宅區,10000,154,持分移轉,00880001
RPPNMLNLJIIGFBQ68EA,嘉朴段,5.87,都市：其他:住宅區,100000,102,持分移轉,02620000
RPPNMLMKJIIGFEQ68DA,和平段,141.34,都市：其他:住宅區,1,1,全筆移轉,09260000
RPPNMLRLJIIGFCQ56EA,橋子頭段,1865.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPPNMLSLJIIGFCQ66EA,永祿段,7.00,,1,1,全筆移轉,04580000
RPTNMLKKJIIGFBQ58DA,塭港新段,205.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03380000
RPWNMLSJJIIGFBQ96DA,新寮段,18.11,都市：其他:住宅區,1,1,全筆移轉,02720000
RPWNMLSJJIIGFBQ96DA,新寮段,107.50,都市：其他:住宅區,1,1,全筆移轉,02730000
RPSNMLNLJIIGFBQ88DA,灣北段,1153.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950000
RPSNMLSLJIIGFBQ76DA,嘉朴段,11.75,都市：其他:住宅區,100000,204,持分移轉,02620000
RPQNMLNLJIIGFCQ78DA,新庄段,100.10,都市：其他:農,1,1,全筆移轉,17630000
RPTNMLNLJIIGFCQ09DA,潭底段潭底小段,58.57,都市：其他:住,70,1,持分移轉,03570000
RPTNMLNLJIIGFCQ09DA,潭底段潭底小段,.44,都市：其他:住,2441619,9409,持分移轉,03950001
RPPNMLSLJIIGFCQ56DA,溝背段,534.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00260010
RPRNMLOLJIIGFCQ98DA,豐收段,104.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13920000
RPSNMLNLJIIGFCQ98DA,福興段,25.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,59,持分移轉,04930000
RPSNMLNLJIIGFCQ98DA,福興段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,59,持分移轉,05100000
RPPNMLTLJIIGFEQ96EA,生毛樹段,976.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,11450010
RPTNMLMLJIIGFDQ09DA,鹿北段,17.43,都市：其他:道路用地,8,2,持分移轉,00530000
RPTPMLLLJIIGFDQ56DA,下寮新段,85.00,都市：其他:農業區,1,1,全筆移轉,01140000
RPRNMLMLJIIGFDQ88DA,鹿北段,8.71,都市：其他:道路用地,8,1,持分移轉,00530000
RPTPMLLLJIIGFDQ56DA,下寮新段,12.79,都市：其他:農業區,9,1,持分移轉,01170000
RPSNMLMLJIIGFDQ98DA,鹿北段,8.71,都市：其他:道路用地,8,1,持分移轉,00530000
RPSNMLOLJIIGFDQ56DA,崙子頂段崙頂小段,70.00,,1,1,全筆移轉,04650000
RPSNMLOLJIIGFDQ56DA,崙子頂段崙頂小段,48.00,,1,1,全筆移轉,04650002
RPSNMLOLJIIGFDQ56DA,崙子頂段崙頂小段,28.00,,1,1,全筆移轉,04650004
RPSNMLOLJIIGFDQ56DA,崙子頂段崙頂小段,17.00,,1,1,全筆移轉,04650005
RPSNMLOLJIIGFDQ56DA,崙子頂段崙頂小段,261.00,,1,1,全筆移轉,04650006
RPQNMLOLJIIGFEQ09DA,緞厝寮段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610018
RPQNMLOLJIIGFEQ09DA,緞厝寮段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03220007
RPQNMLTLJIIGFEQ07EA,生毛樹段,281.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11450009
RPVNMLSJJIIGFBQ86DA,嘉朴段,15.32,都市：其他:第一種住宅區,10000,211,持分移轉,02350003
RPQNMLOKJIIGFBQ68DA,鰲鼓段,196.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00730170
RPQNMLOKJIIGFBQ68DA,鰲鼓段,2689.39,非都市：一般農業區 ; 非都市編定：農牧用地,64,19,持分移轉,02880000
RPQNMLOLJIIGFBQ78DA,龜子港段順安小段,151.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01390000
RPQNMLOLJIIGFBQ78DA,龜子港段順安小段,11.67,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,01400000
RPQNMLOLJIIGFBQ78DA,龜子港段順安小段,196.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01440000
RPUNMLSLJIIGFBQ96DA,後鎮段後鎮小段,2460.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPPNMLSLJIIGFBQ09DA,北港子新段,182.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06450000
RPVNMLSLJIIGFBQ07DA,貴舍段貴舍小段,2899.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPVNMLSLJIIGFBQ07DA,貴舍段貴舍小段,1591.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900001
RPQNMLSLJIIGFCQ66DA,北斗段,19.27,都市：其他:商,10000,102,持分移轉,10200002
RPUNMLOKJIIGFCQ56DA,海豐子段海豐小段,1789.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08150000
RPQNMLMLJIIGFDQ78DA,隆恩段,2500.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12650000
RPRNMLRLJIIGFDQ76DA,南新段,1478.67,都市：其他:農業區,1,1,全筆移轉,01030000
RPRNMLRLJIIGFDQ76DA,南新段,344.47,都市：其他:農業區,1,1,全筆移轉,01040000
RPRNMLRLJIIGFDQ76DA,南新段,158.07,都市：其他:農業區,1,1,全筆移轉,01050000
RPRNMLRLJIIGFDQ76DA,南新段,1486.93,,1,1,全筆移轉,01330001
RPPNMLSLJIIGFDQ66DA,和美段,110.71,都市：其他:住宅區,1,1,全筆移轉,05680000
RPSNMLTLJIIGFCQ07EA,古民段新民小段,1306.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04390000
RPPNMLSLJIIGFEQ86EA,梅北段,56.00,都市：商,1,1,全筆移轉,17200006
RPTNMLTLJIIGFCQ17EA,好收段好收小段,330.50,都市：其他:工（乙）,4,2,持分移轉,07380015
RPTNMLNLJIIGFBQ98DA,慈安段,2231.97,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,05740000
RPUNMLOLJIIGFBQ56DA,嘉朴段,.42,都市：其他:住宅區,152,1,持分移轉,02580007
RPUNMLOLJIIGFBQ56DA,嘉朴段,.43,都市：其他:住宅區,152,1,持分移轉,02580016
RPUNMLOLJIIGFBQ56DA,嘉朴段,.45,都市：其他:住宅區,152,1,持分移轉,02580025
RPUNMLOLJIIGFBQ56DA,嘉朴段,134.40,都市：其他:住宅區,1,1,全筆移轉,02580109
RPUNMLOLJIIGFBQ56DA,嘉朴段,14.67,都市：其他:住宅區,152,1,持分移轉,02580153
RPRNMLTLJIIGFBQ76DA,新塭段好美小段,199.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,4,持分移轉,01700000
RPTNMLKMJIIGFBQ78DA,中興段,294.05,都市：其他:農業區,1,1,全筆移轉,08090003
RPTNMLKMJIIGFBQ78DA,中興段,294.05,都市：其他:農業區,1,1,全筆移轉,08090004
RPTNMLKMJIIGFBQ78DA,中興段,301.79,都市：其他:農業區,1,1,全筆移轉,08190001
RPTNMLKMJIIGFBQ78DA,中興段,301.79,都市：其他:農業區,1,1,全筆移轉,08190004
RPQNMLKMJIIGFCQ68EA,新後庄段,529.30,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01850000
RPPNMLKMJIIGFCQ58EA,潭底段潭底小段,1.27,都市：其他:住,1527178,7766,持分移轉,02670004
RPPNMLKMJIIGFCQ58EA,潭底段潭底小段,.12,都市：其他:住,7635890,7766,持分移轉,02670005
RPPNMLKMJIIGFCQ58EA,潭底段潭底小段,1.59,都市：其他:住,1527178,7766,持分移轉,02670009
RPPNMLKMJIIGFCQ58EA,潭底段潭底小段,36.60,都市：其他:住,5,1,持分移轉,02670016
RPPNMLKMJIIGFCQ58EA,潭底段潭底小段,1.56,都市：其他:住,1527178,7766,持分移轉,03640012
RPRNMLKMJIIGFCQ78EA,大客段頂客小段,488.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPRNMLTLJIIGFDQ07EA,海豐段海豐小段,6.25,非都市：特定農業區 ; 非都市編定：水利用地,24,1,持分移轉,03860000
RPRNMLTLJIIGFDQ07EA,海豐段海豐小段,1.67,非都市：特定農業區 ; 非都市編定：交通用地,24,1,持分移轉,03920000
RPRNMLTLJIIGFDQ07EA,海豐段海豐小段,31.67,非都市：特定農業區 ; 非都市編定：交通用地,24,1,持分移轉,03950000
RPRNMLTLJIIGFDQ07EA,海豐段海豐小段,43.75,非都市：特定農業區 ; 非都市編定：交通用地,24,1,持分移轉,03980000
RPRNMLTLJIIGFDQ07EA,海豐段海豐小段,22.50,非都市：特定農業區 ; 非都市編定：交通用地,24,1,持分移轉,03990000
RPRNMLTLJIIGFDQ07EA,海豐段海豐小段,202.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04170001
RPRNMLTLJIIGFDQ07EA,海豐段海豐小段,166.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,6,持分移轉,04180000
RPRNMLTLJIIGFDQ07EA,海豐段海豐小段,2.21,非都市：鄉村區 ; 非都市編定：交通用地,24,1,持分移轉,04480000
