編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJIIIGFAE47CB,大智段,.09,都市：商,100000,93,持分移轉,07490000
RPRNMLTJIIIGFAE77CB,大智段,.01,都市：商,100000,114,持分移轉,07470000
RPRNMLTJIIIGFAE77CB,大智段,.05,都市：商,100000,114,持分移轉,07480000
RPQNMLRJIIIGFAE47CB,大智段,.02,都市：商,100000,93,持分移轉,07500000
RPRNMLTJIIIGFAE77CB,大智段,.11,都市：商,100000,114,持分移轉,07490000
RPRNMLTJIIIGFAE77CB,大智段,.03,都市：商,100000,114,持分移轉,07500000
RPQNMLRJIIIGFAE47CB,大智段,.01,都市：商,100000,93,持分移轉,07510000
RPRNMLTJIIIGFAE77CB,大智段,.01,都市：商,100000,114,持分移轉,07510000
RPQNMLRJIIIGFAE47CB,大智段,.04,都市：商,100000,93,持分移轉,07520000
RPRNMLTJIIIGFAE77CB,大智段,.05,都市：商,100000,114,持分移轉,07520000
RPQNMLRJIIIGFAE47CB,大智段,.33,都市：商,100000,93,持分移轉,07530000
RPQNMLRJIIIGFAE47CB,大智段,.16,都市：商,100000,93,持分移轉,07540000
RPRNMLTJIIIGFAE77CB,大智段,.40,都市：商,100000,114,持分移轉,07530000
RPRNMLTJIIIGFAE77CB,大智段,.20,都市：商,100000,114,持分移轉,07540000
RPQNMLRJIIIGFAE47CB,大智段,1.27,都市：商,100000,93,持分移轉,07550000
RPRNMLRJIIIGFAE57CB,大智段,.08,都市：商,100000,77,持分移轉,07280000
RPRNMLTJIIIGFAE77CB,大智段,1.55,都市：商,100000,114,持分移轉,07550000
RPQNMLRJIIIGFAE47CB,大智段,.08,都市：商,100000,93,持分移轉,07560000
RPRNMLRJIIIGFAE57CB,大智段,.10,都市：商,100000,77,持分移轉,07290000
RPRNMLTJIIIGFAE77CB,大智段,.10,都市：商,100000,114,持分移轉,07560000
RPQNMLRJIIIGFAE47CB,大智段,.06,都市：商,100000,93,持分移轉,07570000
RPRNMLRJIIIGFAE57CB,大智段,.00,都市：商,100000,77,持分移轉,07300000
RPRNMLTJIIIGFAE77CB,大智段,.08,都市：商,100000,114,持分移轉,07570000
RPRNMLRJIIIGFAE57CB,大智段,.03,都市：商,100000,77,持分移轉,07320000
RPRNMLTJIIIGFAE77CB,大智段,.07,都市：商,100000,114,持分移轉,07580000
RPRNMLRJIIIGFAE57CB,大智段,.03,都市：商,100000,77,持分移轉,07330000
RPRNMLTJIIIGFAE77CB,大智段,.08,都市：商,100000,114,持分移轉,07590000
RPQNMLRJIIIGFAE47CB,大智段,.06,都市：商,100000,93,持分移轉,07580000
RPRNMLRJIIIGFAE57CB,大智段,.07,都市：商,100000,77,持分移轉,07340000
RPRNMLTJIIIGFAE77CB,大智段,.08,都市：商,100000,114,持分移轉,07600000
RPRNMLRJIIIGFAE57CB,大智段,.02,都市：商,100000,77,持分移轉,07350000
RPQNMLRJIIIGFAE47CB,大智段,.06,都市：商,100000,93,持分移轉,07590000
RPRNMLTJIIIGFAE77CB,大智段,.02,都市：商,100000,114,持分移轉,07660000
RPRNMLRJIIIGFAE57CB,大智段,.08,都市：商,100000,77,持分移轉,07370000
RPRNMLTJIIIGFAE77CB,大智段,.02,都市：商,100000,114,持分移轉,07680000
RPRNMLRJIIIGFAE57CB,大智段,.07,都市：商,100000,77,持分移轉,07380000
RPRNMLTJIIIGFAE77CB,大智段,.02,都市：商,100000,114,持分移轉,07690000
RPQNMLRJIIIGFAE47CB,大智段,.06,都市：商,100000,93,持分移轉,07600000
RPRNMLRJIIIGFAE57CB,大智段,.05,都市：商,100000,77,持分移轉,07420000
RPRNMLTJIIIGFAE77CB,大智段,.02,都市：商,100000,114,持分移轉,07710000
RPRNMLRJIIIGFAE57CB,大智段,.04,都市：商,100000,77,持分移轉,07430000
RPRNMLTJIIIGFAE77CB,大智段,.02,都市：商,100000,114,持分移轉,07720000
RPQNMLRJIIIGFAE47CB,大智段,.02,都市：商,100000,93,持分移轉,07660000
RPRNMLRJIIIGFAE57CB,大智段,.05,都市：商,100000,77,持分移轉,07440000
RPRNMLTJIIIGFAE77CB,大智段,.30,都市：商,100000,114,持分移轉,07740000
RPRNMLRJIIIGFAE57CB,大智段,.04,都市：商,100000,77,持分移轉,07450000
RPQNMLRJIIIGFAE47CB,大智段,.02,都市：商,100000,93,持分移轉,07680000
RPRNMLRJIIIGFAE57CB,大智段,.01,都市：商,100000,77,持分移轉,07460000
RPRNMLRJIIIGFAE57CB,大智段,.01,都市：商,100000,77,持分移轉,07470000
RPQNMLRJIIIGFAE47CB,大智段,.02,都市：商,100000,93,持分移轉,07690000
RPRNMLRJIIIGFAE57CB,大智段,.04,都市：商,100000,77,持分移轉,07480000
RPQNMLRJIIIGFAE47CB,大智段,.02,都市：商,100000,93,持分移轉,07710000
RPRNMLRJIIIGFAE57CB,大智段,.07,都市：商,100000,77,持分移轉,07490000
RPRNMLRJIIIGFAE57CB,大智段,.02,都市：商,100000,77,持分移轉,07500000
RPRNMLRJIIIGFAE57CB,大智段,.01,都市：商,100000,77,持分移轉,07510000
RPQNMLRJIIIGFAE47CB,大智段,.02,都市：商,100000,93,持分移轉,07720000
RPRNMLRJIIIGFAE57CB,大智段,.04,都市：商,100000,77,持分移轉,07520000
RPRNMLRJIIIGFAE57CB,大智段,.27,都市：商,100000,77,持分移轉,07530000
RPQNMLRJIIIGFAE47CB,大智段,.24,都市：商,100000,93,持分移轉,07740000
RPRNMLRJIIIGFAE57CB,大智段,.13,都市：商,100000,77,持分移轉,07540000
RPRNMLRJIIIGFAE57CB,大智段,1.05,都市：商,100000,77,持分移轉,07550000
RPRNMLRJIIIGFAE57CB,大智段,.06,都市：商,100000,77,持分移轉,07560000
RPRNMLRJIIIGFAE57CB,大智段,.05,都市：商,100000,77,持分移轉,07570000
RPRNMLRJIIIGFAE57CB,大智段,.05,都市：商,100000,77,持分移轉,07580000
RPRNMLRJIIIGFAE57CB,大智段,.05,都市：商,100000,77,持分移轉,07590000
RPRNMLRJIIIGFAE57CB,大智段,.05,都市：商,100000,77,持分移轉,07600000
RPRNMLRJIIIGFAE57CB,大智段,.01,都市：商,100000,77,持分移轉,07660000
RPRNMLRJIIIGFAE57CB,大智段,.01,都市：商,100000,77,持分移轉,07680000
RPRNMLRJIIIGFAE57CB,大智段,.01,都市：商,100000,77,持分移轉,07690000
RPRNMLRJIIIGFAE57CB,大智段,.01,都市：商,100000,77,持分移轉,07710000
RPRNMLRJIIIGFAE57CB,大智段,.02,都市：商,100000,77,持分移轉,07720000
RPRNMLRJIIIGFAE57CB,大智段,.20,都市：商,100000,77,持分移轉,07740000
RPQNMLKKIIIGFBE96CB,林德官段一小段,5.95,都市：商,10000,121,持分移轉,21330000
RPQNMLKKIIIGFBE96CB,林德官段一小段,.92,都市：商,10000,121,持分移轉,21340000
RPQNMLKKIIIGFBE96CB,林德官段一小段,.62,都市：住,10000,121,持分移轉,21350001
RPQNMLKKIIIGFBE96CB,林德官段一小段,.03,都市：住,10000,121,持分移轉,21350002
RPQNMLKKIIIGFBE96CB,林德官段一小段,.33,都市：住,10000,121,持分移轉,21380001
RPQNMLKKIIIGFBE96CB,林德官段一小段,.69,都市：住,10000,121,持分移轉,21380002
RPQNMLKKIIIGFBE96CB,林德官段一小段,1.00,都市：住,10000,121,持分移轉,21380003
RPPNMLKKIIIGFEE17CB,左屏段,8.09,都市：住,100000,280,持分移轉,00020000
RPQNMLKKIIIGFEE27CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPQNMLKKIIIGFEE27CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPRNMLKKIIIGFEE37CB,援中段一小段,6.59,都市：住,10000,17,持分移轉,00960000
RPRNMLKKIIIGFEE37CB,援中段一小段,3.84,都市：商,10000,17,持分移轉,01000000
RPPNMLKKIIIGFFE27CB,樹林段,13.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,126,持分移轉,10490000
RPPNMLKKIIIGFFE27CB,樹林段,14.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,126,持分移轉,10610000
RPPNMLKKIIIGFFE27CB,樹林段,.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,126,持分移轉,10530000
RPPNMLKKIIIGFFE27CB,樹林段,1.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,126,持分移轉,10560004
RPPNMLLKIIIGFAE86CB,青海段,16.01,都市：商,100000,196,持分移轉,02140000
RPQNMLKKIIIGFFE37CB,樹林段,15.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,10490000
RPQNMLKKIIIGFFE37CB,樹林段,17.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,10610000
RPQNMLKKIIIGFFE37CB,樹林段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,10530000
RPQNMLKKIIIGFFE37CB,樹林段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,10560004
RPRNMLSJIIIGFAE67CB,大智段,.08,都市：商,100000,77,持分移轉,07280000
RPRNMLSJIIIGFAE67CB,大智段,.10,都市：商,100000,77,持分移轉,07290000
RPRNMLSJIIIGFAE67CB,大智段,.00,都市：商,100000,77,持分移轉,07300000
RPRNMLSJIIIGFAE67CB,大智段,.03,都市：商,100000,77,持分移轉,07320000
RPRNMLSJIIIGFAE67CB,大智段,.03,都市：商,100000,77,持分移轉,07330000
RPRNMLSJIIIGFAE67CB,大智段,.07,都市：商,100000,77,持分移轉,07340000
RPRNMLSJIIIGFAE67CB,大智段,.02,都市：商,100000,77,持分移轉,07350000
RPRNMLSJIIIGFAE67CB,大智段,.08,都市：商,100000,77,持分移轉,07370000
RPRNMLSJIIIGFAE67CB,大智段,.07,都市：商,100000,77,持分移轉,07380000
RPRNMLSJIIIGFAE67CB,大智段,.05,都市：商,100000,77,持分移轉,07420000
RPRNMLSJIIIGFAE67CB,大智段,.04,都市：商,100000,77,持分移轉,07430000
RPRNMLSJIIIGFAE67CB,大智段,.05,都市：商,100000,77,持分移轉,07440000
RPRNMLSJIIIGFAE67CB,大智段,.04,都市：商,100000,77,持分移轉,07450000
RPRNMLSJIIIGFAE67CB,大智段,.01,都市：商,100000,77,持分移轉,07460000
RPRNMLSJIIIGFAE67CB,大智段,.01,都市：商,100000,77,持分移轉,07470000
RPRNMLSJIIIGFAE67CB,大智段,.04,都市：商,100000,77,持分移轉,07480000
RPRNMLSJIIIGFAE67CB,大智段,.07,都市：商,100000,77,持分移轉,07490000
RPRNMLSJIIIGFAE67CB,大智段,.02,都市：商,100000,77,持分移轉,07500000
RPRNMLSJIIIGFAE67CB,大智段,.01,都市：商,100000,77,持分移轉,07510000
RPRNMLSJIIIGFAE67CB,大智段,.04,都市：商,100000,77,持分移轉,07520000
RPRNMLSJIIIGFAE67CB,大智段,.27,都市：商,100000,77,持分移轉,07530000
RPRNMLSJIIIGFAE67CB,大智段,.13,都市：商,100000,77,持分移轉,07540000
RPRNMLSJIIIGFAE67CB,大智段,1.05,都市：商,100000,77,持分移轉,07550000
RPRNMLSJIIIGFAE67CB,大智段,.06,都市：商,100000,77,持分移轉,07560000
RPRNMLSJIIIGFAE67CB,大智段,.05,都市：商,100000,77,持分移轉,07570000
RPRNMLSJIIIGFAE67CB,大智段,.05,都市：商,100000,77,持分移轉,07580000
RPRNMLSJIIIGFAE67CB,大智段,.05,都市：商,100000,77,持分移轉,07590000
RPRNMLSJIIIGFAE67CB,大智段,.05,都市：商,100000,77,持分移轉,07600000
RPRNMLSJIIIGFAE67CB,大智段,.01,都市：商,100000,77,持分移轉,07660000
RPRNMLSJIIIGFAE67CB,大智段,.01,都市：商,100000,77,持分移轉,07680000
RPRNMLSJIIIGFAE67CB,大智段,.01,都市：商,100000,77,持分移轉,07690000
RPRNMLSJIIIGFAE67CB,大智段,.01,都市：商,100000,77,持分移轉,07710000
RPRNMLSJIIIGFAE67CB,大智段,.02,都市：商,100000,77,持分移轉,07720000
RPRNMLSJIIIGFAE67CB,大智段,.20,都市：商,100000,77,持分移轉,07740000
RPPNMLLKIIIGFBE96CB,意誠段,8.38,都市：商,10000,34,持分移轉,02380000
RPPNMLTJIIIGFAE57CB,大智段,.14,都市：商,100000,135,持分移轉,07280000
RPPNMLTJIIIGFAE57CB,大智段,.18,都市：商,100000,135,持分移轉,07290000
RPPNMLTJIIIGFAE57CB,大智段,.00,都市：商,100000,135,持分移轉,07300000
RPPNMLTJIIIGFAE57CB,大智段,.06,都市：商,100000,135,持分移轉,07320000
RPPNMLTJIIIGFAE57CB,大智段,.05,都市：商,100000,135,持分移轉,07330000
RPPNMLTJIIIGFAE57CB,大智段,.12,都市：商,100000,135,持分移轉,07340000
RPPNMLTJIIIGFAE57CB,大智段,.04,都市：商,100000,135,持分移轉,07350000
RPPNMLTJIIIGFAE57CB,大智段,.14,都市：商,100000,135,持分移轉,07370000
RPPNMLTJIIIGFAE57CB,大智段,.13,都市：商,100000,135,持分移轉,07380000
RPPNMLTJIIIGFAE57CB,大智段,.08,都市：商,100000,135,持分移轉,07420000
RPPNMLTJIIIGFAE57CB,大智段,.07,都市：商,100000,135,持分移轉,07430000
RPPNMLTJIIIGFAE57CB,大智段,.08,都市：商,100000,135,持分移轉,07440000
RPPNMLTJIIIGFAE57CB,大智段,.07,都市：商,100000,135,持分移轉,07450000
RPPNMLTJIIIGFAE57CB,大智段,.02,都市：商,100000,135,持分移轉,07460000
RPPNMLTJIIIGFAE57CB,大智段,.01,都市：商,100000,135,持分移轉,07470000
RPPNMLTJIIIGFAE57CB,大智段,.06,都市：商,100000,135,持分移轉,07480000
RPPNMLTJIIIGFAE57CB,大智段,.13,都市：商,100000,135,持分移轉,07490000
RPPNMLTJIIIGFAE57CB,大智段,.03,都市：商,100000,135,持分移轉,07500000
RPPNMLTJIIIGFAE57CB,大智段,.01,都市：商,100000,135,持分移轉,07510000
RPPNMLTJIIIGFAE57CB,大智段,.06,都市：商,100000,135,持分移轉,07520000
RPPNMLTJIIIGFAE57CB,大智段,.47,都市：商,100000,135,持分移轉,07530000
RPPNMLTJIIIGFAE57CB,大智段,.23,都市：商,100000,135,持分移轉,07540000
RPPNMLTJIIIGFAE57CB,大智段,1.84,都市：商,100000,135,持分移轉,07550000
RPPNMLTJIIIGFAE57CB,大智段,.11,都市：商,100000,135,持分移轉,07560000
RPPNMLTJIIIGFAE57CB,大智段,.09,都市：商,100000,135,持分移轉,07570000
RPPNMLTJIIIGFAE57CB,大智段,.09,都市：商,100000,135,持分移轉,07580000
RPPNMLTJIIIGFAE57CB,大智段,.09,都市：商,100000,135,持分移轉,07590000
RPPNMLTJIIIGFAE57CB,大智段,.09,都市：商,100000,135,持分移轉,07600000
RPPNMLTJIIIGFAE57CB,大智段,.02,都市：商,100000,135,持分移轉,07660000
RPPNMLTJIIIGFAE57CB,大智段,.02,都市：商,100000,135,持分移轉,07680000
RPPNMLTJIIIGFAE57CB,大智段,.02,都市：商,100000,135,持分移轉,07690000
RPPNMLTJIIIGFAE57CB,大智段,.02,都市：商,100000,135,持分移轉,07710000
RPPNMLTJIIIGFAE57CB,大智段,.03,都市：商,100000,135,持分移轉,07720000
RPPNMLTJIIIGFAE57CB,大智段,.35,都市：商,100000,135,持分移轉,07740000
RPQNMLLKIIIGFAE96CB,大智段,.08,都市：商,100000,84,持分移轉,07280000
RPQNMLLKIIIGFAE96CB,大智段,.11,都市：商,100000,84,持分移轉,07290000
RPQNMLLKIIIGFAE96CB,大智段,.00,都市：商,100000,84,持分移轉,07300000
RPQNMLLKIIIGFAE96CB,大智段,.04,都市：商,100000,84,持分移轉,07320000
RPQNMLLKIIIGFAE96CB,大智段,.03,都市：商,100000,84,持分移轉,07330000
RPQNMLLKIIIGFAE96CB,大智段,.07,都市：商,100000,84,持分移轉,07340000
RPQNMLLKIIIGFAE96CB,大智段,.03,都市：商,100000,84,持分移轉,07350000
RPQNMLLKIIIGFAE96CB,大智段,.09,都市：商,100000,84,持分移轉,07370000
RPQNMLLKIIIGFAE96CB,大智段,.08,都市：商,100000,84,持分移轉,07380000
RPQNMLLKIIIGFAE96CB,大智段,.05,都市：商,100000,84,持分移轉,07420000
RPQNMLLKIIIGFAE96CB,大智段,.05,都市：商,100000,84,持分移轉,07430000
RPQNMLLKIIIGFAE96CB,大智段,.05,都市：商,100000,84,持分移轉,07440000
RPQNMLLKIIIGFAE96CB,大智段,.04,都市：商,100000,84,持分移轉,07450000
RPQNMLLKIIIGFAE96CB,大智段,.01,都市：商,100000,84,持分移轉,07460000
RPQNMLLKIIIGFAE96CB,大智段,.01,都市：商,100000,84,持分移轉,07470000
RPQNMLLKIIIGFAE96CB,大智段,.04,都市：商,100000,84,持分移轉,07480000
RPQNMLLKIIIGFAE96CB,大智段,.08,都市：商,100000,84,持分移轉,07490000
RPQNMLLKIIIGFAE96CB,大智段,.02,都市：商,100000,84,持分移轉,07500000
RPQNMLLKIIIGFAE96CB,大智段,.01,都市：商,100000,84,持分移轉,07510000
RPQNMLLKIIIGFAE96CB,大智段,.04,都市：商,100000,84,持分移轉,07520000
RPQNMLLKIIIGFAE96CB,大智段,.29,都市：商,100000,84,持分移轉,07530000
RPQNMLLKIIIGFAE96CB,大智段,.15,都市：商,100000,84,持分移轉,07540000
RPQNMLLKIIIGFAE96CB,大智段,1.14,都市：商,100000,84,持分移轉,07550000
RPQNMLLKIIIGFAE96CB,大智段,.07,都市：商,100000,84,持分移轉,07560000
RPQNMLLKIIIGFAE96CB,大智段,.06,都市：商,100000,84,持分移轉,07570000
RPQNMLLKIIIGFAE96CB,大智段,.05,都市：商,100000,84,持分移轉,07580000
RPQNMLLKIIIGFAE96CB,大智段,.06,都市：商,100000,84,持分移轉,07590000
RPQNMLLKIIIGFAE96CB,大智段,.06,都市：商,100000,84,持分移轉,07600000
RPQNMLLKIIIGFAE96CB,大智段,.01,都市：商,100000,84,持分移轉,07660000
RPQNMLLKIIIGFAE96CB,大智段,.02,都市：商,100000,84,持分移轉,07680000
RPQNMLLKIIIGFAE96CB,大智段,.01,都市：商,100000,84,持分移轉,07690000
RPQNMLLKIIIGFAE96CB,大智段,.01,都市：商,100000,84,持分移轉,07710000
RPQNMLLKIIIGFAE96CB,大智段,.02,都市：商,100000,84,持分移轉,07720000
RPQNMLLKIIIGFAE96CB,大智段,.22,都市：商,100000,84,持分移轉,07740000
RPPNMLLKIIIGFDE17CB,新都段,12.18,都市：住,100000,447,持分移轉,03100000
RPQNMLLKIIIGFDE27CB,建工段,7.42,都市：商,10000,22,持分移轉,07980000
RPPNMLLKIIIGFEE27CB,土庫段三小段,24.57,都市：住,100000,3810,持分移轉,07430001
RPQNMLLKIIIGFEE37CB,楠都段四小段,7.33,都市：住,100000,149,持分移轉,00070000
RPTNMLLKIIIGFEE67CB,楠都段四小段,7.33,都市：住,100000,149,持分移轉,00070000
RPUNMLLKIIIGFEE77CB,楠都段四小段,9.79,都市：住,100000,199,持分移轉,00070000
RPWNMLLKIIIGFEE97CB,楠都段四小段,7.33,都市：住,100000,149,持分移轉,00070000
RPVNMLLKIIIGFEE87CB,楠都段四小段,7.38,都市：住,100000,150,持分移轉,00070000
RPXNMLLKIIIGFEE08CB,左東段,8.27,都市：商,10000,10,持分移轉,00180001
RPOOMLLKIIIGFEE27CB,左東段,11.58,都市：商,10000,14,持分移轉,00180001
RPSOMLLKIIIGFEE67CB,新庄段六小段,10.31,都市：住,100000,526,持分移轉,08110000
RPROMLLKIIIGFEE57CB,新庄段六小段,10.31,都市：住,100000,526,持分移轉,08110000
RPQNMLLKIIIGFFE47CB,靖和段,95.85,都市：住,1,1,全筆移轉,00070002
RPPNMLLKIIIGFFE37CB,靖和段,90.00,都市：住,1,1,全筆移轉,00070034
RPRNMLLKIIIGFFE57CB,中興段,18.41,都市：住,10000,272,持分移轉,00600000
RPSNMLLKIIIGFFE67CB,鹽埔段,19.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,177,持分移轉,00940000
RPTNMLLKIIIGFFE77CB,靖和段,80.64,都市：住,1,1,全筆移轉,04540011
RPUNMLLKIIIGFFE87CB,鹽埔段,20.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,189,持分移轉,00940000
RPVNMLLKIIIGFFE97CB,靖和段,80.93,都市：住,1,1,全筆移轉,04540010
RPWNMLLKIIIGFFE08CB,鹽埔段,19.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,177,持分移轉,00940000
RPSOMLLKIIIGFFE77CB,後壁田段,13.69,都市：住,10000,13,持分移轉,03660000
RPTOMLLKIIIGFFE87CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPUOMLLKIIIGFFE97CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPVOMLLKIIIGFFE08CB,後壁田段,16.85,都市：住,10000,16,持分移轉,03660000
RPXOMLLKIIIGFFE28CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPWOMLLKIIIGFFE18CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPOPMLLKIIIGFFE47CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPPPMLLKIIIGFFE57CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPQPMLLKIIIGFFE67CB,後壁田段,12.64,都市：住,10000,12,持分移轉,03660000
RPRPMLLKIIIGFFE77CB,後壁田段,12.64,都市：住,10000,12,持分移轉,03660000
RPSPMLLKIIIGFFE87CB,後壁田段,16.85,都市：住,10000,16,持分移轉,03660000
RPTPMLLKIIIGFFE97CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPUPMLLKIIIGFFE08CB,後壁田段,15.80,都市：住,10000,15,持分移轉,03660000
RPVPMLLKIIIGFFE18CB,後壁田段,16.85,都市：住,10000,16,持分移轉,03660000
RPPNMLLKIIIGFCE07CB,港和段一小段,22.22,都市：住,100000,1027,持分移轉,03270000
RPQNMLLKIIIGFCE17CB,港和段一小段,22.22,都市：住,100000,1027,持分移轉,03270000
RPWPMLLKIIIGFFE28CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPXPMLLKIIIGFFE38CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPOQMLLKIIIGFFE57CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPPQMLLKIIIGFFE67CB,後壁田段,12.64,都市：住,10000,12,持分移轉,03660000
RPRQMLLKIIIGFFE87CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPQQMLLKIIIGFFE77CB,後壁田段,12.64,都市：住,10000,12,持分移轉,03660000
RPTQMLLKIIIGFFE08CB,後壁田段,13.69,都市：住,10000,13,持分移轉,03660000
RPUQMLLKIIIGFFE18CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPSQMLLKIIIGFFE97CB,後壁田段,16.85,都市：住,10000,16,持分移轉,03660000
RPVQMLLKIIIGFFE28CB,後壁田段,13.69,都市：住,10000,13,持分移轉,03660000
RPXQMLLKIIIGFFE48CB,後壁田段,15.80,都市：住,10000,15,持分移轉,03660000
RPWQMLLKIIIGFFE38CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPSNMLLKIIIGFAE17CB,大智段,.05,都市：商,100000,53,持分移轉,07280000
RPSNMLLKIIIGFAE17CB,大智段,.07,都市：商,100000,53,持分移轉,07290000
RPSNMLLKIIIGFAE17CB,大智段,.00,都市：商,100000,53,持分移轉,07300000
RPSNMLLKIIIGFAE17CB,大智段,.02,都市：商,100000,53,持分移轉,07320000
RPSNMLLKIIIGFAE17CB,大智段,.02,都市：商,100000,53,持分移轉,07330000
RPSNMLLKIIIGFAE17CB,大智段,.05,都市：商,100000,53,持分移轉,07340000
RPSNMLLKIIIGFAE17CB,大智段,.02,都市：商,100000,53,持分移轉,07350000
RPSNMLLKIIIGFAE17CB,大智段,.05,都市：商,100000,53,持分移轉,07370000
RPSNMLLKIIIGFAE17CB,大智段,.05,都市：商,100000,53,持分移轉,07380000
RPSNMLLKIIIGFAE17CB,大智段,.03,都市：商,100000,53,持分移轉,07420000
RPSNMLLKIIIGFAE17CB,大智段,.03,都市：商,100000,53,持分移轉,07430000
RPSNMLLKIIIGFAE17CB,大智段,.03,都市：商,100000,53,持分移轉,07440000
RPSNMLLKIIIGFAE17CB,大智段,.03,都市：商,100000,53,持分移轉,07450000
RPRNMLLKIIIGFAE07CB,大智段,.06,都市：商,100000,58,持分移轉,07280000
RPSNMLLKIIIGFAE17CB,大智段,.01,都市：商,100000,53,持分移轉,07460000
RPRNMLLKIIIGFAE07CB,大智段,.08,都市：商,100000,58,持分移轉,07290000
RPTNMLLKIIIGFAE27CB,大智段,.14,都市：商,100000,135,持分移轉,07280000
RPSNMLLKIIIGFAE17CB,大智段,.01,都市：商,100000,53,持分移轉,07470000
RPRNMLLKIIIGFAE07CB,大智段,.00,都市：商,100000,58,持分移轉,07300000
RPSNMLLKIIIGFAE17CB,大智段,.02,都市：商,100000,53,持分移轉,07480000
RPTNMLLKIIIGFAE27CB,大智段,.18,都市：商,100000,135,持分移轉,07290000
RPRNMLLKIIIGFAE07CB,大智段,.03,都市：商,100000,58,持分移轉,07320000
RPSNMLLKIIIGFAE17CB,大智段,.05,都市：商,100000,53,持分移轉,07490000
RPTNMLLKIIIGFAE27CB,大智段,.00,都市：商,100000,135,持分移轉,07300000
RPRNMLLKIIIGFAE07CB,大智段,.02,都市：商,100000,58,持分移轉,07330000
RPSNMLLKIIIGFAE17CB,大智段,.01,都市：商,100000,53,持分移轉,07500000
RPTNMLLKIIIGFAE27CB,大智段,.06,都市：商,100000,135,持分移轉,07320000
RPRNMLLKIIIGFAE07CB,大智段,.05,都市：商,100000,58,持分移轉,07340000
RPSNMLLKIIIGFAE17CB,大智段,.01,都市：商,100000,53,持分移轉,07510000
RPTNMLLKIIIGFAE27CB,大智段,.05,都市：商,100000,135,持分移轉,07330000
RPRNMLLKIIIGFAE07CB,大智段,.02,都市：商,100000,58,持分移轉,07350000
RPSNMLLKIIIGFAE17CB,大智段,.03,都市：商,100000,53,持分移轉,07520000
RPTNMLLKIIIGFAE27CB,大智段,.12,都市：商,100000,135,持分移轉,07340000
RPRNMLLKIIIGFAE07CB,大智段,.06,都市：商,100000,58,持分移轉,07370000
RPSNMLLKIIIGFAE17CB,大智段,.19,都市：商,100000,53,持分移轉,07530000
RPTNMLLKIIIGFAE27CB,大智段,.04,都市：商,100000,135,持分移轉,07350000
RPRNMLLKIIIGFAE07CB,大智段,.06,都市：商,100000,58,持分移轉,07380000
RPSNMLLKIIIGFAE17CB,大智段,.09,都市：商,100000,53,持分移轉,07540000
RPTNMLLKIIIGFAE27CB,大智段,.14,都市：商,100000,135,持分移轉,07370000
RPRNMLLKIIIGFAE07CB,大智段,.04,都市：商,100000,58,持分移轉,07420000
RPSNMLLKIIIGFAE17CB,大智段,.72,都市：商,100000,53,持分移轉,07550000
RPTNMLLKIIIGFAE27CB,大智段,.13,都市：商,100000,135,持分移轉,07380000
RPRNMLLKIIIGFAE07CB,大智段,.03,都市：商,100000,58,持分移轉,07430000
RPSNMLLKIIIGFAE17CB,大智段,.04,都市：商,100000,53,持分移轉,07560000
RPTNMLLKIIIGFAE27CB,大智段,.08,都市：商,100000,135,持分移轉,07420000
RPRNMLLKIIIGFAE07CB,大智段,.04,都市：商,100000,58,持分移轉,07440000
RPPRMLLKIIIGFFE77CB,後壁田段,13.69,都市：住,10000,13,持分移轉,03660000
RPTNMLLKIIIGFAE27CB,大智段,.07,都市：商,100000,135,持分移轉,07430000
