編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKRHIGFAN86DA,馬鳴段,593.50,都市：其他:農業區,6,1,持分移轉,07590000
RPRNMLSKRHIGFAN86DA,馬鳴段,6.50,都市：其他:道路用地,6,1,持分移轉,07590001
RPPNMLPLQHIGFBN09DA,湖潭段,200.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05080000
RPRNMLLKRHIGFBN88DA,忠明段,25.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000000,475923,持分移轉,16030000
RPTNMLMKRHIGFBN56DA,和中段,15.00,都市：其他:住宅區,18,9,持分移轉,01300028
RPPOMLLLQHIGFAN68DA,大埔段,10.78,都市：其他:住宅區,10000,74,持分移轉,04700000
RPTNMLMKRHIGFCN66DA,福安段,25.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,06650000
RPTNMLMKRHIGFCN66DA,福安段,78.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06670000
RPVNMLRJRHIGFDN37DA,僑信段,1.65,都市：其他:第二種住宅區,92,10,持分移轉,04620000
RPVNMLRJRHIGFDN37DA,僑信段,1.70,都市：其他:第二種住宅區,150,1,持分移轉,04630000
RPTOMLOKRHIGFDN07DA,新西東段,68.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10090001
RPTOMLOKRHIGFDN07DA,新西東段,9.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,38,持分移轉,10090012
RPSOMLOKRHIGFDN96DA,仁愛段,48.30,都市：其他:第二種住宅區,10,7,持分移轉,06580001
RPSNMLPKRHIGFDN96DA,仁愛段,23.73,都市：其他:第二種住宅區,15,1,持分移轉,01900000
RPRNMLPLQHIGFAN56DA,民族段,2.58,都市：其他:道路用地,64,3,持分移轉,09420000
RPRNMLPLQHIGFAN56DA,民族段,8.03,都市：其他:道路用地,64,3,持分移轉,09440000
RPRNMLPLQHIGFAN56DA,民族段,.11,都市：其他:住宅區,64,3,持分移轉,09440001
RPRNMLPLQHIGFAN56DA,民族段,17.06,都市：其他:住宅區,64,3,持分移轉,09540000
RPRNMLPLQHIGFAN56DA,民族段,59.45,都市：其他:住宅區,1,1,全筆移轉,09550000
RPQNMLQKRHIGFDN86DA,民生段,18.91,都市：其他:第二種住宅區,20000,137,持分移轉,03000000
RPVNMLNLQHIGFAN76DA,口庄段,2216.00,都市：其他:農業區,1,1,全筆移轉,08670000
RPPNMLOKRHIGFEN66DA,東興段,1.52,都市：其他:道路用地,2824,30,持分移轉,09780000
RPPNMLOKRHIGFEN66DA,東興段,5.10,都市：其他:道路用地,104848,1285,持分移轉,09800000
RPPNMLOKRHIGFEN66DA,東興段,.66,都市：其他:人行步道用地,187056,3130,持分移轉,09950000
RPPNMLOKRHIGFEN66DA,東興段,3.48,都市：其他:道路用地,187056,3130,持分移轉,09960000
RPPNMLSKRHIGFEN07DA,光明段,1.21,都市：其他:道路用地,3,1,持分移轉,06960000
RPPNMLSKRHIGFEN07DA,光明段,1.21,都市：其他:道路用地,3,1,持分移轉,06960000
RPPNMLSKRHIGFEN07DA,光明段,44.11,都市：其他:住宅區,3,1,持分移轉,06970000
RPPNMLSKRHIGFEN07DA,光明段,44.11,都市：其他:住宅區,3,1,持分移轉,06970000
RPOOMLSKRHIGFDN96DA,橋愛段,27.33,都市：其他:第一種住宅區,10000,46,持分移轉,11170000
RPVNMLTLQHIGFGN97DA,芳合段,79.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07610000
RPTNMLSKRHIGFEN47DA,新民段,187.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09790000
RPTNMLSKRHIGFEN47DA,新民段,81.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09800000
RPVNMLSKRHIGFEN67DA,社興段,79.69,都市：其他:住宅區,1,1,全筆移轉,06020000
RPRNMLSKRHIGFFN37DA,大安段,81.00,都市：其他:住宅區,1,1,全筆移轉,12980004
RPSNMLOKRHIGFFN07DA,新政段,72.00,都市：其他:商業區,1,1,全筆移轉,01250000
RPTNMLOKRHIGFGN27DA,臺山段,1595.00,都市：其他:農業區,1,1,全筆移轉,06730000
RPTNMLOKRHIGFGN27DA,臺山段,1595.00,都市：其他:農業區,1,1,全筆移轉,06740000
RPRNMLOKRHIGFGN07DA,芳草段,2061.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPTNMLPKRHIGFGN37DA,新王功段,1212.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPPOMLOKRHIGFGN96DA,芳合段,69.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06810000
RPUNMLSKRHIGFAN17DA,牛稠子段牛稠子小段,25.13,都市：其他:住宅區,1000,34,持分移轉,02030007
RPPNMLPKRHIGFBN56EA,和東段,63.00,都市：其他:商業區,1,1,全筆移轉,06960000
RPUNMLPJRHIGFHN47DA,梧鳳段,5.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07930000
RPTNMLSLQHIGFEN47DA,東源段,1.37,都市：其他:道路用地,720,20,持分移轉,07960000
RPTNMLSLQHIGFEN47DA,東源段,78.75,都市：其他:住宅區,720,20,持分移轉,07970000
RPTNMLSLQHIGFEN47DA,東源段,38.91,都市：其他:農業區,720,20,持分移轉,08140000
RPXNMLMKRHIGFAN86DA,圳墘段,242.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03360000
RPQOMLTKRHIGFAN96DA,花壇段,89.07,都市：其他:住宅區,30,1,持分移轉,07360000
RPQOMLTKRHIGFAN96DA,花壇段,4.93,都市：其他:鐵路用地,30,1,持分移轉,07360001
RPQOMLTKRHIGFAN96DA,花壇段,1.43,都市：其他:住宅區,30,1,持分移轉,07490000
RPQOMLTKRHIGFAN96DA,花壇段,.50,都市：其他:住宅區,30,1,持分移轉,07490001
SPSNMLNKRHIGFDN86DA,員南段,1328.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,2926,542,持分移轉,04730000
RPSNMLNKRHIGFDN76DA,員南段,600.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,2926,245,持分移轉,04730000
RPQNMLSKRHIGFBN86DA,曾家段,258.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980000
RPWNMLPKRHIGFBN17DA,大榮段,34.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,96,4,持分移轉,00290002
RPWNMLPKRHIGFBN17DA,大榮段,209.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00290009
RPSNMLSKRHIGFBN07DA,伸光段,1.39,都市：其他:住宅區,23,1,持分移轉,00480008
RPSNMLSKRHIGFBN07DA,伸光段,.52,都市：其他:住宅區,23,1,持分移轉,00480009
RPSNMLSKRHIGFBN07DA,伸光段,.96,都市：其他:住宅區,23,1,持分移轉,00480019
RPSNMLSKRHIGFBN07DA,伸光段,.65,都市：其他:住宅區,23,1,持分移轉,00480020
RPSNMLSKRHIGFBN07DA,伸光段,11.13,都市：其他:住宅區,23,1,持分移轉,00480021
RPSNMLSKRHIGFBN07DA,伸光段,87.00,都市：其他:住宅區,1,1,全筆移轉,00480024
RPSNMLSKRHIGFBN07DA,伸光段,1.57,都市：其他:住宅區,23,1,持分移轉,00750000
RPSNMLSKRHIGFBN07DA,伸光段,.43,都市：其他:住宅區,23,1,持分移轉,00760002
RPRNMLRJRHIGFCN86DA,鹿德段,121.44,都市：其他:住宅區,1,1,全筆移轉,00110001
RPTNMLNLQHIGFCN76DA,中興段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPTNMLRJRHIGFDN17DA,大明段,508.89,非都市：特定農業區 ; 非都市編定：農牧用地,108000,5280,持分移轉,04600000
RPRNMLOKRHIGFCN66DA,永安段,105.05,都市：其他:住宅區,9748,378,持分移轉,37640001
RPUNMLRJRHIGFDN27DA,大明段,410.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10800,792,持分移轉,04630000
RPTNMLPKRHIGFDN07DA,三條圳段十七份小段,26.72,都市：其他:第二種住宅區,100,2,持分移轉,04810000
RPWNMLSKRHIGFFN87DA,柑園段,218.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03630000
RPPNMLQKRHIGFFN96DA,田豐段,139.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04330000
RPPNMLQKRHIGFFN96DA,田豐段,11.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04330003
RPPNMLQKRHIGFFN96DA,田豐段,13.92,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,04340000
RPVNMLMKRHIGFGN27DA,梅芳段,2081.18,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02560000
RPVNMLMKRHIGFGN27DA,梅芳段,980.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPVNMLMKRHIGFGN27DA,梅芳段,3061.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPPNMLSKRHIGFGN27DA,儒生段,32.51,都市：其他:住宅區,1296000,18492,持分移轉,11470000
RPWNMLOKRHIGFGN57DA,芳林段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06360000
RPSNMLSKRHIGFGN57DA,芳苑段,1834.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPPNMLSKRHIGFAN66DA,富山段,61.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,756,183,持分移轉,05370001
RPPNMLSKRHIGFAN66DA,富山段,82.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,3,持分移轉,05450000
RPRNMLLJRHIGFBN78DA,竹營段,165.00,都市：其他:住宅區,1,1,全筆移轉,04720007
RPSNMLNKRHIGFBN56DA,伸新段,159.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12360002
RPUOMLTKRHIGFAN37DA,金馬段,67.60,都市：其他:住宅區,1,1,全筆移轉,05310000
RPRNMLNKRHIGFBN09DA,伸新段,153.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12360000
RPUOMLTKRHIGFAN37DA,金馬段,6.82,都市：其他:住宅區,1000,46,持分移轉,05670000
RPQNMLSJRHIGFDN96DA,慶安段,336.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09290000
RPQNMLSJRHIGFDN96DA,慶安段,3199.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09300000
RPQNMLNKRHIGFCN09DA,新生段,96.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,96000,4000,持分移轉,06430000
RPQNMLNKRHIGFCN09DA,新生段,145.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,96000,4000,持分移轉,06440000
RPQNMLNKRHIGFCN09DA,新生段,6.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,96000,4000,持分移轉,06470000
RPQNMLNKRHIGFCN09DA,新生段,18.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,896000,12000,持分移轉,06590000
RPPOMLPKRHIGFDN76DA,源聖段,71.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01760000
RPQOMLOKRHIGFDN76DA,僑信段,79.54,都市：其他:第二種住宅區,1,1,全筆移轉,02320000
RPSNMLSKRHIGFDN27DA,福興段,71.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14510000
RPSNMLSKRHIGFDN27DA,福興段,3.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,8400,85,持分移轉,14540000
RPTNMLLKRHIGFFN86DA,綠筍段,1791.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPPNMLTKRHIGFEN17DA,中新段,69.00,都市：其他:住宅區,1,1,全筆移轉,07140000
RPXNMLSKRHIGFFN97DA,文昌段,69.08,都市：其他:住宅區,1,1,全筆移轉,02750008
RPXNMLSKRHIGFFN97DA,文昌段,3.13,都市：其他:住宅區,1,1,全筆移轉,02770001
RPRNMLTKRHIGFFN47DA,中寮段,2.31,非都市：鄉村區 ; 非都市編定：交通用地,1315,152,持分移轉,06560000
RPRNMLTKRHIGFFN47DA,中寮段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06630000
RPRNMLTKRHIGFFN47DA,中寮段,107.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06800000
RPRNMLTKRHIGFFN47DA,中寮段,40.09,非都市：鄉村區 ; 非都市編定：交通用地,1315,202,持分移轉,06810000
RPSNMLLLRHIGFFN86DA,舊眉段,2148.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740005
RPTNMLTKRHIGFFN67DA,新西畔段,1902.22,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,06910000
RPTNMLTKRHIGFFN67DA,新西畔段,139.95,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,06920000
RPRNMLLLRHIGFFN76DA,舊眉段,1025.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740016
RPTNMLLLRHIGFFN96DA,舊眉段,1255.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740015
RPVNMLKKQHIGFDN66DA,圳寧段,13.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,339670,13225,持分移轉,06510000
RPRNMLKMQHIGFGN76DA,竹圍子段,1575.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770010
RPVNMLKKQHIGFDN66DA,圳寧段,88.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06510010
RPVNMLKKQHIGFDN66DA,圳寧段,2.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,06510018
RPQNMLTJRHIGFGN37DA,芳草段,2769.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07170000
RPQNMLQKQHIGFGN07DA,新生段,95.00,都市：其他:住宅區,1,1,全筆移轉,04080012
RPSNMLOKRHIGFHN27DA,瓦窯中段,80.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00860000
RPPNMLNKRHIGFGN76DA,西庄段,4433.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060000
RPQNMLSKRHIGFAN86EA,泰和段,359.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,05360000
RPTNMLOKRHIGFHN37DA,梧鳳段,30.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,5,持分移轉,01190000
RPTNMLOKRHIGFHN37DA,梧鳳段,59.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01200001
RPTNMLOKRHIGFHN37DA,梧鳳段,117.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01200003
RPPNMLSKRHIGFAN76EA,泰和段,691.37,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,05040003
RPQNMLLLRHIGFAN88EA,莿桐段,22.11,都市：其他:道路用地,9,1,持分移轉,17890001
RPQNMLLLRHIGFAN88EA,莿桐段,5.33,都市：其他:住宅區,6,1,持分移轉,17890003
RPQNMLLLRHIGFAN88EA,莿桐段,83.00,都市：其他:住宅區,1,1,全筆移轉,17890006
RPQNMLLLRHIGFAN88EA,莿桐段,.50,都市：其他:住宅區,6,1,持分移轉,17890010
RPQNMLLLRHIGFAN88EA,莿桐段,2.41,都市：其他:道路用地,648,65,持分移轉,17900001
RPPNMLTKRHIGFAN86EA,富山段,15.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,132,1,持分移轉,00710000
RPPNMLTKRHIGFAN86EA,楓坑段,757.89,非都市：山坡地保育區 ; 非都市編定：林業用地,1728,132,持分移轉,02740000
RPPNMLTKRHIGFAN86EA,楓坑段,.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,1728,132,持分移轉,02750000
RPPNMLTKRHIGFAN86EA,楓坑段,32.00,非都市：山坡地保育區 ; 非都市編定：,1728,132,持分移轉,02760000
RPPNMLTKRHIGFAN86EA,新舊社段,91.05,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,04060000
RPPNMLTKRHIGFAN86EA,新舊社段,37.09,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,04310000
RPPNMLTKRHIGFAN86EA,新舊社段,7.51,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,04320000
RPPNMLTKRHIGFAN86EA,富山段,8.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,396,15,持分移轉,04740000
RPPNMLTKRHIGFAN86EA,富山段,.73,非都市：山坡地保育區 ; 非都市編定：,396,12,持分移轉,04790000
RPPNMLTKRHIGFAN86EA,富山段,10.38,非都市：山坡地保育區 ; 非都市編定：,396,12,持分移轉,04800000
RPPNMLTKRHIGFAN86EA,富山段,11.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,396,15,持分移轉,04820000
RPPNMLTKRHIGFAN86EA,富山段,6.75,非都市：山坡地保育區 ; 非都市編定：,396,15,持分移轉,04830000
RPPNMLTKRHIGFAN86EA,富山段,8.94,非都市：山坡地保育區 ; 非都市編定：,396,15,持分移轉,04840000
RPPNMLTKRHIGFAN86EA,富山段,20.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,06580000
RPPNMLTKRHIGFAN86EA,富山段,.05,非都市：山坡地保育區 ; 非都市編定：,3456,24,持分移轉,07360000
RPPNMLTKRHIGFAN86EA,富山段,10.36,非都市：山坡地保育區 ; 非都市編定：林業用地,3456,24,持分移轉,07370000
RPPNMLTKRHIGFAN86EA,富山段,70.15,非都市：山坡地保育區 ; 非都市編定：,48,1,持分移轉,08210000
RPPNMLTKRHIGFAN86EA,富山段,16.08,非都市：山坡地保育區 ; 非都市編定：,48,1,持分移轉,08220000
RPPNMLTKRHIGFAN86EA,富山段,4.43,非都市：山坡地保育區 ; 非都市編定：,2100,175,持分移轉,08250000
RPPNMLTKRHIGFAN86EA,富山段,.55,非都市：山坡地保育區 ; 非都市編定：,48,1,持分移轉,08260000
RPPNMLTKRHIGFAN86EA,富山段,146.49,非都市：山坡地保育區 ; 非都市編定：林業用地,432,15,持分移轉,09960000
RPPNMLTKRHIGFAN86EA,富山段,412.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,1,持分移轉,10400000
RPPNMLTKRHIGFAN86EA,富山段,5.24,非都市：山坡地保育區 ; 非都市編定：,132,5,持分移轉,10590000
RPPNMLTKRHIGFAN86EA,富山段,4.68,非都市：山坡地保育區 ; 非都市編定：,132,5,持分移轉,10600000
RPPNMLTKRHIGFAN86EA,富山段,28.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,5,持分移轉,10610000
RPPNMLTKRHIGFAN86EA,富山段,1.58,非都市：山坡地保育區 ; 非都市編定：,3456,24,持分移轉,10680000
RPPNMLTKRHIGFAN86EA,富山段,2.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,3456,24,持分移轉,10710000
RPPNMLTKRHIGFAN86EA,富山段,.18,非都市：山坡地保育區 ; 非都市編定：,3456,24,持分移轉,10720000
RPPNMLTKRHIGFAN86EA,富山段,.39,非都市：山坡地保育區 ; 非都市編定：,3456,24,持分移轉,10730000
RPPNMLTKRHIGFAN86EA,富山段,30.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,1,持分移轉,10890000
RPXNMLTKRHIGFAN57DA,延平段,138.37,都市：其他:住宅區,1,1,全筆移轉,12240017
RPXNMLLLQHIGFAN76DA,牛稠子段牛稠子小段,16.77,都市：其他:住宅區,10000,130,持分移轉,00260157
RPOOMLTKRHIGFAN76DA,成功段,66.00,都市：其他:商業區,1,1,全筆移轉,03160001
RPSNMLKLRHIGFAN88DA,福竹段,169.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14590003
RPQNMLSJRHIGFBN76DA,湖潭段,1490.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02030000
RPQNMLSJRHIGFBN76DA,湖潭段,771.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02040000
RPQNMLSLQHIGFBN86DA,仁和段,303.00,都市：其他:乙種工業區,1,1,全筆移轉,00340002
RPQNMLSLQHIGFBN86DA,仁和段,939.00,都市：其他:乙種工業區,1,1,全筆移轉,00350000
RPQNMLSKRHIGFCN96DA,福新段,80.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02960000
RPQNMLLKQHIGFHN66DA,大竹段,80.88,都市：其他:住宅區,1,1,全筆移轉,02070017
RPQNMLLKQHIGFHN66DA,大竹段,9.00,都市：其他:住宅區,1,1,全筆移轉,02070026
RPQNMLLKQHIGFHN66DA,大竹段,5.16,都市：其他:住宅區,5,1,持分移轉,02070029
RPQNMLLKQHIGFHN66DA,大竹段,1.30,,5,1,持分移轉,02070048
RPPNMLLLRHIGFCN88DA,埔崙段,136.52,都市：其他:住宅區,1,1,全筆移轉,05830000
RPSNMLTKRHIGFAN07DA,鳳山段,243.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13790000
RPTNMLKLRHIGFFN86DA,螺青段,68.00,都市：其他:住宅區,1,1,全筆移轉,08510000
RPOOMLSKRHIGFFN17DA,和平段,1322.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230000
RPWNMLLLRHIGFAN76DA,南郭段南郭小段,18.00,都市：其他:住宅區,1,1,全筆移轉,05650014
RPWNMLLLRHIGFAN76DA,南郭段南郭小段,24.00,都市：其他:住宅區,1,1,全筆移轉,05650168
RPWNMLLLRHIGFAN76DA,南郭段南郭小段,6.50,都市：其他:住宅區,1,1,全筆移轉,05650225
RPPNMLSKRHIGFCN86DA,洛津段,73.57,都市：其他:第二種保存區,8,6,持分移轉,01850000
RPSNMLLJRHIGFDN09DA,員埔段,448.31,非都市：特定農業區 ; 非都市編定：農牧用地,48,9,持分移轉,05490000
RPPNMLRKQHIGFBN56DA,福馬段,73.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10280000
RPPNMLNKRHIGFDN09DA,南勢段,.55,都市：其他:道路用地,572,1,持分移轉,08090000
RPPNMLNKRHIGFDN09DA,南勢段,19.13,都市：其他:農業區,22,1,持分移轉,08110000
RPPNMLNKRHIGFDN09DA,南勢段,3.59,都市：其他:農業區,22,1,持分移轉,08110010
RPPNMLNKRHIGFDN09DA,南勢段,69.92,都市：其他:農業區,1,1,全筆移轉,08110028
RPPNMLNKRHIGFDN09DA,南勢段,6.89,都市：其他:農業區,38,1,持分移轉,08120001
RPPNMLNKRHIGFDN09DA,南勢段,4.43,都市：其他:農業區,38,1,持分移轉,08120002
RPPNMLNKRHIGFDN09DA,南勢段,14.01,都市：其他:農業區,38,1,持分移轉,08120003
RPRNMLOLQHIGFFN96DA,新埤頭段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,29,1,持分移轉,01670015
RPRNMLOLQHIGFFN96DA,新埤頭段,141.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01670033
RPRNMLOLQHIGFFN96DA,新埤頭段,5.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01670036
RPPNMLKLRHIGFDN88DA,永北段,75.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10160000
RPUNMLLLRHIGFDN86DA,大西段,6.13,非都市：特定農業區 ; 非都市編定：交通用地,30,1,持分移轉,07600000
RPUNMLLLRHIGFDN86DA,大西段,120.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,07610000
RPPPMLKLRHIGFDN09DA,復興段,41.12,都市：其他:第一種住宅區,1000000,25035,持分移轉,13890000
RPQNMLLLRHIGFDN09DA,地政段,22.13,都市：其他:第二種住宅區,10000,85,持分移轉,06220000
RPVNMLLLRHIGFDN96DA,大西段,149.78,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉,07710000
RPUNMLMLQHIGFCN76DA,福鹿段,95.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05840000
RPOOMLLLRHIGFDN98DA,橋愛段,84.00,都市：其他:第二種住宅區,1,1,全筆移轉,05880000
RPPNMLRLQHIGFHN27DA,大竹段,13.90,都市：其他:住宅區,356,30,持分移轉,07730000
RPPNMLRLQHIGFHN27DA,大竹段,11.04,都市：其他:道路用地,356,30,持分移轉,08200001
RPPNMLRLQHIGFHN27DA,大竹段,3.20,都市：其他:住宅區,356,30,持分移轉,08230000
RPPNMLRLQHIGFHN27DA,大竹段,180.42,都市：其他:住宅區,356,30,持分移轉,08240000
RPPNMLRLQHIGFHN27DA,大竹段,.22,都市：其他:道路用地,108,12,持分移轉,08250000
RPPNMLRLQHIGFHN27DA,大竹段,6.67,都市：其他:道路用地,108,12,持分移轉,08260000
RPPNMLRLQHIGFHN27DA,大竹段,9.69,都市：其他:道路用地,356,30,持分移轉,08270000
RPPNMLRLQHIGFHN27DA,大竹段,20.81,都市：其他:住宅區,356,30,持分移轉,08280000
RPPNMLRLQHIGFHN27DA,大竹段,32.40,都市：其他:住宅區,20,4,持分移轉,08290000
RPPNMLRLQHIGFHN27DA,大竹段,22.60,都市：其他:道路用地,20,4,持分移轉,08300000
RPPNMLRLQHIGFHN27DA,大竹段,1.00,都市：其他:住宅區,20,4,持分移轉,08310000
RPPNMLRLQHIGFHN27DA,大竹段,156.22,都市：其他:住宅區,108,12,持分移轉,08320000
RPPNMLRLQHIGFHN27DA,大竹段,18.11,都市：其他:道路用地,108,12,持分移轉,08330001
RPPNMLRLQHIGFHN27DA,大竹段,.44,都市：其他:道路用地,108,12,持分移轉,08340000
RPPNMLRLQHIGFHN27DA,大竹段,.05,都市：其他:道路用地,240,4,持分移轉,08350000
RPPNMLRLQHIGFHN27DA,大竹段,2.90,都市：其他:道路用地,240,4,持分移轉,08360001
RPPNMLRLQHIGFHN27DA,大竹段,15.00,都市：其他:住宅區,108,12,持分移轉,08370000
RPPNMLRLQHIGFHN27DA,大竹段,11.37,都市：其他:住宅區,240,4,持分移轉,08380000
RPPNMLRLQHIGFHN27DA,大竹段,2.03,都市：其他:機關用地,240,4,持分移轉,08410000
RPROMLLLRHIGFDN66DA,和平段,20.97,都市：其他:第一種住宅區,10000,52,持分移轉,12370000
RPSNMLKLRHIGFFN76DA,仁愛段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05440016
RPSNMLKLRHIGFFN76DA,仁愛段,124.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05440017
RPSNMLKLRHIGFFN76DA,仁愛段,42.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,35,持分移轉,05440028
RPQNMLSKRHIGFGN37DA,東勢段,2117.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09450000
RPRNMLLLRHIGFGN86DA,儒香段,74.87,都市：其他:住宅區,1,1,全筆移轉,06690003
RPRNMLLLRHIGFHN96DA,霖鳳段,96.00,都市：其他:住宅區,1,1,全筆移轉,04150022
