編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOKQHIGFFK98CB,坡道平面,1650000,23.26,地下一樓
RPPNMLOKQHIGFFK98CB,坡道平面,1650000,23.26,地下一樓
RPQNMLOKQHIGFFK09CB,坡道平面,1450000,23.26,地下三樓
RPQNMLOKQHIGFFK09CB,坡道平面,1350000,21.40,地下三樓
RPWNMLOKQHIGFBK66CB,坡道平面,980000,31.00,地下二樓
RPXNMLOKQHIGFBK76CB,坡道平面,980000,34.00,地下二樓
RPVNMLOKQHIGFBK56CB,坡道平面,980000,34.00,地下二樓
RPPOMLOKQHIGFBK68CB,坡道平面,980000,34.00,地下二樓
RPTNMLQKQHIGFDK76CB,一樓平面,1300000,19.61,一樓
RPUNMLQKQHIGFDK86CB,一樓平面,1300000,19.61,一樓
RPQNMLSKQHIGFCK66DB,其他,600000,7.00,一樓
RPPNMLKLQHIGFBK28CB,坡道平面,980000,34.00,地下二樓
RPQNMLKLQHIGFBK38CB,坡道平面,980000,34.00,地下二樓
RPQOMLOKQHIGFFK56CB,坡道機械,750000,13.96,地下四樓
RPOOMLOKQHIGFFK98CB,坡道機械,750000,13.96,地下四樓
RPROMLOKQHIGFFK66CB,坡道平面,1250000,21.40,地下四樓
RPQNMLRKQHIGFFK76CB,一樓平面,0,7.62,一樓
RPPOMLSKQHIGFFK86CB,坡道平面,1550000,23.26,地下二樓
RPOOMLLLQHIGFFK78CB,坡道平面,1550000,23.26,地下二樓
RPQOMLLLQHIGFFK98CB,坡道平面,1450000,23.26,地下三樓
RPUNMLSKQHIGFDK07CB,一樓平面,1400000,20.09,一樓
RPPOMLLLQHIGFFK88CB,坡道平面,1550000,23.26,地下二樓
RPXPMLRKQHIGFDK47CB,一樓平面,0,,一樓
RPSOMLLLQHIGFFK56CB,坡道平面,1450000,23.26,地下三樓
RPROMLLLQHIGFFK09CB,坡道平面,1450000,23.26,地下三樓
RPXNMLLLQHIGFFK96CB,坡道平面,1550000,23.26,地下二樓
RPSNMLMLQHIGFFK56CB,坡道平面,1450000,28.29,地下二樓
RPUNMLMLQHIGFFK76CB,坡道平面,1450000,28.29,地下二樓
RPUOMLLLQHIGFFK76CB,坡道平面,1350000,23.26,地下四樓
RPTNMLMLQHIGFFK66CB,坡道平面,1450000,28.29,地下二樓
RPQNMLMLQHIGFFK98CB,坡道平面,1450000,28.29,地下二樓
RPPNMLMLQHIGFFK88CB,坡道平面,1450000,28.29,地下二樓
RPVNMLMLQHIGFFK86CB,坡道平面,1450000,28.29,地下二樓
RPTOMLLLQHIGFFK66CB,坡道平面,1450000,23.26,地下三樓
RPRNMLMLQHIGFFK09CB,坡道平面,1450000,28.29,地下二樓
RPWNMLMLQHIGFFK96CB,坡道平面,1350000,28.29,地下三樓
RPQNMLOLQHIGFFK56CB,坡道平面,1350000,21.40,地下三樓
RPXNMLOLQHIGFFK27CB,坡道平面,1350000,23.26,地下四樓
RPUNMLOLQHIGFFK96CB,坡道平面,1250000,21.40,地下四樓
RPSOMLOLQHIGFFK86CB,坡道平面,1350000,23.26,地下四樓
RPWOMLOLQHIGFFK27CB,坡道平面,1450000,23.26,地下三樓
RPRNMLOLQHIGFFK66CB,坡道平面,1650000,23.26,地下一樓
RPRNMLOLQHIGFFK66CB,坡道平面,1650000,23.26,地下一樓
RPWNMLOLQHIGFFK17CB,坡道機械,650000,13.96,地下四樓
RPSNMLOLQHIGFFK76CB,坡道平面,1450000,21.40,地下二樓
RPSNMLOLQHIGFFK76CB,坡道平面,1550000,23.26,地下二樓
RPTOMLOLQHIGFFK96CB,坡道平面,1450000,23.26,地下三樓
RPOOMLOLQHIGFFK09CB,坡道平面,1250000,21.40,地下四樓
RPOPMLOLQHIGFFK56CB,坡道平面,1450000,23.26,地下三樓
RPQNMLPLQHIGFBK88CB,一樓平面,0,21.82,一樓
RPPPMLOLQHIGFFK66CB,坡道平面,1350000,23.26,地下四樓
RPSPMLOLQHIGFFK96CB,坡道機械,650000,13.96,地下四樓
RPQPMLOLQHIGFFK76CB,坡道平面,1450000,23.26,地下三樓
RPXOMLOLQHIGFFK37CB,坡道平面,1350000,25.37,地下三樓
RPQNMLPLQHIGFFK66CB,坡道平面,1650000,23.26,地下一樓
RPQNMLPLQHIGFFK66CB,坡道平面,1550000,21.40,地下一樓
RPRNMLPLQHIGFBK98CB,坡道機械,550000,10.42,地下一樓
RPRNMLPLQHIGFFK76CB,坡道平面,1350000,23.26,地下四樓
RPPNMLPLQHIGFFK56CB,坡道平面,1650000,23.26,地下一樓
RPPNMLPLQHIGFFK56CB,坡道平面,1650000,23.26,地下一樓
RPSNMLPLQHIGFFK86CB,坡道平面,1350000,23.26,地下四樓
RPOOMLPLQHIGFFK56CB,坡道平面,1550000,21.40,地下一樓
RPOOMLPLQHIGFFK56CB,坡道平面,1650000,23.26,地下一樓
RPQOMLPLQHIGFFK76CB,坡道平面,1650000,23.26,地下一樓
RPSOMLPLQHIGFFK96CB,坡道平面,1450000,23.26,地下三樓
RPWNMLPLQHIGFFK27CB,坡道平面,1450000,25.37,地下三樓
RPWNMLPLQHIGFFK27CB,坡道平面,1450000,23.26,地下三樓
RPVNMLPLQHIGFFK17CB,坡道平面,1800000,27.91,地下一樓
RPROMLPLQHIGFFK86CB,坡道平面,1750000,23.26,地下一樓
RPROMLPLQHIGFFK86CB,坡道機械,750000,13.96,地下四樓
RPPOMLPLQHIGFFK66CB,坡道平面,1350000,23.26,地下四樓
RPXNMLPLQHIGFFK37CB,坡道平面,1550000,23.26,地下二樓
RPTOMLPLQHIGFFK07CB,坡道平面,1350000,23.26,地下四樓
RPUOMLPLQHIGFFK17CB,坡道平面,1350000,23.26,地下四樓
RPQNMLRLQHIGFBK09CB,坡道平面,1100000,30.00,地下二樓
RPQNMLRLQHIGFBK09CB,坡道平面,1100000,30.00,地下二樓
RPWOMLPLQHIGFFK37CB,坡道機械,750000,13.96,地下四樓
RPVOMLPLQHIGFFK27CB,坡道平面,1450000,23.26,地下三樓
RPPNMLRLQHIGFBK98CB,坡道平面,1100000,30.00,地下二樓
RPSNMLRLQHIGFBK66CB,一樓平面,0,11.00,一樓
RPRNMLRLQHIGFBK56CB,一樓平面,0,19.70,一樓
RPRNMLSLQHIGFFK07CB,坡道機械,650000,13.96,地下四樓
RPQNMLSLQHIGFFK96CB,坡道平面,1550000,23.26,地下二樓
RPPNMLTLQHIGFBK56CB,坡道機械,550000,10.42,地下一樓
RPQNMLRLQHIGFDK66CB,一樓平面,0,17.59,一樓
RPTNMLSLQHIGFFK27CB,坡道平面,1450000,23.26,地下三樓
RPTNMLSLQHIGFFK27CB,坡道機械,650000,13.96,地下四樓
RPPNMLRLQHIGFDK56CB,坡道平面,1500000,30.15,地下三樓
RPSNMLSLQHIGFFK17CB,坡道平面,1550000,23.26,地下二樓
RPPNMLKMQHIGFFK78CB,坡道平面,1550000,28.29,地下一樓
RPQNMLKMQHIGFFK88CB,坡道平面,1550000,28.29,地下一樓
RPSNMLKMQHIGFFK09CB,坡道平面,1550000,28.29,地下一樓
RPRNMLKMQHIGFFK98CB,坡道平面,1450000,28.29,地下二樓
RPUNMLKMQHIGFFK66CB,坡道平面,1550000,28.29,地下一樓
RPTNMLKMQHIGFFK56CB,坡道平面,1450000,28.29,地下二樓
RPWNMLKMQHIGFFK86CB,坡道平面,1450000,28.29,地下二樓
RPVNMLKMQHIGFFK76CB,坡道平面,1350000,27.07,地下二樓
RPXNMLKMQHIGFFK96CB,坡道平面,1550000,28.29,地下一樓
RPPNMLLMQHIGFBK48CB,升降平面,750000,30.00,地下一樓
RPPNMLLJRHIGFBK28CB,坡道平面,1100000,30.00,地下二樓
RPPNMLLJRHIGFCK38CB,一樓平面,0,,一樓
RPPNMLLJRHIGFFK68CB,坡道平面,1450000,23.26,地下四樓
RPQNMLOJRHIGFBK68CB,一樓平面,0,13.75,一樓
RPPNMLOJRHIGFBK58CB,坡道平面,1100000,30.00,地下二樓
RPPNMLOJRHIGFBK58CB,坡道平面,1100000,30.00,地下二樓
RPPNMLNJRHIGFDK68CB,坡道平面,1600000,33.81,地下二樓
RPSNMLOJRHIGFBK88CB,一樓平面,0,13.75,一樓
RPUNMLOJRHIGFBK09CB,一樓平面,0,13.75,一樓
RPRNMLOJRHIGFBK78CB,一樓平面,0,13.75,一樓
RPVNMLOJRHIGFBK56CB,一樓平面,0,13.75,一樓
RPTNMLOJRHIGFBK98CB,一樓平面,0,13.75,一樓
RPRNMLPJRHIGFBK88CB,坡道平面,1100000,32.30,地下一樓
RPOOMLPJRHIGFBK68CB,坡道平面,950000,31.20,地下二樓
RPXNMLPJRHIGFBK86CB,坡道平面,750000,32.30,地下二樓
RPXNMLPJRHIGFBK86CB,坡道平面,750000,32.30,地下二樓
RPPOMLPJRHIGFBK78CB,坡道平面,950000,31.20,地下二樓
RPUNMLPJRHIGFBK56CB,坡道平面,1100000,32.30,地下一樓
RPWNMLPJRHIGFBK76CB,坡道平面,800000,32.30,地下一樓
RPSNMLPJRHIGFBK98CB,坡道平面,750000,32.30,地下二樓
RPWNMLPJRHIGFBK76CB,坡道平面,800000,32.30,地下一樓
RPSNMLPJRHIGFBK98CB,坡道平面,750000,32.30,地下二樓
RPTNMLPJRHIGFBK09CB,坡道平面,1100000,32.30,地下一樓
RPQOMLPJRHIGFBK88CB,坡道平面,950000,31.20,地下二樓
RPVNMLPJRHIGFBK66CB,坡道平面,1100000,32.30,地下一樓
RPWNMLPJRHIGFDK96CB,一樓平面,1100000,13.76,一樓
RPXNMLPJRHIGFDK07CB,一樓平面,1600000,26.45,一樓
RPOOMLPJRHIGFDK88CB,一樓平面,1000000,13.76,一樓
RPPOMLPJRHIGFDK98CB,一樓平面,1600000,26.45,一樓
RPQOMLPJRHIGFDK09CB,一樓平面,1200000,13.76,一樓
RPROMLPJRHIGFDK56CB,一樓平面,1000000,13.76,一樓
RPSOMLPJRHIGFDK66CB,一樓平面,1200000,13.76,一樓
RPTOMLPJRHIGFDK76CB,一樓平面,1100000,13.76,一樓
RPUOMLPJRHIGFDK86CB,一樓平面,1200000,13.76,一樓
RPPNMLPJRHIGFFK09CB,坡道平面,1350000,27.07,地下二樓
RPWOMLPJRHIGFBK86CB,一樓平面,0,13.75,一樓
RPPPMLPJRHIGFBK88CB,坡道平面,800000,32.30,地下一樓
RPPPMLPJRHIGFBK88CB,坡道平面,800000,32.30,地下一樓
RPUOMLPJRHIGFBK66CB,一樓平面,0,13.75,一樓
RPTOMLPJRHIGFBK56CB,一樓平面,0,13.75,一樓
RPQNMLPJRHIGFFK56CB,坡道平面,1550000,28.29,地下一樓
RPQNMLPJRHIGFFK56CB,坡道平面,1550000,28.29,地下一樓
RPRNMLPJRHIGFFK66CB,坡道平面,1450000,28.29,地下二樓
RPXOMLPJRHIGFBK96CB,一樓平面,0,13.75,一樓
RPOPMLPJRHIGFBK78CB,坡道平面,950000,31.20,地下二樓
RPVOMLPJRHIGFBK76CB,一樓平面,0,13.75,一樓
RPROMLPJRHIGFBK98CB,坡道平面,1050000,32.30,地下二樓
RPTNMLPJRHIGFFK86CB,坡道平面,1550000,28.29,地下一樓
RPPNMLQJRHIGFBK78CB,一樓平面,0,21.97,一樓
RPQNMLQJRHIGFDK09CB,一樓平面,1200000,20.30,一樓
RPTNMLQJRHIGFDK76CB,一樓平面,1200000,20.30,一樓
RPSNMLPJRHIGFFK76CB,坡道平面,1550000,28.29,地下一樓
RPUNMLPJRHIGFFK96CB,坡道平面,1550000,28.29,地下一樓
RPPNMLRJRHIGFBK88CB,坡道平面,1200000,30.00,地下一樓
RPSNMLQJRHIGFDK66CB,一樓平面,1200000,20.30,一樓
RPRNMLRJRHIGFBK09CB,一樓平面,0,21.97,一樓
RPQNMLSJRHIGFBK09CB,一樓平面,0,24.39,一樓
RPRNMLSJRHIGFBK56CB,一樓平面,0,24.39,一樓
RPPNMLSJRHIGFBK98CB,坡道平面,1100000,30.00,地下二樓
RPPNMLTJRHIGFBK09CB,坡道平面,1200000,30.00,地下一樓
RPPNMLTJRHIGFBK09CB,坡道平面,1200000,30.00,地下一樓
RPPNMLKKRHIGFFK68CB,坡道平面,2000000,20.75,二樓含以上
RPPNMLKKRHIGFBK28CB,坡道平面,1100000,30.00,地下二樓
RPQNMLKKRHIGFFK78CB,坡道平面,2050000,23.50,二樓含以上
RPRNMLKKRHIGFFK88CB,坡道平面,1850000,20.75,地下一樓
RPQNMLLKRHIGFBK48CB,坡道平面,1050000,32.30,地下二樓
RPSNMLLKRHIGFBK68CB,坡道平面,980000,34.00,地下二樓
RPPNMLLKRHIGFBK38CB,坡道平面,1000000,31.20,地下一樓
RPRNMLLKRHIGFBK58CB,坡道平面,980000,34.00,地下一樓
RPPNMLMKRHIGFBK48CB,一樓平面,0,24.39,一樓
RPSNMLLKRHIGFEK98CB,坡道平面,1200000,17.65,地下一樓
RPWNMLLKRHIGFEK76CB,一樓平面,1200000,18.00,一樓
RPPNMLMKRHIGFEK78CB,一樓平面,800000,19.19,一樓
RPQNMLMKRHIGFEK88CB,一樓平面,1200000,18.00,一樓
RPRNMLMKRHIGFEK98CB,坡道平面,1200000,17.65,地下一樓
RPSNMLMKRHIGFEK09CB,坡道平面,1200000,18.00,地下一樓
RPTNMLMKRHIGFEK56CB,一樓平面,0,10.26,一樓
RPUNMLMKRHIGFEK66CB,坡道平面,1200000,19.19,地下一樓
RPVNMLMKRHIGFEK76CB,一樓平面,1200000,19.19,一樓
RPPNMLMKRHIGFFK88CB,坡道平面,1450000,28.29,地下二樓
RPQNMLMKRHIGFFK98CB,坡道平面,1550000,28.29,地下一樓
RPRNMLMKRHIGFFK09CB,坡道平面,1550000,28.29,地下一樓
RPSNMLMKRHIGFFK56CB,坡道平面,1550000,28.29,地下一樓
RPTNMLMKRHIGFFK66CB,坡道平面,1350000,28.29,地下三樓
RPQNMLMKRHIGFDK78CB,其他,1200000,5.62,一樓
RPRNMLSJRHIGFDK76CB,坡道平面,1400000,21.25,一樓
RPQNMLSJRHIGFDK66CB,坡道平面,1400000,21.25,一樓
RPPNMLMKRHIGFDK68CB,其他,1200000,5.62,一樓
RPPNMLMKRHIGFCK68DB,一樓平面,0,,一樓
RPQNMLNKRHIGFEK98CB,坡道平面,1200000,18.00,地下一樓
RPPNMLNKRHIGFEK88CB,坡道平面,1000000,51.77,地下一樓
RPRNMLNKRHIGFEK09CB,一樓平面,1200000,17.65,一樓
RPQNMLOKRHIGFDK98CB,坡道平面,1400000,21.25,一樓
RPUNMLSKRHIGFDK17CB,坡道平面,0,43.27,地下一樓
RPSNMLSKRHIGFDK96CB,坡道平面,0,43.27,地下一樓
RPPNMLPKRHIGFFK56CB,一樓平面,1000000,14.38,一樓
RPSNMLSKRHIGFFK17CB,坡道平面,1550000,28.29,地下一樓
RPRNMLSKRHIGFFK07CB,坡道平面,1450000,28.29,地下二樓
RPQNMLSKRHIGFFK96CB,坡道平面,1550000,28.29,地下一樓
RPUNMLMKRHIGFFK76CB,坡道平面,1450000,28.29,地下二樓
RPPNMLSKRHIGFFK86CB,坡道平面,1550000,28.29,地下一樓
RPUNMLSKRHIGFFK37CB,坡道平面,1450000,28.29,地下二樓
RPTNMLSKRHIGFFK27CB,坡道平面,1450000,28.29,地下二樓
RPVNMLTKRHIGFDK37CB,坡道平面,1600000,27.41,地下一樓
RPUNMLTKRHIGFDK27CB,坡道平面,1600000,27.41,地下一樓
RPQNMLTKRHIGFFK07CB,坡道機械,750000,13.96,地下四樓
RPRNMLTKRHIGFFK17CB,坡道平面,1450000,21.40,地下三樓
RPPNMLTKRHIGFFK96CB,坡道平面,1450000,23.26,地下三樓
RPUNMLLLRHIGFDK56CB,坡道平面,1250000,31.46,地下三樓
RPVNMLLLRHIGFDK66CB,坡道平面,1350000,32.56,地下三樓
RPWNMLLLRHIGFDK76CB,坡道平面,1450000,32.56,地下二樓
RPWNMLLLRHIGFDK76CB,坡道平面,1450000,32.56,地下二樓
RPOOMLLLRHIGFDK68CB,坡道平面,1300000,38.58,地下二樓
RPPOMLLLRHIGFDK78CB,坡道平面,1400000,38.58,地下一樓
RPQOMLLLRHIGFDK88CB,坡道平面,1450000,38.58,地下一樓
RPROMLLLRHIGFDK98CB,坡道平面,1350000,38.58,地下二樓
RPSOMLLLRHIGFDK09CB,坡道平面,1350000,38.58,地下二樓
RPTOMLLLRHIGFDK56CB,坡道平面,1600000,19.34,地下一樓
RPUOMLLLRHIGFDK66CB,坡道平面,2300000,34.53,地下一樓
RPVOMLLLRHIGFDK76CB,一樓平面,1400000,20.09,一樓
RPXOMLLLRHIGFDK96CB,一樓平面,2300000,37.41,一樓
RPWOMLLLRHIGFDK86CB,坡道平面,1400000,19.34,地下一樓
RPPNMLTKRHIGFBK56CB,一樓平面,0,21.40,一樓
RPSNMLTKRHIGFBK86CB,坡道平面,1100000,32.30,地下一樓
RPOPMLLLRHIGFDK78CB,坡道平面,1600000,19.34,地下一樓
RPTNMLTKRHIGFBK96CB,坡道平面,1100000,32.30,地下一樓
RPPNMLLLRHIGFBK48CB,一樓平面,0,11.00,一樓
RPRNMLTKRHIGFBK76CB,一樓平面,0,24.39,一樓
RPQNMLTKRHIGFBK66CB,一樓平面,0,21.40,一樓
RPSNMLMLRHIGFDK09CB,坡道平面,1250000,38.58,地下二樓
RPPNMLMLRHIGFDK78CB,坡道平面,1450000,38.58,地下一樓
RPWNMLMLRHIGFDK86CB,坡道平面,1450000,38.58,地下一樓
RPVNMLMLRHIGFDK76CB,坡道平面,1350000,38.58,地下二樓
RPRNMLMLRHIGFDK98CB,坡道平面,1300000,38.58,地下一樓
RPTNMLMLRHIGFDK56CB,坡道平面,1400000,38.58,地下一樓
RPQNMLMLRHIGFDK88CB,坡道平面,1350000,38.58,地下二樓
RPUNMLMLRHIGFDK66CB,坡道平面,1450000,38.58,地下一樓
RPXNMLMLRHIGFDK96CB,坡道平面,1600000,38.58,地下一樓
RPRNMLMLRHIGFFK56CB,坡道平面,1550000,21.40,地下一樓
RPQNMLMLRHIGFFK09CB,坡道機械,650000,13.96,地下四樓
RPSNMLMLRHIGFFK66CB,坡道平面,1350000,21.40,地下三樓
RPTNMLMLRHIGFFK76CB,坡道平面,1650000,21.40,地下一樓
RPVNMLMLRHIGFFK96CB,坡道平面,1350000,23.26,地下四樓
RPRNMLNLRHIGFFK66CB,一樓平面,0,,一樓
RPPNMLMLRHIGFFK98CB,坡道平面,1450000,23.36,地下三樓
RPUNMLMLRHIGFFK86CB,坡道平面,1450000,23.26,地下三樓
RPPNMLOLRHIGFDK98CB,一樓平面,0,,一樓
RPQNMLOLRHIGFDK09CB,一樓平面,0,,一樓
RPPNMLPLRHIGFFK66CB,一樓平面,0,,一樓
RPPNMLPLRHIGFBK88CB,坡道平面,1200000,27.58,一樓
RPQNMLPLRHIGFFK76CB,一樓平面,0,,一樓
RPRNMLPLRHIGFFK86CB,一樓平面,0,,一樓
RPQNMLQLRHIGFBK09CB,一樓平面,0,13.75,一樓
RPQNMLQLRHIGFDK66CB,一樓平面,1600000,26.45,一樓
RPVNMLQLRHIGFDK17CB,坡道平面,1500000,32.56,地下二樓
RPUNMLQLRHIGFDK07CB,坡道平面,1350000,32.56,地下三樓
RPOOMLQLRHIGFDK56CB,坡道平面,1450000,32.56,地下二樓
RPXNMLQLRHIGFDK37CB,坡道平面,1400000,32.56,地下三樓
RPPOMLQLRHIGFDK66CB,坡道平面,1450000,32.56,地下二樓
RPWNMLQLRHIGFDK27CB,坡道平面,1450000,32.56,地下二樓
RPSOMLQLRHIGFDK96CB,坡道平面,1400000,32.56,地下三樓
RPQOMLQLRHIGFDK76CB,坡道平面,1350000,32.56,地下三樓
RPVOMLQLRHIGFDK27CB,坡道平面,1450000,32.56,地下二樓
RPROMLQLRHIGFDK86CB,坡道平面,1600000,32.56,地下一樓
RPUOMLQLRHIGFDK17CB,坡道平面,1500000,32.56,地下二樓
RPTOMLQLRHIGFDK07CB,坡道平面,1550000,32.56,地下一樓
RPWOMLQLRHIGFDK37CB,坡道平面,1550000,32.56,地下一樓
RPXOMLQLRHIGFDK47CB,坡道平面,1450000,32.56,地下二樓
RPXOMLQLRHIGFDK47CB,坡道平面,1350000,31.46,地下二樓
RPOPMLQLRHIGFDK66CB,坡道平面,1600000,32.56,地下一樓
RPQNMLPLRHIGFDK56CB,坡道平面,1500000,27.41,地下二樓
RPPNMLPLRHIGFDK09CB,一樓平面,0,13.75,一樓
RPPNMLQLRHIGFDK56CB,一樓平面,1300000,19.61,一樓
RPQNMLRLRHIGFDK76CB,坡道平面,1300000,38.58,地下二樓
RPPNMLRLRHIGFDK66CB,坡道平面,1450000,38.58,地下一樓
RPRNMLRLRHIGFDK86CB,坡道平面,1350000,38.58,地下二樓
RPSNMLRLRHIGFDK96CB,坡道平面,1450000,38.58,地下一樓
RPTNMLRLRHIGFDK07CB,坡道平面,1350000,38.58,地下二樓
