編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKMIIIGFID77CB,中洲西段,20.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉,01750000
RPRNMLSLIIIGFID58CB,中清段,4.52,都市：住,10000,60,持分移轉,05780000
RPRNMLSLIIIGFID58CB,中清段,2.89,都市：住,10000,60,持分移轉,05790000
RPRNMLSLIIIGFID58CB,中清段,.04,都市：住,10000,60,持分移轉,05860000
RPRNMLSLIIIGFID58CB,中清段,.51,都市：住,10000,60,持分移轉,05870000
RPRNMLSLIIIGFID58CB,中清段,.26,都市：住,10000,60,持分移轉,05900000
RPRNMLSLIIIGFID58CB,中清段,12.51,都市：住,10000,60,持分移轉,05910000
RPPNMLLJJIIGFAD76CB,金華段,8.92,都市：商,100000,108,持分移轉,01370000
RPRNMLLJJIIGFAD96CB,金華段,8.68,都市：商,100000,105,持分移轉,01370000
RPQNMLLJJIIGFAD86CB,金華段,12.97,都市：商,100000,157,持分移轉,01370000
RPTNMLLJJIIGFBD27CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPTNMLLJJIIGFBD27CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPQNMLLJJIIGFBD96CB,安慶段,24.27,都市：住,10000,84,持分移轉,01430000
RPSNMLLJJIIGFBD17CB,和館段,2.99,都市：商,100000,63,持分移轉,01000000
RPSNMLLJJIIGFBD17CB,和館段,6.78,都市：商,100000,63,持分移轉,01000004
RPRNMLLJJIIGFBD07CB,安慶段,24.27,都市：住,10000,84,持分移轉,01430000
RPPNMLLJJIIGFBD86CB,原佃段,32.86,都市：住,100000,1609,持分移轉,09260003
RPPNMLLJJIIGFCD96CB,新都心段,17.37,都市：住,10000,56,持分移轉,00520002
RPPNMLLJJIIGFCD96CB,新都心段,14.17,都市：住,10000,56,持分移轉,00520003
RPPNMLLJJIIGFCD96CB,新都心段,7.84,都市：住,10000,56,持分移轉,00540000
RPRNMLLJJIIGFCD17CB,仁和段,23.41,都市：住,10000,127,持分移轉,12900000
RPSNMLLJJIIGFCD27CB,新都心段,20.77,都市：住,10000,20,持分移轉,00440000
RPVNMLLJJIIGFCD57CB,新都心段,16.62,都市：住,10000,16,持分移轉,00440000
RPWNMLLJJIIGFCD67CB,新都心段,18.17,都市：住,10000,23,持分移轉,00520001
RPUNMLLJJIIGFCD47CB,新都心段,13.50,都市：住,10000,13,持分移轉,00440000
RPTNMLLJJIIGFCD37CB,新都心段,15.58,都市：住,10000,15,持分移轉,00440000
RPXNMLLJJIIGFCD77CB,新都心段,21.32,都市：住,10000,27,持分移轉,00520001
RPOOMLLJJIIGFCD96CB,新都心段,17.38,都市：住,10000,22,持分移轉,00520001
RPPNMLLJJIIGFHD47CB,圳西段,36.30,都市：住,100000,1648,持分移轉,02200000
RPPNMLLJJIIGFHD47CB,圳西段,7.78,都市：住,100000,1648,持分移轉,02240000
RPQNMLLJJIIGFKD87CB,平道段,21.31,都市：住,100000,416,持分移轉,03350000
RPQNMLLJJIIGFID67CB,忠孝段,9.02,都市：住,100000,796,持分移轉,00290000
RPQNMLLJJIIGFID67CB,忠孝段,9.01,都市：住,100000,796,持分移轉,00290001
RPQNMLLJJIIGFID67CB,忠孝段,2.90,都市：住,100000,796,持分移轉,00920000
RPQNMLLJJIIGFID67CB,忠孝段,.45,都市：住,100000,796,持分移轉,00440000
RPQNMLLJJIIGFID67CB,忠孝段,3.61,都市：住,100000,796,持分移轉,00460000
RPQNMLLJJIIGFID67CB,忠孝段,1.98,都市：住,100000,796,持分移轉,00480000
RPPNMLLJJIIGFID57CB,忠孝段,9.02,都市：住,100000,796,持分移轉,00290000
RPPNMLLJJIIGFID57CB,忠孝段,9.01,都市：住,100000,796,持分移轉,00290001
RPPNMLLJJIIGFID57CB,忠孝段,2.90,都市：住,100000,796,持分移轉,00920000
RPPNMLLJJIIGFID57CB,忠孝段,.45,都市：住,100000,796,持分移轉,00440000
RPPNMLLJJIIGFID57CB,忠孝段,3.61,都市：住,100000,796,持分移轉,00460000
