編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQJIIIGFAF18CB,仁愛段,5.62,都市：住,100000,1488,持分移轉,00090000
RPXNMLQJIIIGFAF18CB,仁愛段,5.07,都市：住,100000,1488,持分移轉,00100000
RPXNMLQJIIIGFAF18CB,仁愛段,.10,都市：住,100000,1488,持分移轉,00120000
RPXNMLQJIIIGFAF18CB,重慶段,1.58,都市：住,100000,1488,持分移轉,08330000
RPXNMLQJIIIGFAF18CB,重慶段,1.61,都市：住,100000,1488,持分移轉,08340000
RPOOMLQJIIIGFAF37CB,仁愛段,.95,都市：住,100000,756,持分移轉,00050000
RPOOMLQJIIIGFAF37CB,仁愛段,.86,都市：住,100000,756,持分移轉,00070000
RPOOMLQJIIIGFAF37CB,仁愛段,.92,都市：住,100000,756,持分移轉,00080000
RPOOMLQJIIIGFAF37CB,仁愛段,2.86,都市：住,100000,756,持分移轉,00090000
RPOOMLQJIIIGFAF37CB,仁愛段,2.58,都市：住,100000,756,持分移轉,00100000
RPOOMLQJIIIGFAF37CB,仁愛段,.05,都市：住,100000,756,持分移轉,00120000
RPOOMLQJIIIGFAF37CB,重慶段,.80,都市：住,100000,756,持分移轉,08330000
RPOOMLQJIIIGFAF37CB,重慶段,.82,都市：住,100000,756,持分移轉,08340000
RPPOMLQJIIIGFAF47CB,員和段,4.51,都市：住,1000000,443,持分移轉,01230004
RPPOMLQJIIIGFAF47CB,員和段,4.27,都市：住,1000000,443,持分移轉,01230011
RPPOMLQJIIIGFAF47CB,員和段,.10,都市：住,1000000,443,持分移轉,01270000
