編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMLQHIGFBA97DA,雙連段二小段,3.69,都市：其他:第三種商業區。,80000,185,持分移轉,00720000
RPTOMLMLQHIGFBA97DA,雙連段二小段,4.75,都市：其他:第四種住宅區。,80000,185,持分移轉,00720004
RPUNMLTLQHIGFBA68DA,圓環段三小段,.43,都市：其他:第三種商業區。,10000,195,持分移轉,07950000
RPUNMLTLQHIGFBA68DA,圓環段三小段,3.80,都市：其他:第三種商業區。,10000,195,持分移轉,08210000
RPPOMLSKQHIGFCA18DA,中山段二小段,8.32,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,220,持分移轉,03860000
RPSNMLKLRHIGFBA67DA,莒光段四小段,6.60,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,10000,50,持分移轉,11330000
RPSNMLKLRHIGFBA67DA,莒光段四小段,2.57,都市：其他:第三之二種住宅區(特)。,10000,50,持分移轉,11330001
RPPNMLNJRHIGFCA57DA,中山段一小段,18.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,22788,540,持分移轉,00420000
RPSOMLOJRHIGFCA08DA,西湖段一小段,32.09,都市：其他:第三種住宅區。,10000,425,持分移轉,00660001
RPSOMLOJRHIGFCA08DA,西湖段一小段,3.87,都市：其他:保護區。,10000,425,持分移轉,00660007
RPTOMLNKRHIGFCA18DA,中山段三小段,.92,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,143,持分移轉,04910000
RPTOMLNKRHIGFCA18DA,中山段三小段,1.77,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,143,持分移轉,04930000
RPROMLTKRHIGFBA48DA,雙園段二小段,28.50,都市：其他:第三種住宅區。,2,1,持分移轉,03620000
RPTOMLNKRHIGFCA18DA,中山段三小段,2.09,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,143,持分移轉,04940000
RPTOMLNKRHIGFCA18DA,中山段三小段,2.41,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,95,持分移轉,04950000
RPROMLTKRHIGFBA48DA,雙園段二小段,6.00,都市：其他:道路用地(公共設施用地)。68/12/11,2,1,持分移轉,03620001
RPOOMLPKRHIGFCA87DA,長安段四小段,5.91,都市：其他:第三種住宅區。,10000,109,持分移轉,01670000
RPRNMLLLRHIGFCA87EA,東湖段五小段,43.35,都市：其他:第三種住宅區。,100000,4554,持分移轉,03750000
RPQOMLKLRHIGFEA97EA,天母段四小段,19.22,都市：其他:第二種住宅區。,100000,1379,持分移轉,00130000
RPWNMLTKRHIGFCA98DA,中山段三小段,3.84,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,131,持分移轉,02070000
RPQNMLLLRHIGFCA77EA,吉林段三小段,10.06,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,46,持分移轉,09220000
RPXOMLLKRHIGFCA38DA,文德段二小段,41.99,都市：其他:第三種住宅區。,65440,312,持分移轉,05700000
RPTOMLKLRHIGFCA97DA,碧湖段五小段,10.00,都市：其他:第三種住宅區。,10000,28,持分移轉,00150000
RPQOMLSKRHIGFCA38DA,舊宗段,73.17,都市：其他:科技工業區(C區)(不得作住宅使用)。,200000,1774,持分移轉,00930000
RPVOMLKLRHIGFCA18DA,德惠段二小段,34.25,都市：其他:第三種住宅區。,4,1,持分移轉,04600000
RPWOMLKLRHIGFCA28DA,長春段三小段,4.84,都市：其他:第二種商業區。,14000,56,持分移轉,02700000
RPWOMLKLRHIGFCA28DA,長春段三小段,.96,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,14000,56,持分移轉,02700001
RPWOMLKLRHIGFCA28DA,長春段三小段,.00,都市：其他:第二種商業區。,14000,56,持分移轉,02830000
RPWOMLKLRHIGFCA28DA,長春段三小段,.06,都市：其他:第二種商業區。,14000,56,持分移轉,02840000
RPRNMLTKRHIGFCA48DA,康寧段一小段,25.69,都市：其他:第二種住宅區。,10000,845,持分移轉,01220000
RPTOMLTKRHIGFCA78DA,西湖段一小段,68.25,都市：其他:第貳種工業區(不得作住宅使用)。,100000,1924,持分移轉,02470000
RPSOMLTKRHIGFCA68DA,長安段四小段,.21,都市：其他:第三之二種住宅區。,100000,20,持分移轉,02360000
RPSOMLTKRHIGFCA68DA,長安段四小段,.00,都市：其他:第三之一種住宅區(特)。,100000,20,持分移轉,02400000
RPQOMLTKRHIGFCA48DA,石潭段四小段,101.64,都市：其他:第二種住宅區。,20000,158,持分移轉,01120000
RPSOMLLLRHIGFCA97DA,吉林段三小段,6.40,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,490,持分移轉,08690000
RPQNMLLLQHIGFDA67DA,西松段一小段,2.61,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區應依建築線或俟地籍測量分割後，再確定)。,10000,83,持分移轉,06220000
RPQNMLLLQHIGFDA67DA,西松段一小段,2.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,83,持分移轉,06270000
RPROMLLJRHIGFDA77DA,經貿段,18.52,都市：其他:住宅區(供住宅使用)。,10000,64,持分移轉,00790000
RPVNMLLKRHIGFDA18DA,寶清段三小段,35.00,都市：其他:第三種住宅區。,4,1,持分移轉,05490000
RPRNMLPJRHIGFDA08DA,經貿段,35.71,都市：其他:住宅區(供住宅使用)。,10000,76,持分移轉,00190000
RPOPMLTKRHIGFDA48DA,三興段一小段,4.83,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,42,持分移轉,10010000
RPSNMLKLRHIGFDA87DA,犂和段二小段,6.83,都市：其他:第三種住宅區。,10000,170,持分移轉,02600000
RPXNMLLLRHIGFDA48DA,美仁段一小段,34.97,都市：其他:第三種住宅區。,50000,277,持分移轉,00180012
RPUPMLLJRHIGFEA28DA,陽明段三小段,73.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02620000
RPPNMLSJRHIGFEA28DA,福順段一小段,34.50,都市：其他:第三種住宅區。,4,1,持分移轉,03080000
RPTNMLSJRHIGFEA68DA,福順段二小段,15.25,都市：其他:第三種住宅區。,4,1,持分移轉,03650000
RPTNMLSJRHIGFEA68DA,福順段二小段,3.50,都市：其他:第一種商業區。,4,1,持分移轉,03660000
RPOOMLOKRHIGFEA97DA,振興段一小段,9.92,都市：其他:第三種住宅區。,10000,291,持分移轉,03910000
RPSNMLOJQHIGFEA08DA,溪洲段一小段,237.67,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。82/1/5,1,1,全筆移轉,01070007
RPWNMLKLRHIGFEA38DA,立農段五小段,.59,都市：其他:第三種住宅區。,830000,156,持分移轉,06260000
SPWNMLKLRHIGFEA48DA,立農段五小段,.59,都市：其他:第三種住宅區。,830000,156,持分移轉,06260000
RPUNMLKLRHIGFEA18DA,立農段五小段,.59,都市：其他:第三種住宅區。,830000,156,持分移轉,06260000
RPXNMLTKRHIGFEA66DA,芝蘭段二小段,40.93,都市：其他:第三種住宅區。,20000,215,持分移轉,06670000
RPXNMLKLRHIGFEA48DA,立農段五小段,.59,都市：其他:第三種住宅區。,830000,156,持分移轉,06260000
RPOOMLKLRHIGFEA67DA,立農段五小段,.59,都市：其他:第三種住宅區。,830000,156,持分移轉,06260000
RPQOMLLLRHIGFEA97DA,新安段四小段,291.39,,12,1,持分移轉,04300000
RPTNMLQKQHIGFFA58DA,大安段三小段,7.99,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,268,持分移轉,06190000
RPTNMLQKQHIGFFA58DA,大安段三小段,4.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,268,持分移轉,06190001
RPPNMLLLQHIGFFA77DA,大安段二小段,16.68,都市：其他:第三種住宅區。,20000,183,持分移轉,04360000
RPQNMLLLRHIGFAA57EA,萬隆段一小段,50.61,都市：其他:道路用地(公共設施用地)。62/10/24,130000,19996,持分移轉,02550004
RPVQMLRJRHIGFBA78DA,漢中段三小段,3.53,都市：其他:第四種商業區。,200000,190,持分移轉,08160000
RPTNMLKLRHIGFCA97EA,康寧段四小段,7.67,都市：其他:第三種住宅區。,10000,116,持分移轉,05250000
RPRNMLRKQHIGFEA38DA,富安段一小段,42.98,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,90,10,持分移轉,03340002
RPTNMLKLRHIGFCA97EA,康寧段四小段,3.41,都市：其他:第三種住宅區。,10000,116,持分移轉,05260000
RPTNMLKLRHIGFCA97EA,康寧段四小段,13.58,都市：其他:第三種住宅區。,10000,116,持分移轉,05280005
RPRNMLRKQHIGFEA38DA,富安段一小段,49.81,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,90,10,持分移轉,04150000
RPTNMLKLRHIGFCA97EA,康寧段四小段,1.83,都市：其他:公園用地(公共設施用地)。63/1/5,10000,116,持分移轉,05280015
RPUNMLKLRHIGFCA08EA,石潭段四小段,10.52,都市：其他:第二種住宅區。,10000,137,持分移轉,02570000
RPUNMLKLRHIGFCA08EA,石潭段四小段,28.00,都市：其他:第二之一種住宅區(依都市計畫說明書圖規定辦理)。,10000,137,持分移轉,02570001
RPPNMLLLRHIGFCA67EA,榮星段三小段,12.83,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,10000,143,持分移轉,05910000
RPPNMLLLRHIGFCA67EA,榮星段三小段,15.44,都市：其他:第三種住宅區。,10000,143,持分移轉,05910003
RPUNMLLLRHIGFCA18EA,榮星段五小段,3.50,都市：其他:道路用地(公共設施用地)。65/11/24,10000,5000,持分移轉,04780001
RPUNMLLLRHIGFCA18EA,榮星段五小段,87.71,都市：其他:道路用地(公共設施用地)。65/11/24,100000,30562,持分移轉,04790000
RPUNMLLLRHIGFCA18EA,德惠段二小段,24.49,都市：其他:道路用地(公共設施用地)。56/10/5,400000,19994,持分移轉,09130000
RPPNMLMLRHIGFCA77EA,吉林段一小段,32.00,都市：其他:第三種住宅區。,40,10,持分移轉,07680000
RPTNMLSLQHIGFDA78EA,美仁段一小段,16.59,都市：其他:第三種住宅區。,100000,2333,持分移轉,07610006
RPQNMLLLRHIGFDA87EA,雅祥段一小段,7.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,90,持分移轉,04020000
RPQNMLLLRHIGFDA87EA,雅祥段一小段,.38,都市：其他:第三種住宅區。,10000,90,持分移轉,04030001
RPQNMLLLRHIGFDA87EA,雅祥段一小段,.21,都市：其他:第三種住宅區。,10000,90,持分移轉,04050001
RPQNMLLLRHIGFDA87EA,雅祥段一小段,.19,都市：其他:第三種住宅區。,10000,90,持分移轉,04190000
RPQNMLLLRHIGFDA87EA,雅祥段一小段,.92,都市：其他:第三種住宅區。,10000,90,持分移轉,04220001
RPTNMLLLRHIGFDA18EA,虎林段四小段,53.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04550000
RPUNMLSLQHIGFDA88EA,美仁段一小段,15.75,都市：其他:第三種住宅區。,200000,4430,持分移轉,07610006
RPUNMLLLRHIGFDA28EA,虎林段四小段,14.00,都市：其他:道路用地(公共設施用地)。51/2/2,1,1,全筆移轉,04560000
RPPNMLLLRHIGFEA87EA,百齡段六小段,12.82,都市：其他:第三種住宅區。,15696,68,持分移轉,00660000
RPQNMLLLRHIGFEA97EA,立農段一小段,34.75,都市：其他:第三之二種住宅區。,4,1,持分移轉,04790000
RPOOMLSJQHIGFAA77DA,興安段二小段,26.88,都市：其他:第三種住宅區。,100000,770,持分移轉,06370000
RPRNMLLLRHIGFEA08EA,秀山段二小段,39.10,都市：其他:第三種住宅區。,278810,545,持分移轉,06610000
RPRNMLLLRHIGFEA08EA,秀山段二小段,.01,都市：其他:綠地用地(公共設施用地)。73/2/21,278810,545,持分移轉,06610001
RPVNMLLLRHIGFEA48EA,立農段五小段,34.86,都市：其他:第三種住宅區。,10000,398,持分移轉,03820000
RPSNMLLLRHIGFEA18EA,溫泉段四小段,26.25,都市：其他:第三種住宅區。,4,1,持分移轉,06560000
RPVNMLSLRHIGFEA56EA,至善段一小段,75.00,都市：其他:保護區。,3,1,持分移轉,04910000
RPVNMLSLRHIGFEA56EA,至善段一小段,75.00,都市：其他:保護區。,6,2,持分移轉,04910000
RPVNMLSLRHIGFEA56EA,至善段一小段,75.00,都市：其他:保護區。,12,4,持分移轉,04910000
RPPNMLMJRHIGFDA57DA,民生段,30.00,都市：其他:住宅用地(民生社區特定專用區)。,4,1,持分移轉,00580011
RPWNMLLLRHIGFEA58EA,芝山段二小段,10.49,都市：其他:第三種住宅區。,10000,33,持分移轉,03270004
RPWNMLLLRHIGFEA58EA,芝山段二小段,2.07,都市：其他:第三種住宅區。,30,1,持分移轉,03280002
RPWNMLLLRHIGFEA58EA,芝山段二小段,15.50,都市：其他:第三種住宅區。,10000,55,持分移轉,03290002
RPWNMLLLRHIGFEA58EA,芝山段二小段,.05,都市：其他:道路用地(公共設施用地)。66/1/12,10000,47,持分移轉,03290003
RPWNMLLLRHIGFEA58EA,芝山段二小段,.05,都市：其他:第三種住宅區。,10000,47,持分移轉,03350000
RPVNMLPLQHIGFDA58DA,福德段四小段,23.25,都市：其他:第三種住宅區。,4,1,持分移轉,02950000
RPVNMLPLQHIGFDA58DA,福德段四小段,2.10,都市：其他:第三種住宅區。,10,1,持分移轉,02950001
RPVNMLPLQHIGFDA58DA,福德段四小段,1.00,都市：其他:第三種住宅區。,4,1,持分移轉,02950002
RPVNMLPLQHIGFDA58DA,福德段四小段,.25,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,02950003
RPVNMLPLQHIGFDA58DA,福德段四小段,.10,都市：其他:道路用地(公共設施用地)。51/9/1,10,1,持分移轉,02950004
RPRNMLLLRHIGFFA18EA,懷生段一小段,2.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,25,持分移轉,01540000
RPRNMLLLRHIGFFA18EA,懷生段一小段,1.40,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,25,持分移轉,01540005
RPTNMLLLRHIGFFA38EA,復興段三小段,36.59,都市：其他:道路用地(公共設施用地)。48/3/13,209160,34016,持分移轉,02650001
RPTNMLLLRHIGFFA38EA,仁愛段四小段,9.85,都市：其他:道路用地(公共設施用地)。48/3/13,70000,9996,持分移轉,03420000
RPTNMLLLRHIGFFA38EA,仁愛段六小段,1.52,都市：其他:道路用地(公共設施用地)。48/3/13,800000,4984,持分移轉,03740000
RPTNMLLLRHIGFFA38EA,仁愛段六小段,2.33,都市：其他:道路用地(公共設施用地)。48/3/13,80000,498,持分移轉,03760000
RPTNMLLLRHIGFFA38EA,仁愛段二小段,11.48,都市：其他:道路用地(公共設施用地)。48/3/13,800000,5708,持分移轉,04520001
RPTNMLLLRHIGFFA38EA,仁愛段二小段,48.59,都市：其他:道路用地(公共設施用地)。48/3/13,50000,7499,持分移轉,06070000
RPXOMLKLRHIGFAA18DA,河堤段四小段,29.87,都市：其他:第三種住宅區。,54832,6000,持分移轉,04870000
RPXOMLKLRHIGFAA18DA,河堤段四小段,3.79,都市：其他:第三種住宅區。,166376,3891,持分移轉,04880000
RPXOMLKLRHIGFAA18DA,河堤段四小段,1.59,都市：其他:道路用地(公共設施用地)。56/9/9,166376,3891,持分移轉,04880001
RPXOMLKLRHIGFAA18DA,河堤段四小段,1.01,都市：其他:第三種住宅區。,166376,3891,持分移轉,04880002
RPXOMLKLRHIGFAA18DA,河堤段四小段,1.25,都市：其他:第二種商業區。,12,1,持分移轉,05050000
RPVNMLKMQHIGFBA97DA,龍山段一小段,8.79,都市：其他:第三種商業區。,10000,203,持分移轉,06980000
RPQOMLLJRHIGFBA47DA,漢中段一小段,5.03,都市：其他:第四種商業區。,10000,399,持分移轉,05530000
RPQOMLLJRHIGFBA47DA,漢中段一小段,.52,都市：其他:道路用地(公共設施用地)。60/8/24,10000,399,持分移轉,05530001
RPQOMLLJRHIGFBA47DA,漢中段一小段,.96,都市：其他:第四種商業區。,10000,399,持分移轉,05540000
RPSOMLOKRHIGFBA08DA,大同段二小段,22.25,都市：其他:第四種住宅區。,4,1,持分移轉,02790000
RPRNMLLLRHIGFAA57DA,木柵段二小段,33.84,都市：其他:第三種住宅區。,10000,543,持分移轉,10060000
RPROMLMLRHIGFBA87DA,圓環段三小段,24.50,都市：其他:第三種商業區。,4,1,持分移轉,01310000
RPSOMLMLRHIGFBA97DA,漢中段一小段,.40,都市：其他:第四種商業區。,10000,41,持分移轉,05460000
RPPOMLPJRHIGFBA77DA,雙園段二小段,28.29,都市：其他:第三種住宅區。,100000,2579,持分移轉,07740000
RPWNMLLJRHIGFCA08DA,德惠段四小段,3.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,990,3,持分移轉,02830000
RPSOMLSLQHIGFCA58DA,長安段一小段,6.11,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,94000,611,持分移轉,05690000
RPOQMLLKRHIGFCA67DA,碧湖段二小段,21.00,都市：其他:第三種住宅區。,10000,23,持分移轉,05290000
RPTOMLSJRHIGFCA58DA,金泰段,9.32,都市：其他:娛樂區(供娛樂健身使用不得作住宅使用)。,100000,418,持分移轉,00320008
RPQNMLKMQHIGFDA67DA,西松段二小段,5.58,都市：其他:第三之一種住宅區。,10000,73,持分移轉,06970000
RPQOMLNKRHIGFCA87DA,吉林段三小段,45.33,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,578,持分移轉,09210000
RPQOMLNKRHIGFCA87DA,吉林段三小段,.09,都市：其他:道路用地(公共設施用地)。53/7/15,90000,578,持分移轉,09210006
RPVOMLOKRHIGFCA48DA,碧湖段三小段,14.20,都市：其他:第三種住宅區。,10000,16,持分移轉,01230000
RPUNMLNKRHIGFFA48DA,瑞安段一小段,3.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,717,持分移轉,01170000
RPVOMLOKRHIGFCA48DA,碧湖段三小段,.00,都市：其他:道路護坡用地(公共設施用地)。78/7/27,10000,16,持分移轉,01230001
RPRNMLSKRHIGFBA28DA,福星段四小段,4.08,都市：其他:第四種商業區。,10000,37,持分移轉,02080000
RPXOMLPKRHIGFDA88DA,敦化段五小段,20.38,都市：其他:第三種住宅區。,420,10,持分移轉,00270014
RPXOMLPKRHIGFDA88DA,敦化段五小段,7.24,都市：其他:第三種住宅區。,420,10,持分移轉,00270016
RPRNMLQJRHIGFDA18DA,南港段三小段,28.73,都市：其他:第三種住宅區。,10000,169,持分移轉,03160000
RPRNMLQJRHIGFDA18DA,南港段三小段,.07,都市：其他:道路用地(公共設施用地)。62/10/19,10000,169,持分移轉,03160009
RPSNMLMLRHIGFDA08DA,雅祥段四小段,6.20,都市：其他:第二種商業區。,120,8,持分移轉,02810000
RPSNMLMLRHIGFDA08DA,雅祥段四小段,12.07,都市：其他:第三種住宅區。,120,8,持分移轉,02810001
RPSNMLMLRHIGFDA08DA,雅祥段四小段,6.40,都市：其他:第三之一種住宅區。,120,8,持分移轉,02810002
RPXNMLKLRHIGFDA38DA,寶清段六小段,4.49,都市：其他:第三種商業區。,20000,144,持分移轉,01410000
RPRNMLKMQHIGFDA77DA,西松段二小段,5.58,都市：其他:第三之一種住宅區。,10000,73,持分移轉,06970000
RPUNMLPKRHIGFEA58DA,百齡段四小段,24.00,都市：其他:第三種住宅區。,5,1,持分移轉,00870011
RPUNMLPKRHIGFEA58DA,百齡段四小段,.20,都市：其他:道路用地(公共設施用地)。68/12/28,5,1,持分移轉,00870016
RPSNMLMKRHIGFFA18DA,復興段二小段,17.25,都市：其他:第四種住宅區。,112,7,持分移轉,00200000
RPSNMLMKRHIGFFA18DA,復興段二小段,18.00,都市：其他:第四種住宅區。,112,7,持分移轉,00210000
RPTNMLTKRHIGFEA88DA,大業段四小段,14.60,都市：其他:第參種工業區(不得作住宅使用)。,100000,372,持分移轉,05600000
RPSNMLMLRHIGFFA28DA,仁愛段二小段,1.91,都市：其他:第四種住宅區。,9530,19,持分移轉,00930000
RPSNMLMLRHIGFFA28DA,仁愛段二小段,37.75,都市：其他:第四種住宅區。,1000,143,持分移轉,01310000
RPWNMLTKRHIGFFA66DA,仁愛段一小段,56.62,都市：其他:第四種住宅區。,10000,378,持分移轉,05430000
RPROMLLLRHIGFEA08DA,八仙段一小段,69.58,都市：其他:農業區。,15000,432,持分移轉,02900000
RPRPMLLJRHIGFEA97DA,桃源段四小段,17.45,都市：其他:第三種住宅區。,10,1,持分移轉,02920000
RPRPMLLJRHIGFEA97DA,桃源段四小段,7.16,都市：其他:第三種住宅區。,10,1,持分移轉,02930000
RPPNMLMLRHIGFAA57EA,萬慶段三小段,4.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,00410000
RPPNMLMLRHIGFAA57EA,萬慶段三小段,21.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之壹種住宅區)。,4,1,持分移轉,00420000
RPPNMLMLRHIGFAA57EA,萬慶段三小段,1.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,20,1,持分移轉,00510000
RPQNMLMLRHIGFAA67EA,景美段三小段,33.50,都市：其他:第四種住宅區。,4,1,持分移轉,03060000
RPQNMLMLRHIGFBA77EA,市府段二小段,1.07,都市：其他:第三種商業區。,15,1,持分移轉,02050000
RPQNMLMLRHIGFBA77EA,市府段二小段,.07,都市：其他:道路用地(公共設施用地)。53/7/15,15,1,持分移轉,02050001
RPQNMLMLRHIGFBA77EA,市府段二小段,5.73,都市：其他:第三種商業區。,15,1,持分移轉,02060000
RPTNMLSKRHIGFBA48DA,福星段四小段,16.14,都市：其他:第四種商業區。,10000,143,持分移轉,04600000
RPRNMLLLRHIGFDA97EA,福德段二小段,8.72,都市：其他:道路用地(公共設施用地)。51/9/1,2000,107,持分移轉,01430000
RPRNMLLLRHIGFDA97EA,福德段一小段,12.20,都市：其他:道路用地(公共設施用地)。51/9/1,140000,7493,持分移轉,01920000
RPRNMLLLRHIGFDA97EA,福德段一小段,20.65,都市：其他:道路用地(公共設施用地)。51/9/1,30000,9993,持分移轉,02130000
RPRNMLLLRHIGFDA97EA,福德段一小段,15.42,都市：其他:道路用地(公共設施用地)。51/9/1,40000,2141,持分移轉,03030000
RPPNMLMLRHIGFDA87EA,三興段一小段,6.00,都市：其他:道路用地(公共設施用地)。71/9/29,3,1,持分移轉,03040000
RPUNMLLLRHIGFEA38EA,三玉段三小段,67.92,都市：其他:道路用地(公共設施用地)。66/1/12,50000,12000,持分移轉,03860000
RPRNMLMLRHIGFDA08EA,向陽段,8.67,都市：其他:住宅區(供住宅使用)。,400000,1179,持分移轉,00150002
RPSNMLLLRHIGFCA97EA,碧湖段二小段,33.47,都市：其他:第三種住宅區。,10000,166,持分移轉,03970000
RPPNMLMLRHIGFEA97EA,豐年段四小段,.05,都市：其他:科技工業區(不得作住宅使用)。,100000,4375,持分移轉,04850004
RPRNMLMKRHIGFAA57DA,興隆段三小段,300.00,都市：其他:第三種住宅區。,324,300,持分移轉,04350000
RPTNMLMLRHIGFEA38EA,三玉段三小段,35.66,都市：其他:第三種住宅區。,30000,672,持分移轉,04310000
RPTNMLNLRHIGFAA97DA,河堤段六小段,5.51,都市：其他:第二種商業區。,20000,602,持分移轉,05740000
RPOOMLPKRHIGFAA67DA,興隆段三小段,13.44,都市：其他:第三種住宅區。,10000,171,持分移轉,05110000
RPPNMLOLRHIGFAA67DA,興安段三小段,25.37,都市：其他:第二種住宅區。,550000,2260,持分移轉,00300000
RPXOMLMLRHIGFBA48DA,大龍段二小段,25.25,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,05880000
RPRNMLOJRHIGFBA77DA,漢中段三小段,3.72,都市：其他:第四種商業區。,100000,100,持分移轉,08160000
RPUOMLNLRHIGFBA28DA,莒光段一小段,21.32,都市：其他:第三種住宅區。,1200,58,持分移轉,05800000
RPXNMLNKRHIGFCA48DA,康寧段三小段,30.04,都市：其他:第三種住宅區。,10000,177,持分移轉,00180000
RPUNMLPKRHIGFCA38DA,德惠段二小段,.00,都市：其他:第三之二種住宅區。,10000,1,持分移轉,00200000
RPUNMLPKRHIGFCA38DA,德惠段二小段,.07,都市：其他:第三之二種住宅區。,10000,1,持分移轉,00200001
RPUNMLPKRHIGFCA38DA,德惠段二小段,.00,都市：其他:第三之一種住宅區。,10000,1,持分移轉,00200002
RPUNMLPKRHIGFCA38DA,德惠段二小段,.00,都市：其他:道路用地(公共設施用地)。69/2/22,10000,1,持分移轉,00200003
RPOOMLSKRHIGFCA18DA,石潭段四小段,18.99,都市：其他:第二種住宅區。,10000,815,持分移轉,02080000
RPOOMLSKRHIGFCA18DA,石潭段四小段,37.93,都市：其他:第二之一種住宅區(依都市計畫說明書圖規定辦理)。,10000,815,持分移轉,02080001
RPPNMLLLRHIGFCA57DA,中山段二小段,6.03,都市：其他:第三種商業區。,10000,195,持分移轉,01150000
RPPNMLNLQHIGFCA67DA,德惠段二小段,9.57,都市：其他:市場用地(公共設施用地)。56/10/5,10000,80,持分移轉,10500000
RPVNMLLLRHIGFDA28DA,寶清段六小段,6.04,都市：其他:第三種商業區。,10000,97,持分移轉,01410000
RPQNMLMLRHIGFCA77DA,碧湖段三小段,30.95,都市：其他:第三種住宅區。,10000,102,持分移轉,03300000
RPUNMLSKQHIGFDA68DA,中南段五小段,23.00,都市：其他:第二種住宅區。,4,1,持分移轉,00610000
RPUNMLSKQHIGFDA68DA,中南段五小段,1.25,都市：其他:道路用地(公共設施用地)。61/9/29,4,1,持分移轉,00620000
RPPOMLKMQHIGFDA67DA,玉成段五小段,23.47,都市：其他:第三種住宅區。,10000,289,持分移轉,05520000
RPSOMLKMQHIGFDA97DA,逸仙段三小段,1.54,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,66955,36,持分移轉,07000000
RPSOMLKMQHIGFDA97DA,逸仙段三小段,10.01,都市：其他:第四種住宅區。,66955,36,持分移轉,07010000
