編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLRKJIIGFAA97DA,實踐段一小段,2.92,都市：其他:第三種住宅區。,10000,16,持分移轉,02920000
RPTNMLKKJIIGFBA96DA,漢中段三小段,11.00,都市：其他:道路用地(公共設施用地)。60/8/24,1,1,全筆移轉,09050000
RPSOMLNKJIIGFEA57DA,光華段二小段,5.44,都市：其他:第三種住宅區。,16200,144,持分移轉,10410000
RPSOMLNKJIIGFEA57DA,光華段二小段,3.78,都市：其他:第三種住宅區。,16200,144,持分移轉,10420000
RPOQMLMJJIIGFAA76DA,河堤段二小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1,持分移轉,00410000
RPOQMLMJJIIGFAA76DA,河堤段二小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,900000,1,持分移轉,00420000
RPOQMLMJJIIGFAA76DA,河堤段二小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1,持分移轉,00440000
RPOQMLMJJIIGFAA76DA,河堤段二小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000000,1,持分移轉,00520000
RPPNMLKLJIIGFCA86EA,中山段一小段,6.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,47,持分移轉,06070000
RPTNMLKLJIIGFAA07EA,景美段一小段,23.00,都市：其他:第四種住宅區。,4,1,持分移轉,01910000
RPOPMLMKIIIGFDA07EA,舊莊段三小段,306.67,都市：其他:保護區。,6,2,持分移轉,02440002
RPOOMLRKJIIGFAA17DA,萬慶段二小段,1.21,都市：其他:第一種商業區。,10000,35,持分移轉,06820000
RPVNMLQKJIIGFFA18DA,通化段二小段,4.73,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,660,持分移轉,05910000
RPWNMLKLJIIGFBA37DA,漢中段三小段,2.42,都市：其他:第四種商業區。,200000,130,持分移轉,08160000
RPRNMLKLJIIGFEA17DA,開明段三小段,14.74,都市：其他:市場用地(公共設施用地)。,10000,32,持分移轉,03500000
RPQNMLKLJIIGFDA07EA,美仁段一小段,2.00,都市：其他:道路用地(公共設施用地)。48/3/13,8,2,持分移轉,05480001
RPPNMLKLJIIGFDA96EA,西松段二小段,3.02,都市：其他:第二種商業區及第三種住宅區。,200000,285,持分移轉,05950000
RPPNMLMLJIIGFBA86DA,玉泉段二小段,26.25,都市：其他:第三種商業區。,4,1,持分移轉,04960000
RPSNMLMLJIIGFFA57DA,金華段二小段,.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,70,持分移轉,09630004
RPSNMLMLJIIGFFA57DA,金華段二小段,.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,70,持分移轉,09650000
RPVNMLTJJIIGFDA18DA,敦化段三小段,2.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,200000,776,持分移轉,03920000
RPVNMLTJJIIGFDA18DA,敦化段三小段,.19,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,200000,776,持分移轉,03920002
RPOPMLLLJIIGFEA17DA,立農段五小段,.59,都市：其他:第三種住宅區。,830000,156,持分移轉,06260000
RPOOMLNKJIIGFDA07DA,新光段二小段,.00,都市：其他:第三種住宅區。,336000,2,持分移轉,02200000
RPOOMLNKJIIGFDA07DA,新光段二小段,12.64,都市：其他:第三種住宅區。,336000,37248,持分移轉,02210000
RPOOMLNKJIIGFDA07DA,新光段二小段,.05,都市：其他:第三種住宅區。,28000,1,持分移轉,02290000
RPOOMLNKJIIGFDA07DA,新光段二小段,.00,都市：其他:道路用地(公共設施用地)。61/2/7,28000,1,持分移轉,02290002
RPUNMLOKJIIGFAA37DA,政大段一小段,54.50,都市：其他:第二種住宅區。,100000,853,持分移轉,00900000
RPPNMLLLJIIGFAA76EA,景美段三小段,5.98,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆之壹種住宅區)。,300000,1359,持分移轉,01260000
RPWNMLKKJIIGFBA27DA,大龍段三小段,.08,都市：其他:第四之一種住宅區(容積率依都市計畫書規定辦理)。,100000,12,持分移轉,09360000
RPWNMLKKJIIGFBA27DA,大龍段三小段,.01,都市：其他:第三種住宅區。,100000,12,持分移轉,09360001
RPTNMLRJJIIGFFA97DA,龍泉段一小段,26.74,都市：其他:第三種住宅區。,92900,745,持分移轉,02050000
RPRNMLLLJIIGFFA37DA,仁愛段六小段,4.83,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,10000,28,持分移轉,01010000
RPTOMLMLJIIGFCA47DA,文德段二小段,.11,都市：其他:第一種商業區。,100000,10,持分移轉,01380000
RPRNMLLLJIIGFDA17DA,永春段三小段,196.00,都市：其他:保護區。,1,1,全筆移轉,01830002
RPRNMLLLJIIGFDA17DA,永春段三小段,202.00,都市：其他:保護區。,1,1,全筆移轉,01840000
RPWOMLMLJIIGFDA87DA,西松段二小段,5.28,都市：其他:道路用地(公共設施用地)。62/12/31,18,1,持分移轉,07180000
RPWNMLPKJIIGFBA77DA,圓環段二小段,22.37,都市：其他:第三種商業區。,10000,468,持分移轉,02350000
RPWNMLPKJIIGFBA77DA,圓環段二小段,.42,都市：其他:道路用地(公共設施用地) 但是否在第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,468,持分移轉,02350002
RPWNMLPKJIIGFBA77DA,圓環段二小段,5.80,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,468,持分移轉,02350003
RPQNMLLLJIIGFEA27EA,芝山段二小段,77.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09020000
RPSNMLMLJIIGFEA47DA,永新段二小段,.28,都市：其他:第三之二種住宅區。,10000,4,持分移轉,06240000
RPSNMLMLJIIGFEA47DA,永新段二小段,.02,都市：其他:第三之二種住宅區。,10000,4,持分移轉,06240001
RPPNMLMLJIIGFAA86EA,公訓段三小段,35.04,都市：其他:第二種住宅區。,10000,16,持分移轉,01450000
RPPNMLMLJIIGFAA86EA,公訓段三小段,2.15,都市：其他:第三種住宅區。,10000,16,持分移轉,01450001
RPRNMLNLJIIGFAA07DA,萬慶段二小段,19.84,都市：其他:河川區。,2500000,10752,持分移轉,09150000
RPXNMLMLJIIGFBA67DA,雙連段三小段,9.90,都市：其他:第四種住宅區。,75300,990,持分移轉,03870000
RPSPMLMKIIIGFDA47EA,逸仙段三小段,1.07,都市：其他:第四種住宅區。,20000,56,持分移轉,07120000
RPSPMLMKIIIGFDA47EA,逸仙段三小段,3.62,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,20000,56,持分移轉,07120003
RPSOMLLJJIIGFAA86DA,福和段二小段,.03,都市：其他:第三之二種住宅區。,100000,427,持分移轉,01030001
RPSOMLLJJIIGFAA86DA,福和段一小段,6.55,都市：其他:第三之二種住宅區。,100000,427,持分移轉,03690000
RPSOMLLJJIIGFAA86DA,福和段一小段,1.36,都市：其他:第三種住宅區。,100000,427,持分移轉,03690003
RPSOMLLJJIIGFAA86DA,福和段一小段,.02,都市：其他:道路用地(公共設施用地)。,100000,427,持分移轉,03690005
RPXNMLPKJIIGFAA77DA,政大段一小段,74.76,都市：其他:第二種住宅區。,10000,500,持分移轉,01360000
RPQNMLMLJIIGFCA17EA,西湖段二小段,5.76,都市：其他:道路用地(公共設施用地)。64/8/1,1,1,全筆移轉,02160001
RPPPMLLLJIIGFBA96DA,文昌段二小段,25.20,都市：其他:第三種住宅區。,5,1,持分移轉,05540000
RPPPMLLLJIIGFCA07DA,文德段二小段,8.31,都市：其他:第一種商業區。,10000,81,持分移轉,01290006
RPRNMLMLJIIGFCA17DA,德惠段二小段,13.76,都市：其他:市場用地(公共設施用地)。56/10/5,10000,115,持分移轉,10500000
RPPNMLNLJIIGFEA27DA,溪洲段三小段,2.67,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,624,7,持分移轉,05560000
RPPNMLNLJIIGFEA27DA,溪洲段三小段,.33,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,624,7,持分移轉,05570000
RPPNMLNLJIIGFEA27DA,溪洲段三小段,7.64,都市：其他:道路用地(公共設施用地) 但是否在住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,624,7,持分移轉,06700000
RPPNMLNLJIIGFEA27DA,溪洲段三小段,.04,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,624,7,持分移轉,06760000
RPPNMLNLJIIGFEA27DA,溪洲段三小段,4.33,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,146328,1351,持分移轉,07370000
RPRNMLOLIIIGFCA37EA,西湖段一小段,193.68,都市：其他:道路用地(公共設施用地)。65/2/14,1,1,全筆移轉,03710000
RPPNMLOLJIIGFCA17DA,吉林段二小段,28.50,都市：其他:第三種住宅區。,4,1,持分移轉,04040000
RPPNMLOLJIIGFCA17DA,吉林段二小段,1.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,4,1,持分移轉,04040001
RPVOMLKMIIIGFCA47DA,北安段二小段,1.67,都市：其他:第三種住宅區。,10000,19,持分移轉,02370018
RPUOMLKMIIIGFCA37DA,北安段二小段,9.93,都市：其他:第三種住宅區。,10000,113,持分移轉,02370018
RPXOMLKMIIIGFCA67DA,北安段二小段,4.96,都市：其他:第三種住宅區。,8000,496,持分移轉,02430000
RPOPMLMLJIIGFBA96DA,雙園段一小段,21.60,都市：其他:第三種住宅區。,5,1,持分移轉,02960000
RPTNMLMLJIIGFDA47DA,永春段二小段,31.75,都市：其他:第三種住宅區。,8,1,持分移轉,01200000
RPTNMLMLJIIGFDA47DA,永春段二小段,2.62,都市：其他:道路用地(公共設施用地)。51/9/1,16,1,持分移轉,01210000
RPRNMLNLJIIGFEA57EA,文林段五小段,9.40,都市：其他:第三之二種住宅區。,20000,335,持分移轉,05580000
RPPNMLNLJIIGFCA17EA,碧湖段四小段,10.64,都市：其他:第三種住宅區。,10000,144,持分移轉,06180000
RPOOMLLLJIIGFFA17DA,通化段一小段,7.60,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,26590,76,持分移轉,02300000
