編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSLJIIGFAG38EA,武塔段,8740.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,13380000
RPSNMLSLJIIGFAG38EA,武塔段,3660.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,13590000
RPTOMLQJJIIGFBG18DA,宜福段,116.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01940000
RPTOMLQJJIIGFBG18DA,宜福段,16.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,01950000
RPWNMLOLJIIGFBG38DA,外員段,26.51,都市：其他:住宅區,10000,225,持分移轉,03690000
RPROMLSLJIIGFBG38DA,五峰段,32.69,都市：其他:住宅區,100000,2095,持分移轉,07310000
RPROMLSLJIIGFBG38DA,五峰段,.09,都市：其他:道路用地,390000,137,持分移轉,07540000
RPTNMLTLJIIGFBG68EA,公園段,11.50,都市：其他:健康休閒專用區四,100000,448,持分移轉,00800000
RPUNMLTLJIIGFBG78EA,古結段,759.90,非都市：特定農業區 ; 非都市編定：農牧用地,10,3,持分移轉,13580001
RPSNMLTLJIIGFBG58EA,公園段,11.50,都市：其他:健康休閒專用區四,100000,448,持分移轉,00800000
RPRNMLTLJIIGFBG48EA,烏石港段,24.37,都市：其他:住宅區,100000,294,持分移轉,01790000
RPPNMLTLJIIGFBG28EA,協民段,92.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,3,持分移轉,10100000
RPPNMLTLJIIGFAG18EA,蘇港段,55.23,都市：其他:人行廣場用地,772283,200000,持分移轉,02080000
RPPNMLKMJIIGFBG47EA,玉石段,10.13,都市：其他:健康休閒專用區五,10000,75,持分移轉,02550000
RPRNMLKMJIIGFAG57EA,松羅段,10810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970000
RPRNMLKMJIIGFAG57EA,松羅段,4300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06640000
RPRNMLKMJIIGFAG57EA,松羅段,815.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06710000
RPRNMLKMJIIGFAG57EA,松羅段,180.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06710001
RPQOMLKKJIIGFAG27DA,鹿得二段,94.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590000
RPWNMLPKJIIGFAG28DA,北成段,8.00,都市：其他:道路用地,1,1,全筆移轉,11920001
SPWNMLTLJIIGFBG98DA,金古段,336.61,都市：其他:住宅區,1,1,全筆移轉,05250000
RPRNMLTLJIIGFBG38DA,金六結二段,5.51,都市：其他:住宅區,10000,115,持分移轉,10400000
RPWNMLTLJIIGFBG88DA,金古段,324.35,都市：其他:道路用地,1,1,全筆移轉,05240000
TPWNMLTLJIIGFBG09DA,金古段,43.46,都市：其他:住宅區,1,1,全筆移轉,05310000
RPPPMLKMJIIGFBG57DA,五峰段,15.28,都市：其他:住宅區,100000,273,持分移轉,10800000
RPQNMLKMJIIGFAG47EA,冬梅段,82.27,都市：其他:住宅區,1,1,全筆移轉,03560004
RPQNMLLJKIIGFBG47EA,公園段,75.44,都市：其他:第二種住宅區,2,1,持分移轉,00080002
RPSNMLLJKIIGFBG67EA,德陽段,64.22,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2595,持分移轉,07890000
RPSNMLLJKIIGFBG67EA,德陽段,8.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890001
RPPNMLNJKIIGFAG37DA,阿里史段草湖小段,9680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPPNMLOLJIIGFAG57DA,阿里史段阿里史小段,2380.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,81,持分移轉,02560001
RPSNMLPJKIIGFAG87DA,家福段,116.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02310012
RPTPMLRLJIIGFBG58DA,永結段,.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,05290000
RPTPMLRLJIIGFBG58DA,永結段,1.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,05290001
RPTPMLRLJIIGFBG58DA,永結段,58.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05290034
RPTPMLRLJIIGFBG58DA,永結段,12.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05290053
RPPOMLSLJIIGFBG18DA,玉田段,75.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,15890000
RPUNMLTLJIIGFBG68DA,乾門一段,2.93,都市：其他:住宅區,10,1,持分移轉,09580000
RPUNMLTLJIIGFBG68DA,乾門一段,.34,都市：其他:道路用地,10,1,持分移轉,09580001
RPUNMLTLJIIGFBG68DA,乾門一段,28.27,都市：其他:住宅區,10,1,持分移轉,09610000
RPVNMLTLJIIGFBG78DA,乾門二段,9.42,都市：其他:住宅區,10000,592,持分移轉,06400000
RPVNMLTLJIIGFBG78DA,乾門二段,14.51,都市：其他:住宅區,10000,592,持分移轉,06430000
RPVNMLTLJIIGFBG78DA,乾門二段,1.66,都市：其他:住宅區,10000,592,持分移轉,06440000
RPVNMLTLJIIGFBG78DA,乾門二段,2.54,都市：其他:住宅區,10000,592,持分移轉,06450000
RPOOMLTLJIIGFBG18DA,和睦段,35.92,都市：其他:住宅區,10000,388,持分移轉,12590000
RPUOMLKMJIIGFBG97DA,拔雅林五段,143.40,都市：其他:住宅區,1,1,全筆移轉,01400000
RPWRMLLJKIIGFBG38DA,公園段,11.50,都市：其他:健康休閒專用區四,100000,448,持分移轉,00800000
RPXRMLLJKIIGFBG48DA,金六結二段,32.50,都市：其他:住宅區,10000,451,持分移轉,10260000
RPVNMLOJKIIGFBG18DA,玉泉段,1503.25,非都市：特定農業區 ; 非都市編定：農牧用地,8,7,持分移轉,07330000
RPWNMLOJKIIGFBG28DA,五峰段,6.38,都市：其他:住宅區,20000,156,持分移轉,11870000
RPROMLOJKIIGFBG87DA,金泰段,28.14,都市：其他:住宅區,10000,258,持分移轉,01970000
RPQNMLPJKIIGFBG77DA,宜興段,75.22,都市：其他:住宅區,1,1,全筆移轉,01860008
RPQNMLPJKIIGFBG77DA,宜興段,32.67,都市：其他:住宅區,1,1,全筆移轉,01860025
RPWNMLLJKIIGFBG97DA,新店段,25.79,都市：其他:住宅區,10,1,持分移轉,07040000
RPWNMLLJKIIGFBG97DA,新店段,5.77,都市：其他:住宅區,8,1,持分移轉,07060000
RPPOMLLJKIIGFBG37DA,協天段,5.04,都市：其他:住宅區,15281,130,持分移轉,07450000
RPTNMLPJKIIGFBG08DA,東村段,1.34,都市：其他:住宅區,5534,134,持分移轉,05710000
RPTNMLPJKIIGFBG08DA,東村段,1.41,都市：其他:住宅區,64,2,持分移轉,06370076
RPTNMLPJKIIGFBG08DA,東村段,.51,都市：其他:住宅區,64,2,持分移轉,06370077
RPTNMLPJKIIGFBG08DA,東村段,14.85,都市：其他:住宅區,1,1,全筆移轉,06370108
RPTNMLPJKIIGFBG08DA,東村段,59.40,都市：其他:住宅區,1,1,全筆移轉,06370111
RPPNMLOJKIIGFAG57EA,蘇市段,117.72,都市：其他:商業區,3,2,持分移轉,08290000
RPPNMLPJKIIGFAG67EA,大進段,111.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPROMLSLJIIGFAG28DA,南安段,55.00,都市：其他:住宅區,1,1,全筆移轉,06390000
RPWNMLSLJIIGFAG68DA,蘇市段,77.04,都市：其他:商業區,1,1,全筆移轉,05520000
RPPNMLLJKIIGFBG37EA,和睦段,87.75,都市：其他:住宅區,1,1,全筆移轉,08640000
