編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKJIIGFDJ48CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPSNMLQKJIIGFDJ58CB,中崙段,14.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPSNMLQKJIIGFDJ58CB,中崙段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560001
RPSNMLQKJIIGFDJ58CB,中崙段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560002
RPSNMLQKJIIGFDJ58CB,中崙段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560003
RPSNMLQKJIIGFDJ58CB,中崙段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560004
RPSNMLQKJIIGFDJ58CB,中崙段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560006
RPSNMLQKJIIGFDJ58CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPTNMLQKJIIGFDJ68CB,中崙段,14.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPTNMLQKJIIGFDJ68CB,中崙段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560001
RPTNMLQKJIIGFDJ68CB,中崙段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560002
RPTNMLQKJIIGFDJ68CB,中崙段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560003
RPTNMLQKJIIGFDJ68CB,中崙段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560004
RPTNMLQKJIIGFDJ68CB,中崙段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560006
