編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKIIIGFBA56CB,雙連段二小段,.76,都市：商,10000,293,持分移轉,06710001
RPPNMLLKIIIGFBA56CB,雙連段二小段,.56,都市：商,10000,293,持分移轉,06720000
RPPNMLLKIIIGFBA56CB,雙連段二小段,2.78,都市：商,10000,293,持分移轉,06730000
RPQNMLLKIIIGFBA66CB,漢中段一小段,2.68,都市：商,100000,569,持分移轉,04160000
RPQNMLLKIIIGFBA66CB,漢中段一小段,.34,都市：商,100000,569,持分移轉,04170000
RPQNMLSJIIIGFBA27CB,延平段三小段,1.38,都市：商,10000,101,持分移轉,03960000
RPQNMLSJIIIGFBA27CB,延平段三小段,.76,都市：商,10000,101,持分移轉,03970000
RPQNMLSJIIIGFBA27CB,延平段三小段,.46,都市：商,10000,101,持分移轉,03980000
RPQNMLSJIIIGFBA27CB,延平段三小段,.46,都市：商,10000,101,持分移轉,03990000
RPQNMLSJIIIGFBA27CB,延平段三小段,.81,都市：商,10000,101,持分移轉,04000000
RPQNMLSJIIIGFBA27CB,延平段三小段,.37,都市：商,10000,101,持分移轉,04010000
RPQNMLSJIIIGFBA27CB,延平段三小段,.52,都市：商,10000,101,持分移轉,04030000
RPQNMLSJIIIGFBA27CB,延平段三小段,1.81,都市：商,10000,101,持分移轉,04040000
RPQNMLSJIIIGFBA27CB,延平段三小段,.19,都市：商,10000,101,持分移轉,04050000
RPQNMLSJIIIGFBA27CB,延平段三小段,.95,都市：商,10000,101,持分移轉,04060000
RPQNMLSJIIIGFBA27CB,延平段三小段,.62,都市：商,10000,101,持分移轉,04070000
RPQNMLSJIIIGFBA27CB,延平段三小段,1.76,都市：商,10000,101,持分移轉,04080000
RPQNMLSJIIIGFBA27CB,延平段三小段,1.48,都市：商,10000,101,持分移轉,04090000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.01,都市：商,100000,335,持分移轉,06890000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.08,都市：商,100000,335,持分移轉,06900000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.09,都市：商,100000,335,持分移轉,06910000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.15,都市：商,100000,335,持分移轉,06920000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.37,都市：商,100000,335,持分移轉,06930000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.38,都市：商,100000,335,持分移轉,06970000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.39,都市：商,100000,335,持分移轉,06980000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.36,都市：商,100000,335,持分移轉,07260000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.30,都市：商,100000,335,持分移轉,07270000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.06,都市：商,100000,335,持分移轉,07280000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.23,都市：商,100000,335,持分移轉,07290000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.27,都市：商,100000,335,持分移轉,07300000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.26,都市：商,100000,335,持分移轉,07310000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.24,都市：商,100000,335,持分移轉,07320000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.01,都市：商,100000,335,持分移轉,07330000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.10,都市：商,100000,335,持分移轉,07340000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.11,都市：商,100000,335,持分移轉,07350000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.10,都市：商,100000,335,持分移轉,07360000
RPQNMLMKIIIGFBA76CB,雙連段三小段,4.85,都市：商,100000,335,持分移轉,07370000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.03,都市：商,100000,335,持分移轉,07380000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.31,都市：商,100000,335,持分移轉,07390000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.32,都市：商,100000,335,持分移轉,07390001
RPQNMLMKIIIGFBA76CB,雙連段三小段,.39,都市：商,100000,335,持分移轉,07390002
RPQNMLMKIIIGFBA76CB,雙連段三小段,.34,都市：商,100000,335,持分移轉,07390003
RPQNMLMKIIIGFBA76CB,雙連段三小段,.36,都市：商,100000,335,持分移轉,07390004
RPQNMLMKIIIGFBA76CB,雙連段三小段,.39,都市：商,100000,335,持分移轉,07390005
RPQNMLMKIIIGFBA76CB,雙連段三小段,.41,都市：商,100000,335,持分移轉,07390006
RPQNMLMKIIIGFBA76CB,雙連段三小段,.21,都市：商,100000,335,持分移轉,07390008
RPQNMLMKIIIGFBA76CB,雙連段三小段,.35,都市：商,100000,335,持分移轉,07390009
RPQNMLMKIIIGFBA76CB,雙連段三小段,.04,都市：商,100000,335,持分移轉,07400000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.07,都市：商,100000,335,持分移轉,07400001
RPQNMLMKIIIGFBA76CB,雙連段三小段,.07,都市：商,100000,335,持分移轉,07400002
RPQNMLMKIIIGFBA76CB,雙連段三小段,.07,都市：商,100000,335,持分移轉,07400003
RPQNMLMKIIIGFBA76CB,雙連段三小段,.07,都市：商,100000,335,持分移轉,07400004
RPQNMLMKIIIGFBA76CB,雙連段三小段,.07,都市：商,100000,335,持分移轉,07400005
RPQNMLMKIIIGFBA76CB,雙連段三小段,.27,都市：商,100000,335,持分移轉,07410000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.07,都市：商,100000,335,持分移轉,07420000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.11,都市：商,100000,335,持分移轉,07430000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.07,都市：商,100000,335,持分移轉,07440000
RPQNMLMKIIIGFBA76CB,雙連段三小段,.03,都市：商,100000,335,持分移轉,07440001
RPRNMLMKIIIGFBA86CB,雙連段三小段,.01,都市：商,100000,335,持分移轉,06890000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.08,都市：商,100000,335,持分移轉,06900000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.09,都市：商,100000,335,持分移轉,06910000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.15,都市：商,100000,335,持分移轉,06920000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.37,都市：商,100000,335,持分移轉,06930000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.38,都市：商,100000,335,持分移轉,06970000
