編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLLQHIGFBB67CB,美和段,13.52,都市：住,100000,983,持分移轉,03550000
RPQOMLLLQHIGFBB67CB,美和段,27.01,都市：住,100000,983,持分移轉,03560000
RPQNMLLLQHIGFCB67CB,生態段,27.49,都市：住,10000,127,持分移轉,00660000
RPQNMLLLQHIGFCB67CB,生態段,12.52,都市：住,10000,127,持分移轉,00670000
RPTOMLLLQHIGFBB97CB,仁和段,.01,都市：商,10000,28,持分移轉,05130000
RPTOMLLLQHIGFBB97CB,仁和段,.01,都市：商,10000,28,持分移轉,05140000
RPTOMLLLQHIGFBB97CB,仁和段,2.10,都市：商,10000,28,持分移轉,05150000
RPTOMLLLQHIGFBB97CB,仁和段,.04,都市：商,10000,28,持分移轉,05160000
RPTOMLLLQHIGFBB97CB,仁和段,.43,都市：商,10000,28,持分移轉,05170000
RPTOMLLLQHIGFBB97CB,仁和段,.12,都市：商,10000,28,持分移轉,05180000
RPTOMLLLQHIGFBB97CB,仁和段,.03,都市：商,10000,28,持分移轉,05190000
RPTOMLLLQHIGFBB97CB,仁和段,.27,都市：商,10000,28,持分移轉,05200000
RPTOMLLLQHIGFBB97CB,仁和段,.39,都市：商,10000,28,持分移轉,05210000
RPTOMLLLQHIGFBB97CB,仁和段,.34,都市：商,10000,28,持分移轉,05220000
RPTOMLLLQHIGFBB97CB,仁和段,.04,都市：商,10000,28,持分移轉,05220001
RPTOMLLLQHIGFBB97CB,仁和段,6.12,都市：商,10000,28,持分移轉,05240000
RPTOMLLLQHIGFBB97CB,仁和段,2.54,都市：商,10000,28,持分移轉,05260000
RPTOMLLLQHIGFBB97CB,仁和段,1.12,都市：商,10000,28,持分移轉,05270001
RPTOMLLLQHIGFBB97CB,仁和段,2.56,都市：商,10000,28,持分移轉,05280000
RPUOMLLLQHIGFBB08CB,美和段,13.55,都市：住,100000,985,持分移轉,03550000
RPUOMLLLQHIGFBB08CB,美和段,27.07,都市：住,100000,985,持分移轉,03560000
RPRNMLLLQHIGFIB38CB,成功段,.97,都市：商,100000,544,持分移轉,09150000
RPRNMLLLQHIGFIB38CB,成功段,12.71,都市：商,100000,544,持分移轉,09160000
RPTNMLLLQHIGFIB58CB,新榮泉段,14.24,都市：商,100000,736,持分移轉,00250000
RPUNMLLLQHIGFIB68CB,成功段,.98,都市：商,100000,553,持分移轉,09150000
RPUNMLLLQHIGFIB68CB,成功段,12.92,都市：商,100000,553,持分移轉,09160000
RPWNMLLLQHIGFIB88CB,新榮泉段,21.75,都市：商,100000,1124,持分移轉,00250000
RPXNMLLLQHIGFIB98CB,成功段,.65,都市：商,100000,365,持分移轉,09150000
RPXNMLLLQHIGFIB98CB,成功段,8.53,都市：商,100000,365,持分移轉,09160000
RPPNMLLLQHIGFEB77CB,義水段,14.73,都市：住,10000,342,持分移轉,08800006
RPPNMLLLQHIGFEB77CB,義水段,3.53,都市：住,10000,342,持分移轉,09130000
RPTNMLLLQHIGFFB28CB,梧棲段,8.10,都市：商,100000,450,持分移轉,28450000
RPUNMLLLQHIGFFB38CB,市鎮南段,8.51,都市：商,10000,17,持分移轉,00740000
RPSNMLLLQHIGFFB18CB,梧棲段,8.10,都市：商,100000,450,持分移轉,28450000
RPRNMLLLQHIGFFB08CB,庄北段,24.34,都市：住,10000,151,持分移轉,10720000
RPVNMLLLQHIGFFB48CB,市鎮南段,8.51,都市：商,10000,17,持分移轉,00740000
RPPNMLLLQHIGFFB87CB,南簡段,59.17,都市：住,1,1,全筆移轉,03050025
RPPNMLLLQHIGFFB87CB,南簡段,1.89,都市：其他:綠地,19,1,持分移轉,03050004
RPPNMLLLQHIGFFB87CB,南簡段,9.50,都市：住,19,1,持分移轉,03050005
RPPNMLLLQHIGFFB87CB,南簡段,.87,都市：其他:綠地,19,1,持分移轉,03050006
RPPNMLLLQHIGFFB87CB,南簡段,6.79,都市：住,19,1,持分移轉,03050007
RPRNMLLLQHIGFKB58CB,中社段,41.82,都市：住,542499,4182,持分移轉,07000000
RPPNMLLLQHIGFFB97DB,南簡段,43.76,都市：住,10000,619,持分移轉,07940003
RPPNMLLLQHIGFDB67CB,文明段,69.27,都市：住,1,1,全筆移轉,10580014
RPPNMLLLQHIGFDB67CB,文明段,12.55,都市：住,14,1,持分移轉,10580019
RPPNMLLLQHIGFDB67CB,文明段,2.38,都市：住,14,1,持分移轉,10590000
RPPNMLLLQHIGFDB67CB,文明段,.26,都市：住,14,1,持分移轉,10610000
RPPNMLLLQHIGFDB67CB,文明段,.14,都市：其他:道路用地,315,4,持分移轉,03770000
RPPNMLLLQHIGFDB67CB,文明段,.22,都市：其他:道路用地,315,1,持分移轉,03780000
RPPNMLLLQHIGFDB67CB,文明段,.22,都市：其他:道路用地,21,1,持分移轉,10600000
RPPNMLMLQHIGFBB57CB,敦和段,50.22,都市：住,100000,739,持分移轉,00610000
RPXOMLLLQHIGFIB09CB,自治段,10.69,都市：住,10000,123,持分移轉,01590000
RPXOMLLLQHIGFIB09CB,自治段,7.50,都市：住,10000,123,持分移轉,01600000
RPXOMLLLQHIGFIB09CB,自治段,3.23,都市：住,10000,123,持分移轉,01750000
RPXOMLLLQHIGFIB09CB,自治段,10.65,都市：住,10000,123,持分移轉,01770000
RPQOMLLLQHIGFIB38CB,北新段,18.43,都市：住,10000,29,持分移轉,10540000
RPSOMLLLQHIGFIB58CB,北新段,12.71,都市：住,10000,20,持分移轉,10540000
RPQPMLLLQHIGFIB48CB,大孝段,20.44,都市：住,10000,121,持分移轉,02700000
RPVOMLLLQHIGFIB88CB,自治段,10.95,都市：住,10000,126,持分移轉,01590000
RPRPMLLLQHIGFIB58CB,大孝段,20.44,都市：住,10000,121,持分移轉,02700000
RPVOMLLLQHIGFIB88CB,自治段,7.68,都市：住,10000,126,持分移轉,01600000
RPVOMLLLQHIGFIB88CB,自治段,3.31,都市：住,10000,126,持分移轉,01750000
RPWOMLLLQHIGFIB98CB,自治段,10.95,都市：住,10000,126,持分移轉,01590000
