編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJRHIGFAO88DB,內湖段,.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,344,持分移轉,04120043
RPQNMLLJRHIGFAO78DB,內湖段,78.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120097
RPQNMLLJRHIGFAO78DB,內湖段,15.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,159,持分移轉,04120000
RPQNMLLJRHIGFAO78DB,內湖段,.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,344,持分移轉,04120043
RPPNMLOJRHIGFAO88CB,信義段,30.07,都市：住,100000,2588,持分移轉,09490000
RPQNMLOJRHIGFAO98CB,光武段,13.97,都市：商,100000,401,持分移轉,10150000
RPRNMLOJRHIGFAO09CB,光武段,9.65,都市：商,100000,277,持分移轉,10150000
RPPNMLPJRHIGFAO98CB,金雅段,32.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1667,持分移轉,00470000
RPPNMLSKQHIGFAO66CB,民富段,2.74,都市：商,10000,142,持分移轉,24130000
RPPNMLSKQHIGFAO66CB,民富段,.89,都市：商,10000,142,持分移轉,24130001
RPPNMLSKQHIGFAO66CB,民富段,4.10,都市：商,10000,142,持分移轉,24140000
RPPNMLSKQHIGFAO66CB,民富段,3.79,都市：商,10000,142,持分移轉,24150000
RPPNMLSKQHIGFAO66CB,民富段,.31,都市：商,10000,142,持分移轉,24150001
RPPNMLSKQHIGFAO66CB,民富段,3.00,都市：商,10000,142,持分移轉,24160000
RPPNMLSKQHIGFAO66CB,民富段,1.29,都市：商,10000,142,持分移轉,24180000
RPPNMLSKQHIGFAO66CB,民富段,.34,都市：商,10000,142,持分移轉,24190000
RPSNMLPJRHIGFAO76DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPRNMLPJRHIGFAO66DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPPNMLPJRHIGFAO09DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPPNMLNJRHIGFAO88DB,聚吉段,28.02,都市：住,100000,2538,持分移轉,00270007
RPQNMLPJRHIGFAO56DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPSNMLLJRHIGFAO98DB,內湖段,80.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120093
RPSNMLLJRHIGFAO98DB,內湖段,15.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,159,持分移轉,04120000
