編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLRLRHIGFID17DA,坡道平面,980000,20.61,地下一樓
RPRRNLSLRHIGFID27DA,坡道平面,880000,20.61,地下二樓
RPXNMLOJIIIGFID58DA,坡道平面,730000,20.61,地下二樓
RPWNOLSLRHIGFID47DA,坡道機械,440000,12.24,地下二樓
RPPNOLSLRHIGFID76DA,坡道機械,440000,12.24,地下二樓
RPQOMLMJIIIGFID77DA,坡道平面,880000,20.61,地下二樓
RPVROLSLRHIGFID77DA,坡道機械,590000,12.24,地下二樓
RPTROLSLRHIGFID57DA,坡道機械,590000,12.24,地下二樓
RPRWNLSLRHIGFID77DA,坡道機械,440000,12.24,地下二樓
RPQPMLMJIIIGFID87DA,坡道平面,880000,20.61,地下二樓
RPVNMLMJIIIGFID18DA,坡道機械,590000,11.65,地下二樓
RPXOMLMJIIIGFID48DA,坡道平面,880000,20.61,地下二樓
RPPPOLSLRHIGFID96DA,坡道平面,980000,20.61,地下一樓
RPOSMLMJIIIGFID97DA,坡道平面,870000,20.61,地下一樓
RPXPMLMJIIIGFID58DA,坡道平面,880000,20.61,地下一樓
RPWSMLMJIIIGFID78DA,坡道平面,880000,20.61,地下二樓
RPWRMLMJIIIGFID68DA,坡道平面,880000,20.61,地下二樓
RPOTMLMJIIIGFID08DA,坡道機械,590000,12.24,地下二樓
RPSPMLMJIIIGFID08DA,坡道平面,780000,20.61,地下二樓
RPWVMLSLRHIGFID08DA,坡道機械,440000,12.24,地下二樓
RPVVMLSLRHIGFID97DA,坡道機械,440000,11.65,地下二樓
RPUNMLRLRHIGFID96DA,坡道平面,880000,20.61,地下二樓
RPRRMLTJIIIGFID88DA,坡道平面,880000,20.61,地下二樓
RPSRMLTJIIIGFID98DA,坡道機械,590000,11.65,地下二樓
RPURMLTJIIIGFID56DA,坡道平面,980000,20.61,地下一樓
RPVRMLTJIIIGFID66DA,坡道平面,870000,20.61,地下一樓
RPXRMLTJIIIGFID86DA,坡道機械,590000,11.65,地下二樓
RPWRMLTJIIIGFID76DA,坡道平面,870000,20.61,地下一樓
RPOSMLTJIIIGFID68DA,坡道機械,590000,11.65,地下二樓
RPQUMLRLRHIGFID27DA,坡道機械,590000,11.65,地下二樓
RPPWMLRLRHIGFID37DA,坡道平面,870000,20.61,地下一樓
RPUWMLRLRHIGFID87DA,坡道平面,880000,20.61,地下二樓
RPQQMLRLRHIGFID86DA,坡道平面,880000,20.61,地下二樓
RPVNMLSLRHIGFID17DA,坡道機械,590000,12.24,地下二樓
RPTSMLTJIIIGFID56DA,坡道機械,590000,12.24,地下二樓
RPSNNLRLRHIGFID86DA,坡道平面,1030000,22.40,地下一樓
RPQOMLSLRHIGFID76DA,坡道平面,880000,20.61,地下二樓
RPSQNLSLRHIGFID27DA,坡道平面,880000,20.61,地下二樓
RPWSMLRLRHIGFID67DA,坡道機械,590000,12.24,地下二樓
RPQPNLSLRHIGFID96DA,坡道機械,590000,12.24,地下二樓
RPQUMLNJIIIGFID48DA,坡道機械,590000,12.24,地下二樓
RPOUMLNJIIIGFID28DA,坡道機械,590000,12.24,地下二樓
RPQOOLSLRHIGFID96DA,坡道平面,980000,20.61,地下一樓
RPSSOLSLRHIGFID57DA,坡道機械,440000,11.65,地下二樓
RPXNMLMJIIIGFID38DA,坡道平面,780000,20.61,地下二樓
RPORMLNJIIIGFID97DA,坡道機械,440000,12.24,地下二樓
RPTNMLOJIIIGFID18DA,坡道平面,780000,20.61,地下二樓
RPSPMLKKIIIGFID97DA,坡道機械,440000,11.65,地下二樓
RPTNMLPLRHIGFID66DA,坡道機械,590000,12.24,地下二樓
RPVPMLKKIIIGFID28DA,坡道機械,440000,12.24,地下二樓
RPROMLQLRHIGFID66DA,坡道平面,980000,20.61,地下一樓
RPTOMLQLRHIGFID86DA,坡道平面,880000,20.61,地下二樓
RPURMLRLRHIGFID37DA,坡道平面,980000,20.61,地下一樓
RPRNMLRLRHIGFID66DA,坡道平面,880000,20.61,地下二樓
RPWTMLRLRHIGFID77DA,坡道機械,590000,12.24,地下二樓
RPOUMLRLRHIGFID07DA,坡道機械,590000,12.24,地下二樓
RPRRMLSLRHIGFID17DA,坡道平面,880000,22.40,地下二樓
RPWRMLSLRHIGFID67DA,坡道平面,780000,20.61,地下二樓
RPXOMLSLRHIGFID47DA,坡道平面,880000,20.61,地下二樓
RPQRMLRLRHIGFID96DA,坡道平面,980000,20.61,地下一樓
RPQTOLSLRHIGFID47DA,坡道機械,440000,11.65,地下二樓
RPSWNLSLRHIGFID87DA,坡道平面,880000,22.40,地下二樓
RPOOMLMJIIIGFID57DA,坡道平面,780000,20.61,地下二樓
RPUNOLSLRHIGFID27DA,坡道平面,780000,20.61,地下二樓
RPPOMLMJIIIGFID67DA,坡道平面,880000,20.61,地下二樓
RPTQMLMJIIIGFID28DA,坡道平面,980000,20.61,地下一樓
RPUNMLMJIIIGFKD28DA,坡道平面,1250000,34.41,地下一樓
RPUOMLQLRHIGFID96DA,坡道平面,870000,20.61,地下一樓
RPTVMLSLRHIGFID77DA,坡道機械,440000,12.24,地下二樓
RPWPMLTJIIIGFID56DA,坡道機械,440000,12.24,地下二樓
RPOQMLTJIIIGFID48DA,坡道平面,980000,20.61,地下一樓
RPSVMLSLRHIGFID67DA,坡道機械,430000,12.24,地下二樓
RPUQMLNJIIIGFID48DA,坡道機械,440000,12.24,地下二樓
RPXNNLSLRHIGFID47DA,坡道機械,440000,11.65,地下二樓
RPVQNLSLRHIGFID57DA,坡道平面,980000,20.61,地下一樓
RPXNMLNJIIIGFID48DA,坡道平面,980000,20.61,地下一樓
RPRONLSLRHIGFID96DA,坡道機械,440000,11.65,地下二樓
RPQPOLSLRHIGFID07DA,坡道平面,980000,20.61,地下一樓
RPVSMLMJIIIGFID68DA,坡道平面,780000,20.61,地下二樓
RPRUNLSLRHIGFID57DA,坡道平面,870000,20.61,地下一樓
RPUTMLMJIIIGFID68DA,坡道平面,780000,20.61,地下二樓
RPOQMLNJIIIGFID87DA,坡道機械,440000,12.24,地下二樓
RPUWNLSLRHIGFID08DA,坡道機械,440000,12.24,地下二樓
RPUTMLNJIIIGFID78DA,坡道機械,440000,12.24,地下二樓
RPUNMLQJIIIGFID48DA,坡道機械,440000,12.24,地下二樓
RPPRMLMJIIIGFID97DA,坡道平面,880000,20.61,地下二樓
RPSQMLNLIIIGFBD77DA,坡道平面,1150000,28.13,地下三樓
RPQWMLMJIIIGFID58DA,坡道機械,430000,12.24,地下二樓
RPUTMLTKIIIGFHD76DA,坡道平面,1150000,23.80,地下二樓
RPWUMLTKIIIGFHD07DA,坡道平面,1250000,23.80,地下一樓
RPUSMLNJIIIGFID68DA,坡道機械,440000,12.24,地下二樓
RPWSMLNJIIIGFID88DA,坡道機械,440000,12.24,地下二樓
RPSTMLTJIIIGFID56DA,坡道機械,440000,12.24,地下二樓
RPWOMLNLIIIGFHD58DA,其他,450000,11.58,一樓
RPUPNLTKIIIGFHD09DA,坡道平面,1400000,26.44,地下一樓
RPQQMLPLRHIGFID66DA,坡道機械,590000,12.24,地下二樓
RPWNMLSLRHIGFID27DA,坡道平面,870000,20.61,地下一樓
RPSONLTKIIIGFHD78DA,坡道平面,1250000,26.44,地下二樓
RPOPMLSLRHIGFID66DA,坡道平面,980000,20.61,地下一樓
RPOTMLSLRHIGFID07DA,坡道機械,590000,12.24,地下二樓
RPPTMLSLRHIGFID17DA,坡道平面,780000,20.61,地下二樓
RPWSMLSLRHIGFID77DA,坡道機械,590000,12.24,地下二樓
RPRVMLSLRHIGFID57DA,坡道機械,440000,11.65,地下二樓
RPUOMLKKIIIGFID08DA,坡道平面,830000,20.61,地下二樓
RPPONLSLRHIGFID76DA,坡道機械,440000,11.65,地下二樓
RPRPNLSLRHIGFID07DA,坡道機械,590000,11.65,地下二樓
RPPRNLSLRHIGFID07DA,坡道平面,780000,20.61,地下二樓
RPSNOLSLRHIGFID07DA,坡道機械,440000,12.24,地下二樓
RPUOOLSLRHIGFID37DA,坡道平面,870000,20.61,地下一樓
RPRQMLTJIIIGFID78DA,坡道機械,440000,11.65,地下二樓
RPVQOLSLRHIGFID67DA,坡道機械,590000,11.65,地下二樓
RPUSOLSLRHIGFID77DA,坡道機械,590000,12.24,地下二樓
RPVSOLSLRHIGFID87DA,坡道機械,440000,12.24,地下二樓
RPXSMLMJIIIGFID88DA,坡道機械,590000,11.65,地下二樓
RPWSMLNJIIIGFKD09DA,坡道平面,1250000,34.41,地下一樓
RPRRMLMJIIIGFID18DA,坡道平面,880000,20.61,地下二樓
RPVOMLQJIIIGFKD88DA,坡道平面,1250000,34.41,地下一樓
RPQQMLNJIIIGFID08DA,坡道機械,590000,12.24,地下二樓
RPXQNLSLRHIGFID77DA,坡道平面,730000,19.11,地下二樓
RPXTMLMJIIIGFID98DA,坡道平面,880000,20.61,地下二樓
RPXSMLNJIIIGFID98DA,坡道機械,440000,12.24,地下二樓
RPOTMLNJIIIGFID18DA,坡道機械,440000,12.24,地下二樓
RPXTMLNJIIIGFID09DA,坡道平面,880000,20.61,地下二樓
RPPUMLNJIIIGFID38DA,坡道機械,590000,12.24,地下二樓
RPPOMLKKIIIGFID57DA,坡道平面,870000,20.61,地下一樓
RPWOMLKKIIIGFID28DA,坡道機械,590000,12.24,地下二樓
RPVPNLTKIIIGFHD56DA,坡道平面,1250000,26.44,地下二樓
RPWPNLTKIIIGFHD66DA,坡道平面,1350000,26.44,地下一樓
RPVQNLTKIIIGFHD66DA,坡道平面,1250000,26.44,地下二樓
RPXNMLKKIIIGFID28DA,坡道平面,930000,24.79,地下二樓
RPRNMLKKIIIGFID67DA,坡道機械,440000,12.24,地下二樓
RPVOMLMJIIIGFID28DA,坡道平面,880000,20.61,地下二樓
RPWQNLTKIIIGFHD76DA,坡道平面,1250000,26.44,地下二樓
RPORNLTKIIIGFHD68DA,坡道平面,1250000,26.44,地下二樓
RPOSNLTKIIIGFHD78DA,坡道平面,1350000,26.44,地下一樓
RPXRNLTKIIIGFHD96DA,坡道平面,1150000,23.80,地下二樓
RPWPMLPLRHIGFID17DA,坡道平面,780000,20.61,地下二樓
RPPQMLRLRHIGFID76DA,坡道平面,870000,20.61,地下一樓
RPRNMLKLIIIGFHD67DA,坡道平面,1400000,26.44,地下一樓
RPPUMLRLRHIGFID17DA,坡道機械,590000,12.24,地下二樓
RPOOMLSLRHIGFID56DA,坡道平面,880000,20.61,地下二樓
RPUOMLSLRHIGFID17DA,坡道平面,980000,20.61,地下一樓
RPSPMLSLRHIGFID07DA,坡道平面,980000,20.61,地下一樓
RPTUMLSLRHIGFID67DA,坡道機械,440000,12.24,地下二樓
RPVTMLSLRHIGFID77DA,坡道平面,880000,20.61,地下二樓
RPVRMLSLRHIGFID57DA,坡道平面,780000,20.61,地下二樓
RPOUMLSLRHIGFID17DA,坡道機械,590000,11.65,地下二樓
RPUUMLSLRHIGFID77DA,坡道機械,430000,12.24,地下二樓
RPXUMLSLRHIGFID08DA,坡道機械,440000,11.65,地下二樓
RPRNNLSLRHIGFID86DA,坡道機械,440000,12.24,地下二樓
RPUNNLSLRHIGFID17DA,坡道機械,440000,12.24,地下二樓
RPXPNLTKIIIGFHD76DA,坡道平面,1400000,26.44,地下一樓
RPOQNLTKIIIGFHD58DA,坡道平面,1400000,26.44,地下一樓
RPQQNLSLRHIGFID07DA,坡道平面,780000,20.61,地下二樓
RPRSNLTKIIIGFHD09DA,坡道平面,1150000,26.44,地下三樓
RPPSNLTKIIIGFHD88DA,坡道平面,1200000,26.44,地下三樓
RPSNMLMJIIIGFID87DA,坡道機械,590000,11.65,地下二樓
RPXNOLSLRHIGFID57DA,坡道平面,930000,20.61,地下一樓
RPOTOLSLRHIGFID27DA,坡道機械,440000,12.24,地下二樓
RPTOMLMJIIIGFID08DA,坡道機械,590000,11.65,地下二樓
RPTPMLMJIIIGFID18DA,坡道平面,980000,20.61,地下一樓
RPUPMLMJIIIGFID28DA,坡道平面,870000,20.61,地下一樓
RPUQMLMJIIIGFID38DA,坡道平面,870000,20.61,地下一樓
RPWQMLMJIIIGFID58DA,坡道平面,880000,20.61,地下二樓
RPVSNLSLRHIGFID77DA,坡道平面,880000,20.61,地下二樓
RPURNLSLRHIGFID57DA,坡道平面,780000,20.61,地下二樓
RPORMLMJIIIGFID87DA,坡道平面,870000,20.61,地下一樓
RPUTMLTJIIIGFID76DA,坡道機械,430000,12.24,地下二樓
RPTOMLKKIIIGFID97DA,坡道機械,440000,12.24,地下二樓
RPTTMLQKIIIGFAD28DA,坡道平面,1400000,19.79,地下二樓
RPTTMLQKIIIGFAD28DA,坡道平面,1550000,19.79,地下二樓
RPQRMLMJIIIGFID08DA,坡道平面,880000,22.40,地下二樓
RPSNMLKKIIIGFID77DA,坡道平面,980000,20.61,地下一樓
RPQNMLMKIIIGFAD96DA,坡道平面,1450000,19.79,地下二樓
RPQPMLQLRHIGFID66DA,坡道平面,980000,20.61,地下一樓
RPVOMLQLRHIGFID07DA,坡道平面,980000,20.61,地下一樓
RPPOMLRLRHIGFID56DA,坡道平面,980000,20.61,地下一樓
RPTSMLSLRHIGFID47DA,坡道平面,880000,20.61,地下二樓
RPUSMLSLRHIGFID57DA,坡道機械,590000,12.24,地下二樓
RPWTMLMJIIIGFID88DA,坡道機械,590000,11.65,地下二樓
RPVTMLMJIIIGFID78DA,坡道機械,590000,11.65,地下二樓
RPWOMLMLRHIGFID76DA,坡道機械,590000,11.65,地下二樓
RPPTMLTJIIIGFID88DA,坡道平面,830000,22.40,地下二樓
RPTOMLMLRHIGFID09DA,坡道機械,590000,12.24,地下二樓
RPROMLSLRHIGFID86DA,坡道平面,880000,20.61,地下二樓
RPXTMLSLRHIGFID97DA,坡道機械,590000,11.65,地下二樓
RPWUMLSLRHIGFID97DA,坡道機械,440000,11.65,地下二樓
RPPUMLSLRHIGFID27DA,坡道機械,590000,11.65,地下二樓
RPQVMLSLRHIGFID47DA,坡道機械,440000,12.24,地下二樓
RPUQNLSLRHIGFID47DA,坡道機械,590000,11.65,地下二樓
RPWPNLSLRHIGFID57DA,坡道機械,590000,12.24,地下二樓
RPWSNLSLRHIGFID87DA,坡道機械,590000,12.24,地下二樓
RPVOOLSLRHIGFID47DA,坡道平面,980000,20.61,地下一樓
RPOWMLRLRHIGFID27DA,坡道平面,870000,20.61,地下一樓
RPWVNLSLRHIGFID18DA,坡道機械,440000,12.24,地下二樓
RPQOMLTJIIIGFID48DA,坡道平面,880000,20.61,地下二樓
RPTWNLSLRHIGFID97DA,坡道機械,440000,12.24,地下二樓
RPQVNLSLRHIGFID57DA,坡道機械,440000,12.24,地下二樓
RPXSOLSLRHIGFID08DA,坡道機械,590000,11.65,地下二樓
RPTOOLSLRHIGFID27DA,坡道平面,880000,22.40,地下二樓
RPTPNLSLRHIGFID27DA,坡道機械,590000,12.24,地下二樓
RPOQMLKKIIIGFID67DA,坡道平面,870000,20.61,地下一樓
RPSTMLNJIIIGFID58DA,坡道平面,880000,20.61,地下二樓
RPXOMLQLRHIGFID27DA,坡道平面,780000,20.61,地下二樓
RPSVMLRLRHIGFID57DA,坡道平面,880000,20.61,地下二樓
RPSPMLRLRHIGFID96DA,坡道平面,980000,20.61,地下一樓
RPTOMLLJJIIGFHD97DA,坡道平面,1200000,26.44,地下三樓
RPQOMLRLRHIGFID66DA,坡道平面,980000,20.61,地下一樓
RPRQMLSLRHIGFID07DA,坡道平面,870000,20.61,地下一樓
RPRNNLRLRHIGFID76DA,坡道平面,980000,20.61,地下一樓
RPRSMLSLRHIGFID27DA,坡道機械,590000,12.24,地下二樓
RPURMLSLRHIGFID47DA,坡道機械,590000,12.24,地下二樓
RPVSMLSLRHIGFID67DA,坡道機械,590000,11.65,地下二樓
RPVUMLSLRHIGFID87DA,坡道機械,430000,12.24,地下二樓
RPSPMLLJJIIGFHD97DA,坡道平面,1200000,26.44,地下二樓
RPOWMLSLRHIGFID37DA,坡道機械,440000,12.24,地下二樓
RPSPNLSLRHIGFID17DA,坡道機械,590000,11.65,地下二樓
RPROMLMJIIIGFID87DA,坡道機械,590000,12.24,地下二樓
RPSQMLMJIIIGFID18DA,坡道平面,880000,20.61,地下二樓
RPRSMLMJIIIGFID28DA,坡道平面,980000,20.61,地下一樓
RPSOMLMJIIIGFID97DA,坡道平面,780000,20.61,地下二樓
RPOUMLMJIIIGFID18DA,坡道平面,880000,20.61,地下二樓
RPPRMLTJIIIGFID68DA,坡道平面,870000,20.61,地下一樓
RPUSMLTJIIIGFID66DA,坡道機械,440000,11.65,地下二樓
RPROMLTJJIIGFHD58DA,坡道平面,1300000,26.44,地下二樓
RPXSMLTJIIIGFID96DA,坡道機械,590000,11.65,地下二樓
RPWNMLRLRHIGFID17DA,坡道平面,870000,20.61,地下一樓
RPTNMLRLRHIGFID86DA,坡道平面,870000,20.61,地下一樓
RPWPMLRLRHIGFID37DA,坡道平面,980000,20.61,地下一樓
RPOPNLSLRHIGFID76DA,坡道機械,590000,12.24,地下二樓
RPPPNLSLRHIGFID86DA,坡道平面,880000,20.61,地下二樓
RPXPNLSLRHIGFID67DA,坡道平面,780000,20.61,地下二樓
RPSTMLSLRHIGFID47DA,坡道平面,880000,20.61,地下二樓
RPTPOLSLRHIGFID37DA,坡道平面,880000,20.61,地下二樓
RPXOMLLJJIIGFHD38DA,坡道平面,1350000,26.44,地下一樓
RPPOMLTJIIIGFID38DA,坡道機械,440000,11.65,地下二樓
RPVOMLLJJIIGFHD18DA,坡道平面,1200000,26.44,地下三樓
RPWWMLRLRHIGFID08DA,坡道平面,980000,20.61,地下一樓
RPWOMLTJIIIGFID09DA,坡道機械,440000,12.24,地下二樓
RPQOMLQKJIIGFHD28DA,坡道平面,1400000,26.44,地下一樓
RPROMLQKJIIGFHD38DA,坡道平面,1500000,31.73,地下二樓
RPTTPLNJIIIGFKD56DA,坡道平面,1150000,34.41,地下二樓
RPXOMLNJIIIGFID58DA,坡道機械,440000,12.24,地下二樓
RPPWMLQJIIIGFKD09DA,坡道平面,1250000,34.41,地下一樓
RPUOMLMJIIIGFID18DA,坡道機械,590000,12.24,地下二樓
RPSQOLSLRHIGFID37DA,坡道機械,590000,12.24,地下二樓
RPQOMLOJIIIGFID97DA,坡道平面,880000,20.61,地下二樓
RPVNMLRLRHIGFID07DA,坡道平面,870000,20.61,地下一樓
RPPNMLKKIIIGFID47DA,坡道平面,980000,20.61,地下一樓
RPRNMLNLJIIGFHD08DA,坡道平面,1200000,26.44,地下一樓
RPXNMLRLRHIGFID27DA,坡道平面,870000,20.61,地下一樓
RPUSMLRLRHIGFID47DA,坡道機械,590000,12.24,地下二樓
RPQVMLRLRHIGFID37DA,坡道平面,780000,20.61,地下二樓
RPPNNLSLRHIGFID66DA,坡道機械,440000,12.24,地下二樓
RPWONLSLRHIGFID47DA,坡道平面,780000,20.61,地下二樓
RPPVMLSLRHIGFID37DA,坡道機械,440000,12.24,地下二樓
RPXTNLSLRHIGFID08DA,坡道平面,880000,20.61,地下二樓
RPRSOLSLRHIGFID47DA,坡道機械,440000,11.65,地下二樓
RPSUNLSLRHIGFID67DA,坡道機械,440000,12.24,地下二樓
RPWSOLSLRHIGFID97DA,坡道機械,440000,11.65,地下二樓
RPVPMLOJIIIGFID58DA,坡道平面,880000,20.61,地下二樓
RPXQMLMJIIIGFID68DA,坡道平面,980000,20.61,地下一樓
RPSSMLMJIIIGFID38DA,坡道平面,980000,20.61,地下一樓
RPVSMLNJIIIGFID78DA,坡道機械,440000,12.24,地下二樓
RPPPMLNJIIIGFID87DA,坡道機械,440000,12.24,地下二樓
RPVOMLTJIIIGFID98DA,坡道平面,880000,20.61,地下二樓
RPWNMLKKIIIGFID18DA,坡道平面,880000,20.61,地下二樓
RPSOMLKKIIIGFID87DA,坡道機械,440000,12.24,地下二樓
RPQOMLPJJIIGFBD47DA,坡道平面,800000,29.98,地下三樓
RPUNMLQJJIIGFBD87DA,坡道平面,800000,29.98,地下三樓
RPWOMLPJJIIGFBD08DA,坡道平面,800000,29.98,地下三樓
RPTOMLQJJIIGFBD87DA,坡道平面,920000,29.98,地下一樓
RPPPMLQJJIIGFBD57DA,坡道平面,920000,29.98,地下一樓
RPUPMLQJJIIGFBD08DA,坡道平面,860000,29.98,地下二樓
RPWPMLQJJIIGFBD28DA,坡道平面,800000,29.98,地下三樓
RPXRMLQJJIIGFBD58DA,坡道平面,860000,29.98,地下二樓
RPWTMLQJJIIGFBD68DA,坡道平面,800000,29.98,地下三樓
RPPNMLRJJIIGFBD47DA,坡道平面,860000,29.98,地下二樓
RPXSOLQJIIIGFKD07DA,坡道平面,1300000,34.41,地下一樓
RPSNMLTJIIIGFHD48DA,坡道平面,1360000,26.06,地下一樓
RPOOMLRJJIIGFBD47DA,坡道平面,860000,29.98,地下二樓
RPRQMLRJJIIGFBD97DA,坡道平面,860000,29.98,地下二樓
RPRUOLQJIIIGFKD66DA,坡道平面,1300000,34.41,地下一樓
RPTNMLTJIIIGFHD58DA,坡道平面,1250000,23.98,地下一樓
RPWSMLQJIIIGFKD76DA,坡道平面,1050000,34.41,地下二樓
RPSOMLTJIIIGFHD58DA,坡道平面,1360000,26.06,地下一樓
RPVTNLQJIIIGFKD86DA,坡道平面,1100000,33.43,地下二樓
RPXOMLTJIIIGFHD09DA,坡道平面,1360000,26.06,地下一樓
RPTPMLTJIIIGFHD78DA,坡道平面,1260000,26.06,地下二樓
RPWPMLTJIIIGFHD09DA,坡道平面,1360000,26.06,地下一樓
RPPQMLTJIIIGFHD48DA,坡道平面,1360000,26.06,地下一樓
RPOWMLMJIIIGFKD58DA,坡道平面,1350000,34.41,地下一樓
RPRQMLTJIIIGFHD68DA,坡道平面,1360000,26.06,地下一樓
RPTQMLTJIIIGFHD88DA,坡道平面,1250000,23.98,地下一樓
RPVOMLOJIIIGFID48DA,坡道平面,980000,20.61,地下一樓
RPUQMLTJIIIGFHD98DA,坡道平面,1360000,26.06,地下一樓
RPPRMLTJIIIGFHD58DA,坡道平面,1260000,26.06,地下二樓
RPWQMLTJIIIGFHD56DA,坡道平面,1260000,26.06,地下二樓
RPORMLTJIIIGFHD48DA,坡道平面,1260000,26.06,地下二樓
RPRRMLTJIIIGFHD78DA,坡道平面,1260000,26.06,地下二樓
RPXQMLTJIIIGFHD66DA,坡道平面,1260000,26.06,地下二樓
RPPNNLMJIIIGFID67DA,坡道平面,870000,20.61,地下一樓
RPSRMLTJIIIGFHD88DA,坡道平面,1360000,26.06,地下一樓
RPVRMLTJIIIGFHD56DA,坡道平面,1260000,26.06,地下二樓
RPWRMLTJIIIGFHD66DA,坡道平面,1250000,23.98,地下一樓
RPURMLTJIIIGFHD09DA,坡道平面,1260000,26.06,地下二樓
RPXRMLTJIIIGFHD76DA,坡道平面,1260000,26.06,地下二樓
RPUSMLTJIIIGFHD56DA,坡道平面,1360000,26.06,地下一樓
RPXSMLTJIIIGFHD86DA,坡道平面,1260000,26.06,地下二樓
RPSSMLTJIIIGFHD98DA,坡道平面,1260000,26.06,地下二樓
RPRSMLTJIIIGFHD88DA,坡道平面,1260000,26.06,地下二樓
RPQSMLTJIIIGFHD78DA,坡道平面,1250000,26.06,地下一樓
RPTSMLTJIIIGFHD09DA,坡道平面,1260000,26.06,地下二樓
RPOOOLTJIIIGFHD38DA,坡道平面,1360000,26.06,地下一樓
RPSNMLKKJIIGFHD77DA,坡道平面,1160000,23.98,地下二樓
RPROMLTJIIIGFHD48DA,坡道平面,1360000,26.06,地下一樓
RPUNOLTJIIIGFHD88DA,坡道平面,1250000,26.06,地下一樓
RPVNOLTJIIIGFHD98DA,坡道平面,1600000,28.41,地下二樓
RPWNMLKKJIIGFHD18DA,坡道平面,1360000,26.06,地下一樓
RPQOMLKKJIIGFHD67DA,坡道平面,1150000,26.06,地下二樓
SPSNMLKKJIIGFHD87DA,坡道平面,1260000,26.06,地下二樓
RPVNMLTJIIIGFHD78DA,坡道平面,1360000,26.06,地下一樓
RPVQMLKKJIIGFHD38DA,坡道平面,1360000,26.06,地下一樓
RPWPMLKKJIIGFHD38DA,坡道平面,1360000,26.06,地下一樓
RPSNMLLKJIIGFHD87DA,坡道平面,1150000,26.06,地下二樓
SPSNMLLKJIIGFHD97DA,坡道平面,1150000,26.06,地下二樓
RPUNMLSKJIIGFHD78DA,坡道平面,1260000,26.06,地下二樓
RPPPMLTJIIIGFHD38DA,坡道平面,1360000,26.06,地下一樓
RPOPMLTJIIIGFHD28DA,坡道平面,1360000,26.06,地下一樓
SPPOMLOJKIIGFHD08DA,坡道平面,1360000,26.06,地下一樓
RPPOMLOJKIIGFHD97DA,坡道平面,1250000,23.98,地下一樓
RPQOMLOJKIIGFHD08DA,坡道平面,1360000,26.06,地下一樓
SPQOMLOJKIIGFHD18DA,坡道平面,1360000,26.06,地下一樓
RPSQMLRJJIIGFBD08DA,坡道平面,860000,29.98,地下二樓
RPPTMLTJIIIGFHD78DA,坡道平面,1260000,26.06,地下二樓
RPOTMLTJIIIGFHD68DA,坡道平面,1360000,26.06,地下一樓
RPSOMLOJKIIGFHD28DA,坡道平面,1360000,26.06,地下一樓
RPUQMLRJJIIGFBD28DA,坡道平面,800000,29.98,地下三樓
RPRTMLTJIIIGFHD98DA,坡道平面,1360000,26.06,地下一樓
SPSOMLOJKIIGFHD38DA,坡道平面,1360000,26.06,地下一樓
RPOUMLTJIIIGFHD78DA,坡道平面,1260000,26.06,地下二樓
RPPUMLTJIIIGFHD88DA,坡道平面,1260000,26.06,地下二樓
RPQUMLTJIIIGFHD98DA,坡道平面,1360000,26.06,地下一樓
TPOOMLOJKIIGFHD08DA,坡道平面,1250000,26.06,地下一樓
RPXTMLTJIIIGFHD96DA,坡道平面,1260000,26.06,地下二樓
RPUTMLTJIIIGFHD66DA,坡道平面,1260000,26.06,地下二樓
RPVTMLTJIIIGFHD76DA,坡道平面,1150000,26.06,地下二樓
RPSTMLTJIIIGFHD09DA,坡道平面,1260000,26.06,地下二樓
RPUUMLTJIIIGFHD76DA,坡道平面,1360000,26.06,地下一樓
RPSUMLTJIIIGFHD56DA,坡道平面,1360000,26.06,地下一樓
RPTUMLTJIIIGFHD66DA,坡道平面,1260000,26.06,地下二樓
RPRUMLTJIIIGFHD09DA,坡道平面,1260000,26.06,地下二樓
RPOOMLOJKIIGFHD87DA,坡道平面,1600000,28.41,地下二樓
SPOOMLOJKIIGFHD97DA,坡道平面,1600000,28.41,地下二樓
RPVUMLTJIIIGFHD86DA,坡道平面,1260000,26.06,地下二樓
RPQVMLTJIIIGFHD09DA,坡道平面,1260000,26.06,地下二樓
RPWVMLTJIIIGFHD07DA,坡道平面,1260000,26.06,地下二樓
RPTVMLTJIIIGFHD76DA,坡道平面,1360000,26.06,地下一樓
RPOVMLTJIIIGFHD88DA,坡道平面,1260000,26.06,地下二樓
RPWUMLTJIIIGFHD96DA,坡道平面,1260000,26.06,地下二樓
RPXUMLTJIIIGFHD07DA,坡道平面,1260000,26.06,地下二樓
RPPVMLTJIIIGFHD98DA,坡道平面,1260000,26.06,地下二樓
RPQNNLTJIIIGFHD38DA,坡道平面,1360000,26.06,地下一樓
RPSWMLTJIIIGFHD76DA,坡道平面,1260000,26.06,地下二樓
RPSNNLTJIIIGFHD58DA,坡道平面,1260000,26.06,地下二樓
RPVNNLTJIIIGFHD88DA,坡道平面,1260000,26.06,地下二樓
RPPNNLTJIIIGFHD28DA,坡道平面,1360000,26.06,地下一樓
RPVONLTJIIIGFHD98DA,坡道平面,1260000,26.06,地下二樓
RPSONLTJIIIGFHD68DA,坡道平面,1260000,26.06,地下二樓
RPQONLTJIIIGFHD48DA,坡道平面,1260000,26.06,地下二樓
