編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVNMLLLRHIGFHF66CC,坡道平面,0,39.70,地下四樓
RPUNMLLLRHIGFHF56CC,坡道平面,0,20.39,地下四樓
RPTNMLMLRHIGFBF58CC,坡道平面,3000,30.71,地下五樓含以下
RPVNMLMLRHIGFBF78CC,坡道平面,3000,33.08,地下二樓
RPPNMLMLRHIGFCF28CC,坡道平面,0,,地下一樓
RPPOMLMLRHIGFCF38CC,坡道平面,0,,地下二樓
RPSNMLMLRHIGFDF68CC,坡道平面,0,38.24,地下二樓
RPRNMLMLRHIGFEF68CC,坡道平面,2335,30.84,地下四樓
RPSNMLMLRHIGFEF78CC,坡道平面,0,,地下四樓
RPUNMLMLRHIGFEF98CC,坡道平面,0,19.95,地下二樓
RPVNMLMLRHIGFEF09CC,坡道平面,3000,36.85,地下二樓
RPWOMLMLRHIGFEF66CC,坡道平面,2000,46.40,地下一樓
RPXNMLMLRHIGFBF98CC,坡道平面,3500,,地下一樓
RPTOMLMLRHIGFBF68CC,坡道平面,0,29.72,地下一樓
RPROMLMLRHIGFBF48CC,坡道平面,0,23.17,地下一樓
RPQPMLMLRHIGFEF78CC,坡道平面,0,15.23,地下四樓
RPRPMLMLRHIGFEF88CC,坡道機械,0,17.04,地下四樓
RPWPMLMLRHIGFEF76CC,坡道平面,0,30.46,地下三樓
RPRPMLMLRHIGFGF09CC,坡道平面,0,26.99,地下三樓
RPQPMLMLRHIGFGF98CC,坡道平面,0,26.99,地下二樓
RPSNMLMLRHIGFIF56CC,坡道平面,0,39.03,地下二樓
RPTNMLNLRHIGFAF58CC,坡道平面,0,30.96,地下一樓
RPTNMLOKPHIGFCF58CC,坡道平面,0,31.76,地下二樓
RPRNMLNLRHIGFDF68CC,坡道平面,0,31.51,地下五樓含以下
RPRNMLNLRHIGFDF68CC,坡道平面,0,31.51,地下五樓含以下
RPRNMLNLQHIGFEF68CC,坡道平面,0,47.19,地下二樓
RPPNMLNLRHIGFEF58CC,坡道平面,0,,地下二樓
RPVNMLPLQHIGFEF66CC,坡道平面,0,,地下二樓
RPRNMLNLRHIGFEF78CC,坡道平面,0,49.13,地下一樓
RPSNMLNLRHIGFGF09CC,升降平面,3000,46.02,地下四樓
RPQOMLNLRHIGFGF98CC,升降平面,0,46.02,地下五樓含以下
RPUQMLNLRHIGFGF96CC,升降平面,0,46.02,地下五樓含以下
RPQRMLNLRHIGFGF66CC,坡道平面,0,33.06,地下一樓
RPSNMLNLRHIGFIF66CC,坡道平面,0,34.48,地下一樓
RPWNMLPKQHIGFAF88CC,坡道平面,3000,30.39,地下三樓
RPRNMLMLRHIGFHF98CC,升降機械,3000,17.30,地下一樓
RPTNMLKMQHIGFBF38CC,坡道平面,3000,24.18,地下二樓
RPRNMLLKQHIGFBF08CC,坡道平面,0,39.14,地下一樓
RPXNMLPLRHIGFBF66CC,坡道平面,3000,35.75,地下三樓
RPSOMLPLRHIGFBF88CC,坡道機械,3000,15.72,地下三樓
RPOPMLPLRHIGFBF58CC,坡道平面,0,22.65,地下四樓
RPSOMLPLRHIGFCF98CC,坡道平面,0,34.99,地下三樓
RPPNMLPLRHIGFDF68CC,升降平面,0,,地下三樓
RPQNMLPLRHIGFEF88CC,坡道平面,0,30.46,地下三樓
RPTNMLPLRHIGFGF76CC,坡道平面,3100,31.06,地下二樓
RPQPMLPLRHIGFGF66CC,升降平面,0,46.02,地下四樓
RPPNMLQLRHIGFBF58CC,坡道平面,3000,29.30,地下四樓
RPSNMLQLRHIGFBF88CC,坡道平面,3500,27.92,地下一樓
RPTNMLQLRHIGFBF98CC,坡道平面,3000,30.71,地下四樓
RPVNMLQLRHIGFBF56CC,坡道平面,3000,30.39,地下三樓
RPPNMLQLRHIGFEF88CC,坡道平面,0,30.14,地下五樓含以下
RPQNMLQLRHIGFEF98CC,坡道平面,1500,30.84,地下四樓
RPWNMLQLRHIGFEF96CC,坡道平面,2000,30.82,地下三樓
RPTOMLQLRHIGFEF76CC,坡道平面,3000,27.60,地下三樓
RPXOMLQLRHIGFEF17CC,坡道平面,2800,18.34,地下一樓
RPTNMLQLRHIGFIF07CC,坡道平面,2500,48.49,地下三樓
RPTNMLRLRHIGFCF56CC,坡道機械,0,18.63,地下一樓
RPQNMLRLRHIGFEF09CC,坡道平面,1900,30.84,地下四樓
RPUNMLRLRHIGFEF86CC,坡道機械,1000,15.23,地下五樓含以下
RPTOMLRLRHIGFEF86CC,坡道平面,2000,25.69,地下三樓
RPUPMLRLRHIGFEF07CC,坡道平面,4500,,地下一樓
RPTQMLRLRHIGFEF07CC,坡道平面,3000,42.80,地下一樓
RPWNMLRLRHIGFGF27CC,坡道平面,3000,42.07,地下一樓
RPQOMLRLRHIGFGF76CC,坡道平面,0,26.99,地下三樓
RPPNMLRLRHIGFIF76CC,坡道平面,1500,,地下一樓
RPQOMLSLRHIGFAF88CC,坡道平面,0,19.40,地下二樓
RPOOMLSLRHIGFAF68CC,坡道平面,3500,,地下二樓
RPTNMLSLRHIGFBF56CC,坡道平面,0,28.81,地下三樓
RPQOMLSLRHIGFBF98CC,坡道平面,3000,35.02,地下二樓
RPRNMLSLRHIGFCF09CC,坡道平面,0,31.76,地下三樓
RPTNMLSLRHIGFCF66CC,坡道平面,0,31.76,地下三樓
RPWNMLSLRHIGFCF96CC,坡道平面,0,31.76,地下三樓
RPUNMLSLRHIGFCF76CC,坡道平面,0,31.76,地下三樓
RPVNMLSLRHIGFCF86CC,坡道平面,0,31.76,地下三樓
RPQNMLSLRHIGFDF09CC,坡道平面,1000,31.16,地下二樓
RPVNMLSLRHIGFDF96CC,坡道平面,0,47.80,地下一樓
RPRNMLSLRHIGFEF66CC,坡道平面,2000,15.23,地下一樓
RPPNMLSLRHIGFHF76CC,坡道平面,0,,地下一樓
RPSOMLSLRHIGFEF86CC,坡道平面,0,31.21,地下二樓
RPPOMLSLRHIGFEF56CC,坡道平面,0,30.84,地下三樓
RPROMLSLRHIGFHF07CC,坡道平面,4500,,地下一樓
RPROMLPKQHIGFBF58CC,坡道平面,4000,31.05,地下二樓
RPXNMLMJIIIGFBF97CC,坡道平面,0,26.87,地下一樓
RPPOMLMJIIIGFBF27CC,坡道平面,0,21.75,地下三樓
RPQOMLMJIIIGFBF37CC,坡道平面,0,30.10,地下三樓
RPSNMLLJIIIGFBF37CC,坡道平面,0,30.89,地下三樓
RPQNMLMJIIIGFEF57CC,坡道平面,3000,30.84,地下四樓
RPVPMLMJIIIGFEF28CC,坡道平面,2500,30.84,地下三樓
RPQPMLMJIIIGFEF77CC,坡道機械,1000,15.42,地下五樓含以下
RPORMLMJIIIGFEF77CC,坡道平面,0,33.05,地下一樓
RPVRMLMJIIIGFEF48CC,坡道平面,2000,,地下三樓
RPWNMLNJIIIGFAF87CC,坡道平面,0,,地下二樓
RPRNMLNJIIIGFBF47CC,坡道平面,3000,35.85,地下四樓
RPTNMLNJIIIGFBF67CC,坡道平面,3000,22.66,地下三樓
RPXNMLNJIIIGFBF08CC,坡道平面,0,30.30,地下三樓
RPRNMLNJIIIGFDF67CC,坡道平面,4547,23.03,地下四樓
RPPNMLNJIIIGFEF57CC,坡道平面,0,31.39,地下二樓
RPSNMLNJIIIGFEF87CC,坡道平面,3000,30.80,地下三樓
RPUNMLNJIIIGFEF08CC,坡道機械,1500,15.42,地下五樓含以下
RPXNMLNJIIIGFEF38CC,坡道機械,0,27.42,地下一樓
RPOPMLNJIIIGFEF67CC,坡道平面,0,33.18,地下三樓
RPXOMLNJIIIGFEF48CC,坡道平面,0,34.68,地下二樓
RPSOMLNJIIIGFGF18CC,坡道平面,3500,35.06,地下一樓
RPPNMLPLQHIGFHF98CC,坡道機械,0,27.08,地下二樓
RPWOMLNJIIIGFIF78CC,坡道平面,0,46.16,地下三樓
RPQNMLOJIIIGFAF37CC,坡道平面,0,30.96,地下三樓
RPPOMLOJIIIGFAF37CC,坡道平面,0,20.24,地下二樓
RPPNMLOJIIIGFBF37CC,坡道平面,3000,35.85,地下三樓
RPSNMLOJIIIGFBF67CC,坡道平面,3000,32.10,地下二樓
RPTNMLOJIIIGFBF77CC,坡道平面,3000,42.53,地下二樓
RPOOMLOJIIIGFBF37CC,坡道平面,3000,28.24,地下四樓
RPVNMLOJIIIGFBF97CC,升降平面,3500,14.14,地下一樓
RPPNMLOJIIIGFCF47CC,坡道平面,2000,24.30,地下五樓含以下
RPSNMLOJIIIGFCF77CC,坡道平面,0,,地下五樓含以下
RPSNMLOJIIIGFCF77CC,坡道平面,0,,地下五樓含以下
RPQNMLOJIIIGFDF67CC,坡道平面,3100,23.03,地下四樓
RPTNMLQLQHIGFEF56CC,一樓平面,0,,一樓
RPRNMLOJIIIGFEF87CC,坡道平面,3000,36.23,地下二樓
RPSNMLOJIIIGFEF97CC,坡道平面,0,26.54,地下二樓
RPVNMLOJIIIGFIF68CC,升降機械,830,,地下一樓
RPRNMLPJIIIGFAF57CC,坡道平面,0,32.43,地下二樓
RPQOMLPJIIIGFAF57CC,坡道平面,0,41.36,地下五樓含以下
RPSNMLPJIIIGFBF77CC,坡道平面,3000,35.85,地下四樓
RPUNMLPJIIIGFBF97CC,坡道平面,4000,35.37,地下一樓
RPPNMLPJIIIGFDF67CC,坡道平面,0,29.95,地下一樓
RPQNMLPJIIIGFEF87CC,坡道平面,0,32.66,地下三樓
RPSNMLPJIIIGFEF08CC,坡道平面,0,29.92,地下二樓
RPSNMLPJIIIGFEF08CC,坡道平面,0,29.92,地下二樓
RPXNMLPJIIIGFEF58CC,坡道平面,0,30.46,地下二樓
RPQOMLPJIIIGFGF18CC,升降機械,0,23.01,地下三樓
RPQOMLPJIIIGFGF18CC,升降機械,0,23.01,地下三樓
RPTOMLPJIIIGFGF48CC,坡道平面,0,39.65,地下四樓
RPSOMLPJIIIGFGF38CC,坡道平面,0,26.99,地下三樓
RPVNMLPJIIIGFHF68CC,坡道平面,0,39.70,地下二樓
RPQNMLPJIIIGFIF28CC,坡道平面,3000,33.92,地下一樓
RPXNMLPJIIIGFIF98CC,坡道平面,0,36.14,地下二樓
RPROMLPJIIIGFIF48CC,坡道平面,0,24.81,地下一樓
RPSNMLQJIIIGFBF87CC,升降機械,0,29.79,地下一樓
RPRNMLQJIIIGFBF77CC,塔式車位,0,11.90,地下二樓
RPSNMLQJIIIGFAF77CC,坡道平面,0,23.98,地下五樓含以下
RPROMLQJIIIGFBF87CC,坡道平面,3500,20.86,地下二樓
RPUOMLQJIIIGFBF18CC,坡道平面,0,,地下二樓
RPTOMLQJIIIGFBF08CC,坡道平面,3000,,地下一樓
RPPNMLQJIIIGFCF67CC,坡道平面,3700,38.78,地下二樓
RPPOMLQJIIIGFBF67CC,坡道平面,3000,,地下一樓
RPWNMLQJIIIGFBF28CC,坡道平面,3000,,地下二樓
RPUNMLQJIIIGFDF28CC,升降機械,0,24.31,地下四樓
RPUNMLQJIIIGFDF28CC,升降機械,0,24.31,地下四樓
RPXNMLQJIIIGFDF58CC,升降平面,0,,地下五樓含以下
RPTNMLQJIIIGFDF18CC,坡道平面,0,48.40,地下二樓
RPWNMLLMQHIGFEF09CC,坡道平面,0,25.02,地下二樓
RPUNMLQJIIIGFEF38CC,坡道平面,0,30.84,地下三樓
RPVNMLQJIIIGFEF48CC,坡道平面,0,29.20,地下二樓
RPQNMLQJIIIGFGF18CC,坡道平面,0,34.45,地下二樓
RPQNMLQJIIIGFGF18CC,坡道平面,0,34.45,地下二樓
RPVNMLQJIIIGFGF68CC,坡道平面,0,33.74,地下三樓
RPVNMLQJIIIGFGF68CC,坡道平面,0,33.74,地下三樓
RPTOMLQJIIIGFGF58CC,坡道平面,3500,29.74,地下四樓
RPPNMLQJIIIGFHF18CC,升降機械,0,,地下一樓
RPVNMLQJIIIGFHF78CC,坡道平面,0,31.63,地下二樓
RPTNMLQJIIIGFIF68CC,坡道平面,0,35.99,地下二樓
RPRNMLSLQHIGFAF78CC,坡道平面,0,,地下二樓
RPRNMLSLQHIGFAF78CC,坡道平面,0,,地下二樓
RPPNMLLKIIIGFAF07CC,坡道平面,0,,地下二樓
RPPNMLTJIIIGFBF87CC,坡道平面,0,,地下二樓
RPRNMLLKIIIGFBF37CC,升降機械,2500,11.79,地下一樓
RPWNMLLKIIIGFBF87CC,坡道平面,0,26.56,地下二樓
RPVNMLLKIIIGFBF77CC,坡道平面,0,39.93,地下三樓
RPPOMLLKIIIGFBF27CC,坡道平面,3000,30.71,地下四樓
RPTNMLQJIIIGFCF08CC,坡道機械,2500,17.64,地下二樓
RPOOMLLKIIIGFBF17CC,坡道平面,0,25.64,地下二樓
RPOOMLLKIIIGFBF17CC,坡道平面,0,25.64,地下二樓
RPQOMLLKIIIGFBF37CC,坡道平面,3000,25.20,地下二樓
RPVOMLLKIIIGFBF87CC,坡道平面,0,38.65,地下四樓
RPWOMLLKIIIGFBF97CC,坡道平面,0,29.81,地下二樓
RPSNMLLKIIIGFEF77CC,坡道平面,0,30.46,地下四樓
RPTNMLLKIIIGFEF87CC,坡道機械,1000,15.42,地下五樓含以下
RPROMLLKIIIGFEF77CC,坡道平面,2000,30.46,地下二樓
RPOOMLLKIIIGFEF47CC,坡道平面,0,,地下五樓含以下
RPXNMLLKIIIGFGF48CC,坡道機械,0,23.23,地下一樓
RPPNMLMKIIIGFAF17CC,坡道平面,0,40.70,地下三樓
RPWNMLMKIIIGFBF97CC,坡道平面,0,21.50,地下一樓
RPSNMLMKIIIGFDF77CC,坡道平面,0,,地下五樓含以下
RPPNMLMKIIIGFDF47CC,坡道平面,0,48.03,地下一樓
RPQNMLMKIIIGFEF67CC,坡道平面,2000,22.88,地下三樓
RPUNMLMKIIIGFEF08CC,坡道平面,0,29.46,地下一樓
RPXNMLMKIIIGFEF38CC,坡道平面,0,26.54,地下二樓
RPVNMLMKIIIGFEF18CC,坡道平面,0,34.31,地下二樓
RPQPMLMKIIIGFEF87CC,升降平面,0,28.81,地下二樓
RPWNMLMKIIIGFGF48CC,坡道平面,0,26.99,地下三樓
RPTNMLMKIIIGFGF18CC,坡道平面,0,31.67,地下三樓
RPOOMLMKIIIGFGF77CC,坡道平面,0,26.99,地下三樓
RPVNMLMKIIIGFHF48CC,坡道機械,3000,11.80,地下三樓
RPQNMLMKIIIGFIF08CC,坡道平面,0,28.09,地下一樓
RPXOMLMKIIIGFHF78CC,坡道平面,0,,地下一樓
RPXOMLMKIIIGFHF78CC,坡道平面,0,,地下一樓
RPTNMLMKIIIGFIF38CC,升降平面,0,29.75,地下二樓
RPRNMLOLQHIGFAF38CC,坡道機械,0,,地下一樓
RPRNMLOLQHIGFAF38CC,坡道機械,0,,地下一樓
RPUNMLNKIIIGFAF77CC,坡道平面,0,27.92,地下一樓
RPOOMLNKIIIGFBF37CC,坡道平面,0,19.90,地下三樓
RPPOMLNKIIIGFBF47CC,坡道平面,0,43.16,地下四樓
RPXNMLNKIIIGFBF18CC,坡道平面,0,32.43,地下三樓
RPTOMLNKIIIGFBF87CC,坡道平面,3000,,地下三樓
RPQNMLNKIIIGFEF77CC,坡道平面,0,17.73,地下二樓
RPVNMLNKIIIGFEF28CC,坡道平面,3000,25.02,地下三樓
RPVNMLNKIIIGFEF28CC,坡道平面,3000,25.02,地下三樓
RPQNMLOLOHIGFEF48CC,坡道平面,0,33.52,地下四樓
RPQNMLNKIIIGFCF57CC,坡道平面,0,,地下二樓
RPQNMLNKIIIGFCF57CC,坡道平面,0,,地下二樓
RPSOMLNKIIIGFEF08CC,坡道機械,3000,15.42,地下五樓含以下
RPOPMLNKIIIGFEF77CC,坡道平面,0,,地下二樓
RPRNMLNKIIIGFGF08CC,升降平面,0,46.02,地下五樓含以下
RPTNMLNKIIIGFGF28CC,升降平面,0,46.02,地下五樓含以下
RPWPMLNKIIIGFEF58CC,坡道平面,2000,27.65,地下三樓
RPPNMLNKIIIGFIF08CC,坡道平面,0,42.33,地下四樓
RPWNMLOKIIIGFAF08CC,坡道機械,0,20.73,地下四樓
RPUNMLNKIIIGFHF48CC,坡道平面,0,,地下一樓
RPPNMLPKIIIGFBF57CC,坡道平面,0,33.06,地下一樓
RPPNMLOKIIIGFIF18CC,坡道機械,0,11.19,地下一樓
RPQNMLPKIIIGFBF67CC,坡道平面,0,,地下四樓
RPUNMLPKIIIGFEF38CC,坡道平面,0,30.19,地下二樓
RPRNMLQKIIIGFAF77CC,坡道平面,3000,,地下一樓
RPUNMLQKIIIGFBF18CC,坡道平面,3400,33.86,地下三樓
RPPNMLPKIIIGFGF08CC,坡道平面,0,46.22,地下一樓
RPSNMLOKIIIGFHF38CC,坡道平面,0,26.37,地下四樓
RPUOMLQKIIIGFCF38CC,坡道平面,0,31.54,地下四樓
RPVOMLQKIIIGFCF48CC,坡道平面,5000,33.08,地下三樓
RPVOMLQKIIIGFBF38CC,坡道平面,0,40.87,地下一樓
RPTOMLQKIIIGFBF18CC,坡道平面,3000,38.63,地下一樓
RPQOMLQKIIIGFBF87CC,坡道平面,3000,26.52,地下二樓
RPSNMLQKIIIGFDF18CC,坡道平面,0,31.82,地下五樓含以下
RPXOMLQKIIIGFEF88CC,坡道平面,0,22.88,地下三樓
RPOPMLQKIIIGFEF08CC,坡道平面,3000,29.74,地下三樓
RPPPMLQKIIIGFEF18CC,坡道平面,3000,33.05,地下三樓
RPOOMLQKIIIGFEF97CC,坡道平面,2500,29.92,地下三樓
RPPOMLQKIIIGFEF08CC,坡道平面,2000,30.10,地下三樓
RPQOMLQKIIIGFEF18CC,坡道平面,0,30.84,地下四樓
RPVNMLQKIIIGFDF48CC,坡道平面,0,,地下二樓
RPUNMLQKIIIGFHF78CC,坡道平面,0,35.94,地下四樓
RPQNMLQKIIIGFIF48CC,坡道平面,2000,29.12,地下一樓
RPXPMLQKIIIGFEF98CC,坡道平面,0,33.53,地下四樓
RPWPMLQKIIIGFEF88CC,坡道平面,0,31.52,地下三樓
RPPNMLRKIIIGFBF77CC,坡道平面,3000,32.10,地下二樓
RPRNMLRKIIIGFBF97CC,坡道機械,2000,20.44,地下二樓
RPOOMLRKIIIGFAF67CC,坡道平面,0,,地下一樓
RPXNMLRKIIIGFBF58CC,坡道平面,3000,28.81,地下二樓
RPOOMLRKIIIGFBF77CC,坡道平面,4000,27.05,地下三樓
RPPOMLRKIIIGFBF87CC,坡道平面,4000,25.84,地下三樓
RPQPMLRKIIIGFBF08CC,坡道平面,3000,,地下一樓
RPWNMLRKIIIGFEF78CC,坡道平面,3700,31.44,地下一樓
RPOOMLRKIIIGFEF08CC,坡道平面,0,14.99,地下一樓
RPQOMLRKIIIGFEF28CC,坡道平面,0,30.58,地下一樓
RPTPMLRKIIIGFBF38CC,坡道平面,3500,26.95,地下三樓
RPSOMLRKIIIGFGF68CC,坡道平面,0,23.39,地下二樓
RPPNMLRKIIIGFIF48CC,坡道平面,2000,36.32,地下二樓
RPTNMLRKIIIGFIF88CC,坡道平面,0,29.80,地下二樓
RPXNMLRKIIIGFCF68CC,坡道機械,0,,地下五樓含以下
RPXNMLRKIIIGFCF68CC,坡道機械,0,,地下五樓含以下
RPXNMLRKIIIGFCF68CC,坡道機械,0,,地下五樓含以下
RPXNMLRKIIIGFCF68CC,坡道機械,0,,地下五樓含以下
RPXNMLRKIIIGFCF68CC,坡道機械,0,,地下五樓含以下
RPQPMLSKIIIGFAF08CC,坡道平面,0,22.06,地下四樓
RPQNMLSKIIIGFBF97CC,坡道平面,0,,地下一樓
RPSOMLSKIIIGFBF28CC,坡道平面,0,27.50,地下一樓
RPXNMLRKIIIGFHF56CC,坡道平面,0,31.63,地下一樓
RPUOMLSKIIIGFBF48CC,坡道平面,2000,21.75,地下一樓
RPRNMLSKIIIGFDF28CC,坡道機械,2500,21.35,地下四樓
RPOPMLSKIIIGFBF97CC,坡道平面,3000,33.86,地下四樓
RPSNMLSKIIIGFDF38CC,坡道平面,2700,42.69,地下二樓
RPTNMLSKIIIGFDF48CC,坡道平面,0,,地下五樓含以下
RPVNMLSKIIIGFDF68CC,坡道平面,1500,,地下三樓
RPUNMLRKIIIGFIF98CC,坡道平面,0,42.33,地下五樓含以下
RPXNMLSKIIIGFGF56CC,坡道平面,0,38.24,地下三樓
RPROMLSKIIIGFGF68CC,坡道平面,0,46.27,地下二樓
RPUOMLSKIIIGFGF98CC,坡道平面,0,35.41,地下三樓
RPUOMLSKIIIGFGF98CC,坡道平面,0,35.41,地下三樓
RPVOMLSKIIIGFGF09CC,坡道平面,0,35.41,地下三樓
RPPNMLSKIIIGFIF58CC,坡道平面,2000,34.23,地下二樓
RPTNMLTKIIIGFBF38CC,坡道平面,3000,18.74,地下三樓
RPVNMLTKIIIGFBF58CC,坡道平面,3000,28.23,地下三樓
RPWNMLTKIIIGFBF68CC,坡道平面,0,33.23,地下一樓
RPPOMLTKIIIGFBF08CC,坡道平面,0,37.25,地下二樓
RPSPMLTKIIIGFBF48CC,坡道機械,2500,20.43,地下一樓
RPPNMLTKIIIGFDF18CC,坡道平面,0,31.51,地下五樓含以下
RPQNMLTKIIIGFDF28CC,坡道平面,0,37.99,地下五樓含以下
RPVPMLTKIIIGFBF78CC,坡道平面,4000,26.94,地下二樓
RPQNMLTKIIIGFEF38CC,坡道平面,1000,15.23,地下五樓含以下
RPXNMLTKIIIGFEF09CC,坡道平面,0,30.48,地下四樓
RPOOMLTKIIIGFEF28CC,坡道機械,0,12.94,地下一樓
RPQNMLTKIIIGFIF78CC,坡道平面,400,28.09,地下二樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下一樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下一樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下一樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下二樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下二樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下二樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下二樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下二樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下二樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下二樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下二樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下二樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下三樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下三樓
RPWNMLTKIIIGFDF88CC,坡道平面,0,28.83,地下三樓
RPPNMLKLIIIGFBF17CC,坡道平面,3000,30.39,地下三樓
RPTNMLKLIIIGFBF57CC,坡道平面,0,,地下二樓
RPTNMLKLIIIGFBF57CC,坡道平面,0,,地下二樓
RPTNMLKLIIIGFBF57CC,坡道平面,0,,地下二樓
RPTNMLKLIIIGFBF57CC,坡道平面,0,,地下二樓
RPTNMLKLIIIGFBF57CC,坡道平面,0,,地下二樓
RPPNMLKLIIIGFCF27CC,坡道平面,0,52.45,地下一樓
RPQNMLKLIIIGFDF47CC,坡道機械,2000,21.35,地下四樓
RPUNMLKLIIIGFCF77CC,坡道平面,0,32.49,地下二樓
RPVNMLKLIIIGFCF87CC,坡道平面,0,38.04,地下一樓
RPVNMLKLIIIGFCF87CC,坡道平面,0,38.04,地下一樓
RPWNMLKLIIIGFCF97CC,坡道平面,0,38.30,地下三樓
RPUNMLKLIIIGFEF97CC,坡道平面,3500,30.46,地下五樓含以下
RPXOMLKLIIIGFEF38CC,坡道平面,2000,33.18,地下二樓
RPQNMLKLIIIGFGF77CC,坡道平面,0,31.67,地下二樓
RPRNMLPJPHIGFEF58CC,坡道平面,0,30.36,地下一樓
RPVNMLKLIIIGFGF28CC,坡道平面,0,31.67,地下二樓
RPWNMLKLIIIGFGF38CC,坡道平面,0,31.67,地下三樓
RPROMLKLIIIGFGF97CC,坡道平面,3000,39.65,地下二樓
RPSNMLKLIIIGFIF18CC,坡道機械,0,6.50,地下三樓
RPPNMLLLIIIGFBF27CC,坡道平面,3000,35.85,地下一樓
RPOOMLNLIIIGFBF47CC,坡道平面,3000,22.66,地下二樓
RPSNMLNLIIIGFBF77CC,坡道平面,3000,25.20,地下三樓
RPVNMLNLIIIGFBF08CC,坡道平面,3300,,地下二樓
RPSOMLNLIIIGFBF87CC,坡道平面,3675,,無固定樓層
RPSOMLNLIIIGFBF87CC,坡道平面,3675,,無固定樓層
RPVOMLNLIIIGFBF18CC,坡道平面,3000,20.07,地下一樓
RPQPMLNLIIIGFBF77CC,坡道平面,3000,26.49,地下二樓
RPOPMLNLIIIGFBF57CC,坡道平面,3000,,地下一樓
RPTPMLNLIIIGFBF08CC,坡道平面,4000,26.94,地下二樓
RPWNMLNLIIIGFCF28CC,坡道平面,0,24.30,地下四樓
RPTNMLNLIIIGFDF08CC,坡道平面,0,31.06,地下三樓
RPQNMLNLIIIGFEF87CC,坡道平面,0,,地下四樓
RPRNMLNLIIIGFEF97CC,坡道平面,0,,地下二樓
RPQOMLNLIIIGFEF97CC,坡道平面,3000,33.05,地下二樓
RPVNMLNLIIIGFEF38CC,坡道平面,0,37.61,地下三樓
RPPNMLOLIIIGFBF57CC,坡道平面,0,14.08,地下一樓
RPRNMLOLIIIGFEF08CC,坡道平面,0,32.82,地下四樓
RPVNMLOLIIIGFEF48CC,坡道平面,0,29.75,地下二樓
RPROMLOLIIIGFEF18CC,坡道平面,0,29.75,地下一樓
RPTNMLOLIIIGFGF48CC,坡道平面,0,31.67,地下三樓
RPQNMLOLIIIGFIF38CC,坡道平面,0,30.31,地下二樓
RPPNMLOLIIIGFCF77DC,坡道平面,3200,35.19,地下三樓
RPTPMLOLIIIGFEF48CC,坡道平面,0,25.02,地下一樓
RPRNMLPLIIIGFBF87CC,坡道平面,0,30.29,地下三樓
RPPNMLPLIIIGFBF67CC,升降機械,1500,15.19,地下一樓
RPTNMLPLIIIGFBF08CC,坡道平面,3500,32.10,地下一樓
RPSNMLOLIIIGFHF48CC,坡道平面,0,36.60,二樓含以上
RPUNMLPLIIIGFCF28CC,坡道平面,0,40.29,地下一樓
RPRNMLPLIIIGFEF18CC,坡道平面,0,,地下二樓
RPUNMLPLIIIGFEF48CC,坡道平面,2500,30.79,地下二樓
RPTNMLPLIIIGFEF38CC,坡道平面,0,29.92,地下三樓
RPWNMLPLIIIGFEF68CC,坡道機械,0,,地下一樓
RPTNMLPLIIIGFGF58CC,坡道平面,0,22.54,地下三樓
RPVNMLPLIIIGFGF78CC,坡道平面,3500,,地下二樓
RPXNMLPLIIIGFCF58CC,坡道平面,0,44.17,地下三樓
RPOPMLPLIIIGFHF38CC,坡道平面,4400,39.22,地下一樓
RPVPMLPLIIIGFHF09CC,升降機械,3000,,地下一樓
RPTNMLPLIIIGFIF78CC,坡道平面,0,30.93,地下二樓
RPPNMLQLIIIGFAF67CC,坡道平面,0,38.78,地下二樓
RPUNMLQLIIIGFBF28CC,坡道機械,2500,19.83,地下一樓
RPWNMLQLIIIGFBF48CC,坡道平面,3000,26.48,地下三樓
RPXNMLQLIIIGFBF58CC,坡道平面,3000,18.74,地下二樓
RPXNMLQLIIIGFEF88CC,坡道平面,0,22.84,地下一樓
RPUOMLQLIIIGFEF68CC,坡道平面,3000,24.45,地下三樓
RPVOMLQLIIIGFEF78CC,坡道平面,500,32.66,地下二樓
RPPOMLQLIIIGFGF38CC,坡道平面,0,23.39,地下二樓
RPQNMLQLIIIGFIF58CC,坡道平面,0,36.09,地下四樓
RPRNMLRLIIIGFBF08CC,坡道平面,0,30.51,地下一樓
RPVNMLRLIIIGFCF58CC,坡道平面,4500,37.74,地下三樓
RPWNMLRLIIIGFCF68CC,坡道平面,4500,37.74,地下二樓
