編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLQHIGFEP56DA,東光段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03910003
RPQNMLLLQHIGFFP76DA,萬厝段,1631.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPPNMLSKQHIGFDP17EA,潮洋厝段,8.33,非都市：鄉村區 ; 非都市編定：交通用地,96,4,持分移轉,02640001
RPPNMLSKQHIGFDP17EA,潮洋厝段,3.75,非都市：鄉村區 ; 非都市編定：交通用地,96,4,持分移轉,02640003
RPPNMLSKQHIGFDP17EA,潮洋厝段,2.08,非都市：鄉村區 ; 非都市編定：交通用地,96,4,持分移轉,02640004
RPPNMLSKQHIGFDP17EA,潮洋厝段,74.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,6,持分移轉,02640008
RPPNMLSKQHIGFDP17EA,潮洋厝段,95.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02770001
RPPNMLSKQHIGFDP17EA,潮洋厝段,38.75,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,02770012
RPPNMLSKQHIGFDP17EA,潮洋厝段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02770013
RPPNMLSKQHIGFDP17EA,潮洋厝段,40.75,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,02770017
RPWNMLSKQHIGFEP87DA,順天段,11.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,04010000
RPWNMLSKQHIGFEP87DA,順天段,48.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,09460000
RPWNMLSKQHIGFEP87DA,林厝寮段,560.20,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,34420000
RPPNMLMLQHIGFBP98DA,小東段,107.94,都市：其他:農業區,32,1,持分移轉,06250000
RPPOMLLLQHIGFAP88DA,下崁腳段,15.30,非都市：特定專用區 ; 非都市編定：甲種建築用地,100000,561,持分移轉,00450000
RPUNMLLLQHIGFDP96DA,新北段,2077.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15900000
