編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKNHIGFBE67CC,意誠段,.79,都市：商,,,,07630001
RPPNMLNKNHIGFFE08CC,大仁段,74.00,都市：住,,,,06040002
RPPNMLPKNHIGFAE77CC,青海段,10.94,都市：商,,,,01510000
RPRNMLPKNHIGFAE97CC,青海段,18.10,都市：住,,,,00610000
RPSNMLPKNHIGFAE08CC,龍華段八小段,.00,都市：商,,,,23070000
RPTNMLPKNHIGFAE18CC,東金段,.00,都市：商,,,,17660000
RPQNMLPKNHIGFAE87CC,博孝段,.00,都市：商,,,,12340000
RPVNMLPKNHIGFAE38CC,龍華段三小段,775.00,都市：住,,,,04180000
RPPNMLPKNHIGFBE87CC,新興段四小段,.00,都市：商,,,,08900000
RPRNMLPKNHIGFBE08CC,新興段四小段,.00,都市：商,,,,23180000
RPUNMLPKNHIGFAE28CC,龍中段,671.89,都市：住,,,,02010000
RPQNMLPKNHIGFBE97CC,林德官段,.00,都市：商,,,,13200007
RPSNMLPKNHIGFBE18CC,林德官段一小段,31.20,都市：住,,,,16860000
RPTNMLPKNHIGFBE28CC,林德官段一小段,31.20,都市：住,,,,16860000
RPXNMLPKNHIGFCE78CC,鎮昌段一小段,.00,都市：商,,,,13310000
RPVNMLPKNHIGFCE58CC,獅甲段一小段,37.63,都市：住,,,,05310000
RPRNMLPKNHIGFCE18CC,光華段一小段,.00,都市：住,,,,16640000
RPQNMLPKNHIGFCE08CC,光華段一小段,.00,都市：住,,,,16640000
RPUNMLPKNHIGFBE38CC,林德官段一小段,.00,都市：住,,,,27400000
RPSNMLPKNHIGFCE28CC,瑞隆段二小段,.00,都市：住,,,,06410000
RPPNMLPKNHIGFCE97CC,愛群段,11.62,都市：商,,,,29500003
RPWNMLPKNHIGFCE68CC,港和段二小段,42.43,都市：住,,,,05250000
RPOOMLPKNHIGFCE97CC,高松段一小段,.00,都市：住,,,,12100000
RPSNMLPKNHIGFDE38CC,大順段,.00,都市：商,,,,09020000
RPQOMLPKNHIGFCE18CC,高鳳段,.00,都市：商,,,,04100000
RPPOMLPKNHIGFCE08CC,高鳳段,.00,都市：商,,,,04100000
RPROMLPKNHIGFCE28CC,高鳳段,.00,都市：商,,,,04100000
RPUNMLPKNHIGFDE58CC,覆鼎金段覆鼎金小段,305.00,都市：住,,,,13880008
RPPNMLPKNHIGFDE08CC,大港段四小段,14.56,都市：住,,,,27780000
RPTNMLPKNHIGFDE48CC,大港段,.00,都市：住,,,,34150000
RPQNMLPKNHIGFDE18CC,獅頭段,.00,都市：商,,,,22600000
RPRNMLPKNHIGFDE28CC,有光段,.00,都市：住,,,,05570000
RPPNMLPKNHIGFFE28CC,大仁段,24.25,都市：住,,,,30590000
RPQNMLPKNHIGFFE38CC,台安段,247.07,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00720007
RPPNMLPKNHIGFIE58CC,金鼎段,16.91,都市：住,,,,06450000
RPPNMLPKNHIGFLE88CC,會社段,.00,都市：其他:市場用地,,,,05890000
RPPNMLPKNHIGFGE38CC,道爺廍段,.00,都市：住,,,,10930117
RPQNMLPKNHIGFIE68CC,新後港西段,24.83,都市：住,,,,00900000
RPQNMLPKNHIGFLE98CC,翁公園段二小段,.00,都市：住,,,,53780000
RPRNMLPKNHIGFGE58CC,新庄子段,.00,都市：商,,,,01350062
RPQNMLPKNHIGFGE48CC,新庄子段,.00,都市：商,,,,01350055
RPRNMLPKNHIGFGE58CC,新庄子段,.00,都市：商,,,,01350055
RPQNMLPKNHIGFGE48CC,新庄子段,.00,都市：商,,,,01350062
RPSNMLPKNHIGFGE68CC,新甲段,.00,都市：其他:市場用地,,,,11140022
RPTNMLPKNHIGFGE78CC,五甲段,.00,都市：住,,,,11320004
RPUNMLPKNHIGFGE88CC,道爺廍段,27.05,都市：住,,,,07060036
RPSNMLPKNHIGFEE48CC,新庄段二小段,18.44,都市：工,,,,03310000
RPWNMLPKNHIGFGE09CC,中崙段,.00,都市：住,,,,00180000
RPTNMLPKNHIGFEE58CC,新庄段七小段,23.75,都市：住,,,,06380000
RPVNMLPKNHIGFGE98CC,牛潮埔段,215.00,都市：工,,,,11140008
RPRNMLPKNHIGFEE38CC,新庄段十三小段,7.95,都市：商,,,,14450000
RPVNMLPKNHIGFGE98CC,牛潮埔段,98.09,都市：工,,,,11140031
RPQNMLPKNHIGFEE28CC,藍田西段,21.19,都市：住,,,,03210000
RPUNMLPKNHIGFEE68CC,莒光段三小段,.00,都市：住,,,,11340000
RPVNMLPKNHIGFEE78CC,新庄段十二小段,226.00,都市：住,,,,11060005
RPPNMLQKNHIGFEE28CC,新庄段七小段,60.68,都市：住,,,,09860000
RPWNMLPKNHIGFEE88CC,援中段一小段,.00,都市：住,,,,02110000
RPQNMLQKNHIGFEE38CC,菜公段六小段,.00,都市：住,,,,10130000
RPRNMLQKNHIGFIE88CC,松埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04390000
RPRNMLQKNHIGFGE68CC,北門段,33.06,都市：其他:道路用地,,,,11920000
RPQNMLQKNHIGFGE58CC,頂新段,152.47,都市：住,,,,00010006
RPQNMLQKNHIGFIE78CC,北屋段,170.85,都市：住,,,,04010010
RPSNMLQKNHIGFIE98CC,永和段,.00,都市：住,,,,10630033
RPQNMLQKNHIGFLE09CC,仁德段,.00,都市：住,,,,01280000
RPPNMLQKNHIGFLE98CC,仁德段,.00,都市：住,,,,01280000
RPRNMLQKNHIGFLE56CC,仁德段,.00,都市：住,,,,01280000
RPSNMLQKNHIGFEE58CC,新庄段五小段,.00,都市：住,,,,10980000
RPRNMLQKNHIGFEE48CC,新福段七小段,11.08,都市：住,,,,00050000
RPTNMLQKNHIGFLE76CC,仁德段,.00,都市：住,,,,01280001
RPSNMLQKNHIGFLE66CC,仁德段,.00,都市：住,,,,01280001
RPUNMLQKNHIGFLE86CC,仁德段,.00,都市：住,,,,01280001
RPQNMLQKNHIGFDE28CC,灣華段,.00,都市：住,,,,09820000
RPRNMLQKNHIGFDE38CC,獅頭段一小段,.00,都市：住,,,,19680001
RPSNMLQKNHIGFDE48CC,獅頭段,.00,都市：住,,,,27390000
RPPNMLQKNHIGFCE08CC,獅甲段二小段,54.84,都市：住,,,,05940000
RPQNMLQKNHIGFCE18CC,愛群段,9.20,都市：商,,,,29500003
RPRNMLQKNHIGFCE28CC,愛群段,9.20,都市：商,,,,29500003
RPQNMLQKNHIGFAE97CC,青海段,22.62,都市：住,,,,06650000
RPQNMLQKNHIGFBE08CC,五權段,38.00,都市：住,,,,05730001
RPQNMLQKNHIGFBE08CC,五權段,4.00,都市：住,,,,05730006
RPPNMLQKNHIGFAE87CC,前金段,6.26,都市：商,,,,00660000
RPPNMLQKNHIGFBE97CC,武聖段,19.25,都市：住,,,,18290002
RPPNMLQKNHIGFBE97CC,武聖段,.02,都市：其他:道路用地,,,,18290004
RPPNMLQKNHIGFBE97CC,武聖段,3.05,都市：商,,,,18290006
RPPNMLQKNHIGFBE97CC,武聖段,1.20,都市：住,,,,18740000
RPPNMLQKNHIGFBE97CC,武聖段,.07,都市：其他:道路用地,,,,18740001
RPPNMLQKNHIGFBE97CC,武聖段,1.42,都市：商,,,,18740002
RPTNMLQKNHIGFBE38CC,林德官段一小段,92.00,都市：商,,,,20500005
RPRNMLQKNHIGFBE18CC,苓洲段,69.18,都市：商,,,,16120000
RPQNMLRKNHIGFBE18CC,新興段四小段,.00,都市：商,,,,14240000
RPPNMLRKNHIGFBE08CC,意誠段,.00,都市：商,,,,01990000
RPQNMLRKNHIGFAE08CC,龍華段八小段,.00,都市：商,,,,22150002
