編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQKNHIGFAB08CC,仁愛段二小段,1.00,都市：商,,,,00050003
RPTNMLQKNHIGFAB97CC,下橋子頭段,9.74,都市：商,,,,02000255
RPWNMLQKNHIGFAB28CC,後壠子段,.11,都市：其他:道路用地,,,,00850234
RPXNMLQKNHIGFAB38CC,平和段,.00,都市：住,,,,00470000
RPQNMLQKNHIGFCB87CC,西屯段,.00,都市：住,,,,20320000
RPPNMLQKNHIGFCB77CC,福順段,9.56,都市：住,,,,00910000
RPSNMLQKNHIGFCB08CC,上石碑段,6.64,都市：住,,,,13080001
RPRNMLQKNHIGFCB97CC,春安段,22.23,都市：住,,,,05860000
RPRNMLQKNHIGFCB97CC,春安段,.79,都市：住,,,,05860001
RPWNMLQKNHIGFCB48CC,中和段,60.06,都市：住,,,,01560000
RPTNMLQKNHIGFCB18CC,豐業段,.00,都市：住,,,,01990000
RPUNMLQKNHIGFCB28CC,上石碑段,6.64,都市：住,,,,13080001
RPVNMLQKNHIGFCB38CC,惠智段,173.82,都市：住,,,,00500000
RPOOMLQKNHIGFCB77CC,豐業段,.00,都市：住,,,,01990000
RPROMLQKNHIGFCB08CC,惠安段,69.03,都市：住,,,,00080012
RPPOMLQKNHIGFCB87CC,民安段,25.91,都市：住,,,,14550000
RPROMLQKNHIGFCB08CC,惠安段,6.29,都市：住,,,,00080000
RPXNMLQKNHIGFCB58CC,豐業段,.00,都市：住,,,,01990000
RPSOMLQKNHIGFCB18CC,三塊厝段,19.52,都市：住,,,,05990000
RPQOMLQKNHIGFCB97CC,三塊厝段,2.10,都市：其他:市場用地,,,,09940000
RPQNMLQKNHIGFHB38CC,四維段,.00,都市：住,,,,04160000
RPPNMLQKNHIGFDB87CC,義里段,24.66,都市：住,,,,02780000
RPPNMLQKNHIGFFB08CC,市鎮北段,13.51,都市：商,,,,02950000
RPQNMLQKNHIGFFB18CC,市鎮北段,10.00,都市：商,,,,02950000
RPPNMLQKNHIGFIB38CC,北新段,.00,都市：住,,,,10290000
RPQNMLQKNHIGFIB48CC,仁化段,25.67,都市：住,,,,08740000
RPRNMLQKNHIGFIB58CC,鳳凰段,8.41,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01680028
RPSNMLQKNHIGFIB68CC,鳳凰段,8.23,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01680028
RPRNMLQKNHIGFFB28CC,晉江北段,8.23,都市：住,,,,01080000
RPSNMLQKNHIGFFB38CC,晉江北段,8.23,都市：住,,,,01080000
RPTNMLQKNHIGFFB48CC,國昌段,75.14,都市：住,,,,05220000
RPSNMLQKNHIGFJB78CC,愛平段,.00,都市：住,,,,04820000
RPQNMLQKNHIGFJB58CC,育賢段,100.30,都市：住,,,,01240003
RPRNMLQKNHIGFJB68CC,新興段,18.14,都市：住,,,,00230000
RPPNMLQKNHIGFJB48CC,三汴段,55.62,都市：住,,,,06210019
RPPNMLRKNHIGFFB18CC,梧棲段,.00,都市：住,,,,01230038
RPQNMLRKNHIGFFB28CC,民權段,20.81,都市：住,,,,13540002
RPPNMLRKNHIGFDB97CC,神工段,.00,非都市：工業區 ; 非都市編定：特定目的事業用地,,,,00760000
RPPNMLRKNHIGFDB97CC,神工段,.00,非都市：工業區 ; 非都市編定：特定目的事業用地,,,,00770000
RPPNMLRKNHIGFCB87CC,中正段,5.91,都市：商,,,,01550000
RPQNMLRKNHIGFCB97CC,中正段,6.24,都市：商,,,,01550000
RPRNMLRKNHIGFCB08CC,上石碑段,6.64,都市：住,,,,13080001
RPSNMLRKNHIGFCB18CC,大進段,9.63,都市：住,,,,06170000
RPTNMLRKNHIGFCB28CC,大墩段,14.69,都市：住,,,,00180003
RPUNMLRKNHIGFCB38CC,大新段,15.18,都市：住,,,,05170000
RPVNMLRKNHIGFCB48CC,信安段,12.99,都市：住,,,,08570002
RPWNMLRKNHIGFCB58CC,國安段,3.84,都市：住,,,,02920002
RPXNMLRKNHIGFCB68CC,惠來厝段,43.00,都市：住,,,,04480000
RPQNMLRKNHIGFIB58CC,鳳凰段,8.41,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01680028
RPUNMLQKNHIGFIB88CC,新高鐵段,12.40,都市：商,,,,00890000
RPVNMLQKNHIGFIB98CC,益民段,.00,都市：住,,,,13590000
RPPNMLRKNHIGFIB48CC,大孝段,.00,都市：住,,,,00610000
RPTNMLQKNHIGFIB78CC,新高鐵段,12.40,都市：商,,,,00890000
RPPNMLRKNHIGFAB67CC,大益段,.00,都市：住,,,,07060007
RPSNMLRKNHIGFAB97CC,自由段七小段,19.41,都市：商,,,,00020000
RPQNMLRKNHIGFAB77CC,尚武段,31.85,都市：住,,,,03010000
RPRNMLRKNHIGFAB87CC,樹子腳段,19.11,都市：住,,,,05590000
RPPNMLRKNHIGFBB77CC,東新段,11.04,都市：住,,,,00080000
RPRNMLRKNHIGFBB97CC,水源段,.00,都市：住,,,,00940014
RPRNMLRKNHIGFBB97CC,水源段,.00,都市：住,,,,00940027
RPTNMLRKNHIGFBB18CC,乾溝子段,.00,都市：住,,,,01480091
RPTNMLRKNHIGFBB18CC,乾溝子段,.00,都市：住,,,,01490018
RPVNMLRKNHIGFBB38CC,松竹段,24.20,都市：住,,,,02820000
RPPNMLRKNHIGFJB58CC,豐中段,.00,都市：住,,,,00100000
RPTNMLQKNHIGFJB88CC,吉祥段,16.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04260000
RPQNMLRKNHIGFJB68CC,新興段,14.30,都市：住,,,,01640000
RPSOMLRKNHIGFBB18CC,碧柳段,28.15,都市：住,,,,01590000
RPPOMLRKNHIGFBB87CC,松昌段,25.41,都市：住,,,,01130000
RPTOMLRKNHIGFBB28CC,賴厝廍段,3.51,都市：住,,,,04420000
RPXNMLRKNHIGFBB58CC,北屯段,28.40,都市：住,,,,05580015
RPROMLRKNHIGFBB08CC,東光段,3.18,都市：住,,,,01950001
RPUOMLRKNHIGFBB38CC,陳平段,17.95,都市：住,,,,19260000
RPVOMLRKNHIGFBB48CC,北屯段,3.00,都市：住,,,,03090001
RPVOMLRKNHIGFBB48CC,北屯段,.10,都市：住,,,,03100021
RPWOMLRKNHIGFBB58CC,東義段,28.26,都市：住,,,,00520000
RPXOMLRKNHIGFBB68CC,錦村段,14.29,都市：住,,,,02130098
RPPNMLSKNHIGFBB87CC,錦村段,.00,都市：商,,,,02930015
RPOPMLRKNHIGFBB87CC,軍福段,15.96,都市：住,,,,01200000
RPPNMLSKNHIGFBB87CC,錦村段,.00,都市：住,,,,04140000
RPPPMLRKNHIGFBB97CC,太原段,18.57,都市：住,,,,01400004
RPQPMLRKNHIGFBB08CC,太原段,25.25,都市：住,,,,01340000
RPRNMLSKNHIGFBB08CC,東新段,22.81,都市：住,,,,00170002
RPQNMLSKNHIGFBB97CC,中清段,.00,都市：住,,,,00720000
RPSNMLSKNHIGFBB18CC,東峰段,26.26,都市：住,,,,01310000
RPTNMLSKNHIGFBB28CC,長安段,14.62,都市：住,,,,04640000
RPPNMLQKNHIGFEB97CC,福安段,149.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00680000
RPPNMLSKNHIGFCB97CC,國安段,.00,都市：住,,,,02920002
RPQNMLSKNHIGFCB08CC,田心段,.00,都市：住,,,,08770011
