編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTLNHIGFEA09CC,蘭雅段二小段,.00,都市：住,,,,05890000
RPVNMLTLNHIGFEA88CC,福順段一小段,.00,都市：住,,,,02550000
RPOOMLTLNHIGFEA28CC,秀山段一小段,.00,都市：住,,,,05000000
RPROMLTLNHIGFEA58CC,福順段三小段,.00,都市：住,,,,05960000
RPROMLTLNHIGFEA58CC,福順段三小段,.00,都市：商,,,,05970000
RPPNMLTLNHIGFBA08DC,圓環段二小段,.00,都市：商,,,,02640000
RPQNMLTLNHIGFFA48CC,金華段四小段,.00,都市：住,,,,07540000
RPSNMLTLNHIGFFA68CC,大安段一小段,.00,都市：商,,,,02790000
RPSNMLTLNHIGFFA68CC,大安段一小段,.00,都市：商,,,,02790001
RPQNMLTLNHIGFAA97CC,景美段四小段,.00,都市：商,,,,02880000
RPRNMLTLNHIGFAA08CC,福和段一小段,.00,都市：住,,,,03860000
RPRNMLTLNHIGFFA58CC,通化段二小段,.00,都市：商,,,,00110000
RPRNMLTLNHIGFFA58CC,通化段二小段,.00,都市：商,,,,00120000
RPPNMLTLNHIGFAA87CC,萬隆段一小段,.00,都市：住,,,,06750000
RPTNMLTLNHIGFAA28CC,萬慶段一小段,.00,都市：住,,,,04490000
RPUNMLTLNHIGFAA38CC,政大段一小段,.00,都市：住,,,,00900000
RPSNMLTLNHIGFAA18CC,永昌段一小段,.00,都市：住,,,,00020000
RPSNMLTLNHIGFAA18CC,永昌段一小段,.00,都市：住,,,,00020001
RPVNMLTLNHIGFAA48CC,木柵段二小段,.00,都市：住,,,,09150000
RPXNMLTLNHIGFAA68CC,興泰段一小段,.00,都市：住,,,,08180000
RPWNMLTLNHIGFAA58CC,木柵段二小段,.00,都市：住,,,,04370000
RPOOMLTLNHIGFAA87CC,華興段四小段,.00,都市：住,,,,07850000
RPPNMLTLNHIGFDA18CC,民生段,.00,都市：住,,,,00760000
RPPOMLTLNHIGFAA97CC,萬芳段一小段,.00,都市：住,,,,01570000
RPPNMLTLNHIGFDA18CC,民生段,.00,都市：其他:道路用地(公共設施用地),,,,00760002
RPQOMLTLNHIGFAA08CC,政大段三小段,.00,都市：住,,,,02350000
RPPNMLTLNHIGFDA18CC,民生段,.00,都市：其他:道路用地(公共設施用地),,,,00760003
RPPNMLTLNHIGFDA18CC,民生段,.00,都市：其他:道路用地(公共設施用地),,,,00760004
RPPNMLTLNHIGFDA18CC,民生段,.00,都市：其他:道路用地(公共設施用地),,,,00760005
RPQNMLTLNHIGFDA28CC,永春段一小段,.00,都市：住,,,,03000000
RPRNMLTLNHIGFDA38CC,信義段一小段,.00,都市：住,,,,02210000
RPSNMLTLNHIGFDA48CC,三興段二小段,.00,都市：住,,,,01730000
RPTNMLTLNHIGFDA58CC,福德段一小段,.00,都市：住,,,,04410000
RPUNMLTLNHIGFDA68CC,西松段一小段,.00,都市：商,,,,07930000
RPWNMLTLNHIGFDA88CC,中南段四小段,.00,都市：住,,,,05140000
RPWNMLTLNHIGFDA88CC,中南段四小段,.00,都市：住,,,,05340007
RPVNMLTLNHIGFDA78CC,新光段二小段,.00,都市：住,,,,03740000
RPPNMLTLNHIGFCA08CC,德惠段四小段,.00,都市：商,,,,03500000
RPSNMLTLNHIGFCA38CC,長安段一小段,.00,都市：商,,,,00180000
RPQNMLTLNHIGFCA18CC,德惠段四小段,.00,都市：商,,,,03500000
RPUNMLTLNHIGFCA58CC,中山段二小段,.00,都市：商,,,,04670000
RPRNMLTLNHIGFCA28CC,中山段三小段,.00,都市：商,,,,02980000
RPXNMLTLNHIGFCA88CC,長安段三小段,.00,都市：商,,,,06010000
RPXNMLTLNHIGFCA88CC,長安段三小段,.00,都市：商,,,,06020000
RPTNMLTLNHIGFCA48CC,德惠段四小段,.00,都市：商,,,,03500000
RPOOMLTLNHIGFCA08CC,吉林段一小段,.00,都市：其他:商二特,,,,07930000
RPROMLTLNHIGFCA38CC,長春段二小段,.00,都市：商,,,,03550000
RPSOMLTLNHIGFCA48CC,德惠段三小段,.00,都市：商,,,,08860000
RPQOMLTLNHIGFCA28CC,中山段一小段,.00,都市：商,,,,03850000
RPTOMLTLNHIGFCA58CC,吉林段五小段,.00,都市：商,,,,00230000
RPVOMLTLNHIGFCA78CC,正義段一小段,.00,都市：商,,,,01330000
RPXOMLTLNHIGFCA98CC,北安段三小段,.00,都市：住,,,,05070000
RPWOMLTLNHIGFCA88CC,石潭段四小段,.00,都市：商,,,,04190000
RPOPMLTLNHIGFCA18CC,中山段三小段,.00,都市：商,,,,02070000
RPUOMLTLNHIGFCA68CC,吉林段二小段,.00,都市：住,,,,04640000
RPUOMLTLNHIGFCA68CC,吉林段二小段,.00,都市：住,,,,04650000
RPPPMLTLNHIGFCA28CC,榮星段四小段,.00,都市：商,,,,06490000
RPQPMLTLNHIGFCA38CC,長安段三小段,.00,都市：商,,,,03660000
RPQPMLTLNHIGFCA38CC,長安段三小段,.00,都市：商,,,,03670000
RPTPMLTLNHIGFCA68CC,中山段一小段,.00,都市：商,,,,03840000
RPSPMLTLNHIGFCA58CC,正義段三小段,.00,都市：商,,,,03860000
RPQNMLTLNHIGFBA08CC,文昌段二小段,.00,都市：住,,,,03560001
RPTNMLTLNHIGFBA38CC,大龍段二小段,.00,都市：住,,,,01300000
RPSNMLTLNHIGFBA28CC,市府段二小段,.00,都市：商,,,,06770000
RPVNMLTLNHIGFBA58CC,莒光段四小段,.00,都市：住,,,,06720000
RPUNMLTLNHIGFBA48CC,圓環段三小段,.00,都市：商,,,,07970000
RPXNMLTLNHIGFBA78CC,大龍段三小段,.00,都市：商,,,,02700000
RPOOMLTLNHIGFBA97CC,公園段二小段,.00,都市：商,,,,01380000
RPQNMLKMNHIGFBA27CC,延平段一小段,.00,都市：商,,,,04520000
RPSNMLKMNHIGFBA47CC,成功段一小段,.00,都市：商,,,,02340000
RPVNMLKMNHIGFBA77CC,成功段一小段,.00,都市：商,,,,02340000
RPRNMLKMNHIGFBA37CC,青年段一小段,.00,都市：住,,,,00880000
RPTNMLKMNHIGFBA57CC,漢中段一小段,.00,都市：商,,,,05530000
RPUNMLKMNHIGFBA67CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPTNMLKMNHIGFBA57CC,漢中段一小段,.00,都市：其他:道路用地(公共設施用地),,,,05530001
RPTNMLKMNHIGFBA57CC,漢中段一小段,.00,都市：商,,,,05540000
RPQNMLKMNHIGFCA37CC,東湖段六小段,.00,都市：住,,,,01500000
RPWNMLKMNHIGFBA87CC,圓環段三小段,.00,都市：商,,,,07970000
RPTNMLKMNHIGFCA67CC,長春段三小段,.00,都市：商,,,,00080000
RPSNMLKMNHIGFCA57CC,中山段一小段,.00,都市：商,,,,02060000
RPUNMLKMNHIGFCA77CC,潭美段五小段,.00,都市：住,,,,00820000
RPPOMLKMNHIGFCA37CC,中山段二小段,.00,都市：工,,,,00040074
RPPOMLKMNHIGFCA37CC,中山段二小段,.00,都市：工,,,,00040075
RPPOMLKMNHIGFCA37CC,中山段二小段,.00,都市：工,,,,00040076
RPPOMLKMNHIGFCA37CC,中山段二小段,.00,都市：工,,,,00920000
RPVNMLKMNHIGFCA87CC,長安段四小段,.00,都市：商,,,,01050000
RPQOMLKMNHIGFCA47CC,康寧段四小段,.00,都市：住,,,,01160000
RPROMLKMNHIGFCA57CC,康寧段三小段,.00,都市：商,,,,02640000
RPWNMLKMNHIGFCA97CC,文德段二小段,.00,都市：住,,,,01150013
RPWNMLKMNHIGFCA97CC,文德段二小段,.00,都市：住,,,,01160003
RPWNMLKMNHIGFCA97CC,文德段二小段,.00,都市：住,,,,01160009
RPSOMLKMNHIGFCA67CC,吉林段三小段,.00,都市：商,,,,09190000
RPUOMLKMNHIGFCA87CC,長安段三小段,.00,都市：住,,,,02500000
RPQNMLKMNHIGFDA47CC,美仁段一小段,.00,都市：住,,,,00020001
RPQNMLKMNHIGFDA47CC,美仁段一小段,.00,都市：住,,,,00180005
RPSNMLKMNHIGFDA67CC,福德段二小段,.00,都市：住,,,,04440000
RPRNMLKMNHIGFDA57CC,信義段五小段,.00,都市：其他:特定業務區,,,,00420000
RPVNMLKMNHIGFDA97CC,吳興段三小段,.00,都市：住,,,,02060000
RPOOMLKMNHIGFDA37CC,寶清段七小段,.00,都市：商,,,,05080000
RPTNMLKMNHIGFDA77CC,美仁段二小段,.00,都市：商,,,,00030000
RPPOMLKMNHIGFDA47CC,雅祥段三小段,.00,都市：住,,,,00720000
RPXNMLKMNHIGFDA18CC,逸仙段二小段,.00,都市：工,,,,00120000
RPQOMLKMNHIGFDA57CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區,,,,00060000
RPQOMLKMNHIGFDA57CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區,,,,00060001
RPQNMLKMNHIGFAA17CC,永昌段四小段,.00,都市：住,,,,06430000
RPRNMLKMNHIGFAA27CC,南海段一小段,.00,都市：商,,,,07420000
RPSNMLKMNHIGFAA37CC,南海段二小段,.00,都市：商,,,,03320000
RPSNMLKMNHIGFAA37CC,南海段二小段,.00,都市：住,,,,04050000
RPQNMLKMNHIGFFA67CC,辛亥段六小段,.00,都市：住,,,,00520002
RPUNMLKMNHIGFAA57CC,南海段一小段,.00,都市：住,,,,04960000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01560000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01580000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01590000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01600000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01810000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01820000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01830000
RPTNMLKMNHIGFFA97CC,大安段三小段,.00,都市：住,,,,02980000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01840000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01850000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01860000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01910000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01920000
RPSNMLKMNHIGFFA87CC,懷生段四小段,.00,都市：住,,,,02450000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01930000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01950000
RPTNMLKMNHIGFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,02220000
RPSNMLKMNHIGFFA87CC,懷生段四小段,.00,都市：商,,,,02450001
RPRNMLKMNHIGFFA77CC,仁愛段一小段,.00,都市：住,,,,02760000
RPVNMLKMNHIGFFA18CC,瑞安段三小段,.00,都市：住,,,,06750000
RPQNMLKMNHIGFEA57CC,立農段五小段,.00,都市：住,,,,06440000
RPQNMLKMNHIGFEA57CC,立農段五小段,.00,都市：住,,,,06440003
RPWNMLKMNHIGFFA28CC,通化段一小段,.00,都市：商,,,,06780000
RPSNMLKMNHIGFEA77CC,立農段五小段,.00,都市：住,,,,01630000
RPRNMLKMNHIGFEA67CC,行義段二小段,.00,都市：住,,,,01240000
RPRNMLKMNHIGFEA67CC,行義段二小段,.00,都市：其他:道路用地-公共設施用地,,,,01250000
RPUNMLKMNHIGFEA97CC,陽明段三小段,.00,都市：住,,,,01190000
RPTNMLKMNHIGFEA87CC,立農段四小段,.00,都市：住,,,,01060000
RPTNMLKMNHIGFEA87CC,立農段四小段,.00,都市：住,,,,01060001
RPQNMLLMNHIGFEA67CC,天母段三小段,.00,都市：住,,,,04480000
RPVNMLKMNHIGFEA08CC,蘭雅段二小段,.00,都市：住,,,,00300000
RPRNMLLMNHIGFEA77CC,溫泉段一小段,.00,都市：商,,,,01700000
RPTNMLLMNHIGFEA97CC,百齡段六小段,.00,都市：住,,,,00680000
RPXNMLKMNHIGFEA28CC,崇仰段四小段,.00,都市：住,,,,04850000
RPPNMLLMNHIGFFA67CC,學府段二小段,.00,都市：住,,,,03590000
RPUOMLLMNHIGFCA08DC,正義段二小段,.00,都市：商,,,,02550000
RPWNMLLMNHIGFEA28CC,芝山段一小段,.00,都市：住,,,,03850000
RPVNMLLMNHIGFEA18CC,新民段四小段,.00,都市：其他:市場用地,,,,01320000
RPROMLLMNHIGFCA77DC,中山段三小段,.00,都市：商,,,,05930000
RPQNMLLMNHIGFFA77CC,復興段一小段,.00,都市：商,,,,06360000
RPRNMLLMNHIGFFA87CC,金華段三小段,.00,都市：商,,,,01970000
RPVNMLLMNHIGFFA28CC,瑞安段一小段,.00,都市：住,,,,03000000
RPWNMLLMNHIGFFA38CC,瑞安段三小段,.00,都市：住,,,,01620000
RPSNMLLMNHIGFFA97CC,瑞安段二小段,.00,都市：住,,,,02680000
RPQOMLLMNHIGFFA87CC,龍泉段二小段,.00,都市：住,,,,06260000
RPOOMLLMNHIGFFA67CC,金華段四小段,.00,都市：住,,,,01340000
RPPNMLLMNHIGFAA17CC,興隆段三小段,.00,都市：住,,,,03430000
RPPOMLLMNHIGFFA77CC,瑞安段三小段,.00,都市：住,,,,02810000
RPQNMLLMNHIGFAA27CC,實踐段一小段,.00,都市：住,,,,00540000
RPRNMLLMNHIGFAA37CC,興安段二小段,.00,都市：住,,,,01230000
RPTNMLLMNHIGFAA57CC,興隆段一小段,.00,都市：住,,,,01570000
RPSNMLLMNHIGFAA47CC,福和段一小段,.00,都市：商,,,,07830000
RPUNMLLMNHIGFEA18DC,三玉段二小段,45.32,都市：住,,,,06860000
RPUNMLLMNHIGFAA67CC,萬芳段三小段,.00,都市：住,,,,08490000
RPPNMLLMNHIGFDA47CC,西松段三小段,.00,都市：住,,,,04840000
RPUNMLLMNHIGFAA67CC,萬芳段三小段,.00,都市：住,,,,08500000
RPUNMLLMNHIGFAA67CC,萬芳段三小段,.00,都市：住,,,,08510000
RPUNMLLMNHIGFAA67CC,萬芳段三小段,.00,都市：住,,,,08520000
RPSNMLLMNHIGFDA77CC,中南段二小段,.00,都市：住,,,,03240001
RPUNMLLMNHIGFDA97CC,南港段四小段,.00,都市：住,,,,00260000
RPUNMLLMNHIGFDA97CC,南港段四小段,.00,都市：住,,,,00270000
RPWNMLLMNHIGFDA18CC,南港段一小段,.00,都市：住,,,,13200000
RPQNMLLMNHIGFDA57CC,敦化段四小段,.00,都市：住,,,,01820000
RPPOMLLMNHIGFDA57CC,玉成段四小段,.00,都市：住,,,,00400001
RPROMLLMNHIGFDA77CC,寶清段六小段,.00,都市：商,,,,01910000
RPQOMLLMNHIGFDA67CC,寶清段六小段,.00,都市：商,,,,01910000
RPTOMLLMNHIGFDA97CC,敦化段一小段,.00,都市：住,,,,00230000
RPSOMLLMNHIGFDA87CC,寶清段三小段,.00,都市：住,,,,01650000
RPPNMLLMNHIGFCA37CC,德惠段二小段,.00,都市：住,,,,08100000
RPQNMLLMNHIGFCA47CC,東湖段二小段,.00,都市：商,,,,00300000
RPUNMLLMNHIGFCA87CC,吉林段三小段,.00,都市：商,,,,03030000
RPSNMLLMNHIGFCA67CC,安康段,90.65,都市：工,,,,00030007
RPTNMLLMNHIGFCA77CC,東湖段一小段,.00,都市：住,,,,00220023
RPVNMLLMNHIGFCA97CC,碧湖段四小段,.00,都市：住,,,,07050000
RPXNMLLMNHIGFCA18CC,碧湖段一小段,.00,都市：住,,,,07530000
RPWNMLLMNHIGFCA08CC,碧湖段一小段,.00,都市：住,,,,07530000
RPPOMLLMNHIGFCA47CC,吉林段五小段,.00,都市：其他:市場用地,,,,03360001
RPOOMLLMNHIGFCA37CC,吉林段四小段,.00,都市：商,,,,06420000
RPSOMLLMNHIGFCA77CC,吉林段一小段,.00,都市：商,,,,08550000
RPTOMLLMNHIGFCA87CC,西湖段二小段,.00,都市：住,,,,04350002
RPVOMLLMNHIGFCA08CC,碧湖段三小段,.00,都市：住,,,,03120003
RPXOMLLMNHIGFCA28CC,康寧段三小段,.00,都市：商,,,,02640000
RPPPMLLMNHIGFCA57CC,石潭段四小段,.00,都市：商,,,,04230000
RPQPMLLMNHIGFCA67CC,碧湖段三小段,.00,都市：住,,,,00690000
RPSPMLLMNHIGFCA87CC,碧湖段四小段,.00,都市：其他:交通用地,,,,04610000
RPPNMLLMNHIGFBA27CC,臨沂段三小段,.00,都市：住,,,,01160000
RPTPMLLMNHIGFCA97CC,吉林段三小段,.00,都市：商,,,,00110000
RPRPMLLMNHIGFCA77CC,碧湖段一小段,.00,都市：住,,,,07090000
RPRNMLLMNHIGFBA47CC,福星段三小段,22.88,都市：商,,,,04600000
RPTNMLLMNHIGFBA67CC,玉泉段一小段,.00,都市：商,,,,02800000
RPRNMLLMNHIGFBA47CC,福星段三小段,9.00,都市：商,,,,04610000
RPSNMLLMNHIGFBA57CC,臨沂段一小段,6.41,都市：住,,,,05970000
RPSNMLLMNHIGFBA57CC,臨沂段一小段,8.30,都市：住,,,,05980000
RPUNMLLMNHIGFBA77CC,漢中段三小段,.00,都市：商,,,,08160000
RPWNMLLMNHIGFBA97CC,中正段一小段,.00,都市：住,,,,03950000
RPVNMLLMNHIGFBA87CC,福星段四小段,3.65,都市：商,,,,04430000
RPVNMLLMNHIGFBA87CC,福星段四小段,.00,都市：其他:道路用地,,,,04450002
RPPOMLLMNHIGFBA37CC,城中段三小段,.00,都市：商,,,,00710000
RPOOMLLMNHIGFBA27CC,玉泉段一小段,.00,都市：商,,,,10140000
RPRNMLLJOHIGFBA27CC,青年段一小段,.00,都市：住,,,,06990000
RPTNMLLJOHIGFBA47CC,圓環段三小段,.00,都市：商,,,,07150000
RPQNMLLJOHIGFBA17CC,圓環段一小段,.00,都市：商,,,,00810000
RPQNMLLJOHIGFBA17CC,圓環段一小段,.00,都市：商,,,,00820000
RPQNMLLJOHIGFBA17CC,圓環段一小段,.00,都市：商,,,,00830000
RPQNMLLJOHIGFBA17CC,圓環段一小段,.00,都市：商,,,,00840000
RPSNMLLJOHIGFBA37CC,玉泉段一小段,.00,都市：商,,,,08370000
RPUNMLLJOHIGFBA57CC,圓環段三小段,.00,都市：商,,,,07150000
RPVNMLLJOHIGFBA67CC,城中段三小段,.00,都市：商,,,,00880000
RPWNMLLJOHIGFBA77CC,城中段三小段,.00,都市：商,,,,00940000
RPXNMLLJOHIGFBA87CC,成功段一小段,.00,都市：其他:資訊產業專用區(依都市計畫說明書圖規定辦理)。,,,,00450000
RPXNMLLJOHIGFBA87CC,成功段一小段,.00,都市：其他:資訊產業專用區(依都市計畫說明書圖規定辦理)。,,,,00460000
RPXNMLLJOHIGFBA87CC,成功段一小段,.00,都市：其他:資訊產業專用區(依都市計畫說明書圖規定辦理)。,,,,00470000
RPXNMLLJOHIGFBA87CC,成功段一小段,.00,都市：其他:資訊產業專用區(依都市計畫說明書圖規定辦理)。,,,,00480000
RPXNMLLJOHIGFBA87CC,成功段一小段,.00,都市：其他:資訊產業專用區(依都市計畫說明書圖規定辦理)。,,,,00490000
RPXNMLLJOHIGFBA87CC,成功段一小段,.00,都市：其他:資訊產業專用區(依都市計畫說明書圖規定辦理)。,,,,00500000
RPXNMLLJOHIGFBA87CC,成功段一小段,.00,都市：其他:資訊產業專用區(依都市計畫說明書圖規定辦理)。,,,,00510000
RPOOMLLJOHIGFBA07CC,城中段三小段,.00,都市：商,,,,00960000
RPPOMLLJOHIGFBA17CC,城中段三小段,.00,都市：商,,,,01070000
RPROMLLJOHIGFBA37CC,城中段三小段,.00,都市：商,,,,00840000
RPSOMLLJOHIGFBA47CC,青年段二小段,.00,都市：住,,,,03180000
RPQOMLLJOHIGFBA27CC,青年段二小段,.00,都市：住,,,,00190000
RPUOMLLJOHIGFBA67CC,華中段一小段,.00,都市：住,,,,03080000
RPUOMLLJOHIGFBA67CC,華中段一小段,.00,都市：住,,,,03090000
RPQNMLLJOHIGFCA27CC,文德段五小段,.00,都市：工,,,,01490000
RPTOMLLJOHIGFBA57CC,華江段三小段,.00,都市：其他:特定專用區,,,,05050006
RPTNMLLJOHIGFCA57CC,德惠段四小段,.00,都市：商,,,,05520000
RPRNMLLJOHIGFCA37CC,長春段二小段,.00,都市：商,,,,05160000
RPRNMLLJOHIGFCA37CC,長春段二小段,.00,都市：商,,,,05160001
RPUNMLLJOHIGFCA67CC,德惠段四小段,.00,都市：商,,,,05520000
RPSNMLLJOHIGFCA47CC,碧湖段一小段,.00,都市：住,,,,07530000
RPVNMLLJOHIGFCA77CC,正義段三小段,.00,都市：商,,,,02760000
RPVNMLLJOHIGFCA77CC,正義段三小段,.00,都市：商,,,,02770000
RPWNMLLJOHIGFCA87CC,東湖段八小段,.00,都市：住,,,,00070000
RPXNMLLJOHIGFCA97CC,北安段一小段,.00,都市：住,,,,00650001
RPOOMLLJOHIGFCA17CC,正義段三小段,.00,都市：商,,,,01680000
RPPOMLLJOHIGFCA27CC,西湖段一小段,.00,都市：住,,,,07680000
RPROMLLJOHIGFCA47CC,中山段四小段,.00,都市：住,,,,00270000
RPSOMLLJOHIGFCA57CC,石潭段四小段,.00,都市：住,,,,00250000
RPWOMLLJOHIGFCA97CC,吉林段四小段,.00,都市：商,,,,06420000
RPUOMLLJOHIGFCA77CC,長春段三小段,.00,都市：住,,,,02200000
RPTOMLLJOHIGFCA67CC,正義段三小段,.00,都市：商,,,,03600000
RPVOMLLJOHIGFCA87CC,中山段一小段,.00,都市：商,,,,03840000
RPQNMLLJOHIGFDA37CC,玉成段四小段,.00,都市：住,,,,00010000
RPPNMLLJOHIGFDA27CC,虎林段一小段,.00,都市：其他:交通,,,,02780003
RPSNMLLJOHIGFDA57CC,美仁段二小段,.00,都市：商,,,,03160000
RPQNMLLJOHIGFAA07CC,南海段二小段,.00,都市：商,,,,01710000
RPSNMLLJOHIGFAA27CC,華興段四小段,.00,都市：住,,,,05510000
RPSNMLLJOHIGFAA27CC,華興段四小段,.00,都市：住,,,,05520000
RPSNMLLJOHIGFAA27CC,華興段四小段,.00,都市：住,,,,05530000
RPTNMLLJOHIGFAA37CC,南海段二小段,.00,都市：商,,,,01710000
RPUNMLLJOHIGFAA47CC,興安段二小段,.00,都市：住,,,,02270000
RPRNMLLJOHIGFFA67CC,仁愛段一小段,.00,都市：商,,,,00620000
RPRNMLLJOHIGFFA67CC,仁愛段一小段,.00,都市：商,,,,00620001
RPSNMLLJOHIGFFA77CC,懷生段二小段,.00,都市：住,,,,02220000
RPPNMLLJOHIGFEA37CC,三玉段五小段,.00,都市：住,,,,03980000
RPSNMLLJOHIGFFA77CC,懷生段二小段,.00,都市：商,,,,02220007
RPQNMLLJOHIGFFA57CC,大安段三小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,00020000
RPPNMLLJOHIGFAA07DC,福和段一小段,12.89,都市：商,,,,09140000
RPPNMLLJOHIGFAA07DC,福和段一小段,3.05,都市：商,,,,09150000
RPPNMLLJOHIGFAA07DC,福和段一小段,2.81,都市：商,,,,09160000
RPPNMLLJOHIGFAA07DC,福和段一小段,.22,都市：商,,,,00100007
RPRNMLLJOHIGFEA57CC,文林段四小段,4.08,都市：住,,,,03160000
RPSNMLLJOHIGFEA67CC,振興段三小段,.00,都市：商,,,,05920000
RPTNMLLJOHIGFEA77CC,光華段三小段,.00,都市：商,,,,10210000
RPUNMLLJOHIGFEA87CC,天母段三小段,.00,都市：商,,,,02870000
RPVNMLLJOHIGFEA97CC,百齡段一小段,.00,都市：住,,,,01690009
RPPNMLMJOHIGFEA47CC,光華段四小段,81.00,都市：商,,,,05050000
RPQNMLMJOHIGFEA57CC,關渡段二小段,.00,都市：住,,,,03270000
RPRNMLMJOHIGFEA67CC,陽明段四小段,.00,都市：住,,,,05200000
RPSNMLMJOHIGFEA77CC,振興段三小段,.00,都市：商,,,,05920000
RPRNMLMJOHIGFEA67CC,陽明段四小段,.00,都市：其他:道路用地,,,,05200001
RPRNMLMJOHIGFEA67CC,陽明段四小段,.00,都市：其他:人行步道用地,,,,05200002
RPRNMLMJOHIGFEA67CC,陽明段四小段,.00,都市：住,,,,05200003
RPTNMLMJOHIGFEA87CC,天山段二小段,.00,都市：商,,,,02930000
RPUNMLMJOHIGFEA97CC,天山段二小段,.00,都市：商,,,,02400000
RPVNMLMJOHIGFEA08CC,三玉段五小段,.00,都市：住,,,,00150000
RPVNMLMJOHIGFEA08CC,三玉段五小段,.00,都市：住,,,,00240000
RPPNMLMJOHIGFFA57CC,學府段二小段,.00,都市：住,,,,02170000
RPQNMLMJOHIGFFA67CC,龍泉段三小段,.00,都市：商,,,,09640000
RPPNMLMJOHIGFAA07CC,南海段二小段,.00,都市：商,,,,01710000
RPRNMLMJOHIGFDA57CC,吳興段三小段,.00,都市：住,,,,03250000
RPQNMLMJOHIGFDA47CC,吳興段三小段,.00,都市：住,,,,03250000
RPQNMLMJOHIGFAA17CC,頭廷段二小段,.00,都市：住,,,,04810000
RPPNMLMJOHIGFDA37CC,吳興段三小段,.00,都市：住,,,,03250000
RPUNMLMJOHIGFDA87CC,三興段三小段,48.92,都市：商,,,,00060000
RPTNMLMJOHIGFDA77CC,新光段二小段,.00,都市：住,,,,01010000
RPTNMLMJOHIGFDA77CC,新光段二小段,.00,都市：住,,,,01010002
RPTNMLMJOHIGFDA77CC,新光段二小段,.00,都市：住,,,,01010003
RPSNMLMJOHIGFDA67CC,雅祥段三小段,.00,都市：住,,,,07900000
RPVNMLMJOHIGFDA97CC,寶清段七小段,.00,都市：商,,,,06620000
RPWNMLMJOHIGFDA08CC,玉成段三小段,.00,都市：工,,,,05270000
RPQNMLMJOHIGFCA37CC,康寧段四小段,.00,都市：住,,,,04590002
RPVNMLMJOHIGFCA87CC,文德段五小段,.00,都市：工,,,,01780001
RPRNMLMJOHIGFCA47CC,文德段二小段,.00,都市：商,,,,01380000
RPPNMLMJOHIGFCA27CC,西湖段二小段,.00,都市：住,,,,03170000
RPPNMLMJOHIGFCA27CC,西湖段二小段,.00,都市：住,,,,03180009
RPWNMLMJOHIGFCA97CC,中山段一小段,.00,都市：商,,,,01300000
RPUNMLMJOHIGFCA77CC,長安段二小段,.00,都市：商,,,,00020000
RPRNMLMJOHIGFBA37CC,市府段二小段,.00,都市：商,,,,02950000
RPRNMLMJOHIGFBA37CC,市府段二小段,.00,都市：商,,,,02960000
RPRNMLMJOHIGFBA37CC,市府段二小段,.00,都市：商,,,,02970000
RPRNMLMJOHIGFBA37CC,市府段二小段,.00,都市：商,,,,02980000
RPRNMLMJOHIGFBA37CC,市府段二小段,.00,都市：商,,,,02990000
RPRNMLMJOHIGFBA37CC,市府段二小段,.00,都市：商,,,,03000000
RPRNMLMJOHIGFBA37CC,市府段二小段,.00,都市：商,,,,03010000
RPRNMLMJOHIGFBA37CC,市府段二小段,.00,都市：商,,,,03020000
RPRNMLMJOHIGFBA37CC,市府段二小段,.00,都市：商,,,,03030000
RPRNMLMJOHIGFBA37CC,市府段二小段,.00,都市：商,,,,03040000
RPRNMLMJOHIGFBA37CC,市府段二小段,.00,都市：商,,,,03050000
