編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRLOHIGFAG68CC,興東段,241.00,都市：商,,,,00440000
RPQNMLQLOHIGFAG38CC,東榮一段,.00,都市：其他:第一種商業區,,,,01900000
RPTNMLRLOHIGFAG78CC,興東段,.00,都市：住,,,,12820000
RPXNMLLLOHIGFAG58CC,文化段,.00,都市：住,,,,05000000
RPPNMLSLOHIGFAG48CC,國民二段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06650000
RPWNMLLLOHIGFAG48CC,蘇市段,.00,都市：商,,,,07370000
RPRNMLRLOHIGFAG58CC,公正段,.00,都市：住,,,,07440002
RPOOMLLLOHIGFAG77CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07450000
RPSNMLSLOHIGFBG88CC,女中段,.00,都市：住,,,,01690000
RPSNMLSLOHIGFBG88CC,女中段,.00,都市：住,,,,01700000
RPQNMLTLOHIGFBG78CC,坤門一段,.00,都市：住,,,,02990000
RPQNMLTLOHIGFBG78CC,坤門一段,.00,都市：住,,,,03010000
RPQNMLTLOHIGFBG78CC,坤門一段,.00,都市：其他:酒業文化專用區,,,,03010001
RPSNMLTLOHIGFBG98CC,宜商段,.00,都市：住,,,,03880000
RPPNMLKMOHIGFBG87CC,五峰段,.00,都市：住,,,,08940000
RPRNMLSLOHIGFBG78CC,女中段,.00,都市：住,,,,01690000
RPRNMLTLOHIGFBG88CC,農權段,.00,都市：商,,,,06980000
RPRNMLSLOHIGFBG78CC,女中段,.00,都市：住,,,,01700000
RPPNMLSLOHIGFBG58CC,巽門一段,.00,都市：商,,,,00260000
RPQNMLSLOHIGFBG68CC,坤門一段,.00,都市：商,,,,00720000
RPPNMLSLOHIGFBG58CC,巽門一段,.00,都市：商,,,,00270000
RPQNMLSLOHIGFBG68CC,坤門一段,.00,都市：商,,,,00730000
RPQNMLKMOHIGFBG97CC,協天段,.00,都市：住,,,,07700000
RPSNMLKMOHIGFBG18CC,校舍段,.00,都市：其他:生物醫學產業特定專用區(二),,,,00410000
RPRNMLKMOHIGFBG08CC,義結段,.00,都市：住,,,,10860000
RPSNMLNJPHIGFAG18CC,公正段,.00,都市：住,,,,06430005
RPPNMLNJPHIGFBG97CC,宜大段,.00,都市：住,,,,03140000
RPPNMLNJPHIGFBG97CC,宜大段,.00,都市：住,,,,03150000
RPQNMLNJPHIGFBG08CC,嵐峰段,.00,都市：住,,,,02720000
RPQNMLKMOHIGFAG87CC,廣安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09720000
RPQNMLSLOHIGFAG58CC,新群一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10120000
RPPNMLKMOHIGFAG77CC,文化段,.00,都市：住,,,,02980000
RPPNMLKMOHIGFAG77CC,文化段,.00,都市：住,,,,02990000
RPRNMLNJPHIGFAG08CC,百福段,.00,都市：住,,,,04570000
RPVNMLKMOHIGFAG38CC,蘇聖段,.00,都市：住,,,,10720002
RPSNMLKMOHIGFAG08CC,國華段,.00,都市：住,,,,03840003
RPQNMLNJPHIGFAG97CC,東光段,.00,都市：住,,,,16190000
RPQNMLNJPHIGFAG97CC,東光段,.00,都市：住,,,,16220000
RPRNMLSLOHIGFAG68CC,仁愛一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10560000
