編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKLPHIGFAW86DA,金門城測段,44.11,都市：其他:自然村專用區,10000,1017,持分移轉,08360000
RPQNMLPLPHIGFAW27DA,寧山段,16.98,都市：其他:自然村專用區,20,1,持分移轉,09650000
RPQNMLPLPHIGFAW27DA,寧山段,20.93,都市：其他:農業區,20,1,持分移轉,09650001
RPSNMLKLPHIGFAW96DA,寧湖一劃段,16.76,都市：其他:自然村專用區,100000,1874,持分移轉,05820000
RPRNMLSKPHIGFAW57DA,瓊林段,568.13,都市：其他:國家公園區,1,1,全筆移轉,03470000
RPSNMLOLPHIGFAW37DA,前水頭測段,285.82,都市：其他:國家公園區,1,1,全筆移轉,03520000
RPPNMLPLPHIGFAW17DA,湖前段,27.99,都市：其他:自然村專用區,200000,4196,持分移轉,08920000
RPSNMLLLPHIGFAW07DA,盤山村測段,32.02,都市：其他:自然村專用區,10000,835,持分移轉,03130000
RPQNMLSKPHIGFAW47DA,北二三劃測段,14.02,都市：其他:自然村專用區,10000,381,持分移轉,02290000
RPPNMLRLPHIGFAW47EA,水頭段,426.00,都市：其他:保護區,1,1,全筆移轉,01150002
RPRNMLOLPHIGFAW27DA,湖前段,44.53,都市：其他:自然村專用區,10000,530,持分移轉,05380000
RPSNMLQLPHIGFAW57DA,寧湖一劃段,58.14,都市：其他:自然村專用區,100000,6511,持分移轉,03990000
RPRNMLQLPHIGFAW47DA,安西劃段,850.26,都市：其他:農業區,1,1,全筆移轉,10570000
RPPNMLRLPHIGFAW37DA,市港段,11.08,都市：其他:第五種住宅區,100000,628,持分移轉,00580000
RPVNMLLJQHIGFAW27DA,機場段,149.87,都市：其他:保護區,1,1,全筆移轉,08490000
RPVNMLLJQHIGFAW27DA,機場段,273.09,都市：其他:農業區,1,1,全筆移轉,11140000
RPRNMLLMPHIGFAW07DA,沙碧劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,01090000
RPQNMLLMPHIGFAW96DA,沙碧劃段,617.00,都市：其他:農業區,1,1,全筆移轉,01540000
RPRNMLNKPHIGFAW07DA,長寮段,411.01,都市：其他:自然村專用區,1,1,全筆移轉,00370001
RPTNMLLLPHIGFAW17DA,后豐港段,844.92,都市：其他:農業區,1,1,全筆移轉,03470000
RPVNMLMJQHIGFAW37DA,陵水湖測段,596.65,都市：其他:國家公園區,1,1,全筆移轉,09480000
RPSNMLMJQHIGFAW07DA,東店段,99.38,都市：其他:自然村專用區,100000,8330,持分移轉,03310000
RPPNMLNKPHIGFAW86DA,麒麟山段,139.00,都市：其他:第三種商業區,2,1,持分移轉,00360000
RPQNMLPJPHIGFAW07DA,北八劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,01670000
RPQNMLNJQHIGFAW96DA,西堡劃測段,600.00,都市：其他:農業區,1,1,全筆移轉,02850000
RPPNMLTJQHIGFAW47DA,北二三劃測段,83.37,都市：其他:自然村專用區,10000,681,持分移轉,02820000
RPPNMLTJQHIGFAW47DA,北二三劃測段,70.43,都市：其他:自然村專用區,1,1,全筆移轉,02820001
RPRNMLTJQHIGFAW67DA,盤山村測段,91.41,都市：其他:自然村專用區,1,1,全筆移轉,03450004
