編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKNHIGFBH08CC,後興段,.00,都市：住,,,,03980000
RPVNMLMKNHIGFBH48CC,自立段,66.00,都市：住,,,,17200000
RPSNMLMKNHIGFBH18CC,興南段興南小段,.00,都市：住,,,,02700000
RPUNMLMKNHIGFBH38CC,振興段,.00,都市：住,,,,04290000
RPWNMLMKNHIGFBH58CC,三座屋段舊社小段,1.36,都市：商,,,,01950091
RPXNMLMKNHIGFBH68CC,中寮段,.00,都市：住,,,,02190000
RPOOMLMKNHIGFBH87CC,振興段,.00,都市：住,,,,05090000
RPQOMLMKNHIGFBH08CC,自立段,.00,都市：住,,,,16740000
RPROMLMKNHIGFBH18CC,永興段,.00,都市：商,,,,01370000
RPPOMLMKNHIGFBH97CC,自立段,.00,都市：住,,,,13470000
RPPOMLMKNHIGFBH97CC,自立段,.00,都市：住,,,,13460000
RPSOMLMKNHIGFBH28CC,後寮段,.00,都市：住,,,,06360000
RPTOMLMKNHIGFBH38CC,興南段興南小段,.00,都市：住,,,,01840048
RPVOMLMKNHIGFBH58CC,忠福段,.00,都市：住,,,,24750000
RPTOMLMKNHIGFBH38CC,興南段興南小段,.00,都市：住,,,,01840050
RPTOMLMKNHIGFBH38CC,興南段興南小段,.00,都市：住,,,,01930056
RPUOMLMKNHIGFBH48CC,新街段,.00,都市：住,,,,08330000
RPWOMLMKNHIGFBH68CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07390000
RPWOMLMKNHIGFBH68CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07400000
RPXOMLMKNHIGFBH78CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04290001
RPOPMLMKNHIGFBH97CC,中壢埔頂段,.00,都市：住,,,,15870000
RPPNMLNKNHIGFBH97CC,忠福段,.00,都市：住,,,,32360000
RPPPMLMKNHIGFBH08CC,中寮段,.00,都市：住,,,,08580000
RPRNMLNKNHIGFBH18CC,自立段,.00,都市：住,,,,08510000
RPSNMLNKNHIGFBH28CC,普義段,6.01,都市：住,,,,06120000
RPTNMLNKNHIGFBH38CC,石頭段,.00,都市：商,,,,00410000
RPQNMLNKNHIGFBH08CC,中寮段,.00,都市：住,,,,02190000
RPUNMLNKNHIGFBH48CC,青平段,.00,都市：住,,,,02000000
RPPNMLNKNHIGFAH87CC,埔子段埔子小段,.00,都市：住,,,,20220044
RPPNMLNKNHIGFCH08CC,民有段,.00,都市：其他:道路用地，旅館,,,,11200000
RPRNMLNKNHIGFCH28CC,永興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04070000
RPQNMLNKNHIGFCH18CC,民有段,.00,都市：其他:道路用地，旅館區,,,,11200000
RPPNMLNKNHIGFDH18CC,楊梅段,.00,都市：住,,,,01840007
RPPNMLNKNHIGFFH38CC,豐田段,.00,都市：住,,,,14300000
RPPNMLNKNHIGFGH48CC,平安段,.00,都市：住,,,,05930000
RPSNMLNKNHIGFCH38CC,成功段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14720000
RPPNMLPKNHIGFGH68CC,平南段,.00,都市：住,,,,01770000
RPQNMLPKNHIGFGH78CC,廣豐段,.00,都市：住,,,,02940000
RPSNMLPKNHIGFGH98CC,關爺段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04830000
RPRNMLPKNHIGFGH88CC,東豐段,.00,都市：住,,,,01280000
RPRNMLPKNHIGFGH88CC,東豐段,.00,都市：住,,,,01280001
RPTNMLPKNHIGFGH09CC,新富段,15.14,都市：住,,,,04850000
RPUNMLPKNHIGFGH56CC,廣北段,.00,都市：住,,,,02290000
RPXNMLPKNHIGFGH86CC,新榮段,.00,都市：住,,,,02970000
RPWNMLPKNHIGFGH76CC,東安段,.00,都市：住,,,,07450000
RPPOMLPKNHIGFGH78CC,福林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05870000
RPVNMLPKNHIGFGH66CC,新富段,.00,都市：住,,,,04560000
RPPNMLPKNHIGFHH88DC,文化段,1329.00,都市：其他:第三種醫療專用區,,,,00460000
RPQNMLPKNHIGFHH88CC,大同段,.00,都市：住,,,,08780000
RPPNMLPKNHIGFFH58CC,瑞德段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01590000
RPRNMLPKNHIGFHH98CC,善捷段,.00,都市：住,,,,02000001
RPRNMLPKNHIGFFH78CC,興豐段,.00,都市：住,,,,25630000
RPQNMLPKNHIGFFH68CC,豐田段,.00,都市：住,,,,14870000
RPTNMLPKNHIGFFH98CC,茄明段,.00,都市：住,,,,00880000
RPSNMLPKNHIGFFH88CC,大智段,.00,都市：住,,,,04200000
RPRNMLPKNHIGFEH68CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPQNMLPKNHIGFEH58CC,公埔段,.00,都市：住,,,,08350000
RPPNMLPKNHIGFEH48CC,大興段,26.97,都市：住,,,,00910000
RPPNMLPKNHIGFDH38CC,秀才段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08390000
RPQNMLPKNHIGFDH48CC,瑞湖段,399.18,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,10600000
RPPNMLPKNHIGFCH28CC,介壽段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09780005
RPQNMLPKNHIGFCH38CC,黃龍段,.00,都市：住,,,,05860000
RPRNMLPKNHIGFCH48CC,仁文段,.00,都市：住,,,,10710000
RPRNMLPKNHIGFAH28CC,桃園段武陵小段,18.46,都市：住,,,,01450000
RPSNMLPKNHIGFAH38CC,桃園段武陵小段,.00,都市：商,,,,00350021
RPQNMLPKNHIGFAH18CC,埔子段北門埔子小段,.00,都市：住,,,,00150000
RPUNMLPKNHIGFAH58CC,慈文段,.00,都市：住,,,,03230000
RPVNMLPKNHIGFAH68CC,富國段,.00,都市：住,,,,08530000
RPQNMLPKNHIGFBH28CC,青溪段,.00,都市：住,,,,04580000
RPPNMLPKNHIGFBH18CC,富強段,.00,都市：住,,,,01150000
RPWNMLPKNHIGFAH78CC,春日段,.00,都市：住,,,,05990000
RPSNMLPKNHIGFBH48CC,三座屋段舊社小段,.00,都市：住,,,,01270004
RPRNMLPKNHIGFBH38CC,後寮段,.00,都市：住,,,,02530000
RPWNMLPKNHIGFBH88CC,中寮段,.00,都市：住,,,,08700000
RPTNMLPKNHIGFBH58CC,三座屋段舊社小段,.00,都市：住,,,,01270069
RPVNMLPKNHIGFBH78CC,中寮段,.00,都市：住,,,,08580000
RPUNMLPKNHIGFBH68CC,三座屋段舊社小段,.00,都市：住,,,,01770093
RPXNMLPKNHIGFBH98CC,自立段,.00,都市：住,,,,12650000
RPOOMLPKNHIGFBH18CC,下青埔段樹子腳小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01190042
RPPOMLPKNHIGFBH28CC,下青埔段樹子腳小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01190042
RPTOMLPKNHIGFBH68CC,中壢埔頂段,.00,都市：住,,,,11740000
RPSOMLPKNHIGFBH58CC,內壢段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,34360000
RPUOMLPKNHIGFBH78CC,中壢埔頂段,.00,都市：住,,,,18940003
RPPNMLQKNHIGFBH28CC,中壢埔頂段,.00,都市：住,,,,11870000
RPTNMLQKNHIGFBH68CC,石頭段,.00,都市：住,,,,00410000
RPSNMLQKNHIGFBH58CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04390000
RPQNMLQKNHIGFBH38CC,中北段,.00,都市：住,,,,02430000
RPUNMLQKNHIGFBH78CC,中壢埔頂段,.00,都市：住,,,,10710000
RPVNMLQKNHIGFBH88CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07410024
RPXNMLQKNHIGFBH09CC,富強段,.00,都市：住,,,,04830000
RPXNMLQKNHIGFBH09CC,富強段,.00,都市：住,,,,04830001
RPOOMLQKNHIGFBH28CC,青芝段,.00,都市：住,,,,01590002
RPWNMLQKNHIGFBH98CC,中工段,.00,都市：住,,,,14920001
RPQOMLQKNHIGFBH48CC,草新段,.00,都市：其他:第二種住宅區,,,,02020007
RPROMLQKNHIGFBH58CC,中寮段,.00,都市：住,,,,02190000
RPPOMLQKNHIGFBH38CC,中寮段,.00,都市：住,,,,02190000
RPSOMLQKNHIGFBH68CC,復興段,.00,都市：住,,,,20620000
RPTOMLQKNHIGFBH78CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00330000
RPUOMLQKNHIGFBH88CC,富強段,.00,都市：住,,,,01150000
RPVOMLQKNHIGFBH98CC,中壢埔頂段,.00,都市：住,,,,11870000
RPXOMLQKNHIGFBH56CC,大華段,.00,都市：住,,,,03990000
RPWOMLQKNHIGFBH09CC,中寮段,.00,都市：住,,,,02190000
RPPPMLQKNHIGFBH48CC,中壢埔頂段,.00,都市：住,,,,11090000
RPPPMLQKNHIGFBH48CC,中壢埔頂段,.00,都市：住,,,,11090002
RPRPMLQKNHIGFBH68CC,富強段,.00,都市：住,,,,09220000
RPOPMLQKNHIGFBH38CC,中壢埔頂段,.00,都市：住,,,,11740000
