編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJOHIGFAT66CB,歸義段,25.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,05370010
RPPNMLQJOHIGFAT66CB,歸義段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,05370003
RPPNMLQJOHIGFAT66CB,歸義段,3.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,05360006
RPSNMLQJOHIGFAT96CB,新歸來段,9.84,都市：農,100000,1654,持分移轉,07910000
RPSNMLQJOHIGFAT96CB,新歸來段,22.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1654,持分移轉,07900000
RPRNMLQJOHIGFAT86CB,歸義段,17.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,629,持分移轉,05370000
RPRNMLQJOHIGFAT86CB,歸義段,1.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,629,持分移轉,05360002
RPQNMLQJOHIGFAT76CB,歸義段,88.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370006
RPQNMLQJOHIGFAT76CB,歸義段,25.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,05370010
RPQNMLQJOHIGFAT76CB,歸義段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,05370003
RPQNMLQJOHIGFAT76CB,歸義段,3.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,05360006
RPPNMLKKOHIGFDT09CB,三隆段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,06210000
RPPNMLRJOHIGFDT07CB,頂中段,10.07,都市：商,10000,150,持分移轉,10990000
RPPNMLRJOHIGFDT07CB,頂中段,1.95,都市：商,10000,150,持分移轉,10950000
RPPNMLRJOHIGFDT07CB,頂中段,.18,都市：住,10000,150,持分移轉,10980000
RPPNMLRJOHIGFDT07CB,頂中段,.07,都市：商,10000,150,持分移轉,11000000
RPPNMLRJOHIGFDT07CB,頂中段,1.75,都市：住,10000,150,持分移轉,10970000
RPPNMLRJOHIGFDT07CB,頂中段,2.27,都市：商,10000,150,持分移轉,10960000
RPPNMLMKOHIGFAT98CB,廣興段,22.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,10703,持分移轉,10110000
RPPNMLOKOHIGFAT56CB,清溪段,272.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000026
RPPNMLOKOHIGFAT56CB,清溪段,1.69,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,987,持分移轉,08270003
RPPNMLOKOHIGFAT56CB,清溪段,11.02,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,987,持分移轉,08000003
RPPNMLOKOHIGFAT56CB,清溪段,11.09,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,987,持分移轉,07780003
RPPNMLOKOHIGFAT56CB,清溪段,20.48,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,987,持分移轉,07610024
RPPNMLOKOHIGFAT56CB,清溪段,8.35,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,987,持分移轉,07610042
RPPNMLQKOHIGFAT76CB,廣興段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12904,持分移轉,10110000
RPRNMLQKOHIGFAT96CB,香揚段一小段,4.67,都市：住,100000,157,持分移轉,00300000
RPRNMLQKOHIGFAT96CB,香揚段一小段,1.28,都市：住,100000,157,持分移轉,00300001
RPRNMLQKOHIGFAT96CB,香揚段一小段,16.09,都市：住,100000,157,持分移轉,00120000
RPRNMLQKOHIGFAT96CB,香揚段一小段,4.45,都市：住,100000,157,持分移轉,00120001
RPQNMLQKOHIGFAT86CB,香揚段一小段,4.76,都市：住,100000,160,持分移轉,00300000
RPQNMLQKOHIGFAT86CB,香揚段一小段,1.30,都市：住,100000,160,持分移轉,00300001
RPQNMLQKOHIGFAT86CB,香揚段一小段,16.40,都市：住,100000,160,持分移轉,00120000
RPQNMLQKOHIGFAT86CB,香揚段一小段,4.54,都市：住,100000,160,持分移轉,00120001
RPPNMLRKOHIGFDT17CB,頂中段,14.23,都市：商,10000,212,持分移轉,10990000
RPPNMLRKOHIGFDT17CB,頂中段,2.75,都市：商,10000,212,持分移轉,10950000
RPPNMLRKOHIGFDT17CB,頂中段,.25,都市：住,10000,212,持分移轉,10980000
RPPNMLRKOHIGFDT17CB,頂中段,.10,都市：商,10000,212,持分移轉,11000000
RPPNMLRKOHIGFDT17CB,頂中段,2.47,都市：住,10000,212,持分移轉,10970000
RPPNMLRKOHIGFDT17CB,頂中段,3.21,都市：商,10000,212,持分移轉,10960000
RPQNMLRKOHIGFDT27CB,頂中段,14.36,都市：商,10000,214,持分移轉,10990000
RPQNMLRKOHIGFDT27CB,頂中段,2.78,都市：商,10000,214,持分移轉,10950000
