編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLPLQHIGFAO37DA,光華段,5.00,都市：其他:第一種住宅區,1,1,全筆移轉,05450010
RPTNMLQKQHIGFAO86DA,南門段二小段,7.00,都市：其他:道路用地,1,1,全筆移轉,03420001
RPUNMLLJRHIGFAO09DA,光華段,5.39,都市：其他:第一種住宅區,600,16,持分移轉,04490000
RPRPMLLJRHIGFAO98DA,中央段,8.49,都市：其他:第二種住宅區,100000,1437,持分移轉,04940000
RPROMLPJRHIGFAO66DA,明湖段,46.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,446,持分移轉,06440000
RPSOMLPJRHIGFAO76DA,明湖段,44.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,427,持分移轉,06440000
RPUUMLOJRHIGFAO47DA,成功段,31.25,都市：其他:第二種住宅區,14576,373,持分移轉,00840000
RPPPMLNLQHIGFAO09DA,溪橋段,138.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07860000
RPPUMLOJRHIGFAO96DA,國道段,14.64,都市：其他:第二種商業區,100000,131,持分移轉,10010000
RPVNMLOJRHIGFAO96EA,民富段,32.62,都市：其他:第一種住宅區,1000,20,持分移轉,03620000
RPRNMLOJRHIGFAO56EA,朝山段,68.15,都市：其他:道路廣場用地(道路用地),48,4,持分移轉,03320001
RPSNMLOJRHIGFAO66EA,仙水段,4.99,都市：其他:道路用地,360,12,持分移轉,01420000
RPSNMLOJRHIGFAO66EA,仙水段,2.70,都市：其他:道路用地,360,12,持分移轉,01450000
RPSNMLOJRHIGFAO66EA,仙水段,1.66,都市：其他:道路用地,360,12,持分移轉,01540000
RPVNMLLKPHIGFAO09DA,水源段,1.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,70000,133,持分移轉,03950000
RPVNMLLKPHIGFAO09DA,水源段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,22400,21,持分移轉,03960000
RPQPMLKKPHIGFAO68DA,中雅段,.55,都市：其他:第二種住宅區,270,1,持分移轉,02190000
RPQPMLKKPHIGFAO68DA,中雅段,.36,都市：其他:道路用地,270,1,持分移轉,02190003
RPQPMLKKPHIGFAO68DA,中雅段,.01,都市：其他:第二種住宅區,270,1,持分移轉,02190004
RPQPMLKKPHIGFAO68DA,中雅段,.00,都市：其他:道路用地,270,1,持分移轉,02190005
RPQPMLKKPHIGFAO68DA,中雅段,.19,都市：其他:道路用地,270,1,持分移轉,02200002
RPQPMLKKPHIGFAO68DA,崙子段,.51,都市：其他:第二種住宅區,270,1,持分移轉,20700001
RPQPMLKKPHIGFAO68DA,崙子段,.11,都市：其他:道路用地,270,1,持分移轉,20700007
RPQPMLKKPHIGFAO68DA,崙子段,.22,都市：其他:第二種住宅區,4320,16,持分移轉,20700008
RPRNMLLKPHIGFAO78EA,仙水段,108.78,都市：其他:公園用地,1,1,全筆移轉,00830000
RPRNMLLKPHIGFAO78EA,西門段二小段,23.21,都市：其他:道路用地,16660,1034,持分移轉,01190005
RPRNMLLKPHIGFAO78EA,北門段,15.12,都市：其他:道路用地,48,22,持分移轉,02130001
RPRNMLLKPHIGFAO78EA,中央段,5.69,都市：其他:道路用地,160,2,持分移轉,02180000
