編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPJOHIGFBT47DA,興中段,500.00,都市：其他:農業區,1,1,全筆移轉,11020011
SPXNMLPJOHIGFBT57DA,興中段,122.98,都市：其他:農業區,10000,822,持分移轉,11020000
SPXNMLPJOHIGFBT57DA,興中段,500.00,都市：其他:農業區,1,1,全筆移轉,11020011
RPPNMLSJOHIGFBT96DA,公平段,44.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05270000
RPTOMLPJOHIGFBT17DA,德文段,14530.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10800000
RPRNMLSJOHIGFBT17DA,過江段,134.00,都市：其他:住宅區,1,1,全筆移轉,08450062
RPRNMLSJOHIGFBT17DA,過江段,18.27,都市：其他:住宅區,10000,1510,持分移轉,08450063
RPTNMLOLNHIGFCT17DA,新勢段,3281.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17300000
RPTNMLOLNHIGFCT17DA,新勢段,11.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17310000
RPPOMLPJOHIGFCT86DA,佳平段,16160.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02970000
RPQNMLPJOHIGFCT86DA,餉潭段,979.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00800000
RPWOMLSJOHIGFCT87DA,愛國段,20.87,都市：其他:住宅區,1,1,全筆移轉,00880000
RPRNMLRJOHIGFET37DA,响林段,3.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02330015
RPRNMLRJOHIGFET37DA,响林段,33.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02330021
RPRNMLSJOHIGFET47DA,牡丹灣段,212.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00030035
RPQNMLQJOHIGFFT27DA,六根段,8.26,都市：其他:住宅區,2,1,持分移轉,02930000
RPQNMLQJOHIGFFT27DA,六根段,215.70,都市：其他:住宅區,1,1,全筆移轉,02940000
RPPNMLTJOHIGFAT07EA,信和段,68.92,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05430001
RPRNMLTJOHIGFFT77EA,玉光段,6.63,都市：其他:住宅區,1,1,全筆移轉,03640004
RPPNMLSJOHIGFFT47EA,南山段,5.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1575000,12500,持分移轉,05380000
RPPNMLSJOHIGFFT47EA,南山段,5.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1575000,12500,持分移轉,09450000
RPPNMLSJOHIGFFT47EA,南山段,79.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,11025000,87500,持分移轉,09460000
RPPNMLTJOHIGFBT17EA,安坡段,5970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPQNMLQJOHIGFET17DA,宣化段,1219.85,都市：其他:農業區,1,1,全筆移轉,10620000
RPPNMLTJOHIGFET37DA,牡丹灣段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00030032
RPPNMLLKOHIGFDT56DA,中興段,61.63,都市：其他:住宅區,1,1,全筆移轉,04650003
RPPNMLLKOHIGFDT56DA,中興段,21.49,都市：其他:住宅區,3180,71,持分移轉,04660000
RPPNMLKKOHIGFET56DA,公順段,5.13,都市：其他:住宅區,10000,24,持分移轉,13220000
RPSNMLKMNHIGFDT86DA,相埔段,99.97,都市：其他:住宅區,58632,2443,持分移轉,09990000
RPSNMLKMNHIGFDT86DA,相埔段,1.68,都市：其他:道路用地,800,7,持分移轉,10000000
RPPOMLSJOHIGFCT17DA,美崙段,1131.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09010000
RPSNMLPKNHIGFDT17DA,本漁段,27.90,都市：其他:機關用地,132,1,持分移轉,05890000
RPUNMLMKOHIGFCT07DA,國中段,47.34,都市：其他:住宅區,10000,278,持分移轉,01340000
RPUNMLPKNHIGFDT37DA,本漁段,18.60,都市：其他:機關用地,26136,132,持分移轉,05890000
RPQNMLTJOHIGFCT27DA,五魁寮段一小段,40.58,都市：其他:住宅區,10000,296,持分移轉,02480000
RPRNMLTJOHIGFCT37DA,大同段,171.22,都市：其他:住宅區,1,1,全筆移轉,02810026
RPXNMLSJOHIGFCT87DA,官倉段,3.84,都市：其他:農業區,144,1,持分移轉,05590000
RPXNMLSJOHIGFCT87DA,鹿寮段,.02,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,06660000
RPXNMLSJOHIGFCT87DA,鹿寮段,.26,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,06690000
RPXNMLSJOHIGFCT87DA,鹿寮段,21.08,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,06700000
RPXNMLSJOHIGFCT87DA,鹿寮段,17.62,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,06750000
RPXNMLSJOHIGFCT87DA,萬和段,.65,都市：其他:農業區,144,1,持分移轉,15880000
RPQNMLTJOHIGFAT07DA,九如段,16.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,02290000
RPPNMLMKOHIGFBT09DA,春林段,92.00,都市：其他:住宅區,1,1,全筆移轉,08530000
RPQOMLPJOHIGFAT76DA,民和段,3.91,都市：其他:住宅區,100000,778,持分移轉,04650000
RPQNMLTJOHIGFAT07DA,九如段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02290011
RPSNMLMKOHIGFCT86DA,蓬萊段,638.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11780000
RPSNMLMKOHIGFCT86DA,蓬萊段,638.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11780002
RPTOMLLKNHIGFAT66DA,勝興段,77.00,都市：其他:住宅區,1,1,全筆移轉,04260002
RPVOMLRJOHIGFAT47DA,林內段,77.00,都市：其他:住宅區,1,1,全筆移轉,05130184
RPQNMLRJOHIGFAT86DA,新社皮段,207.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14420000
RPQNMLQJOHIGFAT76DA,瑞光段,72.00,都市：其他:住宅區,1,1,全筆移轉,07890007
RPQOMLTJOHIGFAT17DA,萬生段,21.54,都市：其他:住宅區,10000,605,持分移轉,08620015
RPPOMLLMNHIGFAT09DA,豐田段,8.32,都市：其他:住宅區,10000,49,持分移轉,04780000
RPQOMLMKOHIGFAT56DA,豐田段,33.95,都市：其他:住宅區,10000,276,持分移轉,03310000
RPQNMLSJOHIGFBT07DA,富貴段,133.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03110000
RPQNMLSJOHIGFBT07DA,富貴段,10.89,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,03120000
SPOOMLPJOHIGFBT76DA,興中段,122.98,都市：其他:農業區,10000,822,持分移轉,11020000
SPOOMLPJOHIGFBT76DA,興中段,500.00,都市：其他:農業區,1,1,全筆移轉,11020012
RPPNMLSLQHIGFCT47DA,新光華段,21.08,都市：其他:住宅區,10000,51,持分移轉,03740000
RPPOMLPJOHIGFBT76DA,興中段,132.85,都市：其他:農業區,10000,888,持分移轉,11020000
RPPOMLPJOHIGFBT76DA,興中段,540.00,都市：其他:農業區,1,1,全筆移轉,11020015
RPOOMLPJOHIGFBT66DA,興中段,122.98,都市：其他:農業區,10000,822,持分移轉,11020000
RPOOMLPJOHIGFBT66DA,興中段,500.00,都市：其他:農業區,1,1,全筆移轉,11020012
SPPOMLPJOHIGFBT86DA,興中段,132.85,都市：其他:農業區,10000,888,持分移轉,11020000
SPPOMLPJOHIGFBT86DA,興中段,540.00,都市：其他:農業區,1,1,全筆移轉,11020015
RPUNMLPJOHIGFBT17DA,中和段,179.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPSNMLNJOHIGFCT86DA,南寧段,45.18,都市：其他:農業區,1,1,全筆移轉,12750000
RPWNMLPJOHIGFCT47DA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,09460000
RPTNMLQJOHIGFCT27DA,文化段,47.80,都市：其他:住宅區,16,1,持分移轉,04510000
RPTNMLQJOHIGFCT27DA,文化段,.24,都市：其他:住宅區,26,1,持分移轉,04510013
RPXNMLQJOHIGFCT67DA,鳳明段,49.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,3,持分移轉,00040000
RPXNMLQJOHIGFCT67DA,鳳明段,237.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00040005
RPXNMLQJOHIGFCT67DA,鳳明段,160.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00040008
RPRNMLTLNHIGFCT47DA,興美段,2625.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16110000
RPQOMLMKOHIGFCT76DA,上黎明段,138.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04680000
RPQOMLMKOHIGFCT76DA,上黎明段,138.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04690000
RPRNMLQLNHIGFCT17DA,文化段,47.80,都市：其他:住宅區,16,1,持分移轉,04510000
RPRNMLQLNHIGFCT17DA,文化段,.24,都市：其他:住宅區,26,1,持分移轉,04510013
RPRNMLMKOHIGFCT76DA,新五魁段,142.60,都市：其他:住宅區,1,1,全筆移轉,11090000
RPRNMLMKOHIGFCT76DA,新五魁段,138.70,都市：其他:住宅區,1,1,全筆移轉,11100000
RPUOMLQJOHIGFCT47DA,萬金段,72.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,170,持分移轉,09310000
RPUNMLKKOHIGFCT86DA,新勢段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12970001
RPVNMLPKNHIGFDT47DA,本漁段,66.96,都市：其他:機關用地,1437480,26136,持分移轉,05890000
RPSNMLNLNHIGFDT07DA,本漁段,83.70,都市：其他:機關用地,1437480,32670,持分移轉,05890000
RPWNMLPKNHIGFDT57DA,本漁段,18.60,都市：其他:機關用地,26136,132,持分移轉,05890000
RPXNMLPKNHIGFDT67DA,本漁段,18.60,都市：其他:機關用地,26136,132,持分移轉,05890000
RPTNMLNLNHIGFDT17DA,本漁段,4.18,都市：其他:機關用地,2874960,3267,持分移轉,05890000
RPSNMLSJOHIGFET57DA,保力段山腳小段,104.00,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,00680000
RPSNMLSJOHIGFET57DA,保力段山腳小段,103.27,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,00680002
RPPNMLMKOHIGFBT56EA,載興段,5614.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14320000
RPRNMLSJOHIGFDT47EA,相埔段,99.97,都市：其他:住宅區,58632,2443,持分移轉,09990000
RPPNMLSJOHIGFDT27EA,花矸段,39.19,都市：其他:住宅區,320,8,持分移轉,09620000
RPPNMLOKOHIGFFT17EA,內寮村段,109.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880000
RPPNMLNKOHIGFFT07EA,保生段,77.68,都市：其他:住宅區,2,1,持分移轉,10460000
RPQNMLNKOHIGFAT66EA,香潭段,145.40,都市：其他:住宅區,1,1,全筆移轉,10550008
RPQNMLNKOHIGFAT66EA,香潭段,25.06,都市：其他:住宅區,1,1,全筆移轉,10560003
RPRNMLNKOHIGFAT76EA,勝興段,58.00,都市：其他:住宅區,1,1,全筆移轉,01240000
RPPNMLKKOHIGFDT09DA,頂義段,392.15,都市：其他:農業區,1,1,全筆移轉,01360015
SPPNMLKKOHIGFDT56DA,頂義段,23.06,都市：其他:農業區,1000,57,持分移轉,01300000
RPVNMLQJOHIGFET67DA,恆南段,93.82,都市：其他:住宅區,1,1,全筆移轉,04950000
TPPNMLKKOHIGFDT66DA,頂義段,11.22,都市：其他:農業區,16,1,持分移轉,01360001
VPPNMLKKOHIGFDT86DA,頂義段,13.04,都市：其他:農業區,10,1,持分移轉,01360009
UPPNMLKKOHIGFDT76DA,頂義段,6.88,都市：其他:農業區,16,1,持分移轉,01360005
RPRNMLSJOHIGFDT37DA,後寮溪段,4.64,都市：其他:綠地,1408,93,持分移轉,09700000
RPRNMLSJOHIGFDT37DA,後寮溪段,7.24,都市：其他:乙種工業區,316800,20925,持分移轉,09710000
RPRNMLSJOHIGFDT37DA,後寮溪段,34.49,都市：其他:乙種工業區,1100000,1882,持分移轉,09750000
RPRNMLSJOHIGFDT37DA,後寮溪段,3.07,都市：其他:道路用地,21120,1587,持分移轉,10080000
RPTNMLLMNHIGFDT07DA,頂仁段,220.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06430000
RPTNMLLMNHIGFDT07DA,頂仁段,114.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06440000
RPSNMLSJOHIGFDT47DA,盛海段,12.40,都市：其他:住宅區,10000,41,持分移轉,07080000
RPXNMLMKOHIGFCT37DA,早角段,1180.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPTNMLOKOHIGFCT17DA,新華段,123.80,都市：其他:住宅區,1,1,全筆移轉,03850000
RPOOMLMKOHIGFCT56DA,新東段,1.76,都市：其他:住宅區,80,30,持分移轉,07980000
RPOOMLMKOHIGFCT56DA,新東段,74.97,都市：其他:住宅區,1,1,全筆移轉,08130000
RPXOMLSJOHIGFCT97DA,壽比段,17.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,81,持分移轉,08840000
RPXNMLOKOHIGFCT57DA,新生段,30.11,都市：其他:商業區,1,1,全筆移轉,05580000
RPTNMLNKOHIGFCT07DA,明德段,106.69,都市：其他:住宅區,1,1,全筆移轉,10390000
RPPNMLNKOHIGFCT66DA,新農段,4580.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPPNMLNKOHIGFCT66DA,新農段,1280.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900000
RPPNMLNKOHIGFBT56DA,塩南段,81.29,都市：其他:住宅區,1,1,全筆移轉,01890000
RPPNMLNKOHIGFBT56DA,塩南段,55.44,都市：其他:住宅區,1,1,全筆移轉,01900000
RPSOMLPJOHIGFBT07DA,塩南段,170.94,都市：其他:住宅區,1,1,全筆移轉,06090000
RPSNMLMKOHIGFAT66DA,新勝興段,119.65,都市：其他:住宅區,1,1,全筆移轉,00090000
RPOOMLTJOHIGFAT96DA,香社段,524.00,非都市：特定農業區 ; 非都市編定：農牧用地,1628,524,持分移轉,01830000
RPQNMLPJOHIGFAT66DA,崙頂段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25280003
RPQNMLMKOHIGFAT09DA,勝興段,28.79,都市：其他:住宅區,2000000,15952,持分移轉,01390000
RPTNMLLJOHIGFAT56DA,頂新段,1078.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPTNMLLJOHIGFAT56DA,頂新段,1000.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290001
RPTOMLKMNHIGFAT76DA,大連段,2.00,都市：其他:住宅區,1,1,全筆移轉,00500004
RPTOMLKMNHIGFAT76DA,大連段,4.00,都市：其他:住宅區,1,1,全筆移轉,00500005
RPTOMLKMNHIGFAT76DA,大連段,94.19,都市：其他:住宅區,4400,253,持分移轉,00510000
RPOOMLQJOHIGFAT66DA,勝興段,13.05,都市：其他:住宅區,100000,33,持分移轉,00580000
RPWOMLOKOHIGFAT37DA,明正段,63.00,都市：其他:住宅區,1,1,全筆移轉,07110000
RPWNMLSJOHIGFCT77DA,官倉段,3.84,都市：其他:農業區,144,1,持分移轉,05590000
RPWNMLSJOHIGFCT77DA,鹿寮段,.02,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,06660000
RPWNMLSJOHIGFCT77DA,鹿寮段,.26,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,06690000
RPWNMLSJOHIGFCT77DA,鹿寮段,21.08,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,06700000
RPWNMLSJOHIGFCT77DA,鹿寮段,17.62,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,06750000
RPWNMLSJOHIGFCT77DA,萬和段,.65,都市：其他:農業區,144,1,持分移轉,15880000
RPRNMLSJOHIGFCT27DA,四春段,38.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04770000
RPVNMLSJOHIGFCT67DA,官倉段,3.84,都市：其他:農業區,144,1,持分移轉,05590000
RPVNMLSJOHIGFCT67DA,鹿寮段,.02,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,06660000
RPVNMLSJOHIGFCT67DA,鹿寮段,.26,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,06690000
RPVNMLSJOHIGFCT67DA,鹿寮段,21.08,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,06700000
RPVNMLSJOHIGFCT67DA,鹿寮段,17.62,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,06750000
RPVNMLSJOHIGFCT67DA,萬和段,.65,都市：其他:農業區,144,1,持分移轉,15880000
RPPOMLNKOHIGFAT56DA,清溪段,254.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12350000
RPXOMLOKOHIGFAT47DA,瑞光段,75.00,都市：其他:住宅區,1,1,全筆移轉,11890046
RPQOMLNKOHIGFAT66DA,長治段,3.56,都市：其他:商業區,10000,47,持分移轉,01480002
RPQOMLNKOHIGFAT66DA,長治段,.25,都市：其他:商業區,10000,47,持分移轉,01480005
RPQOMLNKOHIGFAT66DA,長治段,.00,都市：其他:商業區,10000,47,持分移轉,01490002
RPQOMLNKOHIGFAT66DA,長治段,.00,都市：其他:道路用地,10000,47,持分移轉,01500001
RPXNMLMKOHIGFAT17DA,瑞光段,45.51,都市：其他:住宅區,10000,257,持分移轉,07390010
RPQNMLRJOHIGFBT96DA,新高段,4138.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820000
RPQNMLRJOHIGFBT96DA,新高段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820001
RPQNMLRJOHIGFBT96DA,新高段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820002
RPQNMLRJOHIGFBT96DA,新高段,2524.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820003
RPQNMLRJOHIGFBT96DA,新高段,48.38,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05930000
RPPNMLOKNHIGFCT66DA,潮中段,25.74,都市：其他:住宅區,1,1,全筆移轉,02690008
RPSNMLOKOHIGFBT96DA,新泰山段,3446.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPSNMLOKOHIGFCT07DA,餉潭段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,00890000
RPSNMLOKOHIGFCT07DA,餉潭段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00890007
RPSNMLOKOHIGFCT07DA,餉潭段,2.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,00890008
RPUNMLQJOHIGFCT37DA,新隘寮段,4308.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630000
RPTNMLMKOHIGFCT96DA,中山段,557.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310000
RPTNMLMKOHIGFCT96DA,中山段,1742.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
RPRNMLOKOHIGFDT07DA,本漁段,13.36,都市：其他:公園用地,270,4,持分移轉,02910000
RPQNMLLJOHIGFDT56DA,富田段,384.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07440002
RPRNMLOKOHIGFDT07DA,本漁段,30.91,都市：其他:住宅區,270,4,持分移轉,02930000
RPPNMLLMNHIGFFT86DA,佳農段,980.57,非都市：一般農業區 ; 非都市編定：農牧用地,35676,4919,持分移轉,09110000
RPPNMLNKOHIGFET86DA,恆西段,2.42,都市：其他:住宅區,2,1,持分移轉,05870000
RPPNMLNKOHIGFET86DA,恆西段,5.89,都市：其他:住宅區,2,1,持分移轉,05870001
RPPNMLNKOHIGFET86DA,恆西段,1.06,都市：其他:住宅區,2,1,持分移轉,05900000
RPPNMLNKOHIGFET86DA,恆西段,6.55,都市：其他:住宅區,2,1,持分移轉,05900001
RPPNMLNKOHIGFET86DA,恆西段,1.36,都市：其他:住宅區,2,1,持分移轉,06450000
RPPNMLNKOHIGFET86DA,恆西段,3.18,都市：其他:住宅區,2,1,持分移轉,06460000
RPPNMLNKOHIGFET86DA,恆西段,3.29,都市：其他:住宅區,2,1,持分移轉,06460001
RPPNMLNKOHIGFET86DA,恆西段,.85,都市：其他:住宅區,2,1,持分移轉,06550000
RPUNMLOKOHIGFCT27DA,廣濟段,53.57,都市：其他:住宅區,1,1,全筆移轉,07880001
RPPNMLNKOHIGFET86DA,恆西段,2.23,都市：其他:住宅區,2,1,持分移轉,06550001
RPPNMLNKOHIGFET86DA,恆西段,1.91,都市：其他:住宅區,2,1,持分移轉,06600000
RPPNMLNKOHIGFET86DA,恆西段,10.94,都市：其他:住宅區,2,1,持分移轉,06600001
RPPNMLNKOHIGFET86DA,恆西段,18.69,都市：其他:住宅區,2,1,持分移轉,06880000
RPPNMLNKOHIGFAT56EA,新街段三小段,48.00,都市：其他:住宅區,1,1,全筆移轉,01400000
RPPNMLNKOHIGFET86DA,恆西段,91.84,都市：其他:住宅區,2,1,持分移轉,06890000
RPPNMLNKOHIGFET86DA,城南段,76.22,都市：其他:古蹟保存區,1,1,全筆移轉,11190000
RPPNMLNKOHIGFET86DA,城南段,.82,都市：其他:古蹟保存區,1,1,全筆移轉,11190001
RPUNMLOKOHIGFCT27DA,廣濟段,49.19,都市：其他:住宅區,1,1,全筆移轉,07880002
RPUNMLOKOHIGFCT27DA,廣濟段,89.95,都市：其他:住宅區,1,1,全筆移轉,07880003
RPPNMLOKOHIGFAT66EA,頂竹段,417.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02320000
RPQNMLOKOHIGFAT76EA,斯文段,32.00,都市：其他:住宅區,2,1,持分移轉,13040000
RPPNMLOKOHIGFCT86EA,榮田段,32.09,都市：其他:工業區,4076000,108607,持分移轉,12760001
RPQNMLNKOHIGFFT07DA,東海段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03250000
RPPNMLQKOHIGFDT17EA,富田段,3770.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06100000
RPPNMLQKOHIGFCT07EA,光華段,109.37,都市：其他:住宅區,1,1,全筆移轉,08640000
RPPNMLPKOHIGFET07DA,湖內段,.23,都市：其他:農業區,4200,10,持分移轉,01070000
RPPNMLPKOHIGFET07DA,湖內段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,4200,10,持分移轉,01150000
RPPNMLPKOHIGFET07DA,湖內段,.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,2100,10,持分移轉,01170000
RPPNMLPKOHIGFET07DA,湖內段,2.79,都市：其他:農業區,4200,10,持分移轉,01200000
RPPNMLPKOHIGFET07DA,湖內段,.06,,4200,10,持分移轉,01210000
RPPNMLPKOHIGFET07DA,湖內段,.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,4200,10,持分移轉,01220000
RPPNMLPKOHIGFET07DA,湖內段,.11,都市：其他:農業區,2100,10,持分移轉,01230000
RPPNMLPKOHIGFET07DA,湖內段,.14,,2100,10,持分移轉,01240000
RPPNMLPKOHIGFET07DA,湖內段,10.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,2100,10,持分移轉,01250000
RPPNMLPKOHIGFET07DA,湖內段,.23,,4200,10,持分移轉,01260000
RPPNMLPKOHIGFET07DA,湖內段,1.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,4200,10,持分移轉,01270000
RPSOMLRJOHIGFCT37DA,光華段,97.26,都市：其他:住宅區,1,1,全筆移轉,08640008
RPPNMLNKOHIGFDT76DA,五房段,11.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,05290000
RPPNMLNKOHIGFDT76DA,五房段,75.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,05360000
RPTNMLSJOHIGFCT47DA,新田段,261.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02480001
RPPNMLNKOHIGFDT76DA,五房段,89.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05370000
RPOOMLLJOHIGFCT98DA,光華段,82.40,都市：其他:住宅區,1,1,全筆移轉,08640011
RPSNMLRJOHIGFCT27DA,大同段,.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,130,1,持分移轉,09620000
RPSNMLRJOHIGFCT27DA,大同段,2.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,130,1,持分移轉,09820000
RPPNMLMJOHIGFCT09DA,新勢段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06560004
RPSNMLRJOHIGFCT27DA,大同段,58.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09890000
RPSNMLRJOHIGFCT27DA,大同段,40.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910000
RPSNMLRJOHIGFCT27DA,大同段,129.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09920000
RPPNMLMJOHIGFCT09DA,新勢段,18.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,06560012
RPPOMLTJOHIGFAT07DA,大春段,20.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,85,持分移轉,03590000
RPPOMLTJOHIGFAT07DA,大春段,65.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04030000
RPQNMLPKOHIGFAT76DA,興華段,2406.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPPNMLPKOHIGFAT66DA,灰磘段,58.00,都市：其他:住宅區,1,1,全筆移轉,11680000
RPOPMLOKOHIGFAT66DA,勝興段,17.71,都市：其他:住宅區,100000,948,持分移轉,00580002
RPVPMLPKOHIGFAT47DA,街頭段三小段,26.06,都市：其他:住宅區,10000,822,持分移轉,00480000
RPTNMLQKOHIGFAT17DA,新全段,441.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670002
RPUQMLPKOHIGFAT47DA,麟仁段,54.48,都市：其他:住宅區,211,118,持分移轉,04950000
RPWNMLQJOHIGFAT37DA,耆老段,1368.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPOPMLQKOHIGFAT86DA,楠樹腳段一小段,32.00,都市：其他:商業區,1,1,全筆移轉,00630008
RPOPMLQKOHIGFAT86DA,楠樹腳段一小段,17.00,都市：其他:商業區,1,1,全筆移轉,00640014
RPRNMLLMNHIGFBT66DA,新泰山段,2507.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830000
