編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQKQHIGFAT57DA,崙頂段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03970011
RPSNMLLLQHIGFDT17DA,五龍段,174.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08520000
RPPNMLSJQHIGFDT37DA,大寮段,113.10,都市：其他:商業區,288,14,持分移轉,04730000
RPWPMLSKQHIGFAT08DA,勝興段,17.40,都市：其他:住宅區,100000,44,持分移轉,00580000
RPQNMLRKQHIGFDT47DA,大寮段,12.04,都市：其他:道路用地,4,1,持分移轉,04430000
RPQNMLRKQHIGFDT47DA,大寮段,86.16,都市：其他:道路用地,4,1,持分移轉,04430001
RPQNMLRKQHIGFDT47DA,大寮段,96.13,都市：其他:住宅區,4,1,持分移轉,04430002
RPRNMLSKQHIGFAT47EA,三山段,92.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,6000,3990,持分移轉,06410000
RPPNMLMLQHIGFBT86EA,載興段,145.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00280000
RPPNMLMLQHIGFAT76EA,大春段,19.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,81,持分移轉,03590000
RPPNMLMLQHIGFAT76EA,大春段,77.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03640000
RPPNMLNLQHIGFBT96EA,振興段,493.12,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01670000
RPPNMLSKQHIGFET57DA,鵝鑾鼻段,73.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00780005
RPPNMLOLQHIGFET27DA,牡丹灣段,5064.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04310027
RPTNMLMLQHIGFET47DA,新滿州段,2770.85,都市：其他:農業區,1,1,全筆移轉,00470000
RPTNMLMLQHIGFET47DA,新滿州段,2770.85,都市：其他:農業區,1,1,全筆移轉,00470001
RPTNMLMLQHIGFET47DA,新滿州段,564.58,都市：其他:道路用地,1,1,全筆移轉,00480000
RPTNMLMLQHIGFET47DA,新滿州段,860.98,都市：其他:住宅區,1,1,全筆移轉,00500000
RPTNMLMLQHIGFET47DA,新滿州段,1378.05,都市：其他:農業區,1,1,全筆移轉,02320000
RPRNMLQKQHIGFFT67DA,天時段,92.44,都市：其他:商業區,1,1,全筆移轉,07010000
RPRNMLQKQHIGFFT67DA,天時段,10.47,都市：其他:道路用地,1,1,全筆移轉,07020000
RPRNMLQKQHIGFFT67DA,天時段,7.84,都市：其他:道路用地,1,1,全筆移轉,07030000
RPPNMLNLQHIGFFT37EA,隆山北段,1150.02,非都市：一般農業區 ; 非都市編定：農牧用地,14000,746,持分移轉,00350000
RPXNMLOLQHIGFAT77EA,溝美段一小段,104.00,都市：其他:住宅區,1,1,全筆移轉,00700000
RPPOMLNLQHIGFCT07DA,榮田段,120.08,都市：其他:住宅區,1,1,全筆移轉,04250000
RPPOMLNLQHIGFCT07DA,榮田段,4.86,都市：其他:農業區,1,1,全筆移轉,04250001
RPPOMLRKQHIGFCT37DA,南岸段,31.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,38,持分移轉,01430020
RPPOMLRKQHIGFCT37DA,南岸段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01430025
