編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLNHIGFEH08CB,五塊厝段大埔小段,46.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1979,持分移轉,15330000
RPQNMLLLNHIGFEH18CB,客運二段,9.30,都市：住,100000,1076,持分移轉,01540000
RPQNMLLLNHIGFEH18CB,客運二段,17.03,都市：住,100000,1076,持分移轉,01550000
RPSNMLLLNHIGFEH38CB,客運二段,9.32,都市：住,100000,1078,持分移轉,01540000
RPSNMLLLNHIGFEH38CB,客運二段,17.06,都市：住,100000,1078,持分移轉,01550000
RPVNMLLLNHIGFEH68CB,客運二段,90.35,都市：住,1,1,全筆移轉,01370004
RPVNMLLLNHIGFEH68CB,客運二段,21.05,都市：住,100000,6986,持分移轉,01370002
RPRNMLLLNHIGFGH58DB,新北段,31.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,165,持分移轉,10690000
RPTNMLMLNHIGFGH78CB,南華段,89.04,都市：住,1,1,全筆移轉,03840022
RPTNMLMLNHIGFGH78CB,南華段,20.78,都市：住,100000,2043,持分移轉,03840000
RPPNMLLLNHIGFCH87CB,石門段,2.91,都市：商,100000,159,持分移轉,03100000
RPRNMLLLNHIGFCH08CB,石門段,3.09,都市：商,100000,169,持分移轉,03100000
RPPNMLLLNHIGFCH87CB,石門段,1.92,都市：商,100000,159,持分移轉,03110000
RPRNMLLLNHIGFCH08CB,石門段,2.04,都市：商,100000,169,持分移轉,03110000
RPPNMLLLNHIGFCH87CB,石門段,.35,都市：商,100000,159,持分移轉,03130000
RPRNMLLLNHIGFCH08CB,石門段,.37,都市：商,100000,169,持分移轉,03130000
RPPNMLLLNHIGFCH87CB,石門段,.60,都市：商,100000,159,持分移轉,03150000
RPRNMLLLNHIGFCH08CB,石門段,.64,都市：商,100000,169,持分移轉,03150000
RPPNMLLLNHIGFCH87CB,石門段,.64,都市：商,100000,159,持分移轉,03160000
RPRNMLLLNHIGFCH08CB,石門段,.68,都市：商,100000,169,持分移轉,03160000
RPPNMLLLNHIGFCH87CB,石門段,.64,都市：商,100000,159,持分移轉,03160001
RPRNMLLLNHIGFCH08CB,石門段,.68,都市：商,100000,169,持分移轉,03160001
RPPNMLLLNHIGFCH87CB,石門段,.41,都市：商,100000,159,持分移轉,03170000
RPRNMLLLNHIGFCH08CB,石門段,.44,都市：商,100000,169,持分移轉,03170000
RPPNMLLLNHIGFCH87CB,石門段,.44,都市：商,100000,159,持分移轉,03170001
RPRNMLLLNHIGFCH08CB,石門段,.47,都市：商,100000,169,持分移轉,03170001
RPPNMLLLNHIGFCH87CB,石門段,.57,都市：商,100000,159,持分移轉,03170002
RPQNMLLLNHIGFCH97CB,石門段,7.33,都市：商,100000,401,持分移轉,03100000
RPRNMLLLNHIGFCH08CB,石門段,.61,都市：商,100000,169,持分移轉,03170002
RPQNMLLLNHIGFCH97CB,石門段,4.85,都市：商,100000,401,持分移轉,03110000
RPQNMLLLNHIGFCH97CB,石門段,.88,都市：商,100000,401,持分移轉,03130000
RPQNMLLLNHIGFCH97CB,石門段,1.52,都市：商,100000,401,持分移轉,03150000
RPQNMLLLNHIGFCH97CB,石門段,1.60,都市：商,100000,401,持分移轉,03160000
RPQNMLLLNHIGFCH97CB,石門段,1.60,都市：商,100000,401,持分移轉,03160001
RPQNMLLLNHIGFCH97CB,石門段,1.04,都市：商,100000,401,持分移轉,03170000
RPQNMLLLNHIGFCH97CB,石門段,1.11,都市：商,100000,401,持分移轉,03170001
RPQNMLLLNHIGFCH97CB,石門段,1.44,都市：商,100000,401,持分移轉,03170002
RPSNMLLLNHIGFCH18CB,石門段,2.91,都市：商,100000,159,持分移轉,03100000
RPSNMLLLNHIGFCH18CB,石門段,1.92,都市：商,100000,159,持分移轉,03110000
RPSNMLLLNHIGFCH18CB,石門段,.35,都市：商,100000,159,持分移轉,03130000
RPSNMLLLNHIGFCH18CB,石門段,.60,都市：商,100000,159,持分移轉,03150000
RPSNMLLLNHIGFCH18CB,石門段,.64,都市：商,100000,159,持分移轉,03160000
RPSNMLLLNHIGFCH18CB,石門段,.64,都市：商,100000,159,持分移轉,03160001
RPSNMLLLNHIGFCH18CB,石門段,.41,都市：商,100000,159,持分移轉,03170000
RPSNMLLLNHIGFCH18CB,石門段,.44,都市：商,100000,159,持分移轉,03170001
RPSNMLLLNHIGFCH18CB,石門段,.57,都市：商,100000,159,持分移轉,03170002
RPUNMLMLNHIGFGH88CB,南華段,101.18,都市：住,1,1,全筆移轉,03840030
RPUNMLMLNHIGFGH88CB,南華段,21.24,都市：住,100000,2088,持分移轉,03840000
RPRNMLMLNHIGFGH68DB,金星段,.09,都市：住,100000,4510,持分移轉,00040000
RPRNMLMLNHIGFGH68DB,金星段,30.59,都市：住,100000,4510,持分移轉,00050000
RPRNMLMLNHIGFGH68DB,金星段,.77,都市：住,100000,4510,持分移轉,00060000
RPSNMLMLNHIGFGH78DB,金星段,.09,都市：住,100000,4500,持分移轉,00040000
RPSNMLMLNHIGFGH78DB,金星段,30.52,都市：住,100000,4500,持分移轉,00050000
RPSNMLMLNHIGFGH78DB,金星段,.77,都市：住,100000,4500,持分移轉,00060000
RPQNMLMLNHIGFBH97CB,中原段,79.67,都市：農,1,1,全筆移轉,01310030
RPQNMLMLNHIGFBH97CB,中原段,21.21,都市：農,1200,70,持分移轉,01310045
RPQNMLMLNHIGFBH97CB,中原段,37.02,都市：農,1200,272,持分移轉,01310046
RPQNMLMLNHIGFBH97CB,中原段,.83,都市：農,1200,70,持分移轉,01310029
RPWNMLMLNHIGFBH58CB,中原段,71.41,都市：農,1,1,全筆移轉,01310031
RPWNMLMLNHIGFBH58CB,中原段,17.27,都市：農,1200,57,持分移轉,01310045
RPWNMLMLNHIGFBH58CB,中原段,33.07,都市：農,1200,243,持分移轉,01310046
RPWNMLMLNHIGFBH58CB,中原段,.68,都市：農,1200,57,持分移轉,01310029
RPPOMLMLNHIGFBH97CB,山下段,2.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1686,持分移轉,11070000
RPXNMLMLNHIGFBH68CB,山下段,2.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1686,持分移轉,11070000
RPPOMLMLNHIGFBH97CB,山下段,1.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1686,持分移轉,11070001
RPXNMLMLNHIGFBH68CB,山下段,1.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1686,持分移轉,11070001
RPPOMLMLNHIGFBH97CB,山下段,22.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1686,持分移轉,11080000
RPXNMLMLNHIGFBH68CB,山下段,22.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1686,持分移轉,11080000
RPVOMLMLNHIGFBH58CB,內壢段,92.00,都市：農,1,1,全筆移轉,14760005
RPVOMLMLNHIGFBH58CB,內壢段,17.75,都市：農,20,1,持分移轉,14760023
RPWOMLMLNHIGFBH68CB,青平段,9.60,都市：商,10000,48,持分移轉,01110000
RPXOMLMLNHIGFBH78CB,青平段,13.60,都市：商,10000,68,持分移轉,01110000
RPOPMLMLNHIGFBH97CB,青平段,15.80,都市：商,10000,79,持分移轉,01110000
RPPPMLMLNHIGFBH08CB,青平段,16.20,都市：商,10000,81,持分移轉,01110000
RPQPMLMLNHIGFBH18CB,青平段,12.80,都市：商,10000,64,持分移轉,01110000
RPRPMLMLNHIGFBH28CB,青平段,13.40,都市：商,10000,67,持分移轉,01110000
RPSPMLMLNHIGFBH38CB,內壢段,89.00,都市：農,1,1,全筆移轉,14760004
RPSPMLMLNHIGFBH38CB,內壢段,17.75,都市：農,20,1,持分移轉,14760023
RPTPMLMLNHIGFBH48CB,內壢段,95.00,都市：農,1,1,全筆移轉,14760006
RPTPMLMLNHIGFBH48CB,內壢段,17.75,都市：農,20,1,持分移轉,14760023
RPSNMLMLNHIGFFH58CB,茄明段,14.35,都市：住,100000,1314,持分移轉,03270000
RPSNMLMLNHIGFFH58CB,茄明段,2.34,都市：住,100000,1314,持分移轉,04420000
RPSNMLMLNHIGFFH58CB,茄明段,2.34,都市：住,100000,1314,持分移轉,04430000
RPSNMLMLNHIGFFH58CB,茄明段,3.48,都市：住,100000,1314,持分移轉,04440000
RPPNMLMLNHIGFHH48CB,善捷段,6.52,都市：商,1000000,891,持分移轉,00440000
RPQNMLMLNHIGFHH58CB,善捷段,5.72,都市：商,1000000,2972,持分移轉,01600000
RPRNMLMLNHIGFHH68CB,善捷段,5.89,都市：商,1000000,3062,持分移轉,01600000
RPUNMLMLNHIGFHH98CB,善捷段,10.46,都市：商,100000,285,持分移轉,01720000
RPVNMLMLNHIGFHH09CB,善捷段,9.21,都市：商,100000,251,持分移轉,01720000
RPWNMLMLNHIGFHH56CB,大嶺段,18.82,都市：住,100000,581,持分移轉,00330000
RPWNMLMLNHIGFHH56CB,大嶺段,9.73,都市：住,100000,581,持分移轉,00330001
RPWNMLMLNHIGFHH56CB,大嶺段,.04,都市：住,100000,581,持分移轉,00330002
