編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJQHIGFAE97DA,鼓中段四小段,4.00,都市：其他:第四種住宅區,1,1,全筆移轉,03560001
RPTNMLRKQHIGFJE86DA,文南段,3.87,都市：其他:商業區,1,1,全筆移轉,00760001
RPRNMLMJQHIGFFE28DA,塩港段,149.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00930000
RPROMLKKQHIGFJE68DA,福安段,932.00,都市：其他:乙種工業區,1,1,全筆移轉,09960000
RPROMLKKQHIGFJE68DA,海埔段,78.00,都市：其他:乙種工業區,1,1,全筆移轉,22200013
RPUNMLRKQHIGFJE96DA,文南段,46.26,都市：其他:商業區,1,1,全筆移轉,00850000
RPQOMLQKQHIGFDE58DA,灣華段,3.18,都市：其他:第三種住宅區。,100000,238,持分移轉,09820000
RPPOMLOKQHIGFBE08DA,新興段四小段,3.82,都市：其他:第四種商業區,80000,180,持分移轉,23090000
RPRNMLQKQHIGFHE98DA,上平段,165.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04980000
RPRNMLPKQHIGFCE38DA,鳳林段,2.00,都市：其他:第二種住宅區,1,1,全筆移轉,11870000
RPRNMLPKQHIGFCE38DA,鳳林段,86.00,都市：其他:第二種住宅區,1,1,全筆移轉,11990000
RPPNMLOJQHIGFEE18DA,楠梓段一小段,3.94,都市：其他:道路用地,180,1,持分移轉,01450000
RPPNMLOJQHIGFEE18DA,楠梓段一小段,36.51,都市：其他:第三種住宅區。,20000,148,持分移轉,01470000
RPPOMLQKQHIGFGE78DA,水廠段,8.51,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00560003
RPPOMLQKQHIGFGE78DA,水廠段,7.41,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11140002
RPWOMLOJQHIGFAE58DA,府北段五小段,9.86,都市：其他:第四種商業區,100000,2075,持分移轉,01440000
RPRNMLOKQHIGFJE98DA,自強段,3.63,都市：其他:第一種住宅區,4,1,持分移轉,09600001
RPWNMLRKQHIGFJE17DA,自強段,12.82,都市：其他:第一種住宅區,10000,101,持分移轉,09360000
RPWNMLRKQHIGFJE17DA,自強段,6.73,都市：其他:第一種住宅區,10000,101,持分移轉,09590000
RPWNMLRKQHIGFJE17DA,自強段,.17,都市：其他:第一種住宅區,10000,101,持分移轉,09620000
RPRNMLKKQHIGFFE18DA,岡山段,36.22,都市：其他:住宅區,100000,98,持分移轉,04860000
RPQNMLRJQHIGFCE38DA,獅甲段一小段,1.82,都市：其他:第五種住宅區,100000,26,持分移轉,05260000
RPXNMLQKQHIGFFE76DA,建樹段,141.24,都市：其他:道路用地,6,3,持分移轉,00810000
RPXNMLQKQHIGFFE76DA,建樹段,19.26,都市：其他:人行步道,600,102,持分移轉,00830000
RPXNMLQKQHIGFFE76DA,建樹段,15.11,都市：其他:人行步道,600,102,持分移轉,00830001
RPSNMLSKQHIGFIE76DA,大安段,81.50,都市：其他:住宅區(住二),2,1,持分移轉,05680000
RPXNMLSKQHIGFCE66DA,中安段,44.67,都市：其他:紅毛港遷村住宅區,2,1,持分移轉,00730033
RPQNMLOKQHIGFJE88DA,碧湖段,.54,都市：其他:商業區,1,1,全筆移轉,06100007
RPQNMLOKQHIGFJE88DA,碧湖段,11.46,都市：其他:商業區,1,1,全筆移轉,06100008
