編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJPHIGFAU86CC,德安段,21.50,都市：住,,,,09710000
RPTNMLPJPHIGFAU27CC,仁義段,15.78,都市：住,,,,07550000
RPQNMLQJPHIGFAU07CC,裕民段,.00,都市：住,,,,00120000
RPSNMLOJPHIGFAU07CC,嘉南段,.00,都市：商,,,,03910002
RPUNMLPJPHIGFAU37CC,碧雲段,120.00,都市：住,,,,00750000
RPSNMLPJPHIGFAU17CC,民勤段,.00,都市：住,,,,04560018
RPSNMLPJPHIGFAU17CC,民勤段,.00,都市：住,,,,04560021
RPPNMLQJPHIGFAU96CC,仁廉段,13.34,都市：商,,,,11400004
RPTNMLKMOHIGFAU96CC,宜寧段,9.38,都市：商,,,,02600000
RPPNMLQJPHIGFAU96CC,仁廉段,.06,都市：商,,,,11400008
RPSNMLQJPHIGFAU27CC,明義段,146.00,都市：住,,,,02620000
RPSNMLQJPHIGFAU27CC,明義段,122.00,都市：住,,,,02630000
RPQNMLKKPHIGFAU56CC,自強段,20.90,都市：住,,,,04640000
RPQNMLRJPHIGFAU17CC,北濱段,26.40,都市：住,,,,10530000
