編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLTJOHIGFBA48CB,坡道平面,3200000,16.62,地下三樓
RPWNMLTJOHIGFBA48CB,坡道平面,3200000,16.62,地下三樓
RPUNMLTJOHIGFBA28CB,其他,1900000,10.18,地下四樓
RPVNMLTJOHIGFBA38CB,坡道平面,3200000,16.62,地下三樓
RPVNMLTJOHIGFBA38CB,坡道平面,3200000,16.62,地下三樓
RPPNMLTJOHIGFCA87CB,坡道平面,2800000,45.35,地下四樓
RPXNMLTJOHIGFBA58CB,塔式車位,1500000,5.00,
RPQNMLKKOHIGFBA17DB,坡道平面,4100000,36.92,地下三樓
RPQNMLKKOHIGFBA17DB,坡道平面,4100000,36.92,地下三樓
RPPNMLLKOHIGFDA27CB,坡道平面,3000000,36.97,地下二樓
RPQNMLMKOHIGFBA27CB,升降機械,1800000,8.62,地下三樓
RPPNMLKKOHIGFDA17CB,坡道平面,2900000,36.97,地下三樓
RPPNMLMKOHIGFBA17CB,塔式車位,1500000,5.00,
RPQNMLMKOHIGFAA17CB,坡道平面,2900000,37.02,地下二樓
RPQNMLMKOHIGFAA17CB,坡道平面,2900000,37.02,地下二樓
RPPNMLMKOHIGFAA07CB,坡道平面,3000000,37.02,地下二樓
RPPNMLMKOHIGFEA57DB,坡道平面,3600000,38.07,地下二樓
RPPNMLMKOHIGFEA57DB,坡道平面,3500000,36.40,地下二樓
RPPNMLMKOHIGFEA57DB,坡道平面,3500000,36.40,地下二樓
RPPNMLNKOHIGFFA67CB,坡道平面,3850000,27.79,地下四樓
RPRNMLNKOHIGFFA87CB,坡道平面,4350000,27.79,地下三樓
RPPNMLNKOHIGFBA27CB,坡道機械,2000000,13.11,地下二樓
RPQNMLNKOHIGFDA57CB,坡道平面,3300000,34.00,地下二樓
RPPNMLOKOHIGFEA67CB,坡道平面,3000000,35.27,地下四樓
RPQNMLNKOHIGFFA77CB,坡道平面,3850000,27.79,地下四樓
RPQNMLOKOHIGFEA77CB,坡道平面,3400000,35.27,地下二樓
RPSNMLNKOHIGFFA97CB,坡道平面,4400000,35.37,地下二樓
RPRNMLOKOHIGFEA87CB,坡道平面,2600000,35.27,地下五樓含以下
RPRNMLOKOHIGFEA87CB,坡道平面,2600000,35.27,地下五樓含以下
RPSNMLOKOHIGFEA97CB,坡道平面,2600000,35.27,地下五樓含以下
RPTNMLOKOHIGFEA08CB,坡道平面,3300000,35.27,地下三樓
RPPNMLPKOHIGFFA87CB,坡道平面,3700000,41.48,地下二樓
RPTNMLPKOHIGFEA18CB,其他,2000000,13.12,地下二樓
RPSNMLPKOHIGFEA08CB,其他,2000000,13.12,地下二樓
RPQNMLPKOHIGFFA97CB,坡道平面,3700000,41.48,地下二樓
RPPNMLPKOHIGFAA37CB,坡道機械,2200000,41.37,地下二樓
RPPNMLQKOHIGFBA57CB,升降機械,2000000,10.50,無固定樓層
RPPNMLPKOHIGFCA57CB,坡道平面,2900000,35.65,地下四樓
RPRNMLPKOHIGFBA67CB,坡道平面,2550000,27.27,地下四樓
RPSNMLPKOHIGFBA77CB,坡道平面,2650000,27.27,地下三樓
RPQNMLQKOHIGFBA67CB,坡道平面,2450000,34.87,地下四樓
RPPNMLRKOHIGFBA67CB,坡道平面,2400000,30.87,地下四樓
RPRNMLRKOHIGFBA87CB,坡道平面,2900000,30.87,地下二樓
RPUNMLRKOHIGFBA18CB,坡道平面,2950000,30.87,地下三樓
RPTNMLRKOHIGFBA08CB,坡道平面,1950000,30.87,地下五樓含以下
RPPNMLRKOHIGFDA87CB,坡道平面,3300000,34.00,地下二樓
RPVNMLRKOHIGFBA28CB,坡道平面,2700000,30.87,地下三樓
RPQNMLRKOHIGFDA97CB,坡道平面,3800000,40.34,地下二樓
RPPNMLRKOHIGFFA08CB,其他,2700000,30.91,無固定樓層
RPRNMLRKOHIGFDA08CB,坡道平面,2900000,36.97,地下三樓
RPQNMLRKOHIGFFA18CB,其他,2700000,30.91,無固定樓層
RPSNMLRKOHIGFFA38CB,其他,2700000,30.91,無固定樓層
RPSNMLRKOHIGFFA38CB,其他,2700000,30.91,無固定樓層
RPPNMLTKOHIGFEA28DB,坡道平面,3000000,40.32,地下四樓
RPSQMLTJOHIGFEA68CB,其他,2200000,28.95,地下二樓
RPRNMLTKOHIGFBA08CB,坡道平面,2800000,14.37,地下四樓
RPPNMLTKOHIGFCA97CB,坡道平面,4100000,43.37,地下四樓
RPPNMLTKOHIGFCA97CB,坡道平面,4100000,43.37,地下四樓
RPTNMLTKOHIGFFA68CB,其他,2900000,30.91,無固定樓層
RPUNMLTKOHIGFFA78CB,其他,2900000,30.91,無固定樓層
RPVNMLTKOHIGFFA88CB,其他,2700000,30.91,無固定樓層
RPPNMLKLOHIGFEA37CB,其他,2200000,28.95,地下二樓
RPQNMLKLOHIGFEA47CB,升降機械,1700000,11.48,地下二樓
RPUNMLKLOHIGFEA87CB,升降平面,2200000,38.42,地下一樓
RPRNMLTKOHIGFAA97CB,坡道機械,1650000,14.54,地下三樓
RPVNMLKLOHIGFEA97CB,坡道平面,2900000,33.83,地下四樓
RPRNMLKLOHIGFEA57CB,升降平面,2000000,39.67,地下三樓
RPPNMLKLOHIGFBA07CB,其他,1900000,10.18,地下五樓含以下
RPPNMLKLOHIGFEA47DB,升降機械,2000000,29.00,無固定樓層
RPPNMLKLOHIGFDA37DB,坡道平面,3100000,32.71,地下三樓
RPQNMLKLOHIGFDA47DB,坡道平面,3000000,32.71,地下三樓
RPUNMLLLOHIGFBA67CB,坡道平面,2800000,16.62,地下五樓含以下
RPWNMLLLOHIGFBA87CB,坡道平面,3100000,16.62,地下四樓
RPTNMLLLOHIGFBA57CB,坡道平面,2800000,16.62,地下五樓含以下
RPTNMLLLOHIGFBA57CB,坡道平面,2800000,16.62,地下五樓含以下
RPQNMLLLOHIGFDA47CB,坡道平面,3000000,36.97,地下三樓
RPVNMLLLOHIGFBA77CB,坡道平面,3200000,14.37,地下三樓
RPVNMLLLOHIGFBA77CB,坡道平面,3400000,16.62,地下三樓
RPRNMLLLOHIGFBA37CB,坡道平面,2800000,27.27,地下二樓
RPPNMLLLOHIGFBA17CB,坡道平面,2750000,27.27,地下三樓
RPQNMLLLOHIGFBA27CB,坡道平面,2300000,27.27,地下五樓含以下
RPTNMLLLOHIGFCA67CB,坡道平面,3100000,38.88,地下四樓
RPVNMLLLOHIGFCA87CB,坡道機械,2500000,20.98,地下三樓
RPUNMLLLOHIGFCA77CB,其他,2000000,13.22,地下二樓
RPXNMLLLOHIGFEA28CB,坡道平面,3100000,36.77,地下二樓
RPXNMLLLOHIGFEA28CB,坡道平面,3100000,36.77,地下二樓
RPQNMLLLOHIGFCA57EB,坡道平面,2900000,35.65,地下四樓
RPOOMLLLOHIGFEA47CB,坡道平面,2950000,36.77,地下三樓
RPQOMLLLOHIGFEA67CB,坡道平面,3200000,36.77,地下一樓
RPPOMLLLOHIGFEA57CB,坡道平面,2850000,36.77,地下四樓
RPROMLLLOHIGFEA77CB,坡道平面,2850000,36.77,地下四樓
RPPNMLMLOHIGFEA57CB,坡道平面,3050000,33.83,地下四樓
RPRNMLMLOHIGFEA77CB,坡道平面,3400000,33.83,地下三樓
RPQNMLMLOHIGFEA67CB,坡道平面,3300000,33.83,地下三樓
RPSNMLMLOHIGFEA87CB,坡道平面,2900000,33.83,地下四樓
RPTNMLMLOHIGFEA97CB,坡道平面,2800000,33.83,地下四樓
RPPNMLOLOHIGFDA67CB,坡道平面,3000000,36.97,地下二樓
RPPNMLMLOHIGFDA47CB,坡道平面,2900000,36.97,地下三樓
RPPNMLPLOHIGFDA77CB,坡道平面,2800000,36.97,地下四樓
