編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLLKPHIGFGE58DA,坡道平面,0,19.35,地下二樓
RPPOMLTLOHIGFFE88DA,坡道平面,0,21.22,地下四樓
RPPPMLLKPHIGFEE08DA,坡道機械,1100000,14.41,地下二樓
RPRPMLLLOHIGFEE28DA,坡道平面,1400000,29.78,地下二樓
RPTNMLNKPHIGFLE56DA,坡道平面,0,21.66,地下一樓
RPRNMLOKOHIGFGE48DA,坡道平面,0,,地下一樓
RPVNMLMKPHIGFEE58DA,坡道機械,0,8.14,地下二樓
RPXOMLNKOHIGFEE88DA,坡道平面,0,27.25,地下一樓
RPWNMLMKPHIGFCE48DA,一樓平面,0,8.91,一樓
RPRNMLKKPHIGFDE87DA,坡道平面,0,23.23,地下三樓
RPPOMLMKPHIGFBE77DA,坡道平面,0,,地下一樓
RPSNMLMKPHIGFBE97DA,升降機械,0,,地下三樓
RPUNMLKLOHIGFGE48DA,坡道平面,0,16.59,地下三樓
RPWOMLTLOHIGFEE86DA,坡道機械,0,21.50,地下三樓
RPTQMLKMOHIGFAE18DA,一樓平面,0,,一樓
RPTQMLKMOHIGFAE18DA,升降機械,0,27.68,地下一樓
RPVNMLNKPHIGFCE48DA,一樓平面,0,8.91,一樓
RPQNMLMKPHIGFBE87EA,坡道平面,0,19.96,地下二樓
RPQNMLMKPHIGFBE87EA,坡道平面,0,19.96,地下二樓
RPTNMLNKPHIGFCE28DA,一樓平面,0,,一樓
RPXTMLOJPHIGFDE76DA,坡道平面,2700000,25.89,地下一樓
RPTNMLMKOHIGFAE87DA,坡道平面,0,17.07,地下一樓
RPTNMLMKOHIGFAE87DA,坡道平面,0,17.07,地下一樓
RPQNMLMKPHIGFAE77EA,坡道機械,0,,地下二樓
RPWNMLLKPHIGFLE66DA,坡道平面,0,,地下一樓
RPVNMLMKPHIGFCE38DA,一樓平面,0,8.91,一樓
RPUNMLMKPHIGFCE28DA,一樓平面,0,8.91,一樓
RPWOMLLKPHIGFEE68DA,坡道平面,1500000,16.52,地下一樓
RPQNMLKKPHIGFAE47DA,坡道平面,2000000,22.73,地下二樓
RPTNMLNKPHIGFGE68DA,坡道平面,0,18.80,地下一樓
RPPNMLOJOHIGFAE57DA,坡道平面,0,28.39,地下三樓
RPQNMLNKPHIGFGE38DA,坡道平面,0,25.32,地下三樓
RPOPMLLKPHIGFEE97DA,坡道平面,0,20.67,地下三樓
RPSOMLMKPHIGFAE97DA,坡道平面,1500000,22.73,地下三樓
RPWNMLTLOHIGFDE66DA,坡道平面,0,,地下二樓
RPVOMLOJPHIGFGE98DA,坡道平面,0,20.22,地下二樓
RPTNMLSLOHIGFEE98DA,坡道平面,0,20.17,地下一樓
RPSNMLNKPHIGFLE09DA,坡道平面,0,,地下一樓
RPQOMLSLOHIGFGE98DA,一樓平面,1100000,14.87,一樓
RPPNMLNKPHIGFBE87EA,坡道機械,0,,地下二樓
RPTOMLQJPHIGFEE78DA,坡道平面,0,29.84,地下二樓
RPXNMLKLOHIGFGE78DA,坡道平面,0,15.54,地下一樓
RPPNMLNKPHIGFDE97DA,坡道平面,0,36.95,地下一樓
RPSOMLRLOHIGFDE78DA,坡道機械,0,13.70,地下二樓
RPQNMLNKPHIGFBE97EA,升降機械,0,,地下一樓
RPQNMLNKPHIGFBE97EA,升降機械,0,,地下一樓
RPUNMLNKPHIGFAE18DA,坡道平面,0,,地下二樓
RPXPMLKLOHIGFAE38DA,升降機械,850000,8.28,地下二樓
RPTNMLKKPHIGFCE97DA,坡道平面,1800000,22.95,地下一樓
RPTNMLRJPHIGFCE58DA,坡道平面,0,15.25,地下二樓
RPPNMLOKPHIGFCE97DA,坡道機械,0,11.57,地下一樓
RPOOMLPJPHIGFEE18DA,坡道平面,0,15.69,地下二樓
RPTNMLKKPHIGFEE18DA,坡道平面,2550000,47.98,地下三樓
RPUNMLOKPHIGFIE09DA,坡道平面,0,24.77,地下二樓
RPPOMLRKPHIGFIE98DA,坡道平面,0,26.37,地下三樓
RPRPMLLKPHIGFAE87DA,坡道平面,2300000,30.43,地下三樓
RPRPMLLKPHIGFAE87DA,坡道平面,2300000,30.43,地下三樓
RPTNMLRKPHIGFDE78DA,坡道平面,0,28.92,地下一樓
RPQNMLQLOHIGFFE58DA,坡道平面,1100000,26.02,地下四樓
RPPNMLQLOHIGFFE48DA,坡道平面,1200000,26.02,地下三樓
RPPNMLOKPHIGFEE18DA,坡道機械,1450000,26.25,地下五樓含以下
RPROMLNJPHIGFEE28DA,坡道平面,0,29.02,地下一樓
RPRNMLQLOHIGFFE68DA,坡道平面,1200000,26.02,地下三樓
RPPOMLOKPHIGFEE28DA,坡道機械,0,9.92,地下二樓
RPTOMLQLOHIGFDE78DA,坡道機械,0,11.35,地下三樓
RPSOMLQJPHIGFAE28DA,坡道平面,0,16.72,地下三樓
RPROMLQLOHIGFGE88DA,坡道機械,0,13.45,地下二樓
RPVNMLRJPHIGFAE58DA,坡道平面,0,22.56,地下一樓
RPSNMLQLOHIGFFE78DA,坡道平面,1100000,26.02,地下四樓
RPQOMLQLOHIGFFE68DA,坡道平面,1200000,26.02,地下三樓
RPXNMLMJOHIGFGE78DA,坡道平面,0,17.59,地下一樓
RPXNMLNKPHIGFDE78DA,塔式車位,0,,
RPQOMLQJPHIGFEE48DA,坡道平面,2000000,22.49,地下二樓
RPVOMLOKPHIGFEE88DA,坡道機械,0,,地下二樓
RPRNMLQJPHIGFFE58DA,坡道平面,1980000,26.70,地下二樓
RPTNMLNKPHIGFAE08DA,坡道機械,0,9.87,地下二樓
RPUOMLKKPHIGFEE38DA,坡道平面,1020000,14.57,地下一樓
RPPONLNKOHIGFDE08DA,坡道平面,0,25.01,地下一樓
RPROMLLKPHIGFCE97DA,坡道平面,0,26.44,地下一樓
RPWTMLOJPHIGFDE66DA,升降平面,0,17.60,地下三樓
RPVOMLQKOHIGFCE78DA,坡道平面,1900000,17.84,地下二樓
RPWOMLRKPHIGFEE66DA,坡道機械,0,8.26,地下三樓
RPRNMLMKPHIGFEE18DA,坡道平面,0,25.64,地下一樓
RPVNMLPJPHIGFDE68DA,坡道平面,0,23.53,地下一樓
RPVOMLRKPHIGFEE56DA,坡道平面,0,17.63,地下一樓
RPQNMLOJOHIGFEE08DA,坡道平面,1400000,29.47,地下二樓
RPTNMLQLOHIGFCE58DA,坡道平面,1650000,31.33,地下三樓
RPVNMLQLOHIGFFE09DA,坡道平面,1700000,26.02,地下二樓
RPTOMLOJPHIGFEE58DA,坡道平面,0,27.02,地下一樓
RPSOMLSLOHIGFCE78DA,坡道平面,1950000,31.33,地下一樓
RPUNMLRKOHIGFBE58DA,坡道平面,0,12.65,地下四樓
RPTOMLQJPHIGFGE98DA,坡道平面,1500000,,地下一樓
RPPQMLPJPHIGFEE48DA,坡道平面,0,,地下一樓
RPWNMLQLOHIGFFE56DA,坡道平面,1500000,26.02,地下二樓
RPXOMLNKOHIGFAE48DA,坡道平面,0,14.93,地下三樓
RPOPMLRJPHIGFEE48DA,坡道平面,0,25.19,地下三樓
RPVNMLRJPHIGFDE88DA,坡道機械,0,,地下三樓
RPOOMLRKPHIGFDE38DA,坡道機械,0,8.37,地下二樓
RPPNMLTKPHIGFCE48DA,升降機械,0,,地下一樓
RPUOMLNJPHIGFEE58DA,坡道平面,0,25.29,地下四樓
RPUOMLQJPHIGFEE88DA,坡道平面,0,25.16,地下一樓
RPPQMLKMOHIGFAE77DA,升降機械,0,,地下一樓
RPQOMLNKPHIGFEE28DA,坡道機械,800000,12.27,地下三樓
RPPOMLRJPHIGFEE48DA,坡道機械,0,12.54,地下二樓
RPUNMLRLOHIGFBE68DA,坡道平面,0,28.05,地下二樓
RPQNMLTKPHIGFCE68EA,坡道機械,0,9.84,地下二樓
RPPQMLRLOHIGFGE98DA,坡道機械,1150000,14.46,地下二樓
RPWNMLMKPHIGFBE38DA,坡道平面,0,28.05,地下一樓
RPVNMLOKPHIGFEE78DA,坡道平面,0,25.37,地下三樓
RPTOMLRKPHIGFAE58DA,坡道機械,0,9.36,地下三樓
RPSOMLSKPHIGFIE76DA,坡道平面,0,,地下一樓
RPPNMLLJPHIGFGE97DA,坡道機械,1150000,14.46,地下二樓
RPVNMLTKPHIGFEE66DA,坡道機械,0,13.53,地下二樓
RPSOMLNJPHIGFEE38DA,坡道平面,0,18.42,地下一樓
RPQOMLSJOHIGFEE58DA,坡道平面,0,16.11,地下二樓
RPXNMLNKPHIGFEE88DA,坡道平面,1600000,22.07,地下三樓
RPTNMLSKPHIGFCE78DA,坡道平面,0,23.20,地下五樓含以下
RPRPMLOJPHIGFAE08DA,坡道平面,0,19.34,地下四樓
RPRPMLLKPHIGFEE28DA,坡道平面,1450000,22.50,地下三樓
RPUNMLMKPHIGFGE68DA,坡道平面,0,,地下一樓
RPWNMLOJPHIGFFE88DA,坡道平面,0,26.71,地下四樓
RPVOMLOKPHIGFFE98DA,坡道機械,1350000,18.38,地下四樓
RPPNMLTKPHIGFGE98EA,坡道平面,2000000,24.23,地下三樓
RPXNMLOKPHIGFGE56DA,坡道平面,2100000,24.23,地下二樓
RPOOMLTKPHIGFEE68DA,坡道平面,1650000,22.50,地下三樓
RPWNMLTKPHIGFBE09DA,坡道平面,0,23.15,地下五樓含以下
RPWNMLTKPHIGFBE09DA,坡道平面,0,23.15,地下五樓含以下
RPPOMLMKOHIGFBE67DA,升降機械,0,16.54,地下三樓
RPQOMLMKOHIGFCE87DA,坡道平面,2150000,24.77,地下二樓
RPQNMLSLOHIGFEE68DA,坡道平面,0,33.83,地下三樓
RPUNMLOKPHIGFGE88DA,坡道平面,2200000,24.23,地下一樓
RPPNMLKLOHIGFGE97DA,坡道平面,0,18.97,地下二樓
RPWPMLKKPHIGFEE68DA,坡道平面,0,25.26,地下四樓
RPWQMLPJPHIGFEE56DA,坡道平面,0,,地下二樓
RPUOMLOKPHIGFFE88DA,坡道機械,1350000,18.38,地下四樓
RPTPMLLKPHIGFEE48DA,坡道平面,0,26.60,地下一樓
RPPOMLRKPHIGFBE28DA,坡道平面,0,24.94,地下一樓
RPPOMLTKPHIGFGE98DA,坡道平面,1800000,29.87,地下二樓
RPSOMLPJPHIGFIE98DA,坡道平面,1880000,26.57,地下二樓
RPQNMLSJPHIGFEE58DA,坡道平面,0,34.10,地下三樓
RPROMLTKPHIGFCE78DA,坡道平面,0,23.19,地下五樓含以下
RPQOMLNKOHIGFCE97DA,坡道平面,1000000,,地下三樓
RPWOMLRLOHIGFDE56DA,坡道機械,0,,地下四樓
RPVOMLMKPHIGFBE38DA,坡道機械,0,23.08,地下四樓
RPROMLTLOHIGFEE98DA,坡道機械,0,17.31,地下三樓
RPUNMLTKPHIGFCE98DA,坡道平面,1300000,22.69,地下二樓
RPSOMLRJPHIGFEE78DA,坡道平面,0,15.88,地下一樓
RPXNMLQJPHIGFEE09DA,坡道平面,2000000,31.97,地下一樓
RPQOMLRJPHIGFDE48DA,坡道平面,0,32.33,地下二樓
RPROMLKKPHIGFCE87DA,坡道平面,1750000,31.33,地下三樓
RPPPMLTKPHIGFGE09DA,坡道機械,0,10.15,地下二樓
RPSNMLOJPHIGFBE08DA,塔式車位,0,11.15,
RPROMLTKOHIGFDE78DA,坡道平面,0,20.12,地下二樓
RPRNMLTKPHIGFDE78DA,坡道平面,0,28.01,地下二樓
RPXNMLTKPHIGFGE07DA,坡道機械,0,18.81,地下一樓
RPPNMLTKPHIGFEE68DA,坡道平面,1400000,24.44,地下一樓
RPOPMLPJPHIGFGE48DA,坡道平面,0,27.83,地下二樓
RPPNMLNKPHIGFCE87DA,坡道平面,1400000,30.27,地下三樓
RPRNMLNJPHIGFEE18DA,坡道機械,0,,地下一樓
RPPNMLQKPHIGFEE38DA,坡道平面,1380000,26.78,地下一樓
RPTPMLTKPHIGFAE88DA,坡道機械,900000,10.97,地下二樓
RPPOMLKMOHIGFEE97DA,坡道平面,0,29.72,地下二樓
RPOOMLKMOHIGFEE87DA,一樓平面,0,,一樓
RPQNMLNKPHIGFDE08DA,坡道平面,2000000,23.09,地下三樓
RPVNMLQLOHIGFDE88DA,坡道機械,0,6.64,地下三樓
RPWNMLQKOHIGFLE07DA,一樓平面,0,,一樓
RPPOMLQJOHIGFIE68DA,坡道平面,0,33.49,地下二樓
RPWOMLKKPHIGFGE78DA,坡道平面,0,33.17,地下一樓
RPPPMLTKPHIGFEE88DA,坡道平面,0,16.11,地下三樓
RPVOMLNKPHIGFEE78DA,坡道平面,1650000,22.19,地下三樓
RPWNMLOLPHIGFLE07DA,坡道平面,0,,地下二樓
RPSOMLQLOHIGFEE78DA,坡道平面,1750000,22.49,地下二樓
RPXOMLKKPHIGFGE88DA,坡道平面,0,33.17,地下一樓
RPXNMLNJPHIGFEE78DA,坡道平面,0,33.83,地下一樓
RPWOMLKLOHIGFEE58DA,坡道平面,0,34.24,地下四樓
RPWNMLPKOHIGFEE88DA,坡道平面,0,21.56,地下二樓
RPWOMLOKPHIGFEE98DA,坡道機械,0,9.93,地下二樓
RPTNMLSLOHIGFFE09DA,坡道平面,0,,地下一樓
RPVNMLPJPHIGFEE78DA,坡道平面,0,,地下二樓
RPRNMLSKPHIGFDE68DA,坡道平面,0,22.94,地下二樓
RPXPMLOJPHIGFEE09DA,坡道平面,1850000,22.49,地下二樓
RPQPMLQJPHIGFEE58DA,坡道平面,0,25.26,地下二樓
RPOOMLQJPHIGFEE28DA,坡道平面,0,17.10,地下二樓
RPUOMLTKPHIGFDE56DA,坡道機械,0,6.63,地下三樓
RPOOMLOJPHIGFGE28DA,坡道平面,0,18.38,地下二樓
RPVOMLKLPHIGFDE48DA,坡道平面,0,,地下一樓
RPRNMLOKOHIGFAE87DA,坡道機械,0,5.27,地下二樓
RPWOMLSKPHIGFEE76DA,坡道平面,0,16.36,地下二樓
RPUNMLOLPHIGFDE68DA,坡道平面,0,21.11,地下二樓
RPSOMLOKPHIGFFE68DA,坡道平面,0,21.22,地下三樓
RPVNMLKLOHIGFEE38DA,坡道機械,0,6.76,地下二樓
RPQOMLRLOHIGFDE58DA,坡道機械,570000,6.95,地下三樓
RPVNMLSKPHIGFIE96DA,坡道平面,0,34.78,地下三樓
RPPOMLLLPHIGFEE08DA,坡道機械,0,6.65,地下二樓
RPROMLTKPHIGFDE88DA,坡道平面,0,23.04,地下二樓
RPVNMLKKPHIGFEE38DA,坡道平面,2000000,22.07,地下一樓
RPQOMLRLOHIGFAE28DA,升降機械,0,,地下二樓
RPRNMLPLPHIGFLE66DA,一樓平面,0,,一樓
RPROMLMKPHIGFDE18DA,坡道機械,1150000,7.07,地下二樓
RPPNMLNKPHIGFEE08DA,坡道平面,1930000,22.19,地下二樓
RPVOMLQJPHIGFEE98DA,坡道機械,0,29.28,地下三樓
RPSOMLQKOHIGFBE38DA,升降機械,900000,11.17,地下一樓
RPPOMLMKPHIGFDE97DA,坡道機械,1550000,7.07,地下二樓
RPPPMLPJPHIGFGE58DA,坡道平面,0,33.98,地下二樓
RPPNMLOLPHIGFGE48DA,其他,0,12.59,地下三樓
RPSNMLSKPHIGFLE96DA,一樓平面,0,11.56,一樓
RPOOMLOLPHIGFIE68DA,坡道平面,0,25.56,地下一樓
RPPNMLLLPHIGFAE57DA,坡道平面,2600000,20.95,地下三樓
RPXOMLQLOHIGFEE66DA,坡道平面,0,22.55,地下一樓
RPXOMLQLOHIGFEE66DA,坡道平面,0,22.55,地下一樓
RPRNMLLLPHIGFEE18DA,坡道機械,0,9.73,地下三樓
RPOQMLOLPHIGFEE48DA,坡道機械,0,10.06,地下三樓
RPQOMLLLPHIGFDE08DA,坡道平面,0,,地下三樓
RPPOMLOLPHIGFEE38DA,坡道平面,0,21.56,地下三樓
RPTNMLMKPHIGFBE08DA,坡道平面,0,28.05,地下二樓
RPQNMLLLPHIGFAE67DA,坡道平面,2600000,20.95,地下三樓
RPPOMLSLOHIGFDE58DA,坡道機械,0,10.19,地下一樓
RPPNMLPLPHIGFGE68EA,坡道平面,0,,地下一樓
RPSNMLLLPHIGFCE08DA,坡道平面,0,29.88,地下三樓
RPVOMLRKPHIGFIE96DA,坡道平面,1900000,27.16,地下三樓
RPPPMLOLPHIGFIE88DA,坡道平面,0,16.85,地下一樓
RPQNMLPLPHIGFCE38EA,坡道平面,0,31.94,地下三樓
RPQOMLMKPHIGFCE97DA,坡道平面,0,,地下一樓
RPQOMLMKPHIGFCE97DA,坡道平面,0,,地下一樓
RPWNMLSKPHIGFEE66DA,坡道平面,2050000,22.50,地下一樓
RPTOMLMKOHIGFGE58DA,坡道機械,1380000,17.33,地下二樓
RPSPMLLKPHIGFEE38DA,坡道平面,1650000,22.50,地下三樓
RPQNMLKLPHIGFGE18DA,坡道平面,0,25.71,地下二樓
RPQOMLOJPHIGFGE48DA,坡道機械,1250000,14.12,地下二樓
RPPOMLNJPHIGFDE97DA,坡道平面,0,22.68,地下二樓
RPRNMLTJPHIGFGE98DA,坡道平面,0,15.01,地下二樓
RPXNMLMKOHIGFBE38DA,坡道機械,1480000,18.70,地下三樓
RPXOMLSLOHIGFCE66DA,坡道平面,1600000,18.35,地下一樓
RPUPMLRLOHIGFGE76DA,坡道平面,2050000,27.70,地下二樓
RPVNMLOLPHIGFBE58DA,其他,1600000,22.02,一樓
RPSQMLOLPHIGFEE88DA,其他,0,15.18,地下二樓
RPPNMLLJPHIGFDE67DA,坡道平面,2100000,31.70,地下一樓
RPOOMLPLPHIGFEE38DA,坡道平面,0,28.88,地下二樓
RPRPMLTKOHIGFEE98DA,坡道平面,0,22.07,地下三樓
RPOOMLOLPHIGFEE28DA,坡道機械,0,,地下一樓
RPPNMLQLPHIGFGE68DA,坡道平面,1800000,18.39,地下二樓
RPQNMLQLPHIGFEE58DA,坡道機械,0,8.58,地下三樓
RPVNMLTKPHIGFAE88DA,坡道平面,0,24.25,地下一樓
RPXNMLSJPHIGFEE66DA,坡道平面,1900000,24.95,地下二樓
RPRNMLOJPHIGFEE28DA,坡道平面,1800000,21.56,地下二樓
RPTOMLPJPHIGFEE68DA,坡道機械,0,16.79,地下二樓
RPQNMLLMPHIGFGE48EA,坡道平面,0,24.30,地下二樓
RPWNMLRLPHIGFAE88DA,坡道平面,0,20.04,地下二樓
RPROMLPJPHIGFFE58DA,坡道平面,1100000,26.02,地下四樓
RPPNMLTKPHIGFDE58DA,坡道平面,2300000,23.09,地下三樓
RPPNMLPLPHIGFGE58DA,坡道平面,0,,地下二樓
RPWNMLSLOHIGFIE07DA,坡道平面,0,44.56,地下一樓
RPWNMLSLOHIGFIE07DA,坡道平面,0,47.65,地下三樓
RPTNMLSLOHIGFGE56DA,坡道平面,0,15.92,地下二樓
RPUNMLNJPHIGFDE38DA,坡道平面,2500000,23.09,地下一樓
RPROMLQJPHIGFAE18DA,坡道平面,0,49.04,地下四樓
RPPOMLLKPHIGFDE87DA,坡道平面,0,,地下一樓
RPXNMLLKPHIGFEE68DA,坡道平面,0,20.89,地下一樓
RPPNMLOLPHIGFEE28DA,坡道機械,800000,29.06,地下三樓
RPTNMLTKPHIGFEE09DA,坡道平面,0,,地下三樓
RPSNMLSKPHIGFEE88DA,坡道平面,2130000,22.19,地下一樓
RPTNMLQLOHIGFFE88DA,坡道平面,1350000,26.02,地下二樓
RPXNMLQLPHIGFBE98DA,坡道平面,0,21.56,地下四樓
RPXNMLQLPHIGFBE98DA,坡道平面,0,21.56,地下四樓
RPXOMLLKPHIGFEE78DA,坡道機械,0,13.16,地下二樓
RPQNMLLMPHIGFGE38DA,坡道平面,0,18.81,地下三樓
RPVOMLPJPHIGFFE98DA,坡道平面,1200000,26.02,地下三樓
RPPOMLPJPHIGFFE38DA,坡道平面,1100000,26.02,地下四樓
RPQOMLPJPHIGFFE48DA,坡道平面,1200000,26.02,地下二樓
RPSOMLPJPHIGFFE68DA,坡道平面,1550000,24.41,地下二樓
RPTOMLPJPHIGFFE78DA,坡道平面,1550000,26.02,地下二樓
RPXNMLLMPHIGFEE88DA,坡道平面,0,29.64,地下二樓
RPTNMLSKPHIGFEE98DA,坡道平面,1850000,22.19,地下三樓
RPPOMLQLPHIGFGE78DA,坡道平面,0,,地下一樓
RPROMLRKPHIGFGE98DA,坡道機械,0,18.81,地下一樓
RPWNMLKLPHIGFGE78DA,升降機械,0,,地下一樓
RPUOMLKKPHIGFGE58DA,坡道平面,0,15.34,地下一樓
RPXOMLNKOHIGFFE98DA,坡道平面,1200000,26.02,地下三樓
RPTOMLQLPHIGFBE68DA,坡道平面,1950000,26.01,地下四樓
RPVNMLTLOHIGFEE66DA,坡道平面,1750000,22.19,地下三樓
RPXNMLPJPHIGFFE09DA,坡道平面,1350000,24.41,地下二樓
RPOOMLPJPHIGFFE28DA,坡道平面,1500000,26.02,地下一樓
RPWPMLOJPHIGFEE98DA,坡道平面,1850000,22.49,地下三樓
RPTNMLQLPHIGFDE78DA,坡道平面,0,,地下二樓
RPTNMLQLPHIGFDE78DA,坡道平面,0,,地下二樓
RPTNMLQLPHIGFDE78DA,坡道平面,0,,地下二樓
RPTNMLQLPHIGFDE78DA,坡道平面,0,,地下二樓
RPUOMLPJPHIGFFE88DA,坡道平面,1200000,26.02,地下三樓
RPTOMLTKPHIGFEE56DA,坡道平面,0,22.19,地下二樓
RPTOMLTKPHIGFEE56DA,坡道平面,0,22.19,地下二樓
RPSPMLRJPHIGFFE98DA,坡道平面,1850000,17.99,地下一樓
RPSOMLRKPHIGFEE88DA,坡道平面,1800000,22.19,地下三樓
RPSNMLLJQHIGFBE87DA,坡道平面,0,21.50,地下一樓
RPXOMLPJPHIGFFE56DA,坡道平面,1200000,26.02,地下三樓
RPTNMLLJQHIGFFE38DA,坡道機械,0,6.14,地下三樓
RPQNMLOKOHIGFGE38DA,坡道平面,0,,地下一樓
RPOQMLOJPHIGFEE28DA,坡道平面,1900000,22.49,地下一樓
RPVNMLQJPHIGFEE88DA,坡道平面,1800000,22.49,地下二樓
RPSNMLLJQHIGFEE18DA,坡道平面,1800000,24.79,地下一樓
RPXOMLKKPHIGFCE48DA,坡道平面,1500000,40.97,地下三樓
RPPPMLPJPHIGFFE48DA,坡道平面,1350000,26.02,地下二樓
RPWOMLMKPHIGFCE58DA,坡道機械,0,20.94,地下二樓
RPSQMLKMOHIGFAE08DA,坡道機械,0,29.70,地下三樓
RPUNMLLJQHIGFAE97DA,坡道平面,0,22.19,地下四樓
RPTNMLLJQHIGFAE87DA,升降機械,0,,地下二樓
RPTOMLPJPHIGFIE09DA,坡道平面,1880000,26.57,地下二樓
RPTOMLLJQHIGFAE97DA,坡道平面,2600000,20.95,地下三樓
RPPOMLQJPHIGFAE97DA,坡道機械,0,,地下一樓
RPXNMLOKOHIGFLE96DA,坡道平面,0,,地下一樓
RPPNMLNJPHIGFJE48DA,坡道平面,0,,一樓
RPVNMLLMPHIGFBE38DA,坡道平面,0,27.52,地下二樓
RPWNMLRLOHIGFAE78DA,坡道平面,0,49.04,地下二樓
RPSNMLPJPHIGFEE48DA,坡道平面,1900000,20.31,地下三樓
RPOOMLLMPHIGFGE28DA,坡道平面,0,,地下一樓
RPQNMLNKPHIGFIE58DA,坡道平面,1880000,26.57,地下二樓
RPUOMLLMPHIGFCE48DA,坡道機械,0,13.53,地下二樓
RPSNMLQJPHIGFEE58DA,坡道平面,0,20.12,地下一樓
RPQQMLOLPHIGFEE68DA,坡道平面,0,21.56,地下三樓
RPWNMLRLPHIGFEE66DA,坡道機械,1600000,15.81,地下四樓
RPUNMLRLOHIGFEE98DA,坡道平面,0,29.27,地下三樓
RPQNMLNLPHIGFDE18DA,坡道平面,0,17.60,地下二樓
RPPOMLNKPHIGFEE18DA,坡道平面,0,19.14,地下一樓
RPSOMLMJQHIGFAE97DA,坡道平面,0,19.19,地下三樓
RPSOMLMJQHIGFAE97DA,坡道平面,0,19.19,地下三樓
RPRNMLOLPHIGFCE28DA,坡道平面,1700000,31.33,地下三樓
RPQOMLOKPHIGFCE18DA,坡道平面,0,24.85,地下二樓
RPROMLMJQHIGFEE28DA,坡道平面,0,28.95,地下一樓
RPUNMLQLPHIGFBE68DA,其他,1000000,22.02,一樓
RPTOMLRKPHIGFEE98DA,坡道平面,1700000,22.07,地下二樓
RPQNMLPLPHIGFCE28DA,坡道平面,1850000,21.21,地下三樓
RPQNMLPKOHIGFEE28DA,坡道平面,0,30.79,地下三樓
RPXOMLKLPHIGFCE58DA,坡道平面,1500000,31.33,地下三樓
RPSNMLLJQHIGFCE97DA,坡道平面,0,,地下一樓
RPQPMLTKPHIGFEE98DA,坡道平面,0,28.04,地下三樓
RPOPMLSKPHIGFAE28DA,坡道平面,0,26.54,地下四樓
RPOPMLSKPHIGFAE28DA,坡道平面,0,26.54,地下四樓
RPSOMLQLOHIGFBE48DA,坡道機械,1680000,18.70,地下三樓
RPUNMLMJQHIGFBE18DA,坡道平面,0,31.77,地下二樓
RPUPMLNJQHIGFGE98DA,一樓平面,2050000,19.20,一樓
RPTQMLNJQHIGFGE98DA,一樓平面,2050000,19.20,一樓
RPOOMLPLPHIGFAE97DA,坡道平面,0,16.66,地下一樓
RPVNMLQLOHIGFLE07DA,坡道平面,0,,地下一樓
RPOPMLKLPHIGFCE77DA,坡道平面,2050000,31.33,地下二樓
RPUNMLPLPHIGFDE78DA,坡道機械,0,6.25,地下二樓
RPOQMLNJPHIGFAE77DA,坡道平面,0,32.21,地下四樓
RPPNMLNLPHIGFBE87DA,坡道平面,0,19.72,地下四樓
RPPNMLNLPHIGFBE87DA,坡道平面,0,19.72,地下四樓
RPUOMLTKPHIGFAE88DA,坡道平面,0,26.38,地下一樓
RPUOMLTKPHIGFAE88DA,坡道平面,0,26.38,地下一樓
RPUNMLOJQHIGFFE78DA,坡道平面,0,26.82,地下一樓
RPPNMLMJQHIGFEE97DA,坡道平面,2050000,22.50,地下一樓
RPPPMLKKPHIGFCE77DA,坡道機械,0,15.63,地下三樓
RPPNMLOJQHIGFDE08DA,坡道平面,0,18.38,地下一樓
RPQOMLNJQHIGFBE97DA,坡道平面,0,26.01,地下五樓含以下
RPXNMLLMPHIGFBE58DA,坡道平面,0,19.86,地下三樓
RPXNMLLMPHIGFBE58DA,坡道平面,0,19.86,地下三樓
RPXNMLOJQHIGFDE88DA,坡道平面,0,19.35,地下三樓
RPTOMLNKPHIGFEE58DA,坡道平面,1700000,22.19,地下三樓
RPPNMLSJQHIGFGE78DA,坡道平面,0,,地下一樓
RPSNMLTLOHIGFGE56DA,坡道平面,0,19.81,地下一樓
RPSNMLSLOHIGFEE88DA,坡道平面,0,20.28,地下二樓
RPUNMLTLOHIGFGE76DA,坡道平面,1500000,21.29,地下二樓
RPXNMLNJQHIGFEE88DA,坡道機械,0,8.43,地下五樓含以下
RPPOMLMJQHIGFEE08DA,坡道平面,1550000,30.68,地下三樓
RPPPMLSKPHIGFAE38DA,坡道平面,0,32.26,地下三樓
RPSNMLMJQHIGFDE18DA,坡道平面,0,17.60,地下二樓
RPVPMLKMOHIGFAE28DA,坡道平面,0,19.76,地下二樓
RPVPMLKMOHIGFAE28DA,坡道平面,0,19.76,地下二樓
RPSOMLOJQHIGFGE78DA,坡道平面,0,16.19,地下二樓
RPOOMLMJQHIGFAE57DA,坡道平面,2600000,20.95,地下三樓
RPVNMLMJQHIGFEE58DA,坡道機械,1000000,12.22,地下四樓
RPRNMLOLPHIGFDE38DA,坡道機械,0,21.96,地下四樓
RPWNMLMJQHIGFEE68DA,坡道平面,1550000,30.68,地下三樓
RPROMLRJQHIGFFE88DA,坡道平面,0,19.54,地下三樓
RPPNMLTLPHIGFBE48DA,坡道平面,0,27.85,地下二樓
RPPNMLTLPHIGFBE48DA,坡道平面,0,27.85,地下二樓
