編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLLKNHIGFIF48CC,坡道平面,0,22.12,地下二樓
RPWNMLLKNHIGFIF98CC,升降機械,2700,,地下二樓
RPSNMLLKNHIGFIF58CC,坡道平面,0,32.70,地下三樓
RPOOMLLKNHIGFIF28CC,坡道平面,0,42.33,地下五樓含以下
RPQNMLLKNHIGFGF18CC,坡道平面,0,,地下四樓
RPVNMLLKNHIGFBF18CC,坡道平面,3500,33.06,地下二樓
RPOOMLLKNHIGFBF57CC,坡道機械,0,,地下二樓
RPWNMLLKNHIGFBF28CC,坡道平面,3000,18.74,地下二樓
RPXNMLMKNHIGFBF48CC,坡道平面,3000,24.65,地下三樓
RPPOMLMKNHIGFBF77CC,坡道機械,3000,27.06,地下四樓
RPTNMLMKNHIGFBF08CC,坡道機械,0,,地下三樓
RPOOMLMKNHIGFAF57CC,坡道平面,3000,39.17,地下一樓
RPTNMLMKNHIGFCF18CC,坡道平面,0,,地下一樓
RPTNMLMKNHIGFCF18CC,坡道平面,0,,地下一樓
RPPNMLMKNHIGFEF97CC,坡道平面,0,32.66,地下三樓
RPQNMLMKNHIGFEF08CC,坡道平面,0,29.24,地下二樓
RPUNMLMKNHIGFEF48CC,坡道機械,0,,地下一樓
RPSNMLMKNHIGFEF28CC,坡道平面,0,35.34,地下三樓
RPWNMLMKNHIGFEF68CC,坡道平面,0,29.24,地下三樓
RPXNMLMKNHIGFEF78CC,坡道平面,0,31.77,地下四樓
RPOOMLMKNHIGFEF97CC,坡道平面,0,33.07,地下二樓
RPQNMLMKNHIGFIF48CC,坡道平面,0,36.82,地下一樓
RPROMLMKNHIGFEF28CC,坡道平面,0,31.45,地下三樓
RPRNMLMKNHIGFDF08CC,坡道平面,2000,42.69,地下二樓
RPSNMLMKNHIGFDF18CC,坡道平面,3000,42.69,地下二樓
RPSNMLNKNHIGFAF97CC,其他,0,,地下一樓
RPRNMLPKNHIGFEF48CC,坡道平面,0,,地下二樓
RPPNMLOKNHIGFEF18CC,坡道平面,0,25.97,地下三樓
RPWNMLPKNHIGFEF98CC,坡道平面,0,36.09,地下三樓
RPQOMLPKNHIGFEF48CC,坡道平面,0,25.58,地下三樓
RPVOMLPKNHIGFEF98CC,坡道平面,0,15.42,地下五樓含以下
RPXOMLPKNHIGFEF56CC,坡道平面,0,33.17,地下一樓
RPRPMLPKNHIGFEF68CC,坡道平面,0,15.42,地下五樓含以下
RPPPMLPKNHIGFEF48CC,坡道平面,0,30.10,地下三樓
RPSPMLPKNHIGFEF78CC,坡道平面,0,15.42,地下五樓含以下
RPPNMLPKNHIGFCF08CC,坡道平面,0,,地下一樓
RPSNMLPKNHIGFCF38CC,坡道平面,0,,地下一樓
RPSNMLPKNHIGFCF38CC,坡道平面,0,,地下一樓
RPPNMLPKNHIGFIF68CC,坡道平面,2500,28.64,地下四樓
RPQNMLPKNHIGFBF08CC,坡道平面,0,37.63,地下二樓
RPQNMLPKNHIGFBF08CC,坡道平面,0,37.63,地下二樓
RPWNMLPKNHIGFBF68CC,坡道平面,0,24.17,地下二樓
RPOOMLPKNHIGFBF97CC,坡道平面,4000,,地下二樓
RPSNMLPKNHIGFGF78CC,坡道機械,0,29.45,地下二樓
RPRNMLPKNHIGFHF78CC,坡道平面,0,28.02,地下一樓
RPUNMLPKNHIGFHF09CC,升降平面,0,38.77,地下二樓
RPRNMLPKNHIGFAF08CC,坡道平面,0,27.57,地下一樓
RPUNMLPKNHIGFAF38CC,坡道機械,0,,地下一樓
RPUNMLPKNHIGFAF38CC,坡道機械,0,,地下二樓
RPUNMLPKNHIGFAF38CC,坡道機械,0,,地下二樓
RPUNMLPKNHIGFAF38CC,坡道機械,0,,地下二樓
RPUNMLPKNHIGFAF38CC,坡道機械,0,,地下二樓
RPWNMLPKNHIGFHF86EC,坡道平面,0,23.50,地下五樓含以下
RPPNMLQKNHIGFDF28CC,坡道平面,0,39.36,地下二樓
RPQNMLQKNHIGFCF28CC,坡道平面,0,34.99,地下二樓
RPRNMLQKNHIGFCF38CC,坡道平面,0,38.08,地下一樓
RPUNMLQKNHIGFEF88CC,坡道平面,0,34.70,地下一樓
RPTNMLQKNHIGFEF78CC,坡道平面,0,22.84,地下三樓
RPOOMLQKNHIGFEF38CC,坡道平面,0,30.47,地下三樓
RPPNMLRKNHIGFEF48CC,坡道平面,0,30.46,地下二樓
RPQNMLRKNHIGFEF58CC,坡道平面,0,38.16,地下四樓
RPTNMLRKNHIGFEF88CC,坡道平面,0,43.21,地下三樓
RPXNMLRKNHIGFEF66CC,坡道機械,0,15.23,地下五樓含以下
RPQNMLRKNHIGFIF98CC,坡道平面,3200,21.96,地下二樓
RPQNMLRKNHIGFAF38EC,升降平面,3000,18.04,地下一樓
RPRNMLRKNHIGFIF09CC,坡道平面,0,36.74,地下三樓
RPSNMLRKNHIGFAF38CC,坡道平面,3500,,地下一樓
RPRNMLSKNHIGFGF98CC,塔式車位,0,23.42,
RPRNMLSKNHIGFBF48CC,坡道平面,0,16.41,地下三樓
RPTNMLSKNHIGFBF68CC,坡道平面,0,25.20,地下一樓
RPUNMLSKNHIGFBF78CC,坡道平面,3000,25.62,地下一樓
RPOOMLSKNHIGFBF28CC,坡道平面,3000,28.81,地下三樓
RPRPMLSKNHIGFBF68CC,坡道平面,3000,28.81,地下一樓
RPXOMLSKNHIGFBF56CC,坡道平面,0,36.80,地下二樓
RPQPMLSKNHIGFBF58CC,坡道平面,3000,28.81,地下三樓
RPSPMLSKNHIGFBF78CC,坡道機械,1000,24.69,地下一樓
RPPNMLSKNHIGFIF98CC,坡道平面,0,39.83,地下五樓含以下
RPXNMLSKNHIGFIF17CC,坡道平面,0,33.97,地下二樓
RPTNMLSKNHIGFCF78CC,坡道平面,4000,37.74,地下三樓
RPWNMLSKNHIGFIF07CC,坡道平面,0,36.37,地下一樓
RPOOMLSKNHIGFIF98CC,坡道平面,0,29.84,地下一樓
RPUNMLSKNHIGFEF09CC,坡道平面,0,21.04,地下二樓
RPQNMLTKNHIGFHF09CC,坡道平面,0,35.94,地下四樓
RPPNMLTKNHIGFHF98CC,坡道平面,0,35.94,地下二樓
RPTNMLTKNHIGFEF09CC,坡道平面,0,,地下二樓
RPPOMLTKNHIGFEF78CC,坡道平面,0,34.17,地下三樓
RPROMLTKNHIGFEF98CC,坡道平面,0,30.46,地下二樓
RPTNMLTKNHIGFIF86CC,坡道平面,0,39.83,地下五樓含以下
RPSNMLTKNHIGFDF88CC,坡道平面,0,,地下三樓
RPQNMLTKNHIGFAF38CC,坡道平面,0,36.09,地下三樓
RPTNMLTKNHIGFGF86EC,坡道平面,0,41.90,地下二樓
RPPNMLKLNHIGFBF57CC,坡道平面,0,,地下二樓
RPQNMLKLNHIGFEF97CC,坡道平面,0,30.84,地下四樓
RPPNMLLLNHIGFEF97CC,坡道平面,0,33.42,地下三樓
RPQNMLLLNHIGFEF08CC,坡道平面,0,30.46,地下三樓
RPPNMLLLNHIGFCF77CC,坡道平面,3500,33.11,地下一樓
RPPNMLMLNHIGFBF77CC,坡道平面,0,,地下三樓
RPVNMLMLNHIGFBF38CC,坡道平面,0,,地下一樓
RPVNMLMLNHIGFBF38CC,坡道平面,0,,地下一樓
RPQNMLMLNHIGFBF87CC,坡道平面,0,32.12,地下一樓
RPWNMLMLNHIGFBF48CC,坡道平面,0,25.65,地下四樓
RPTOMLMLNHIGFBF28CC,坡道平面,3000,27.94,地下一樓
RPROMLMLNHIGFBF08CC,坡道平面,3000,,地下二樓
RPWOMLMLNHIGFBF58CC,坡道平面,2600,25.85,地下三樓
RPRPMLMLNHIGFBF18CC,坡道平面,3000,28.81,地下二樓
RPOPMLMLNHIGFBF87CC,坡道平面,0,28.81,地下一樓
RPVPMLMLNHIGFBF58CC,升降機械,0,14.82,地下一樓
RPPNMLMLNHIGFIF48CC,坡道平面,0,33.20,地下三樓
RPSNMLMLNHIGFIF78CC,坡道平面,0,33.12,地下三樓
RPQNMLMLNHIGFEF18CC,坡道平面,0,31.43,地下一樓
RPUNMLMLNHIGFEF58CC,坡道機械,0,15.42,地下五樓含以下
RPPOMLMLNHIGFEF18CC,坡道平面,2000,20.57,地下二樓
RPSOMLMLNHIGFEF48CC,坡道平面,3000,31.71,地下三樓
RPPNMLNLNHIGFEF18CC,坡道平面,0,25.02,地下二樓
RPSNMLNLNHIGFEF48CC,坡道平面,3000,31.44,地下三樓
RPTNMLNLNHIGFEF58CC,坡道平面,0,30.46,地下三樓
RPVNMLNLNHIGFEF78CC,坡道平面,0,33.06,地下二樓
RPOOMLNLNHIGFEF18CC,坡道平面,1000,24.39,地下三樓
RPPOMLNLNHIGFEF28CC,坡道平面,0,25.69,地下二樓
RPSOMLNLNHIGFEF58CC,坡道平面,0,31.80,地下三樓
RPPNMLNLNHIGFIF58CC,坡道平面,3000,32.35,地下一樓
RPTNMLNLNHIGFIF98CC,坡道平面,0,30.28,地下三樓
RPQNMLNLNHIGFBF97CC,其他,3000,27.40,地下二樓
RPRNMLNLNHIGFBF08CC,升降機械,2000,12.27,地下一樓
RPTNMLNLNHIGFBF28CC,坡道平面,0,28.69,地下一樓
RPWNMLNLNHIGFBF58CC,坡道平面,0,19.02,地下三樓
RPPOMLNLNHIGFBF97CC,坡道平面,0,,地下一樓
RPSOMLNLNHIGFBF28CC,坡道平面,0,,地下一樓
RPROMLNLNHIGFBF18CC,坡道平面,0,48.13,地下三樓
RPTNMLOLNHIGFBF38CC,坡道平面,0,24.74,地下二樓
RPOOMLOLNHIGFBF97CC,坡道平面,0,28.15,地下一樓
RPPNMLOLNHIGFDF18CC,一樓平面,0,,一樓
RPPNMLOLNHIGFDF18CC,一樓平面,0,,一樓
RPRNMLOLNHIGFDF38CC,坡道平面,3000,23.03,地下五樓含以下
RPVNMLOLNHIGFIF66CC,坡道平面,0,33.45,地下二樓
RPTNMLOLNHIGFEF68CC,坡道機械,0,15.23,地下五樓含以下
RPVNMLOLNHIGFEF88CC,坡道平面,0,37.79,地下二樓
RPUNMLOLNHIGFEF78CC,坡道平面,0,33.42,地下三樓
RPWNMLOLNHIGFEF98CC,坡道平面,0,25.02,地下三樓
RPROMLOLNHIGFEF58CC,坡道機械,0,15.23,地下五樓含以下
RPQOMLPLNHIGFHF88CC,坡道平面,0,37.39,地下四樓
RPPNMLPLNHIGFEF38CC,坡道機械,0,15.23,地下五樓含以下
RPRNMLPLNHIGFEF58CC,坡道平面,1800,22.84,地下三樓
RPWNMLPLNHIGFEF09CC,坡道平面,0,30.84,地下二樓
RPUNMLPLNHIGFEF88CC,坡道平面,0,34.83,地下三樓
RPRNMLPLNHIGFIF98CC,坡道平面,3000,28.15,地下二樓
RPPNMLPLNHIGFIF78CC,坡道平面,0,24.84,地下一樓
RPUNMLPLNHIGFBF58CC,坡道平面,0,34.38,地下四樓
RPWNMLPLNHIGFBF78CC,坡道平面,0,37.08,地下四樓
RPSOMLPLNHIGFEF78CC,坡道平面,0,,地下一樓
RPQNMLQLNHIGFEF58CC,坡道平面,0,30.46,地下二樓
RPVNMLQLNHIGFEF09CC,坡道平面,1834,16.90,地下一樓
RPTNMLQLNHIGFEF88CC,坡道平面,0,30.84,地下五樓含以下
RPRNMLQLNHIGFEF68CC,坡道平面,0,33.17,地下三樓
RPPOMLQLNHIGFEF58CC,坡道平面,0,29.61,地下三樓
RPQOMLQLNHIGFEF68CC,坡道平面,0,46.40,地下二樓
RPVOMLQLNHIGFEF56CC,坡道平面,1500,26.24,地下三樓
RPRNMLQLNHIGFBF38CC,坡道平面,0,27.17,地下一樓
RPSNMLQLNHIGFBF48CC,坡道平面,3500,29.30,地下二樓
RPVNMLQLNHIGFBF78CC,坡道平面,0,22.66,地下二樓
RPRNMLQLNHIGFAF48EC,坡道平面,0,26.49,地下一樓
RPRNMLQLNHIGFDF58CC,坡道平面,0,31.51,地下四樓
RPRNMLQLNHIGFDF58CC,坡道平面,0,31.51,地下四樓
RPUNMLQLNHIGFDF88CC,坡道平面,0,32.72,地下一樓
RPUNMLQLNHIGFIF76CC,坡道平面,0,41.48,地下五樓含以下
RPQNMLQLNHIGFCF38CC,坡道平面,0,29.64,地下五樓含以下
RPPNMLRLNHIGFBF28CC,坡道平面,0,13.21,地下二樓
RPRNMLTLNHIGFEF98CC,坡道平面,0,31.91,地下二樓
RPUNMLTLNHIGFEF66CC,坡道平面,3000,25.69,地下一樓
RPTNMLTLNHIGFEF56CC,坡道平面,0,38.75,地下二樓
RPPNMLTLNHIGFGF56EC,坡道平面,0,,地下一樓
RPQNMLTLNHIGFGF66EC,坡道平面,0,,地下一樓
RPWNMLTLNHIGFEF86CC,坡道平面,0,21.77,地下二樓
RPWNMLTLNHIGFEF86CC,坡道平面,0,20.74,地下二樓
RPQNMLTLNHIGFAF48CC,坡道平面,0,34.69,地下一樓
RPVNMLTLNHIGFEF76CC,坡道平面,0,35.79,地下三樓
RPRNMLTLNHIGFBF68CC,坡道平面,0,35.74,地下一樓
RPSNMLTLNHIGFBF78CC,坡道平面,0,32.13,地下三樓
RPROMLTLNHIGFBF78CC,坡道平面,0,17.95,地下一樓
RPQOMLTLNHIGFBF68CC,坡道平面,0,19.41,地下三樓
RPRNMLTLNHIGFGF56CC,坡道平面,0,33.85,地下一樓
RPUNMLTLNHIGFHF96CC,坡道平面,0,30.78,地下一樓
RPUNMLTLNHIGFHF96CC,坡道平面,0,30.78,地下一樓
RPUNMLTLNHIGFHF96CC,坡道機械,0,15.23,地下一樓
RPTNMLTLNHIGFCF98CC,坡道機械,0,,地下二樓
RPTNMLTLNHIGFCF98CC,坡道機械,0,,地下二樓
RPSNMLTLNHIGFIF86CC,坡道平面,0,26.13,地下一樓
RPQNMLTLNHIGFIF66CC,坡道平面,0,35.99,地下二樓
RPTNMLTLNHIGFIF96CC,坡道機械,0,10.79,地下二樓
RPPNMLKMNHIGFIF38CC,坡道平面,0,36.58,地下二樓
RPOOMLTLNHIGFIF56CC,坡道平面,0,42.33,地下四樓
RPSNMLKMNHIGFIF68CC,坡道平面,0,30.61,地下一樓
RPPNMLKMNHIGFCF77CC,坡道平面,0,,地下一樓
RPUNMLKMNHIGFCF28CC,坡道平面,4000,,地下二樓
RPQNMLKMNHIGFBF77CC,坡道平面,0,,地下一樓
RPQNMLKMNHIGFBF77CC,坡道平面,0,,地下一樓
RPQNMLKMNHIGFBF77CC,坡道平面,0,,地下一樓
RPQNMLKMNHIGFBF77CC,坡道平面,0,,地下一樓
RPQNMLKMNHIGFBF77CC,坡道平面,0,,地下一樓
RPUNMLKMNHIGFBF18CC,坡道機械,0,13.31,地下一樓
RPTNMLKMNHIGFBF08CC,坡道平面,0,27.12,地下三樓
RPSOMLKMNHIGFBF08CC,坡道平面,3000,24.25,地下三樓
RPQOMLKMNHIGFBF87CC,坡道平面,3000,18.74,地下二樓
RPUOMLKMNHIGFBF28CC,坡道平面,3000,,地下二樓
RPXNMLKMNHIGFAF38CC,坡道平面,4000,28.38,地下四樓
RPPNMLKMNHIGFEF97CC,坡道平面,0,25.02,地下三樓
RPVNMLKMNHIGFEF58CC,坡道平面,0,37.88,地下四樓
RPOOMLKMNHIGFEF97CC,坡道平面,0,28.38,地下二樓
RPPNMLLMNHIGFEF08CC,坡道平面,0,28.58,地下二樓
RPQOMLKMNHIGFEF18CC,坡道平面,0,30.10,地下二樓
RPSNMLLMNHIGFAF97CC,坡道平面,3000,28.47,地下五樓含以下
RPVNMLLMNHIGFBF38CC,坡道平面,0,21.57,地下一樓
RPVNMLLMNHIGFBF38CC,坡道平面,0,21.57,地下一樓
RPPNMLLMNHIGFIF48CC,坡道平面,0,32.88,地下四樓
RPPNMLLJOHIGFIF28CC,坡道平面,0,38.04,地下一樓
RPQNMLLJOHIGFIF38CC,坡道平面,0,29.80,地下三樓
RPXNMLLJOHIGFIF09CC,坡道平面,0,47.21,地下二樓
RPROMLLJOHIGFBF87CC,坡道平面,0,28.70,地下二樓
RPPOMLLJOHIGFAF57CC,坡道平面,0,29.35,地下二樓
RPRNMLLJOHIGFEF08CC,坡道平面,2600,18.04,地下二樓
RPVNMLMJOHIGFEF58CC,坡道平面,0,24.57,地下二樓
RPSNMLMJOHIGFAF87CC,坡道平面,0,30.96,地下二樓
RPSNMLMJOHIGFBF97CC,坡道平面,3000,24.94,地下三樓
RPRNMLMJOHIGFIF58CC,坡道平面,500,49.88,地下三樓
RPQNMLMJOHIGFDF97CC,坡道平面,0,39.46,地下二樓
RPQNMLMJOHIGFDF97CC,坡道平面,0,34.09,地下二樓
RPRNMLMJOHIGFDF08CC,坡道平面,0,31.51,地下五樓含以下
RPPNMLNJOHIGFDF97CC,坡道平面,0,40.17,地下二樓
RPPNMLNJOHIGFEF08CC,坡道機械,0,24.16,地下二樓
RPOOMLMJOHIGFBF67CC,坡道機械,2500,18.69,地下二樓
RPRNMLOJOHIGFBF08CC,坡道平面,3500,18.74,地下二樓
RPQOMLMJOHIGFBF87CC,坡道平面,0,,地下一樓
RPROMLMJOHIGFBF97CC,坡道機械,2500,,地下一樓
RPQNMLOJOHIGFBF97CC,坡道平面,3000,28.24,地下一樓
RPSNMLOJOHIGFIF88CC,坡道平面,0,31.48,地下一樓
RPSNMLOJOHIGFIF88CC,坡道平面,0,31.48,地下一樓
RPUNMLPJOHIGFIF56CC,坡道平面,0,42.33,地下三樓
RPQNMLPJOHIGFHF68CC,坡道機械,0,29.80,地下一樓
RPPNMLPJOHIGFBF97CC,坡道平面,0,40.49,地下三樓
