編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKQHIGFFD68EA,角秀段,2813.00,都市：其他:農業區,1,1,全筆移轉,02770007
RPPNMLRKQHIGFFD68EA,角秀段,4796.00,都市：其他:農業區,1,1,全筆移轉,02770008
RPTNMLOKQHIGFED58DA,嘉安段,23.34,非都市：河川區 ; 非都市編定：農牧用地,10,1,持分移轉,00090000
RPTNMLOKQHIGFED58DA,嘉安段,20.64,非都市：河川區 ; 非都市編定：農牧用地,10,1,持分移轉,00120000
RPQOMLPKQHIGFKD09DA,南灣段,4.11,都市：其他:住宅區,10000,42,持分移轉,04360000
RPWNMLPKQHIGFFD09DA,社子段,379.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03420031
RPVOMLPKQHIGFAD58DA,五條港段,2.23,都市：其他:商業區,12,1,持分移轉,08470000
RPQOMLRKQHIGFCD48DA,裕東段,206.09,都市：其他:虎尾寮第二種住宅區,1,1,全筆移轉,01160000
RPXNMLPKQHIGFFD56DA,社子段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03420032
RPXNMLPKQHIGFFD56DA,社子段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03420035
RPROMLQKQHIGFAD28DA,立人段,3.62,都市：其他:住宅區,10000,10,持分移轉,00650003
RPQNMLOJQHIGFBD87DA,中洲段,11.00,都市：其他:細部計畫道路用地,2,1,持分移轉,05370000
RPQNMLOJQHIGFBD87DA,中洲段,8.92,都市：其他:細部計畫道路用地,1,1,全筆移轉,05420000
RPQNMLOJQHIGFBD87DA,中洲段,153.17,都市：其他:住宅區,1,1,全筆移轉,05430000
RPRNMLPKQHIGFFD58DA,社子段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03420036
RPRNMLPKQHIGFFD58DA,社子段,200.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03420037
RPRNMLMJQHIGFGD28DA,口寮段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280336
SPQOMLRKQHIGFCD58DA,裕東段,208.79,都市：其他:虎尾寮第二種住宅區,1,1,全筆移轉,01160003
RPSNMLQKQHIGFBD38DA,佃西段,708.01,都市：其他:住宅區,1,1,全筆移轉,12340000
RPPPMLLKQHIGFHD38DA,慶安段,36.32,都市：其他:住宅區,1,1,全筆移轉,08060000
RPQNMLRKQHIGFFD68DA,巷口段,2.08,都市：其他:第二種住宅區,1,1,全筆移轉,11780001
RPQNMLSKQHIGFHD09EA,洋子段,298.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010005
RPROMLPKQHIGFFD68DA,港埔段,1990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09220000
RPTNMLMJQHIGFID68DA,八甲西段,27.17,都市：其他:住宅區,1,1,全筆移轉,09580000
RPQNMLPKQHIGFGD58DA,西進段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05550000
RPQNMLPKQHIGFGD58DA,西進段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05650000
RPQNMLPKQHIGFGD58DA,西進段,26.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2766,持分移轉,05700000
RPTNMLLKQHIGFBD97DA,港西段,3.67,都市：其他:道路用地,1,1,全筆移轉,07160001
RPQNMLSKQHIGFGD98EA,草坔段,310.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12340002
RPRNMLRKQHIGFGD88DA,鯤江段,9.26,都市：其他:住宅區,1,1,全筆移轉,03270002
RPRNMLRKQHIGFGD88DA,鯤江段,54.95,都市：其他:住宅區,1,1,全筆移轉,03290001
RPOOMLRJQHIGFGD58DA,漚汪段西甲小段,1438.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13160000
RPRNMLQKQHIGFCD38DA,鹽埕段,34.60,都市：其他:住宅區,20,2,持分移轉,31020102
RPPNMLLLQHIGFJD48DA,龜丹段,7685.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190001
RPUOMLOKQHIGFAD38DA,古堡段,3.05,都市：其他:道路用地,40000,29948,持分移轉,01890002
RPUOMLOKQHIGFAD38DA,古堡段,14.64,都市：其他:道路用地,40000,29948,持分移轉,01890003
RPROMLOKQHIGFKD09DA,鹽西段,126.05,都市：其他:工業區,10000,2593,持分移轉,04480000
