編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOLPHIGFCM56DA,國姓段,4719.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290010
RPWNMLSLQHIGFCM47DA,文頭股段,29.97,都市：其他:住宅區,100000,1850,持分移轉,03080000
RPWNMLSLQHIGFCM47DA,文頭股段,56.81,都市：其他:住宅區,1,1,全筆移轉,03320000
RPQNMLOLQHIGFCM09DA,水源段,87.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20570000
RPPNMLOJQHIGFAM58DA,軍功寮段,2387.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030011
RPPNMLOJQHIGFAM58DA,軍功寮段,660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030013
RPUNMLPLQHIGFAM86EA,後寮段,266.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17710001
RPUNMLRJQHIGFAM76DA,南投段,8.69,都市：其他:第一種商業區,1000,18,持分移轉,01330025
RPTNMLPLQHIGFAM76EA,後寮段,123.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17700001
RPWNMLPLQHIGFAM07EA,後寮段,504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17740003
RPWNMLPLQHIGFAM07EA,後寮段,9.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17740004
RPVNMLPLQHIGFAM96EA,後寮段,400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17730001
RPVNMLPLQHIGFAM96EA,後寮段,31.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17730002
RPXNMLPLQHIGFAM17EA,後寮段,69.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17940003
RPPNMLSLQHIGFDM96EA,大統段,107.87,都市：其他:住宅區,1,1,全筆移轉,06940000
RPPNMLTLQHIGFCM96EA,大雁頂段,852.20,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,07340000
RPQNMLSLQHIGFDM07EA,中山段,51.00,都市：其他:商業區,1,1,全筆移轉,01870000
RPPNMLSLQHIGFAM66EA,東施厝坪段,381.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,01030000
RPXNMLLLQHIGFAM66DA,後寮段,462.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10140089
RPSNMLPLQHIGFAM66EA,光復段,184.83,都市：其他:農業區,6,1,持分移轉,02780000
RPOOMLSLQHIGFCM76DA,水長流段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00590222
RPSNMLPLQHIGFAM66EA,光復段,272.00,都市：其他:農業區,6,1,持分移轉,02780001
RPVNMLTLQHIGFCM47DA,新生段,191.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01710000
RPPNMLKMQHIGFCM68DA,水長流段,5800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,47690000
RPUNMLKMQHIGFCM56DA,溪南段,1347.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730002
RPSNMLOLQHIGFCM66DA,大雁頂段,834.20,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,07410000
RPSNMLOLQHIGFCM66DA,大雁頂段,84.51,非都市：森林區 ; 非都市編定：林業用地,14,1,持分移轉,07420000
RPRNMLKMQHIGFCM88DA,中興段,34.82,都市：其他:商業區,1,1,全筆移轉,05130000
RPRNMLKMQHIGFCM88DA,中興段,76.36,都市：其他:商業區,1,1,全筆移轉,05150000
RPRNMLKMQHIGFCM88DA,中興段,2.64,都市：其他:商業區,1,1,全筆移轉,05160001
RPPNMLTJQHIGFBM56DA,建興段,55.27,都市：其他:住宅區,1,1,全筆移轉,03460000
RPPNMLTJQHIGFBM56DA,建興段,20.57,,1,1,全筆移轉,03460001
RPPNMLKMQHIGFAM48DA,新草尾嶺段,128.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1485,71,持分移轉,01550000
RPQNMLMLQHIGFAM68DA,新生段,130.00,都市：其他:道路用地,9,2,持分移轉,14320023
RPPNMLRKQHIGFDM66DA,安定段,106.62,都市：其他:住宅區,1,1,全筆移轉,02900023
RPPNMLRKQHIGFDM66DA,安定段,9.43,都市：其他:住宅區,18,1,持分移轉,02900028
RPPNMLKMQHIGFDM78DA,桂林段,214.15,都市：其他:農業區,4,1,持分移轉,03860000
RPPNMLKMQHIGFDM78DA,桂林段,5.82,都市：其他:農業區,4,1,持分移轉,03860001
RPPNMLLMQHIGFCM88EA,文頭股段,77.67,都市：其他:農業區,1,1,全筆移轉,06970000
RPPNMLLMQHIGFDM88DA,菩提段,5.12,都市：其他:綠地用地,16,2,持分移轉,06200000
RPPNMLLMQHIGFDM88DA,菩提段,33.38,都市：其他:綠地用地,16,2,持分移轉,06210000
RPPNMLLMQHIGFDM88DA,菩提段,15.62,都市：其他:綠地用地,16,2,持分移轉,06220000
RPPNMLLMQHIGFDM88DA,菩提段,61.25,都市：其他:住宅區,16,2,持分移轉,06260000
RPPNMLLMQHIGFDM88DA,菩提段,44.00,都市：其他:住宅區,16,2,持分移轉,06300000
RPPNMLLMQHIGFDM88DA,菩提段,2.12,都市：其他:住宅區,16,2,持分移轉,06340000
RPPNMLLMQHIGFDM88DA,菩提段,10.00,都市：其他:住宅區,1,1,全筆移轉,06350000
RPPNMLLMQHIGFDM88DA,菩提段,20.38,都市：其他:住宅區,16,2,持分移轉,06400000
RPPNMLLMQHIGFDM88DA,菩提段,27.00,都市：其他:住宅區,1,1,全筆移轉,06460009
RPPNMLLMQHIGFDM88DA,菩提段,207.00,都市：其他:住宅區,1,1,全筆移轉,06570000
RPPNMLLMQHIGFDM88DA,菩提段,16.00,都市：其他:綠地用地,8,1,持分移轉,06660000
RPPNMLLMQHIGFDM88DA,菩提段,13.27,都市：其他:機關用地,96,2,持分移轉,06840000
RPPNMLLMQHIGFDM88DA,延和段,1.52,都市：其他:住宅區,16,2,持分移轉,11650000
RPPNMLLMQHIGFCM88EA,文頭股段,21.13,都市：其他:農業區,1,1,全筆移轉,07030000
RPPNMLLMQHIGFCM88EA,文頭股段,21.82,都市：其他:農業區,1,1,全筆移轉,07090000
RPRNMLSLQHIGFDM17EA,紫南段,2342.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670000
RPPNMLKMQHIGFAM58EA,樟普寮段,362.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,3220560,220080,持分移轉,07230000
RPPNMLLMQHIGFBM78EA,草屯段,69.00,都市：其他:商業區,1,1,全筆移轉,05650007
RPXNMLKKQHIGFAM09DA,平林段,152.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,158,持分移轉,01270000
RPQNMLLMQHIGFAM68DA,番子寮段,489.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00920001
RPXNMLKKQHIGFAM09DA,平林段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,9,持分移轉,01370000
RPQNMLLMQHIGFAM68DA,番子寮段,429.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,3,持分移轉,00920006
RPVNMLLLQHIGFAM09DA,茄苳腳段,82.00,都市：其他:住宅區,1,1,全筆移轉,04020024
RPRNMLQKQHIGFAM09DA,福助段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,504,持分移轉,07300000
RPRNMLQKQHIGFAM09DA,福助段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,504,持分移轉,08010000
RPTNMLKMQHIGFCM09DA,埔源段,1140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,09520000
RPRNMLOJQHIGFCM98DA,東潤段,97.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130000
RPRNMLRKQHIGFBM66DA,新興段,78.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500010
RPRNMLRKQHIGFBM66DA,新興段,9.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02500025
RPRNMLRKQHIGFBM66DA,新興段,1.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02500026
RPRNMLTJQHIGFBM76DA,新屋段,48.94,都市：其他:住宅區,1,1,全筆移轉,03310000
