編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLLOHIGFAM98CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPPNMLLLOHIGFCM58DB,和平段,24.15,都市：商,100000,1470,持分移轉,02670000
RPPNMLQLOHIGFAM78CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPQNMLQLOHIGFAM88CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPRNMLQLOHIGFAM98CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPPNMLQLOHIGFBM88CB,加老段,25.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1562,持分移轉,00610000
RPPNMLRLOHIGFCM09CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPSNMLQLOHIGFAM09CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPQNMLRLOHIGFCM56CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPRNMLRLOHIGFCM66CB,忠孝段,15.19,都市：住,10000,71,持分移轉,02330000
RPSNMLRLOHIGFCM76CB,忠孝段,102.46,都市：住,100000,6421,持分移轉,01950000
RPPNMLRLOHIGFAM88CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPQNMLRLOHIGFAM98CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPRNMLRLOHIGFAM09CB,新廍段,53.49,都市：住,100000,898,持分移轉,06870000
RPRNMLRLOHIGFAM09CB,新廍段,87.16,都市：住,1,1,全筆移轉,06870042
RPSNMLRLOHIGFAM56CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPTNMLRLOHIGFAM66CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPUNMLRLOHIGFAM76CB,新廍段,26.15,都市：住,100000,439,持分移轉,06870000
RPQNMLRLOHIGFDM76DB,南雲段,6.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,2674,持分移轉,00450000
RPQNMLRLOHIGFDM76DB,南雲段,12.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,37012,持分移轉,00690000
RPQNMLRLOHIGFDM76DB,南雲段,12.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,37012,持分移轉,00700000
RPRNMLRLOHIGFDM86DB,南雲段,6.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,2674,持分移轉,00450000
RPRNMLRLOHIGFDM86DB,南雲段,12.33,,1000000,36643,持分移轉,00690000
RPRNMLRLOHIGFDM86DB,南雲段,12.50,,1000000,36643,持分移轉,00700000
RPQNMLSLOHIGFAM09CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPPNMLSLOHIGFAM98CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPRNMLSLOHIGFAM56CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPSNMLSLOHIGFAM66CB,新廍段,20.91,都市：住,100000,351,持分移轉,06870000
RPTNMLSLOHIGFAM76CB,新廍段,21.33,都市：住,100000,358,持分移轉,06870000
RPPNMLSLOHIGFCM56CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
