編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJPHIGFBV47DA,成功段,73.28,都市：其他:住宅區,1,1,全筆移轉,05570000
RPSNMLKLPHIGFBV96DA,長光段,147.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04100002
RPTOMLKLPHIGFAV07DA,建康段,82.46,都市：其他:農業區,1,1,全筆移轉,16060000
RPPNMLTKPHIGFCV57DA,水井段,.00,,1,1,全筆移轉,11320003
RPXOMLOLPHIGFAV87DA,南清段,62.08,都市：其他:住宅區,1,1,全筆移轉,08790000
RPPNMLOLPHIGFCV17DA,溪埔段,5657.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05480000
RPQNMLLLPHIGFAV76DA,建華段,2541.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPQNMLKLPHIGFAV66DA,豐源段,144.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09890006
RPQNMLKLPHIGFAV66DA,豐源段,21.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,09890007
RPRNMLPLPHIGFBV37DA,忠仁段,241.34,都市：其他:商業區,1,1,全筆移轉,07800000
RPPNMLQLPHIGFCV37DA,龍田段,92.08,都市：其他:道路用地,1,1,全筆移轉,05250000
RPPNMLQLPHIGFCV37DA,龍田段,970.22,都市：其他:住宅區,1,1,全筆移轉,05330000
RPSNMLPLPHIGFBV47DA,長光段,524.42,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPQNMLQLPHIGFCV47DA,中福段,109.01,都市：其他:商業區,1,1,全筆移轉,00770014
RPPNMLRLPHIGFCV47DA,中和段,4470.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05000000
RPPNMLRLPHIGFCV47DA,中和段,78.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05190000
RPQNMLPLPHIGFDV47DA,尚武段,132.57,都市：其他:住宅區,1,1,全筆移轉,07730000
RPQNMLQLPHIGFDV57DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPUNMLOJPHIGFAV27DA,常德段,123.46,都市：其他:住宅區,1,1,全筆移轉,04740017
RPSOMLPLPHIGFAV47DA,豐利段,73.04,都市：其他:住宅區,1,1,全筆移轉,03750000
RPUNMLOJPHIGFAV27DA,常德段,7.43,都市：其他:住宅區,1,1,全筆移轉,04740018
RPRNMLPLPHIGFDV57DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLTKPHIGFAV47EA,建華段,2440.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04210000
RPPNMLTKPHIGFAV47EA,建華段,423.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
