編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLSKPHIGFAO66CC,光華段,.00,都市：住,,,,02200000
RPXNMLSKPHIGFAO47CC,民富段,.00,都市：商,,,,09200002
RPPOMLSKPHIGFAO76CC,東橋段,.00,都市：住,,,,01940000
RPPOMLSKPHIGFAO76CC,東橋段,.00,都市：住,,,,01950000
RPPOMLSKPHIGFAO76CC,東橋段,.00,都市：住,,,,01970000
RPPNMLKLPHIGFAO58CC,信義段,.00,都市：住,,,,00460000
RPQNMLKLPHIGFAO68CC,東山段二小段,81.00,都市：住,,,,05570000
RPRNMLKLPHIGFAO78CC,北門段,.00,都市：商,,,,07630000
RPRNMLKLPHIGFAO78CC,北門段,.00,都市：住,,,,07640000
RPSNMLKLPHIGFAO88CC,南華段,.00,都市：商,,,,04550000
RPPNMLLLPHIGFAO68CC,東濱段,.00,都市：住,,,,11670000
RPSNMLLLPHIGFAO98CC,民主段一小段,.00,都市：商,,,,00710002
RPQNMLLLPHIGFAO78CC,南門段二小段,.00,都市：商,,,,02480000
RPQNMLLLPHIGFAO78CC,南門段二小段,.00,都市：商,,,,02800003
RPQNMLLLPHIGFAO78CC,南門段二小段,.00,都市：商,,,,02820000
RPRNMLLLPHIGFAO88CC,中雅段,.00,都市：住,,,,00960001
RPPNMLPLPHIGFAO09CC,北門段,.00,都市：商,,,,07630000
RPPNMLPLPHIGFAO09CC,北門段,.00,都市：住,,,,07640000
RPQNMLPLPHIGFAO56CC,竹蓮段,.00,都市：商,,,,07050001
RPPNMLNLPHIGFAO88CC,國道段,.00,都市：住,,,,10960000
RPRNMLPLPHIGFAO66CC,民富段,.00,都市：住,,,,05230000
RPSNMLPLPHIGFAO76CC,新興段,.00,都市：住,,,,00830002
RPTNMLPLPHIGFAO86CC,成德段,.00,都市：住,,,,00270000
RPVNMLPLPHIGFAO07CC,仙水段,.00,都市：住,,,,07650000
RPXNMLPLPHIGFAO27CC,三姓段,.00,都市：商,,,,05210000
RPWNMLPLPHIGFAO17CC,竹蓮段,.00,都市：商,,,,06970000
RPUNMLPLPHIGFAO96CC,聚吉段,.00,都市：商,,,,00740000
RPPOMLPLPHIGFAO56CC,中央段,.00,都市：住,,,,04940000
RPOOMLPLPHIGFAO09CC,南門段一小段,.00,都市：商,,,,00400000
RPQNMLQLPHIGFAO66CC,關東段,.00,都市：住,,,,06810000
RPPNMLQLPHIGFAO56CC,東明段,28.54,都市：其他:科技商務區,,,,04820000
RPQNMLQLPHIGFAO66CC,關東段,.00,都市：住,,,,06970000
RPQNMLQLPHIGFAO66CC,關東段,.00,都市：住,,,,06980000
RPQNMLQLPHIGFAO66CC,關東段,.00,都市：住,,,,06990000
RPPNMLRLPHIGFAO66CC,東明段,28.54,都市：其他:科技商務區,,,,04820000
RPPNMLSLPHIGFAO76CC,三姓段,.00,都市：商,,,,05210000
RPSNMLSLPHIGFAO07CC,崙子段,.00,都市：住,,,,26230000
RPQNMLSLPHIGFAO86CC,南華段,.00,都市：商,,,,04550000
RPRNMLSLPHIGFAO96CC,光復段,.00,都市：工,,,,08450000
RPUNMLSLPHIGFAO27CC,新興段,.00,都市：住,,,,16660000
RPVNMLSLPHIGFAO37CC,武陵段,.00,都市：住,,,,03160004
RPWNMLSLPHIGFAO47CC,中華段,.00,都市：住,,,,05680000
RPQNMLLMPHIGFAO88CC,崙子段,.00,都市：住,,,,07920000
RPPNMLLMPHIGFAO78CC,光武段,.00,都市：商,,,,10220000
RPRNMLLMPHIGFAO98CC,東明段,35.35,都市：住,,,,03410000
RPSNMLLMPHIGFAO09CC,東明段,35.35,都市：住,,,,03410000
RPPNMLLJQHIGFAO58CC,關東段,56.00,都市：住,,,,10780000
RPRNMLMJQHIGFAO88CC,南門段三小段,.00,都市：商,,,,01750000
RPQNMLMJQHIGFAO78CC,民富段,.00,都市：商,,,,09390000
RPRNMLOJQHIGFAO09CC,長春段,.00,都市：住,,,,12410000
RPPNMLOJQHIGFAO88CC,新雅段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04450000
RPSNMLMJQHIGFAO98CC,武陵段,.00,都市：住,,,,11270001
RPUNMLOJQHIGFAO76CC,崙子段,.00,都市：住,,,,00230000
RPTNMLOJQHIGFAO66CC,新興段,.00,都市：住,,,,02210002
RPPNMLRJQHIGFAO56CC,竹蓮段,.00,都市：商,,,,05910000
RPVNMLOJQHIGFAO86CC,光華段,.00,都市：住,,,,11540000
