編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKQHIGFGH66EA,廣豐段,15.07,都市：其他:住宅區,10000,34,持分移轉,03760004
RPQNMLRKQHIGFGH66EA,廣豐段,.05,都市：其他:住宅區,10000,34,持分移轉,03840000
RPPNMLRKQHIGFEH88DA,水尾段,159.82,都市：其他:乙種工業區,1,1,全筆移轉,18600000
RPXOMLOKQHIGFEH86DA,河底段,24.92,都市：其他:住宅區,100000,868,持分移轉,05940000
RPPNMLQKQHIGFFH98EA,前程段,.88,都市：其他:道路用地,9,1,持分移轉,05220001
RPPOMLKKQHIGFBH97DA,草富段,14.07,都市：其他:第二種住宅區,100000,6597,持分移轉,00280000
RPPOMLKKQHIGFBH97DA,草富段,8.93,都市：其他:第二種住宅區,100000,6597,持分移轉,00290000
RPPNMLQKQHIGFCH68EA,瑞源段,2092.10,非都市：一般農業區 ; 非都市編定：農牧用地,100000,83772,持分移轉,22220000
RPVNMLSKQHIGFCH86EA,田心子段下田心子小段,36.00,都市：其他:住宅區,4,1,持分移轉,12370003
RPSRMLPKQHIGFAH98DA,桃園段武陵小段,5.07,都市：其他:商業區,10000,45,持分移轉,00400000
RPPNMLQJQHIGFCH48DA,龍祥段,85.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07650000
RPRNMLOKQHIGFCH58DA,石門段,16.06,都市：其他:旅館區,100000,213,持分移轉,00340000
RPWNMLSKQHIGFBH76DA,振興段,4.78,都市：其他:住宅區,100000,353,持分移轉,04290000
RPWNMLSKQHIGFBH76DA,振興段,.14,都市：其他:住宅區,100000,353,持分移轉,04300000
RPWNMLSKQHIGFBH76DA,振興段,.14,都市：其他:住宅區,100000,353,持分移轉,04480000
RPWNMLSKQHIGFBH76DA,振興段,.02,都市：其他:道路用地,100000,353,持分移轉,04490000
RPUOMLPKQHIGFBH98DA,遠東段,7.16,都市：其他:住宅區,100000,120,持分移轉,01200000
RPSNMLLKQHIGFCH38DA,龍祥段,639.25,非都市：一般農業區 ; 非都市編定：農牧用地,5760000,176000,持分移轉,11290000
RPPQMLSJQHIGFAH78DA,國聖段,23.04,都市：其他:第二種住宅區,30000,78,持分移轉,08510000
RPQNMLQKQHIGFFH09EA,前程段,.88,都市：其他:道路用地,9,1,持分移轉,05220001
RPQNMLRKQHIGFFH09DA,瑞德段,9.90,非都市：鄉村區 ; 非都市編定：交通用地,1440,19,持分移轉,00050000
